"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000000739",19.203870187122,1.4194424333506,0.393370489043316,1.32651368148036e-05,0.000155041878050644,"Up","Sult5a1"
"ENSMUSG00000018500",37.6534753289362,1.41647874853294,0.408124265119125,2.00996708897273e-05,0.000224332568015732,"Up","Adora2b"
"ENSMUSG00000041544",22.2648454701257,1.41598548802033,0.961351426844973,0.00127358713131758,0.00832877923989947,"Up","Disp3"
"ENSMUSG00000040794",69.2847672649089,1.41519159565649,0.353222737634201,3.5648352404772e-06,4.75885533537933e-05,"Up","C1qtnf4"
"ENSMUSG00000043061",413.625990121824,1.41020664203988,0.110319690450473,3.42353442164796e-38,6.94285496594415e-36,"Up","Tmem18"
"ENSMUSG00000029646",6.04994983322419,1.40870459439694,0.985673584243343,0.00136778337603976,0.00881773909281231,"Up","Cdx2"
"ENSMUSG00000024501",604.631945068511,1.40620658646783,0.156900718691146,5.00256758029692e-20,3.76932592028459e-18,"Up","Dpysl3"
"ENSMUSG00000031837",191.883064548792,1.40482368718419,0.296803373665248,1.91922195471357e-07,3.35652551584447e-06,"Up","Necab2"
"ENSMUSG00000046280",102.879315291544,1.4047123433202,0.328469990701429,1.31345641743652e-06,1.9142522695407e-05,"Up","She"
"ENSMUSG00000060499",708.984386590987,1.40285698771289,0.221093392309586,2.90359973677007e-11,8.87040413173845e-10,"Up","Rpl10l"
"ENSMUSG00000027966",49.4813583474402,1.40042823422725,0.244135499471859,1.14267168186063e-09,2.84370107980538e-08,"Up","Col11a1"
"ENSMUSG00000032494",11137.1182052783,1.39710960779038,0.175954320782951,3.08208549156436e-16,1.66914192402532e-14,"Up","Cripto"
"ENSMUSG00000025855",49.5678009884395,1.3953629605561,0.399795551270131,1.94433380930109e-05,0.000217644365277197,"Up","Prkar1b"
"ENSMUSG00000037686",195.564837550163,1.39196795315035,0.311863080961135,6.25500820390678e-07,9.81392768650822e-06,"Up","Aspg"
"ENSMUSG00000074397",15.0386075948315,1.39192078740899,0.365850913919648,7.30510023135687e-06,9.07212545344339e-05,"Up","Foxr1"
"ENSMUSG00000042106",24.5115732189924,1.3911970002345,0.40585838059627,2.342226039392e-05,0.00025764486433312,"Up","Inka1"
"ENSMUSG00000053414",798.58245447989,1.39100396206612,0.259033484148207,8.61697213402181e-09,1.85610553435997e-07,"Up","Hunk"
"ENSMUSG00000042401",25.2111853844735,1.38913881485547,0.357203323792457,5.51574779622172e-06,7.06631049995797e-05,"Up","Crtac1"
"ENSMUSG00000052151",229.725220350192,1.38798355542299,0.219314096260364,3.28573968593003e-11,9.97389420905799e-10,"Up","Plpp2"
"ENSMUSG00000083114",9.5456312173955,1.38699098248137,0.719160799124051,0.000678478462954749,0.0048843787535145,"Up",NA
"ENSMUSG00000005973",4497.4429841352,1.38479833959602,0.0801980785297386,1.50562545607209e-67,7.97270501919505e-65,"Up","Rcn1"
"ENSMUSG00000078495",843.003664234878,1.38357057186424,0.179638701542222,2.05869969751605e-15,1.03005229222437e-13,"Up","Zfp984"
"ENSMUSG00000032010",133.589625765339,1.38345520890868,0.214135080692401,1.41978552376542e-11,4.48102176151329e-10,"Up","Usp2"
"ENSMUSG00000032561",47.1643379037847,1.37842956732086,0.356216376104846,5.9487247301274e-06,7.5650793549312e-05,"Up","Acp3"
"ENSMUSG00000027215",25.3315679759804,1.37821880928328,0.464127029648319,8.02607432705219e-05,0.000758557535431809,"Up","Cd82"
"ENSMUSG00000010830",74.4201158827981,1.37815251033881,0.218723540307312,3.96602815132805e-11,1.18316736539541e-09,"Up","Kdelr3"
"ENSMUSG00000031775",82.6155623779674,1.37379276667636,0.566110122777428,0.00027264190650637,0.00220529983971858,"Up","Pllp"
"ENSMUSG00000057722",17.1745689970595,1.37114018338445,0.760409604855344,0.000860835755973459,0.00598036152191037,"Up","Lepr"
"ENSMUSG00000086228",476.755380597423,1.36970680392899,0.283736737754286,1.29032604375952e-07,2.32270872258618e-06,"Up","Ubap1l"
"ENSMUSG00000025348",24.5025111780203,1.36877049831694,0.313894400143493,9.7151672808561e-07,1.44914111013271e-05,"Up","Itga7"
"ENSMUSG00000021464",179.178332942906,1.36745795501406,0.695235133481979,0.000659282152310564,0.00475996434995069,"Up","Ror2"
"ENSMUSG00000041245",652.567952928205,1.3651304193562,0.102900701768814,6.66837425208642e-41,1.54438524889467e-38,"Up","Wnk3"
"ENSMUSG00000023232",121.896652929068,1.36311860220474,0.362893911292609,8.79173873170927e-06,0.000107227713015082,"Up","Serinc2"
"ENSMUSG00000032020",52.6718763309249,1.35994228773341,0.839755915914584,0.00116601534288559,0.007718546928672,"Up","Ubash3b"
"ENSMUSG00000096768",32200.426398213,1.35912539761083,0.18100743092442,9.35952918413844e-15,4.30967886080269e-13,"Up",NA
"ENSMUSG00000091890",18.659289125677,1.35726088685818,0.882871672896416,0.00131644938137316,0.00855624771807586,"Up",NA
"ENSMUSG00000031538",48.8030803459305,1.35607990033813,0.60137238970388,0.000395498246251862,0.00304252746904732,"Up","Plat"
"ENSMUSG00000063704",17.8229948395737,1.35403628025046,0.552134988157303,0.000266629466735186,0.00216011794490984,"Up","Mapk15"
"ENSMUSG00000115388",652.496463693156,1.3498732540066,0.292186629525573,3.32216449093071e-07,5.54557107623574e-06,"Up",NA
"ENSMUSG00000066687",10.0420307227853,1.34971494918077,0.714996806472411,0.000780860060575174,0.00549484508480788,"Up","Zbtb16"
"ENSMUSG00000024990",32.6041834494702,1.34917407776646,0.614540522959608,0.000448854750510652,0.00341168983611824,"Up","Rbp4"
"ENSMUSG00000005397",1073.31868999757,1.34221055922691,0.165766416769348,9.39772692977709e-17,5.34772741678629e-15,"Up","Nid1"
"ENSMUSG00000074365",123.848775456161,1.33951786287293,0.337195274921283,4.29386762706823e-06,5.61798205729592e-05,"Up","Crxos"
"ENSMUSG00000061758",241.216152574525,1.3386234284467,0.195353616088581,1.09279340086353e-12,3.94543950770102e-11,"Up","Akr1b10"
"ENSMUSG00000025104",735.66010116132,1.3383757113243,0.229148687309503,6.67356166639178e-10,1.7053365421773e-08,"Up","Hdgfl3"
"ENSMUSG00000021696",275.585513296418,1.33754075881394,0.165435362626193,1.04223980674249e-16,5.91315995117025e-15,"Up","Elovl7"
"ENSMUSG00000021062",604.793308305401,1.33753281107124,0.147237598665275,1.84420777075824e-20,1.45273275760184e-18,"Up","Rab15"
"ENSMUSG00000031654",50.3585458340084,1.33699513855639,0.764633946007626,0.00100489942902868,0.00683929718315001,"Up","Cbln1"
"ENSMUSG00000034825",90.1565129576416,1.33684835332928,0.287607203447786,2.95905052897849e-07,5.00074292853874e-06,"Up","Nrip3"
"ENSMUSG00000031383",1545.94306029579,1.33080938334413,0.200167339382003,4.37211020733403e-12,1.47253598732171e-10,"Up","Dusp9"
"ENSMUSG00000023032",483.668786923494,1.33023476100076,0.106779832450365,2.45479246752571e-36,4.5432726998488e-34,"Up","Slc4a8"
"ENSMUSG00000040813",379.627507013279,1.32938534871386,0.137144324165603,5.8728490549385e-23,5.59770607671463e-21,"Up","Tex264"
"ENSMUSG00000087259",24.8200789512249,1.32843063317752,0.478317999329701,0.00013504131602243,0.00119069963336521,"Up","2610035D17Rik"
"ENSMUSG00000087259",24.8200789512249,1.32843063317752,0.478317999329701,0.00013504131602243,0.00119069963336521,"Up","Gm57578"
"ENSMUSG00000026435",60.2964667480737,1.32704167479147,0.238114727096889,3.04469107893764e-09,7.09365424339398e-08,"Up","Slc45a3"
"ENSMUSG00000023150",6488.84411802829,1.32643319404041,0.117726132233159,3.63804450169651e-30,5.33477248737236e-28,"Up","Ivns1abp"
"ENSMUSG00000005968",225.278922432626,1.32350879784751,0.244180005698783,6.97419403319003e-09,1.52464519328786e-07,"Up","Tuft1"
"ENSMUSG00000031026",190.995349197776,1.32227747614106,0.312571475936434,1.67240449549071e-06,2.39347198930476e-05,"Up","Trim66"
"ENSMUSG00000091764",65.7771027880755,1.32116085051133,0.270323179067802,1.00677502394487e-07,1.84362654000587e-06,"Up","Zfp964"
"ENSMUSG00000033361",247.712715374216,1.32034216640023,0.192586228883064,1.08337607429763e-12,3.9188611203673e-11,"Up","Prrg3"
"ENSMUSG00000055322",126.428965051673,1.31617805524315,0.319542346942178,2.55868238448462e-06,3.5065537236111e-05,"Up","Tns1"
"ENSMUSG00000019846",26.7040266688679,1.31392133439008,0.847725099038368,0.0014161595977729,0.00908658714653141,"Up","Lama4"
"ENSMUSG00000037661",145.846850786645,1.31143674953105,0.157787893268623,1.65260414488784e-17,1.01297726090022e-15,"Up","Gpr160"
"ENSMUSG00000085360",19.8321661390047,1.30845147652825,0.76048695795592,0.0011120788369824,0.00742801642235298,"Up",NA
"ENSMUSG00000041515",36.6101221947964,1.30686477656016,0.819355085660208,0.00134822318476762,0.00871226392244918,"Up","Irf8"
"ENSMUSG00000058070",226.012367505981,1.30562167967394,0.294420128025806,7.45192401267244e-07,1.1502512344419e-05,"Up","Eml1"
"ENSMUSG00000030701",109.201116720481,1.30212725802974,0.253003724525961,2.88680589192206e-08,5.76846758047278e-07,"Up","Plekhb1"
"ENSMUSG00000022750",1364.59516896667,1.30108835306632,0.185575785791198,3.72900103077806e-13,1.44190561155623e-11,"Up","Klhl22"
"ENSMUSG00000028599",215.695851572621,1.30106567728646,0.195908491246677,4.68340053404076e-12,1.57182507712005e-10,"Up","Tnfrsf1b"
"ENSMUSG00000044788",102.731370671875,1.2989371247383,0.23944429069949,6.87676644544935e-09,1.50853623417262e-07,"Up","Fads6"
"ENSMUSG00000021876",35.1675510052102,1.2979006377956,0.324344967223196,3.95898150333197e-06,5.2264587533253e-05,"Up","Rnase4"
"ENSMUSG00000020911",1118.00024458612,1.29759479633462,0.534678412006131,0.000305592830436072,0.00242729838608452,"Up","Krt19"
"ENSMUSG00000053783",12.5052141090495,1.29758364691674,0.712282863374632,0.000964478820798437,0.0066159984745882,"Up","Liat1"
"ENSMUSG00000016346",67.6916459571248,1.29533936866498,0.383137220869099,2.92134901632877e-05,0.000313391537975664,"Up","Kcnq2"
"ENSMUSG00000028020",21.5661006221004,1.29235378511939,0.552189315712898,0.000368613553778096,0.00286460667577327,"Up","Glrb"
"ENSMUSG00000024521",6379.06479170273,1.29083915758698,0.232283301597189,3.37356127074721e-09,7.78573831770631e-08,"Up","Pmaip1"
"ENSMUSG00000031504",66.5195631931205,1.2905734163855,0.464584122578447,0.00014095859719963,0.00123544539697313,"Up","Rab20"
"ENSMUSG00000026305",1738.66522627079,1.29026923484532,0.168481688154569,3.19112064632405e-15,1.54005906027533e-13,"Up","Lrrfip1"
"ENSMUSG00000031170",10.1508423783752,1.28936716580448,0.761401087603545,0.00120590088044173,0.00795710920175169,"Up","Slc38a5"
"ENSMUSG00000048856",44.9352237455641,1.28473781404389,0.396483904820308,4.37045921381242e-05,0.000446245656094837,"Up","Slc25a47"
"ENSMUSG00000022899",246.145029582207,1.28428865326626,0.225358268897255,1.53869324069257e-09,3.79949601649256e-08,"Up","Slc15a2"
"ENSMUSG00000046318",50.8778944089467,1.28304400742801,0.307518483015955,2.11984857625505e-06,2.95615752810168e-05,"Up","Ccbe1"
"ENSMUSG00000009628",1280.23485644576,1.27383621009702,0.168820958385274,7.61048809824996e-15,3.53034638052329e-13,"Up","Tex15"
"ENSMUSG00000033644",497.3982511553,1.27261281609193,0.281272182058489,5.15373228449752e-07,8.27679852901232e-06,"Up","Piwil2"
"ENSMUSG00000039533",13.9302261385174,1.27126268458125,0.574821785855212,0.000493802409931786,0.00370167335451421,"Up","Mmd2"
"ENSMUSG00000017493",134.362571317471,1.2706788432803,0.382812227702655,3.54024280062168e-05,0.000370607624976667,"Up","Igfbp4"
"ENSMUSG00000022464",1403.91524895066,1.27063594767823,0.28846077721791,8.48545457611071e-07,1.28788392185031e-05,"Up","Slc38a4"
"ENSMUSG00000110277",187.718037457228,1.2693557747807,0.148372405456499,2.14977782638976e-18,1.43290960505133e-16,"Up","Gm45871"
"ENSMUSG00000042659",952.663805691621,1.26915901888098,0.212810806143864,3.33985737922968e-10,8.87973517716254e-09,"Up","Arrdc4"
"ENSMUSG00000033389",258.272552104411,1.26068326400409,0.14154756304956,9.86486636683681e-20,7.28891269577559e-18,"Up","Arhgap44"
"ENSMUSG00000062859",19.7133461242036,1.26011501093706,0.488932437523317,0.000231435713305196,0.00190824351329453,"Up","Tcp11"
"ENSMUSG00000032221",1447.37767475352,1.25944107351702,0.154614986633752,6.72972538116917e-17,3.86411912473578e-15,"Up","Mns1"
"ENSMUSG00000073647",254.973748151644,1.25653818847503,0.156232797442186,1.55645565558713e-16,8.75242305677211e-15,"Up",NA
"ENSMUSG00000024268",716.564871067547,1.25570211029293,0.16911482903458,1.88947681631e-14,8.45518698340787e-13,"Up","Celf4"
"ENSMUSG00000027014",3515.18436000979,1.25425410630639,0.0855776987270828,2.65909880591227e-49,8.15482110902278e-47,"Up","Cwc22"
"ENSMUSG00000057697",6.14644053955635,1.25286057199689,0.783748343911871,0.00150191770895752,0.00953072748488007,"Up","Vmn1r53"
"ENSMUSG00000098702",297.457432601271,1.25263562917997,0.152233100135278,3.41124904216052e-17,2.02581434550486e-15,"Up","1500015A07Rik"
"ENSMUSG00000020953",54.5747890067603,1.24611589922773,0.386335750583524,4.67279197729002e-05,0.000472810156385773,"Up","Coch"
"ENSMUSG00000073481",1684.36087680584,1.24567624206145,0.118406947050696,1.40389257211432e-26,1.6622611243612e-24,"Up","Mtarc2"
"ENSMUSG00000053475",11.3848711759152,1.24557760360317,0.604894759031461,0.000692423004778619,0.00496041328075716,"Up","Tnfaip6"
"ENSMUSG00000067786",560.679845241754,1.2446371592849,0.235948239823299,1.5101803309646e-08,3.16357886254705e-07,"Up","Nnat"
"ENSMUSG00000021643",218.87092479452,1.24148863595818,0.282972585632097,9.11826691283379e-07,1.37191414490411e-05,"Up","Serf1"
"ENSMUSG00000054752",389.446318563032,1.24055469854442,0.15106110842393,3.90443415771236e-17,2.31149777479723e-15,"Up","Fsd1l"
"ENSMUSG00000032346",462.466706801991,1.23915846116228,0.228956521542205,7.36526675937512e-09,1.60095872558686e-07,"Up","Ooep"
"ENSMUSG00000001211",1585.37788195732,1.2361243803982,0.150857082206196,4.53953389250432e-17,2.67089921582747e-15,"Up","Agpat3"
"ENSMUSG00000028927",63.0115978141133,1.23473623975172,0.299994477296981,2.63602034450288e-06,3.60476727598697e-05,"Up","Padi2"
"ENSMUSG00000085521",19.4883015175157,1.2329149093629,0.416169950276557,9.46743898571638e-05,0.000875256010595108,"Up",NA
"ENSMUSG00000021998",131.068623877885,1.23137955672638,0.399421555517431,6.93377486014223e-05,0.000667568435145916,"Up","Lcp1"
"ENSMUSG00000043635",36.6021131772873,1.22997602388949,0.707546390960405,0.00126379415296097,0.00828178340938292,"Up","Adamts3"
"ENSMUSG00000037031",206.093125854078,1.22800643512289,0.246110522832951,6.2299883662141e-08,1.18289111778027e-06,"Up","Tspan15"
"ENSMUSG00000043004",1548.69202993346,1.22774439596865,0.219709001967404,2.83770416526819e-09,6.66196484021028e-08,"Up","Gng2"
"ENSMUSG00000085492",139.226912567053,1.22727332557679,0.20880660021275,5.50750176514794e-10,1.4206969708933e-08,"Up","Trmt61b"
"ENSMUSG00000005124",46.6252283053326,1.22611463415673,0.453454072268265,0.000179455309084569,0.00152721274869604,"Up","Ccn4"
"ENSMUSG00000034903",199.60812879837,1.22450486228996,0.400396387770454,7.43358977249755e-05,0.000709597004672613,"Up","Cobll1"
"ENSMUSG00000029279",25.8166243558178,1.21894916375135,0.662831602450797,0.00108692065400845,0.00729319550417564,"Up","Brdt"
"ENSMUSG00000044042",256.266263851257,1.21831064585232,0.147413331259406,2.5265811889192e-17,1.52418408874578e-15,"Up","Fmn1"
"ENSMUSG00000019590",460.118736812548,1.21125103067433,0.114926903652425,1.15348068105773e-26,1.40056065114671e-24,"Up","Cyb561"
"ENSMUSG00000042035",539.351164360937,1.20941092581826,0.175689954261595,9.09282606981323e-13,3.31427425179445e-11,"Up","Igsf3"
"ENSMUSG00000113623",23.3503973738392,1.20167010519861,0.3290738471606,1.32649424667035e-05,0.000155041878050644,"Up",NA
"ENSMUSG00000048612",969.371933031883,1.19976139472562,0.171787616192622,4.51132665154691e-13,1.71655528859159e-11,"Up","Myof"
"ENSMUSG00000023033",196.849956607001,1.19784967747481,0.170031784544578,2.93828225371033e-13,1.15489638355629e-11,"Up","Scn8a"
"ENSMUSG00000029223",1831.26543497192,1.1977266527731,0.178545048703813,2.97682169909321e-12,1.02802811684445e-10,"Up","Uchl1"
"ENSMUSG00000023043",3350.13734391382,1.19631834826727,0.325956679062129,1.2495353605151e-05,0.000146945666733493,"Up","Krt18"
"ENSMUSG00000029156",192.562022877081,1.19574762280813,0.215401286100621,3.4126944916601e-09,7.86652903198507e-08,"Up","Sgcb"
"ENSMUSG00000031224",26.5152236997533,1.19499117336631,0.353342158795317,3.05343455417737e-05,0.00032645890581202,"Up","Magee2"
"ENSMUSG00000030491",1604.46784080388,1.19312789748779,0.152053110241821,7.34628038842764e-16,3.8054930175162e-14,"Up","Tdrd12"
"ENSMUSG00000051455",411.567296410175,1.19271120148006,0.212713548060186,2.50531577957963e-09,5.94015357041375e-08,"Up","Meioc"
"ENSMUSG00000042834",327.15933714959,1.19094674122549,0.287079231986334,2.31103181319342e-06,3.20148772340719e-05,"Up","Nrep"
"ENSMUSG00000017707",2647.54038182959,1.19004161058913,0.160814444295076,2.23430744503304e-14,9.95154271604318e-13,"Up","Serinc3"
"ENSMUSG00000034584",12.0150567768607,1.18994321855812,0.617396900063943,0.000974875174109533,0.00667290680217236,"Up","Exph5"
"ENSMUSG00000022429",507.386419529687,1.18964607022536,0.216376914464911,4.53679631745896e-09,1.02591872123037e-07,"Up","Dmc1"
"ENSMUSG00000021118",99.815390772503,1.18716893412028,0.196481671395361,2.0334744974149e-10,5.60175207286421e-09,"Up","Plek2"
"ENSMUSG00000082082",348.044336773527,1.18590589034926,0.153969004990443,2.25821313341274e-15,1.11813810291551e-13,"Up",NA
"ENSMUSG00000043259",458.409032717668,1.18316279223133,0.158468583798604,1.35743995542963e-14,6.16116139770357e-13,"Up","Fam13c"
"ENSMUSG00000032936",496.73987389626,1.18195108376936,0.150272628419623,6.29285181604489e-16,3.26868212995269e-14,"Up","Camkv"
"ENSMUSG00000037852",529.184619621934,1.1798855501677,0.221543770505438,1.12319529137847e-08,2.39234322229584e-07,"Up","Cpe"
"ENSMUSG00000102526",14.6691985095199,1.17963704010132,0.491697330355764,0.000377431993397026,0.00292379569073659,"Up",NA
"ENSMUSG00000105558",20.0176982737746,1.17512876512336,0.512273112182859,0.000476857035713663,0.0035958566739753,"Up",NA
"ENSMUSG00000026126",62.2452768295454,1.17416616169761,0.42667704781046,0.000167298790844909,0.00143982702026027,"Up","Ptpn18"
"ENSMUSG00000020032",354.408419655681,1.17262346864069,0.210769217312334,3.13073754155263e-09,7.26049267087807e-08,"Up","Nuak1"
"ENSMUSG00000039629",33.9802396681329,1.16889143960642,0.358854789312086,4.41313298147386e-05,0.000449639519111899,"Up","Strip2"
"ENSMUSG00000005873",580.860563483682,1.16873384737739,0.109494513259107,2.69437781250243e-27,3.44717612347207e-25,"Up","Reep5"
"ENSMUSG00000048550",398.489446158023,1.16484118633861,0.168436656850323,7.04271875328898e-13,2.58680823880439e-11,"Up","Thnsl1"
"ENSMUSG00000043183",1012.37880142868,1.16434983211442,0.090891375798381,3.03383186423761e-38,6.21870288472705e-36,"Up","Simc1"
"ENSMUSG00000010660",540.9720539112,1.16257826734332,0.237016765360109,8.95859468120555e-08,1.65322062350263e-06,"Up","Plcd1"
"ENSMUSG00000036902",347.771202621601,1.16211583773947,0.351638117379367,3.85248145907077e-05,0.000399081920684275,"Up","Neto2"
"ENSMUSG00000041653",46.4368129344836,1.16111801583364,0.385711416545435,8.73284506576554e-05,0.000814453157968143,"Up","Pnpla3"
"ENSMUSG00000059195",502.031790191021,1.15999422672988,0.214298746319645,6.96595291398261e-09,1.52459196784444e-07,"Up",NA
"ENSMUSG00000025504",313.757271200932,1.15955711176102,0.175423253713702,5.52332181310953e-12,1.84075321194593e-10,"Up","Eps8l2"
"ENSMUSG00000001642",2526.81358954419,1.15947506018932,0.0867862617136292,2.20148437105489e-41,5.24586207067742e-39,"Up","Akr1b1"
"ENSMUSG00000039831",773.891642630317,1.15876243134286,0.240521989099629,1.34359351413717e-07,2.40722962030046e-06,"Up","Arhgap29"
"ENSMUSG00000021194",298.627536204978,1.15629447932834,0.104742448004694,4.93739072636951e-29,6.62827319836493e-27,"Up","Chga"
"ENSMUSG00000067924",256.076571452945,1.1554869873246,0.355990640871925,4.57285248180984e-05,0.000464423478213857,"Up","Rtl8b"
"ENSMUSG00000022113",29.8521334442461,1.15410491601911,0.664799166499257,0.00146901147946197,0.00935017223138018,"Up","Trim52"
"ENSMUSG00000055407",286.384083900197,1.15407658199335,0.220119694362949,1.68086865707667e-08,3.49426381786833e-07,"Up","Map6"
"ENSMUSG00000021456",15.2223493366789,1.15273705324989,0.47161945211248,0.000351359369207219,0.00274394250520165,"Up","Fbp2"
"ENSMUSG00000042312",120.260385435883,1.15265185400471,0.356885622447827,4.79027646538309e-05,0.000482138544137264,"Up","S100a13"
"ENSMUSG00000097929",72.7576063902965,1.15255512841041,0.288512900099376,4.03444977864445e-06,5.31872172408707e-05,"Up","Tunar"
"ENSMUSG00000026509",985.957027838253,1.15235661664302,0.250179183422566,3.46525429972005e-07,5.75419361633826e-06,"Up","Capn2"
"ENSMUSG00000032872",1562.34386646247,1.14817908153637,0.0904479745430227,1.32058188164596e-37,2.56880126630785e-35,"Up","Cyb5r4"
"ENSMUSG00000032872",1562.34386646247,1.14817908153637,0.0904479745430227,1.32058188164596e-37,2.56880126630785e-35,"Up","Gm57850"
"ENSMUSG00000038146",3428.1045678419,1.14752589437521,0.27552740744161,2.12491929307335e-06,2.9610626084691e-05,"Up","Notch3"
"ENSMUSG00000028552",1211.44033455977,1.14392833941851,0.0876107878428203,1.20944971521879e-39,2.65008504841561e-37,"Up","Eps15"
"ENSMUSG00000029449",61.475998274298,1.14320816461655,0.289015914891101,4.63192249956469e-06,6.02719034875097e-05,"Up","Rhof"
"ENSMUSG00000106087",10.2499832058126,1.13831137584,0.611346077677636,0.00120298039093359,0.0079405869779664,"Up",NA
"ENSMUSG00000039860",28.3835903345426,1.13694481537836,0.555315658487528,0.000839106767977321,0.00585005881689804,"Up","Srrm3"
"ENSMUSG00000048899",298.88338762123,1.13596823486947,0.180848094218652,4.43183704012987e-11,1.31390527987552e-09,"Up","Rimkla"
"ENSMUSG00000033029",15.461964847688,1.13584201466619,0.595257897002387,0.00110644059153363,0.00740072877066863,"Up","1700088E04Rik"
"ENSMUSG00000071855",595.004357178994,1.13557350125244,0.186695922976429,1.50534688895071e-10,4.22627801827208e-09,"Up","Ccdc112"
"ENSMUSG00000078503",1764.29203896502,1.13510163874779,0.208073978774421,5.39708941027221e-09,1.20192424565443e-07,"Up","Zfp990"
"ENSMUSG00000032999",203.299029694684,1.13372686403627,0.209283322340053,6.60373774096617e-09,1.45534164804668e-07,"Up","Nlrp4f"
"ENSMUSG00000075033",233.936826440104,1.13291037345886,0.218639489399554,2.24085929253876e-08,4.56383554419512e-07,"Up","Nxpe3"
"ENSMUSG00000003283",88.6921216037656,1.13267479979097,0.332242984155769,2.82874892289291e-05,0.000305002492743821,"Up","Hck"
"ENSMUSG00000023064",34.9604772453377,1.13145140699012,0.251048659536854,5.2225378776257e-07,8.366154584973e-06,"Up","Sncg"
"ENSMUSG00000031111",183.670538482208,1.12926563290261,0.273579053682535,2.41970251390154e-06,3.3376837208759e-05,"Up","Igsf1"
"ENSMUSG00000109244",15.9277225746341,1.12913631601294,0.619745481826583,0.00131698779289596,0.00855682968506331,"Up",NA
"ENSMUSG00000006931",205.997101446282,1.12722835299346,0.189411047414612,3.25850841551869e-10,8.67555110684816e-09,"Up","P3h4"
"ENSMUSG00000071856",148.504579486302,1.12441204454961,0.327738933491519,2.64559629999216e-05,0.000287531369821839,"Up","Mcc"
"ENSMUSG00000030688",415.598674955425,1.12320986494174,0.19840733163241,1.71799533218588e-09,4.21494787869491e-08,"Up","Stard10"
"ENSMUSG00000038068",50.3205357297137,1.11960836514431,0.240749473795236,2.75714784171921e-07,4.69281333095475e-06,"Up","Rnf144b"
"ENSMUSG00000015568",508.204774427424,1.11949995058031,0.241365370522188,2.91184145204075e-07,4.93408298668913e-06,"Up","Lpl"
"ENSMUSG00000026365",10.2296224382026,1.11804161887676,0.605368756707217,0.00128085180570794,0.00836304755446668,"Up","Cfh"
"ENSMUSG00000027229",37.999382185639,1.11797198410898,0.335636323842677,3.57576430199321e-05,0.000374120718380332,"Up","Terb2"
"ENSMUSG00000091697",29.6517489239951,1.11727176419612,0.333710792616156,3.39737480450486e-05,0.000358010812041328,"Up","Eif3s6-ps2"
"ENSMUSG00000016239",119.865849386579,1.11703020886947,0.316306520974545,1.92942742220078e-05,0.000216484255146636,"Up","Lonrf3"
"ENSMUSG00000031119",665.71570499974,1.11180374019883,0.16347506732498,1.43042436011235e-12,5.08734693597421e-11,"Up","Gpc4"
"ENSMUSG00000018554",736.692993865581,1.11033454841765,0.135495726216799,4.01920347533989e-17,2.37207665171531e-15,"Up","Ybx2"
"ENSMUSG00000040703",114.305501190116,1.10840692362253,0.216341179684533,2.90547975870315e-08,5.79363605022575e-07,"Up","Cyp2s1"
"ENSMUSG00000014846",69.506362577998,1.10801582935244,0.278476482558659,4.16180109700619e-06,5.46017992513621e-05,"Up","Tppp3"
"ENSMUSG00000040596",258.789747161037,1.10772116969506,0.351481647440898,6.01650776949702e-05,0.000590286606330014,"Up","Pogk"
"ENSMUSG00000014158",16.3501236254586,1.10662502072458,0.435489440004131,0.000292522532507646,0.00233320378125241,"Up","Trpv4"
"ENSMUSG00000021803",78.9784524295064,1.10302271662161,0.305141541797461,1.46763353790245e-05,0.000169901059861877,"Up","Cdhr1"
"ENSMUSG00000098488",210.908494874775,1.10264809276289,0.244076663716299,4.8359696659297e-07,7.79273793251208e-06,"Up","Pla2g4b"
"ENSMUSG00000028464",1896.66747739293,1.10249975641117,0.190623059788537,8.30232067534301e-10,2.09071517878552e-08,"Up","Tpm2"
"ENSMUSG00000051379",147.416209794298,1.09421198036648,0.255795688566301,1.30141576021979e-06,1.89960862458422e-05,"Up","Flrt3"
"ENSMUSG00000029851",130.329595376065,1.09413079204039,0.254394135795885,1.18461039286876e-06,1.74050700287418e-05,"Up","Tcaf2"
"ENSMUSG00000079845",58.5042994558866,1.09371283330714,0.311976694545842,2.07826644226759e-05,0.000231063313245538,"Up","Xlr4a"
"ENSMUSG00000022490",664.704741981067,1.09218770296576,0.252398844865881,1.06205126885263e-06,1.57378546729788e-05,"Up","Ppp1r1a"
"ENSMUSG00000026437",317.495414900937,1.0911157564484,0.16547043796429,5.49931256016585e-12,1.83596138939477e-10,"Up","Cdk18"
"ENSMUSG00000026251",28.3664640632491,1.08948730907532,0.329436783985441,3.82623697591626e-05,0.000396841977540216,"Up","Chrnd"
"ENSMUSG00000061126",51.6369603333601,1.08384820889919,0.284568670406962,7.52489858362073e-06,9.30266807390156e-05,"Up","Cyp4f39"
"ENSMUSG00000036304",159.47430423946,1.0817921070395,0.160141633156464,1.83826853223606e-12,6.48942833889186e-11,"Up","Zdhhc23"
"ENSMUSG00000070345",57.116213831425,1.08057668149955,0.558023040369225,0.00114045876513831,0.007575109909349,"Up","Hsf5"
"ENSMUSG00000031925",64.8204422725753,1.08022605020288,0.41261657767881,0.000247390276642808,0.00201970057543548,"Up","Maml2"
