"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000079426",1754.11628696549,-0.563082758668406,0.107176168563927,6.80084599150629e-09,1.58809155992904e-07,"Down","Arpc4"
"ENSMUSG00000031807",2472.2687775735,-0.564433100827467,0.211841494169209,0.000290005229051782,0.00246461886274657,"Down","Pgls"
"ENSMUSG00000050174",36.6267836599931,-0.565161217687925,0.300913813299137,0.00260660902256994,0.0159136621320693,"Down","Nudt6"
"ENSMUSG00000117412",2.61309199475129,-0.565346252727114,1.02485739895199,0.0215622215771052,0.0869048854934072,"Down",NA
"ENSMUSG00000107476",340.258551839881,-0.565437988659484,0.1750742297986,4.63314467970317e-05,0.000498721240111012,"Down","Zfp862-ps"
"ENSMUSG00000057554",177.663480298451,-0.565660240007413,0.179856955406659,6.1896205374459e-05,0.00064271218582731,"Down","Lgals8"
"ENSMUSG00000035239",59.538764703577,-0.565802374251052,0.271043700016435,0.00149903404423816,0.0100943259277951,"Down","Neu3"
"ENSMUSG00000035469",1924.82645775693,-0.566535647516202,0.130208340567428,5.56408375514049e-07,9.38396358791325e-06,"Down","Rcbtb1"
"ENSMUSG00000045929",1.98869814975412,-0.566897957846345,1.02874837995037,0.0213946923882572,0.0863326737044763,"Down",NA
"ENSMUSG00000021268",13684.7367498872,-0.56741924437457,0.120516692044771,1.06893940590586e-07,2.07930257373376e-06,"Down","Meg3"
"ENSMUSG00000021587",76.6301457420996,-0.567547948141128,0.240189638193139,0.000698161795283859,0.00530398854145748,"Down","Pcsk1"
"ENSMUSG00000038520",654.150537460521,-0.568776260487302,0.119147774913229,7.79300566074456e-08,1.54707572710707e-06,"Down","Tbc1d17"
"ENSMUSG00000002997",324.085679873741,-0.568946236569776,0.261563665236014,0.00117431516637667,0.00824175696235759,"Down","Prkar2b"
"ENSMUSG00000043073",14.663481949625,-0.570078644348077,0.993021726747504,0.0217105591463991,0.0873117705036437,"Down","Usp17le"
"ENSMUSG00000038390",162.610261209205,-0.570559462009938,0.18958139316732,9.65031376435617e-05,0.00094448193959312,"Down","Gpr162"
"ENSMUSG00000072244",4327.14106855832,-0.570662796583263,0.0889583453044255,7.25350642744352e-12,2.53922835540333e-10,"Down","Trim6"
"ENSMUSG00000085913",11.2241818810155,-0.570956270306502,0.597126353859752,0.0209464482808523,0.0848278841567622,"Down",NA
"ENSMUSG00000024827",6148.3540002342,-0.571061601287499,0.151572201779777,6.34323953383806e-06,8.48550073514352e-05,"Down","Gldc"
"ENSMUSG00000071477",598.201741191447,-0.571492350623228,0.15253531181276,6.8810145590172e-06,9.13966475076799e-05,"Down","Zfp777"
"ENSMUSG00000027654",793.892359551112,-0.571825351387761,0.0877159876880944,3.67736148861886e-12,1.32391545315836e-10,"Down","Fam83d"
"ENSMUSG00000030406",62.6519407917757,-0.571966932227575,0.275651340124696,0.00153057245432006,0.0102589858057583,"Down","Gipr"
"ENSMUSG00000114858",1.77696643555221,-0.5740814359141,0.95049818394336,0.0220137103363317,0.0882507703336843,"Down","Gm5790"
"ENSMUSG00000017453",977.96136558838,-0.574836534566898,0.183857932112542,6.49653089424073e-05,0.000669096466947995,"Down","Pipox"
"ENSMUSG00000091898",10.5233657521339,-0.57497835424257,0.634790766225718,0.0220423406645848,0.0883131454695533,"Down","Tnnc1"
"ENSMUSG00000022332",842.549623434445,-0.575484431648856,0.146647130200119,3.38479900057536e-06,4.82804299385376e-05,"Down","Khdrbs3"
"ENSMUSG00000028413",872.070164163944,-0.575660810674259,0.0984870009979595,2.46501410934973e-10,7.11728931373357e-09,"Down","B4galt1"
"ENSMUSG00000054568",6.80290849287503,-0.575850222124971,1.06378808775203,0.0202712725242352,0.0827049965365786,"Down","Usp17la"
"ENSMUSG00000035868",29.7986724915349,-0.575929795141802,0.399444839152498,0.00754354456601354,0.0378225195482864,"Down","Zfp983"
"ENSMUSG00000005947",15.0937721928971,-0.577032476786503,0.453933417316814,0.0111747558015948,0.0516418434433482,"Down","Itgae"
"ENSMUSG00000052430",57.3091714572485,-0.577962115348822,0.432573153569968,0.00962124210680007,0.0458314820828979,"Down","Bmpr1b"
"ENSMUSG00000096764",79.1597135147552,-0.580368497569087,0.259507833745884,0.000970182783576306,0.00705584314327526,"Down","Slc12a6"
"ENSMUSG00000018339",500.978348685896,-0.580860896473389,0.152992564448955,5.60460465293481e-06,7.61392303688577e-05,"Down","Gpx3"
"ENSMUSG00000000823",1157.09088531145,-0.581413966047879,0.205845271790172,0.000171693266080169,0.0015640677798557,"Down","Zfp512b"
"ENSMUSG00000025932",144.293827033976,-0.58167348080441,0.293084056291662,0.00190801281738249,0.0123124838572193,"Down","Eya1"
"ENSMUSG00000117218",2.0251990805494,-0.581774800672337,1.12680710394821,0.0189348209676136,0.0781331201532087,"Down","Gm19283"
"ENSMUSG00000071658",2261.99614207815,-0.582005940397993,0.177588905131956,3.83602334489909e-05,0.000422796939520172,"Down","Gng3"
"ENSMUSG00000025742",1964.268725949,-0.582494322338815,0.164361021342815,1.46879791547913e-05,0.000180649665951738,"Down","Prps2"
"ENSMUSG00000094941",4.21646991995358,-0.585142455544732,0.859873475007487,0.0222374919844929,0.0888666650303011,"Down","Gm15093"
"ENSMUSG00000031785",209.230131155782,-0.585738331254954,0.240575115975852,0.000549321701307717,0.00430571922631996,"Down","Adgrg1"
"ENSMUSG00000081208",11.9273458722186,-0.585799528110444,0.477717973675249,0.0120909837224403,0.0549365947254299,"Down",NA
"ENSMUSG00000075070",4.54945456444865,-0.586227886013326,0.639555372979671,0.020939444257205,0.0848164659570918,"Down","4932412D23Rik"
"ENSMUSG00000024975",1019.51163092282,-0.586370117338648,0.181043713702089,4.35837979047509e-05,0.000473419078098283,"Down","Pdcd4"
"ENSMUSG00000037344",277.96778101565,-0.586882331168026,0.20217060699527,0.000132834073876114,0.00124591107977555,"Down","Slc12a9"
"ENSMUSG00000033949",103.766398118514,-0.588036583283323,0.265383495653901,0.00101223413299828,0.00729622106747587,"Down","Trim36"
"ENSMUSG00000037463",159.048953903507,-0.588207057413728,0.191096158715575,7.49451256984231e-05,0.000759232651210668,"Down","Fbxo27"
"ENSMUSG00000035390",304.066107834893,-0.588377170593311,0.174492825197167,2.72661812878596e-05,0.000314010357115697,"Down","Brsk1"
"ENSMUSG00000068747",1792.63184529872,-0.588525357151592,0.175518018796151,2.91492231005857e-05,0.000332672073775773,"Down","Sort1"
"ENSMUSG00000031079",14.6472283702679,-0.589056664993272,0.414627815770643,0.00771166042595528,0.0384994199935191,"Down","Zfp300"
"ENSMUSG00000099517",19.3791113495992,-0.589716413678678,0.450236064640208,0.00995356703109769,0.0470715935962014,"Down","H3c8"
"ENSMUSG00000078899",2036.97204758217,-0.58986691744625,0.14730612743707,2.41311705519233e-06,3.54430939070242e-05,"Down","Gm14430"
"ENSMUSG00000078899",2036.97204758217,-0.58986691744625,0.14730612743707,2.41311705519233e-06,3.54430939070242e-05,"Down","Gm4631"
"ENSMUSG00000023935",41.7610596674998,-0.589954371274131,0.270318148844424,0.00110518798539309,0.00784625403710421,"Down","Spats1"
"ENSMUSG00000037386",509.102882587036,-0.590002823256035,0.105971395074592,1.21725532017525e-09,3.21675985458047e-08,"Down","Rims2"
"ENSMUSG00000005882",1081.16666128147,-0.590501043608531,0.0798082494534963,7.61145864644081e-15,3.75368991009024e-13,"Down","Uqcc1"
"ENSMUSG00000097313",27.6473681788907,-0.591249138611579,0.520017072011166,0.0143817213757363,0.0629596351111875,"Down",NA
"ENSMUSG00000058966",188.138816237452,-0.591995381000123,0.392176711319527,0.00620198678753547,0.0323656205449425,"Down","Tlcd3b"
"ENSMUSG00000020415",1601.89015525284,-0.592198212438077,0.185561423208783,5.09099168588992e-05,0.000542245457074634,"Down","Pttg1"
"ENSMUSG00000051735",434.333265192938,-0.593136922566798,0.145058793112127,1.69500477886507e-06,2.57309716486408e-05,"Down","Rinl"
"ENSMUSG00000043673",103.686331921938,-0.593407079439172,0.409053990486584,0.00711843927430927,0.0361186989118372,"Down","Kcns3"
"ENSMUSG00000026342",377.972409935489,-0.593525159179799,0.223256234245773,0.000280586717429643,0.00239663387087292,"Down","Slc35f5"
"ENSMUSG00000027422",5224.25476973016,-0.593607774959395,0.16419498137789,1.11274387431825e-05,0.000140524645411567,"Down","Rrbp1"
"ENSMUSG00000031709",740.534006967577,-0.594090972843645,0.251780762623495,0.000670760447879289,0.00513430646452617,"Down","Tbc1d9"
"ENSMUSG00000078952",220.013686257295,-0.594806104518212,0.285645042496417,0.0014359792940927,0.00974417954869937,"Down","Lncenc1"
"ENSMUSG00000025189",53.5631084123005,-0.596145606321158,0.457785308566047,0.00998153109319096,0.0471488356392187,"Down","Cnnm1"
"ENSMUSG00000044664",21.4902759865898,-0.596150952995598,0.516823193632817,0.0137409838836301,0.0607535609275659,"Down","Prss42"
"ENSMUSG00000025195",964.930066909215,-0.596555961797974,0.103154924200487,3.53516404148657e-10,9.96581918732843e-09,"Down","Dnmbp"
"ENSMUSG00000064061",1140.64639891257,-0.598030024752736,0.22575312704033,0.00028666403351353,0.00244031637769246,"Down","Dzip3"
"ENSMUSG00000038665",36.9926264695919,-0.598344188043097,0.6680572172693,0.0204929844612886,0.0834398945832017,"Down","Dgki"
"ENSMUSG00000030493",373.159921624404,-0.599287879778335,0.123753161943283,5.5115509606394e-08,1.12387954146076e-06,"Down","Faap24"
"ENSMUSG00000050222",133.758316742827,-0.599444802250326,0.314812626842442,0.00227666601730345,0.0142557131617929,"Down","Il17d"
"ENSMUSG00000036596",67.4645754340593,-0.600077047245905,0.528385993522491,0.0140987267348576,0.0619359300034406,"Down","Cpz"
"ENSMUSG00000021773",359.068800162576,-0.600648293772237,0.108984610966765,1.66402969800296e-09,4.35202812242865e-08,"Down","Comtd1"
"ENSMUSG00000093445",774.478342533645,-0.600965803041591,0.236707922644848,0.000395804137047059,0.00323229413932588,"Down","Lrch4"
"ENSMUSG00000067653",154.036129702006,-0.601050641071635,0.221770299197754,0.000237134855542516,0.00207086875785922,"Down","Ankrd23"
"ENSMUSG00000039329",422.49361705999,-0.601123014425497,0.279385889024363,0.00117826454530884,0.00826375227296359,"Down","Tex19.1"
"ENSMUSG00000009073",3329.83923338821,-0.602091214974619,0.0545800403305909,1.69575228682047e-29,2.5506221127705e-27,"Down","Nf2"
"ENSMUSG00000024143",536.813339228793,-0.602210473437473,0.15922729583268,5.82859292635821e-06,7.89176686869437e-05,"Down","Rhoq"
"ENSMUSG00000086924",8.69400407388854,-0.604450647667041,0.568601575702621,0.0159605992528226,0.0681781635944068,"Down",NA
"ENSMUSG00000084817",14.3892077159942,-0.605565775600593,0.537828765907348,0.0141690039987435,0.0621895933413887,"Down",NA
"ENSMUSG00000071648",49.3077026996067,-0.605640601504305,0.377120560900923,0.00477506809600668,0.0261230378510012,"Down","Rom1"
"ENSMUSG00000062115",829.365357183691,-0.605764093907631,0.328455601861211,0.0026259129440741,0.0159977846298281,"Down","Rai1"
"ENSMUSG00000058396",17.5453314852764,-0.606928315259657,0.404133017331069,0.00613157864562025,0.0320642331186989,"Down","Gpr182"
"ENSMUSG00000017485",2822.76271774864,-0.607324568979594,0.146190845216658,1.27653912758353e-06,1.98421561173241e-05,"Down","Top2b"
"ENSMUSG00000029869",99.9601664776537,-0.607481046548248,0.319607828299325,0.00226386503840588,0.0141930963388335,"Down","Ephb6"
"ENSMUSG00000024242",1395.93003523329,-0.607819139237952,0.0883665900536484,3.21307488545932e-13,1.34003734266203e-11,"Down","Map4k3"
"ENSMUSG00000058325",1215.86659789055,-0.607897122035144,0.123978136020501,4.07710400914414e-08,8.45842591211284e-07,"Down","Dock1"
"ENSMUSG00000090564",70.7209151222305,-0.608546105742344,0.377477360189115,0.00467728643718375,0.0256921189147093,"Down","A430057M04Rik"
"ENSMUSG00000027276",597.840206709366,-0.608859786010747,0.247817139156736,0.000496123254201503,0.00394349891741579,"Down","Jag1"
"ENSMUSG00000032285",91.3451535691599,-0.609136189654714,0.333785867886279,0.0027424076570973,0.0166076668066045,"Down","Dnaja4"
"ENSMUSG00000064215",3.7559550887187,-0.609782366828785,0.851071193734317,0.0203400456843413,0.0829591833189725,"Down","Ifi27"
"ENSMUSG00000052921",101.562349137533,-0.610050849809448,0.342070435974035,0.00304278266663155,0.0180778628542051,"Down","Arhgef15"
"ENSMUSG00000106590",4.05307034006684,-0.610818070943097,0.761966681427837,0.0205120823431004,0.083477611437852,"Down",NA
"ENSMUSG00000047446",1046.65379050823,-0.61279528824585,0.103254134571081,1.43530374691472e-10,4.30995135499472e-09,"Down","Arl4a"
"ENSMUSG00000040795",354.426523537422,-0.61318804677939,0.15931948043267,4.45149359669934e-06,6.17995367886979e-05,"Down","Iqcc"
"ENSMUSG00000031762",9008.36480324495,-0.613429773888426,0.194426234489104,5.61913750184861e-05,0.000590738060295484,"Down","Mt2"
"ENSMUSG00000112196",4.54402485213252,-0.61528405349823,0.720655918002009,0.0198191195538682,0.0812527779606301,"Down",NA
"ENSMUSG00000032527",712.539711065647,-0.616323367398988,0.0659125699173809,5.16157927286462e-22,4.8660488503113e-20,"Down","Pccb"
"ENSMUSG00000031479",4231.34286866947,-0.616933505005126,0.131509931152141,1.13966978035698e-07,2.20630055186777e-06,"Down","Vps36"
"ENSMUSG00000078906",215.495354244695,-0.617350228864283,0.203906878271503,8.53843847085875e-05,0.000848360830224686,"Down","Gm14444"
"ENSMUSG00000023094",297.981033325829,-0.617451355331435,0.174585925602296,1.46125219721148e-05,0.000180049366475864,"Down","Msrb2"
"ENSMUSG00000095339",32.9501794132804,-0.61765630950754,1.05077348708577,0.017964263516381,0.0749271755982003,"Down","Zscan4b"
"ENSMUSG00000078878",298.750855207654,-0.617733263094195,0.177774672244379,1.83123977298695e-05,0.00021936997020492,"Down","Gm14305"
"ENSMUSG00000053198",393.02006248678,-0.617890358526588,0.22826615718512,0.000234080055475515,0.00204772060614295,"Down","Prx"
"ENSMUSG00000024033",225.333076587624,-0.618573491372352,0.336436119615118,0.00260474237888937,0.0159070573298309,"Down","Rsph1"
"ENSMUSG00000020620",74.1166320993226,-0.618883594226087,0.296773234571465,0.00136680724019293,0.00935307763385232,"Down","Abca8b"
"ENSMUSG00000096175",3.17864808458559,-0.619570961464465,1.10252015483485,0.0172977200198712,0.0727250543627402,"Down","Gm21761"
"ENSMUSG00000109494",21.7964324768118,-0.620338778995476,1.28887114416375,0.0145841498864974,0.0636182078697852,"Down","Gm21033"
"ENSMUSG00000057156",303.421361236005,-0.621062776661608,0.292977214292578,0.00124202103057144,0.0086599670686799,"Down","Homez"
"ENSMUSG00000020707",97.1183987851948,-0.622533933159863,0.207764501895711,9.39984479651978e-05,0.000925441231263316,"Down","Rnf135"
"ENSMUSG00000100017",31.5534221964639,-0.622658273844833,0.520587104009249,0.0118132077056163,0.0539422310388923,"Down","2410022M11Rik"
"ENSMUSG00000020589",473.714298522733,-0.623466186038252,0.202999893809074,7.35294176049604e-05,0.000747426161201074,"Down","Cyria"
"ENSMUSG00000022723",666.521160384543,-0.623873888042892,0.194925995484853,4.76979344064951e-05,0.000511526672030872,"Down","Crybg3"
"ENSMUSG00000019433",1629.13459886731,-0.624873138953078,0.170027451956254,8.6672733286753e-06,0.000112541296027495,"Down","Gipc1"
"ENSMUSG00000000317",258.066786021648,-0.625703153396177,0.462878895825812,0.00837946389287683,0.0410547144415568,"Down","Bcl6b"
"ENSMUSG00000022504",3.14723655496738,-0.625753605813742,0.903285283668057,0.0188090974714652,0.077772663535114,"Down","Ciita"
"ENSMUSG00000019779",9.39728894747586,-0.625935631664828,0.55197008175796,0.013243091416487,0.0589037129516731,"Down","Frk"
"ENSMUSG00000110403",6.51085694376491,-0.62639735563086,0.66238459310381,0.0176850344732384,0.0740768678937939,"Down",NA
"ENSMUSG00000025076",322.004844542615,-0.626559616330098,0.165681235178263,5.74951822538888e-06,7.79511604751888e-05,"Down","Casp7"
"ENSMUSG00000088529",6.62746273320371,-0.62682122860184,0.821924708676005,0.0191923897695136,0.0790860473743298,"Down",NA
"ENSMUSG00000102737",2.95988208626553,-0.627517331615732,1.06843616821519,0.0172458536131134,0.072582268871303,"Down","1700016A09Rik"
"ENSMUSG00000026923",765.081194361992,-0.627634690114609,0.26017435957735,0.000548420021170489,0.00430349415760923,"Down","Notch1"
"ENSMUSG00000040557",390.678684465454,-0.62873936425616,0.13684885446483,1.79203980564168e-07,3.35701061188089e-06,"Down","Mettl27"
"ENSMUSG00000032769",80.2390515450144,-0.629006937808187,0.387484945250718,0.00438287657440293,0.0244459343111098,"Down","Trpa1"
"ENSMUSG00000073802",121.021183779088,-0.629535449601267,0.355692565084403,0.00304315299514272,0.0180778628542051,"Down","Cdkn2b"
"ENSMUSG00000034055",232.39597085317,-0.629789959953652,0.126792000986204,2.95208570398786e-08,6.2459107655668e-07,"Down","Phka1"
"ENSMUSG00000067338",23.2075591320924,-0.630240288092361,0.367497032968541,0.00348774453918214,0.0201634609425792,"Down","Tuba3b"
"ENSMUSG00000021785",188.641420706604,-0.631488213585012,0.161006064473216,3.29385061311437e-06,4.70825515354126e-05,"Down","Ngly1"
"ENSMUSG00000022105",432.421635699834,-0.632097464493018,0.244229092377947,0.000327935843538189,0.00274780141077947,"Down","Rb1"
"ENSMUSG00000035262",13.3500202432427,-0.63247788974017,0.669167572050647,0.0173366022105312,0.0728322422652878,"Down","Amh"
"ENSMUSG00000071235",1748.78691346293,-0.632529725065606,0.385253962413484,0.00416210778496038,0.0233689093333412,"Down","Vrtn"
"ENSMUSG00000005338",43.3088121178501,-0.632622660488816,0.529691833880537,0.011577587004138,0.0531038947696026,"Down","Cadm3"
"ENSMUSG00000031557",1827.47306989363,-0.63309536598618,0.160003583702931,2.86327186247722e-06,4.12619249883976e-05,"Down","Plekha2"
"ENSMUSG00000040022",140.188191646674,-0.6336540696901,0.19947294083726,5.12899260336413e-05,0.000546006045575565,"Down","Rab11fip2"
"ENSMUSG00000097391",1050.35354694516,-0.633679304051172,0.144196008014463,4.45129654534444e-07,7.71139569893901e-06,"Down","Mirg"
"ENSMUSG00000038302",326.172623576038,-0.634166349643845,0.148582263220286,7.76278765472412e-07,1.26685944423191e-05,"Down","Afg1l"
"ENSMUSG00000002266",24.103583699775,-0.636137426716743,0.521896148133361,0.0109226364747068,0.0507428188645043,"Down","Zim1"
"ENSMUSG00000039814",649.407178113256,-0.636442933610918,0.120200604855011,5.38925436435533e-09,1.27759996153355e-07,"Down","Xkr5"
"ENSMUSG00000030209",19.4112808407871,-0.636819798830088,0.763782188288799,0.0183777149203438,0.0763158991437099,"Down","Grin2b"
"ENSMUSG00000063558",36.1267973602654,-0.637840594811844,0.375848809947451,0.00359917634960414,0.0207190302272441,"Down","Aox1"
"ENSMUSG00000047878",457.070877602209,-0.6385548767929,0.152408792286535,1.08636005885145e-06,1.70429040502013e-05,"Down","A4galt"
"ENSMUSG00000094973",10.967723300515,-0.638836814948349,1.06986433292226,0.0166434411581281,0.0705449412032828,"Down","Eif4a3l1"
"ENSMUSG00000049932",4710.96311405684,-0.638876561776383,0.149720762305146,7.78942698088502e-07,1.27018419529814e-05,"Down","H2ax"
"ENSMUSG00000037624",18.0829514499885,-0.639500418640172,0.680652198852455,0.0170265779906808,0.0718832970825058,"Down","Kcnk2"
"ENSMUSG00000028268",24.9003018218271,-0.639676518593589,1.02464115134836,0.0169905542644498,0.0717760617728499,"Down","Gbp3"
"ENSMUSG00000021068",965.89490543722,-0.639874662911791,0.194607177293316,3.49125842852239e-05,0.000389456890961587,"Down","Nin"
"ENSMUSG00000048022",120.870989419118,-0.640052938493271,0.670555803057524,0.016736591761454,0.0708804802367137,"Down","Tmem229a"
"ENSMUSG00000081671",3.07001556218122,-0.641084207127554,1.10703026473939,0.016188576436947,0.0689630634301133,"Down",NA
"ENSMUSG00000026031",294.864112711898,-0.641243658310191,0.186976414154142,2.12175965856872e-05,0.000250034572787962,"Down","Cflar"
"ENSMUSG00000024659",67.4903133849488,-0.643685813724814,0.46332705350097,0.00742148208311589,0.037335820387857,"Down","Anxa1"
"ENSMUSG00000006469",28.167786018735,-0.64423048812783,0.352215488538414,0.00255820354285718,0.0156605942646246,"Down","Slc34a3"
"ENSMUSG00000091101",6.2987389861955,-0.644308524544975,1.2142565936117,0.0149048509979675,0.0646216951610276,"Down","Gm4302"
"ENSMUSG00000034220",1022.44251366564,-0.644489933213741,0.229411229066174,0.000166081374993312,0.00152046223565467,"Down","Gpc1"
"ENSMUSG00000090290",1123.82460918925,-0.645676880267645,0.250997455488537,0.000338013317255021,0.00281729425130691,"Down","Tarbp1"
"ENSMUSG00000027457",52.2919556674938,-0.645814809646408,0.905860606463822,0.0174920046293249,0.0733896588349794,"Down","Snph"
"ENSMUSG00000068245",459.638900294463,-0.646466434545204,0.138030459308317,1.17714607066773e-07,2.27017827843618e-06,"Down","Phf11d"
"ENSMUSG00000015189",384.977647749674,-0.647302986240811,0.144749510491204,3.13969184006185e-07,5.59704607794315e-06,"Down","Casd1"
"ENSMUSG00000030270",60.7027027462331,-0.647895517874406,0.229505534834006,0.000158699814565422,0.00146013914726579,"Down","Cpne9"
"ENSMUSG00000095409",8.02020166583564,-0.648972267907457,1.42884208906322,0.0112326663158652,0.0518621670971005,"Down","Gm13043"
"ENSMUSG00000056812",170.016622591409,-0.649760550592069,0.747106204965469,0.0172650000927489,0.0726477655968293,"Down","St8sia3"
"ENSMUSG00000031561",1237.5091206259,-0.650156043427003,0.210328572435307,6.73404705080152e-05,0.000691100757836435,"Down","Tenm3"
"ENSMUSG00000020044",453.965619013204,-0.650198843463658,0.274896467060726,0.000608452414029413,0.00470714579387869,"Down","Timp3"
"ENSMUSG00000029001",205.077374318914,-0.650981916930607,0.213852823464457,7.85094125116918e-05,0.000792089239521892,"Down","Fbxo44"
"ENSMUSG00000044320",48.8487024530164,-0.651510832130157,0.31469288959017,0.00135501065653235,0.00928489215593447,"Down","1700001O22Rik"
"ENSMUSG00000039552",44.3235879347678,-0.652690595227405,0.44746140112802,0.0062201171430614,0.0324435291746556,"Down","Rsph4a"
"ENSMUSG00000093880",16.6092321539653,-0.652903171562312,0.609853441940756,0.0137651743810959,0.060825445722789,"Down",NA
"ENSMUSG00000033502",357.891641176638,-0.653463184689017,0.145870158674611,3.02930585630273e-07,5.42411664323321e-06,"Down","Cdc14a"
"ENSMUSG00000108832",36.3692201251103,-0.653506197195494,0.432311309640172,0.00548676460977157,0.029299675240758,"Down",NA
"ENSMUSG00000034336",1269.37376605591,-0.654436122247362,0.375775702071506,0.00313609783886327,0.0185214356340092,"Down","Ina"
"ENSMUSG00000031578",6258.16915801581,-0.655399876097657,0.151631419870503,6.11487294199487e-07,1.02262672987866e-05,"Down","Mak16"
"ENSMUSG00000055978",26.7649094235463,-0.65542928908364,0.454123547455388,0.00641187455887136,0.0332554466309528,"Down","Fut2"
"ENSMUSG00000078511",10.3805025944651,-0.65568103632138,1.08950751189402,0.0156492186720206,0.0671452187263307,"Down","Pramel16"
"ENSMUSG00000118053",10.1414871403675,-0.656183750457322,0.681922547989506,0.0157368237758859,0.0674069486714775,"Down",NA
"ENSMUSG00000015222",303.057296256925,-0.656283485096099,0.185173898607927,1.3924661479494e-05,0.000171992055775663,"Down","Map2"
"ENSMUSG00000028760",2719.62242909676,-0.656659502579745,0.279158167289134,0.000626075523570395,0.00482873850351915,"Down","Eif4g3"
"ENSMUSG00000025059",554.67723763908,-0.656920337999215,0.161341004097142,1.78048478261368e-06,2.69117420274398e-05,"Down","Gk"
"ENSMUSG00000067071",1853.96344791281,-0.65700731579604,0.120881225269679,2.51459940595549e-09,6.33148016885862e-08,"Down","Hes6"
"ENSMUSG00000030825",236.381586331166,-0.658189046515115,0.26678743006978,0.000452101502172521,0.00364657819885433,"Down","Hsd17b14"
"ENSMUSG00000030607",64.1307585696353,-0.658243040530292,0.462325922932027,0.00666951394424063,0.0343020497680318,"Down","Acan"
"ENSMUSG00000112777",3.63409908370165,-0.658660630197673,1.1656418862023,0.0148585277363236,0.0644869100920049,"Down",NA
"ENSMUSG00000028600",36.7624218486989,-0.65992051109258,0.586398030536396,0.0123245973794311,0.0557854542839858,"Down","Podn"
"ENSMUSG00000040428",116.924724686862,-0.660981641108388,0.282089480772859,0.000638980979427939,0.0049170483948462,"Down","Plekha4"
"ENSMUSG00000074203",6.54677356807691,-0.661197218792761,0.540812298655699,0.0102310316943538,0.0480920179528889,"Down","G430095P16Rik"
"ENSMUSG00000004266",825.557367315362,-0.661671553289273,0.1042783545628,1.10691728202598e-11,3.77077418308983e-10,"Down","Ptpn6"
"ENSMUSG00000050248",590.418594648433,-0.661776711855661,0.19171911488091,1.94154094247868e-05,0.000231352694668433,"Down","Evc2"
"ENSMUSG00000085642",21.8792096777963,-0.661915636503651,0.485467647794789,0.00758331033551791,0.0379896483417233,"Down",NA
"ENSMUSG00000020484",866.223633318352,-0.661954570830799,0.104644575531553,1.25433245624654e-11,4.25151581198345e-10,"Down","Xbp1"
"ENSMUSG00000022193",5508.60932182182,-0.662649231598935,0.0662648820994672,8.5253390312024e-25,9.54696667532826e-23,"Down","Psmb5"
"ENSMUSG00000031937",28.7142341053738,-0.663054394670904,0.475973482167113,0.0070834523686137,0.0360053617982551,"Down","Vstm5"
"ENSMUSG00000095180",1318.53945938369,-0.663136088552283,0.367490479731895,0.0026438080482438,0.0160874648243331,"Down","Rhox5"
"ENSMUSG00000020385",1034.1664045738,-0.663354783098604,0.126215395569067,6.63613054935232e-09,1.55320704509033e-07,"Down","Clk4"
"ENSMUSG00000039081",17.484828044346,-0.665105427273064,0.673421757970898,0.0148713291029609,0.0645177589015228,"Down","Zfp503"
"ENSMUSG00000001819",36.4237782596954,-0.667639010413209,0.376236443745974,0.00283043431357908,0.0170502463912046,"Down","Hoxd13"
"ENSMUSG00000000579",370.969157311128,-0.668866588293199,0.159164317157721,1.02797877583174e-06,1.62401417048585e-05,"Down","Dynlt1c"
"ENSMUSG00000024670",33.9559064571718,-0.669570762722687,0.993346600660044,0.0156283297561718,0.067069789504096,"Down","Cd6"
"ENSMUSG00000033427",21.4879910378234,-0.670574978491483,0.912660365104569,0.0159874099988765,0.0682783003091505,"Down","Upb1"
"ENSMUSG00000037526",924.351086787729,-0.672456932820761,0.177620400891912,5.5881208482497e-06,7.59662115849585e-05,"Down","Atg14"
"ENSMUSG00000039375",31.3161016283333,-0.672665768291578,0.574718757031196,0.0110046896357735,0.0510421176721953,"Down","Wdr17"
"ENSMUSG00000086147",517.756140488514,-0.67277556449121,0.236867176475657,0.000147484888156248,0.00136500967946986,"Down",NA
"ENSMUSG00000073771",614.976215675904,-0.673553398225194,0.172303037773015,3.44521809660749e-06,4.90387117978491e-05,"Down","Btbd19"
"ENSMUSG00000041117",410.307340879806,-0.674067325292059,0.19388837823557,1.77071403306268e-05,0.000212748089722273,"Down","Ccdc8"
"ENSMUSG00000063785",5250.58814142597,-0.67467434450199,0.095942909293265,1.05105309741046e-13,4.63125983291579e-12,"Down","Utp14a"
"ENSMUSG00000035158",267.285524711869,-0.674796844258761,0.156428424127468,6.36008097492852e-07,1.05926443123111e-05,"Down","Mitf"
"ENSMUSG00000040533",13.1835162351968,-0.675689277171634,0.499105404519205,0.00753482006610589,0.0378121485317901,"Down","Matn1"
"ENSMUSG00000068466",10.8677413488827,-0.677412729916884,0.546857670709366,0.00954641771247851,0.0455607112348074,"Down",NA
"ENSMUSG00000069049",2223.11213413825,-0.677428366299405,0.186071937532841,9.70386544519676e-06,0.000124187553962876,"Down","Eif2s3y"
"ENSMUSG00000004032",313.093142443766,-0.678863030251097,0.236652945450865,0.000134589073384601,0.00126178812600948,"Down","Gstm5"
