"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000055817",3678.76430850476,-0.516840440913426,0.117535048523249,4.70015990613693e-07,7.59958848945618e-06,"Down","Mta3"
"ENSMUSG00000084128",353.593051632139,-0.516918272481251,0.151709474276859,2.68687631329661e-05,0.000291519198408499,"Down","Esrp2"
"ENSMUSG00000059482",429.130661020361,-0.518336981165105,0.15029835581249,2.30168256070054e-05,0.000253770819286491,"Down","Cfap418"
"ENSMUSG00000030060",893.466532576199,-0.51841847908389,0.108343699406939,7.54462336273765e-08,1.41280113127572e-06,"Down","Hmces"
"ENSMUSG00000035621",2545.90366382036,-0.518867809165035,0.227546181684603,0.000987775771434225,0.00674184372747964,"Down","Midn"
"ENSMUSG00000001435",7355.3448582796,-0.520468630504908,0.240397898216539,0.00135292676221677,0.00873969599055856,"Down","Col18a1"
"ENSMUSG00000028803",256.978561950076,-0.520553851560313,0.206017877692438,0.000483696602221006,0.00363660682082736,"Down","Nipal3"
"ENSMUSG00000031641",398.666108533921,-0.521566148499192,0.168145173271679,7.79451918487179e-05,0.000740343394226263,"Down","Cbr4"
"ENSMUSG00000033793",1500.91362453221,-0.521624635518216,0.110125119147264,9.53046311744478e-08,1.75028148755154e-06,"Down","Atp6v1h"
"ENSMUSG00000024085",1032.54616534114,-0.522402642605058,0.106764105302865,4.41098524490167e-08,8.55408054156262e-07,"Down","Man2a1"
"ENSMUSG00000022043",2143.28507022848,-0.52253946765935,0.149537532503795,1.92835485164187e-05,0.000216484255146636,"Down","Trim35"
"ENSMUSG00000046818",366.796556544192,-0.52285938725972,0.177192027081198,0.000128538350920031,0.00113862759460435,"Down","Ddit4l"
"ENSMUSG00000033436",1742.23643392411,-0.524077553960558,0.0908855348208716,3.8838060328229e-10,1.02402481886173e-08,"Down","Armcx2"
"ENSMUSG00000051495",1642.65635332541,-0.524499256464121,0.191744572633335,0.000254385570334611,0.00207237270396953,"Down","Irf2bp2"
"ENSMUSG00000028329",187.331835089552,-0.526179382717238,0.164308349710214,5.46676398544953e-05,0.000542740675917657,"Down","Xpa"
"ENSMUSG00000028952",532.745712828396,-0.526542527506026,0.0813943899688583,5.01797699097684e-12,1.68115457608069e-10,"Down","Zbtb48"
"ENSMUSG00000024782",346.421382692761,-0.528519477895458,0.146266679609808,1.21867328175477e-05,0.000143582007231713,"Down","Ak3"
"ENSMUSG00000040640",150.545965164432,-0.52875811948232,0.153338051761389,2.26024848657151e-05,0.000249491122753403,"Down","Erc2"
"ENSMUSG00000027551",1619.11451817811,-0.531273608862889,0.0850380767264556,2.09059471815625e-11,6.5119292667014e-10,"Down","Zfp64"
"ENSMUSG00000038545",2625.05439942888,-0.531683244935395,0.251003515513287,0.00149264369725289,0.0094784366424823,"Down","Cul7"
"ENSMUSG00000040728",2560.67784289673,-0.534269055873858,0.168927972856744,6.16643332285597e-05,0.000602824197095402,"Down","Esrp1"
"ENSMUSG00000000085",244.231345806982,-0.535936605171252,0.133829393863801,2.53679424464566e-06,3.4803792098882e-05,"Down","Scmh1"
"ENSMUSG00000040562",420.97498849454,-0.535948430978073,0.235425050051754,0.000955563565170076,0.00655833171010021,"Down","Gstm2"
"ENSMUSG00000074876",359.13340803551,-0.536060851370404,0.165124437994318,4.59833630525603e-05,0.000466129527078044,"Down",NA
"ENSMUSG00000020427",4206.60214817286,-0.536074849145086,0.211530832346249,0.000455202948736247,0.00345305762505335,"Down","Igfbp3"
"ENSMUSG00000059824",127.544391854722,-0.536264580986031,0.213603948347882,0.000487971441474226,0.00366613080119398,"Down","Dbp"
"ENSMUSG00000000605",453.231753043951,-0.536367229994295,0.149952608257467,1.38194229620898e-05,0.000160633938979462,"Down","Clcn4"
"ENSMUSG00000041801",2028.9585920496,-0.536989891387045,0.155687585044107,2.22086566056318e-05,0.000245428186013425,"Down","Phlda3"
"ENSMUSG00000025151",5180.58945288082,-0.538554144590273,0.0649577202109212,6.52081608869063e-18,4.14354390329032e-16,"Down","Maged1"
"ENSMUSG00000029122",396.622855028078,-0.539870584585756,0.151867228199507,1.4931147255106e-05,0.000172400036416769,"Down","Evc"
"ENSMUSG00000055044",1675.18906231648,-0.541097504711277,0.133168677310977,1.97394583543018e-06,2.77297932651478e-05,"Down","Pdlim1"
"ENSMUSG00000003849",1151.05019484476,-0.54227386507666,0.215716094581777,0.000476571483897085,0.00359512552335977,"Down","Nqo1"
"ENSMUSG00000022074",1474.38799065873,-0.542561980390407,0.120981826779265,3.09082944330455e-07,5.19580967175615e-06,"Down","Tnfrsf10b"
"ENSMUSG00000022216",2004.60485818452,-0.543082223659692,0.0910947175804577,1.22536643866856e-10,3.47090050822269e-09,"Down","Psme1"
"ENSMUSG00000038181",462.182899113182,-0.543620104500503,0.165217925736278,3.88675621065856e-05,0.000401807123881693,"Down","Chpf2"
"ENSMUSG00000051285",1893.0213719343,-0.54455185312187,0.139104812126469,3.63429925154582e-06,4.83803398269678e-05,"Down","Pcmtd1"
"ENSMUSG00000086810",151.232105600241,-0.544764488313779,0.224124210915546,0.000603939943997726,0.00441107553732898,"Down",NA
"ENSMUSG00000029636",1106.56106527023,-0.546877222211362,0.110731891974373,3.47886304660111e-08,6.85098824972695e-07,"Down","Wasf3"
"ENSMUSG00000062014",3165.36299782696,-0.547224122265964,0.0772436242095023,7.55325458613862e-14,3.18556841096373e-12,"Down","Gmfb"
"ENSMUSG00000011382",1167.94699457095,-0.54728289025845,0.171049532221391,5.29977638641912e-05,0.000528397684384454,"Down","Dhdh"
"ENSMUSG00000003308",1122.01754164503,-0.548280161646374,0.113074838753325,5.44014605407562e-08,1.04436560149893e-06,"Down","Keap1"
"ENSMUSG00000024036",207.321742748077,-0.548486021918229,0.225697747774197,0.000599674812970281,0.00438160251424011,"Down","Slc37a1"
"ENSMUSG00000020474",367.116663185373,-0.54933474735388,0.141447912219559,4.09788187665736e-06,5.38372999412262e-05,"Down","Polm"
"ENSMUSG00000026817",1781.87439649011,-0.550404434194174,0.140723088144244,3.66029391933278e-06,4.85568427169387e-05,"Down","Ak1"
"ENSMUSG00000039910",660.242279387766,-0.551097958738934,0.232065295191586,0.000698959312804519,0.00499733519802805,"Down","Cited2"
"ENSMUSG00000053754",5430.13169203926,-0.553262191808483,0.122464375685988,2.63592985442209e-07,4.50661262913438e-06,"Down","Chd8"
"ENSMUSG00000022385",4211.12163228368,-0.55378584302654,0.0858529305187962,5.74656961287295e-12,1.9051627222643e-10,"Down","Gtse1"
"ENSMUSG00000049823",848.113272131393,-0.553960871671181,0.181522589936113,8.63951983783112e-05,0.000806143742871143,"Down","Zbtb12"
"ENSMUSG00000023277",1199.63493427994,-0.555952469718986,0.116010007350175,7.15685275396911e-08,1.35080281236548e-06,"Down","Twf2"
"ENSMUSG00000057897",612.094247964764,-0.556456910006073,0.157977775037519,1.64448011742049e-05,0.000187740704654904,"Down","Camk2b"
"ENSMUSG00000051650",654.766070933804,-0.556905338806986,0.170767411670419,4.20926952261199e-05,0.000431869240632682,"Down","B3gnt2"
"ENSMUSG00000042763",286.441482871736,-0.557237678573713,0.118626640828652,1.13086701299339e-07,2.06096729146204e-06,"Down","Maneal"
"ENSMUSG00000037628",203.446468985528,-0.557640083736383,0.157747369447091,1.56638707695832e-05,0.000179915062711508,"Down","Cdkn3"
"ENSMUSG00000008153",349.737139021987,-0.557885725897485,0.1774251914657,6.28485102506384e-05,0.00061220550458708,"Down","Clstn3"
"ENSMUSG00000053012",675.049733552445,-0.558795709078894,0.176368017273208,5.7824710811075e-05,0.000570183649767356,"Down","Krcc1"
"ENSMUSG00000035342",1731.32771576563,-0.559591791997602,0.14782645932412,5.98891249789855e-06,7.60097463032224e-05,"Down","Lzts2"
"ENSMUSG00000048807",155.855897089066,-0.559659664949273,0.236960663117827,0.000711835911440042,0.0050690055957346,"Down","Slc35e4"
"ENSMUSG00000028885",235.370578089563,-0.560020150555939,0.18409461387927,8.82700360464739e-05,0.000822832125747644,"Down","Smpdl3b"
"ENSMUSG00000024012",2802.94329738754,-0.560468577611665,0.118328487349482,9.35809022055562e-08,1.72194279801594e-06,"Down","Mtch1"
"ENSMUSG00000018999",715.416635657286,-0.560602019459212,0.09163126942299,4.73947715639043e-11,1.39858596025187e-09,"Down","Slc35b4"
"ENSMUSG00000040013",205.026060411293,-0.561023851482054,0.264474682953787,0.00138253911932764,0.00890082513736668,"Down","Fkbp6"
"ENSMUSG00000015766",498.904526315066,-0.561149992072361,0.153155517614903,9.5838445882557e-06,0.000115484721482881,"Down","Eps8"
"ENSMUSG00000029913",847.585695480078,-0.561235614670641,0.128928898650483,5.53286645129953e-07,8.79675005513953e-06,"Down","Prdm5"
"ENSMUSG00000074994",3215.07900092218,-0.562383183421743,0.178348534743284,6.05115918120661e-05,0.000592771055865064,"Down","Qser1"
"ENSMUSG00000020340",1162.16897579597,-0.562540049624022,0.134360973248428,1.14431401503377e-06,1.68448324853968e-05,"Down","Cyfip2"
"ENSMUSG00000028194",397.400380855198,-0.562551800552302,0.186174655951088,9.40097437142893e-05,0.00087037772920131,"Down","Ddah1"
"ENSMUSG00000024008",92.257019434728,-0.562789823403345,0.179746760159983,6.52150225867157e-05,0.000631266976921859,"Down","Cpne5"
"ENSMUSG00000079426",1754.11628696549,-0.563082758778206,0.107176168445468,6.80084599275935e-09,1.49360054331764e-07,"Down","Arpc4"
"ENSMUSG00000031807",2472.2687775735,-0.564433100530583,0.211841493727507,0.000290005229067444,0.00231894701414123,"Down","Pgls"
"ENSMUSG00000107476",340.258551839881,-0.565437988492898,0.175074229466505,4.63314468020919e-05,0.000469047461703812,"Down",NA
"ENSMUSG00000057554",177.663480298451,-0.565660239820857,0.179856955057819,6.18962053834413e-05,0.000604470985258474,"Down","Lgals8"
"ENSMUSG00000035239",59.538764703577,-0.565802373771215,0.271043699546701,0.00149903404439993,0.009515846149982,"Down","Neu3"
"ENSMUSG00000035469",1924.82645775693,-0.566535647533749,0.130208340388974,5.56408375581826e-07,8.82562030245192e-06,"Down","Rcbtb1"
"ENSMUSG00000021268",13684.7367498872,-0.567419244428609,0.120516691888664,1.06893940603933e-07,1.95558463506025e-06,"Down","Meg3"
"ENSMUSG00000021587",76.6301457420996,-0.567547947738096,0.240189637715794,0.000698161795363013,0.00499589275713405,"Down","Pcsk1"
"ENSMUSG00000038520",654.150537460521,-0.568776260542811,0.119147774757172,7.79300566206779e-08,1.45502514139078e-06,"Down","Tbc1d17"
"ENSMUSG00000002997",324.085679873741,-0.568946236104608,0.261563664758914,0.00117431516641974,0.00776751215040231,"Down","Prkar2b"
"ENSMUSG00000038390",162.610261209205,-0.570559461766294,0.189581392783127,9.65031376558539e-05,0.000888285520585969,"Down","Gpr162"
"ENSMUSG00000072244",4327.14106855832,-0.570662796712109,0.0889583451983823,7.25350642925497e-12,2.3881449578737e-10,"Down","Trim6"
"ENSMUSG00000024827",6148.3540002342,-0.571061601198506,0.151572201525154,6.34323953438216e-06,7.98061574472716e-05,"Down","Gldc"
"ENSMUSG00000071477",598.201741191447,-0.571492350528269,0.152535311554392,6.88101455981161e-06,8.5958571791408e-05,"Down","Zfp777"
"ENSMUSG00000027654",793.892359551112,-0.571825351514974,0.0877159875819975,3.67736148979413e-12,1.24514284333829e-10,"Down","Fam83d"
"ENSMUSG00000030406",62.6519407917757,-0.571966931718542,0.275651339664859,0.0015305724544457,0.00967096542893549,"Down","Gipr"
"ENSMUSG00000017453",977.96136558838,-0.574836534328563,0.183857931743278,6.49653089478565e-05,0.000629285408776925,"Down","Pipox"
"ENSMUSG00000022332",842.549623434445,-0.575484431566255,0.146647129954687,3.38479900096852e-06,4.540775746338e-05,"Down","Khdrbs3"
"ENSMUSG00000028413",872.070164163944,-0.575660810774716,0.0984870008654231,2.4650141100098e-10,6.69381253263771e-09,"Down","B4galt1"
"ENSMUSG00000096764",79.1597135147552,-0.580368497063636,0.259507833278901,0.00097018278371952,0.00665033959224927,"Down","Slc12a6"
"ENSMUSG00000018339",500.978348685896,-0.580860896343199,0.152992564174886,5.60460465340865e-06,7.16089668283707e-05,"Down","Gpx3"
"ENSMUSG00000000823",1157.09088531145,-0.581413965700318,0.205845271360871,0.000171693266091085,0.00147166759509638,"Down","Zfp512b"
"ENSMUSG00000071658",2261.99614207815,-0.582005940155799,0.177588904777736,3.83602334515033e-05,0.000397640636370857,"Down","Gng3"
"ENSMUSG00000025742",1964.268725949,-0.58249432215101,0.164361021030395,1.46879791560811e-05,0.000169901059861877,"Down","Prps2"
"ENSMUSG00000031785",209.230131155782,-0.585738330780318,0.240575115508064,0.000549321701350941,0.00405423156816267,"Down","Adgrg1"
"ENSMUSG00000024975",1019.51163092282,-0.586370117064183,0.181043713335333,4.35837979081475e-05,0.000445250771448561,"Down","Pdcd4"
"ENSMUSG00000037344",277.96778101565,-0.586882330809928,0.202170606574766,0.000132834073888532,0.00117232219932273,"Down","Slc12a9"
"ENSMUSG00000033949",103.766398118514,-0.588036582741984,0.265383495198103,0.00101223413306275,0.00687677094746084,"Down","Trim36"
"ENSMUSG00000037463",159.048953903507,-0.588207057090736,0.191096158321515,7.49451257079984e-05,0.00071405851455757,"Down","Fbxo27"
"ENSMUSG00000035390",304.066107834893,-0.588377170337453,0.174492824848922,2.72661812910499e-05,0.000295326826108684,"Down","Brsk1"
"ENSMUSG00000068747",1792.63184529872,-0.588525356891315,0.175518018444294,2.91492231026316e-05,0.000312878175678753,"Down","Sort1"
"ENSMUSG00000078899",2036.97204758217,-0.589866917308379,0.147306127167215,2.41311705552812e-06,3.33342394416903e-05,"Down","Gm14430"
"ENSMUSG00000078899",2036.97204758217,-0.589866917308379,0.147306127167215,2.41311705552812e-06,3.33342394416903e-05,"Down","Gm4631"
"ENSMUSG00000023935",41.7610596674998,-0.589954370712973,0.270318148399075,0.00110518798557863,0.00739494509269408,"Down","Spats1"
"ENSMUSG00000037386",509.102882587036,-0.590002823292883,0.105971394898864,1.21725532048223e-09,3.02536351686476e-08,"Down","Rims2"
"ENSMUSG00000005882",1081.16666128147,-0.590501043689264,0.0798082493346187,7.61145864971447e-15,3.53034638052329e-13,"Down","Uqcc1"
"ENSMUSG00000020415",1601.89015525284,-0.592198212120962,0.18556142282762,5.09099168626467e-05,0.000509981999554721,"Down","Pttg1"
"ENSMUSG00000051735",434.333265192938,-0.593136922426678,0.145058792844241,1.69500477926082e-06,2.41999858191563e-05,"Down","Rinl"
"ENSMUSG00000026342",377.972409935489,-0.593525158724379,0.223256233794399,0.000280586717449015,0.00225498507366382,"Down","Slc35f5"
"ENSMUSG00000027422",5224.25476973016,-0.593607774728195,0.16419498105548,1.11274387440871e-05,0.000132163467151734,"Down","Rrbp1"
"ENSMUSG00000031709",740.534006967577,-0.594090972310336,0.251780762164479,0.000670760447915036,0.00483612194349634,"Down","Tbc1d9"
"ENSMUSG00000078952",220.013686257295,-0.594806103922349,0.285645042080315,0.00143597929421506,0.00918593063275895,"Down","Lncenc1"
"ENSMUSG00000025195",964.930066909215,-0.596555961820505,0.103154924018897,3.53516404239358e-10,9.37285565231556e-09,"Down","Dnmbp"
"ENSMUSG00000064061",1140.64639891257,-0.598030024271743,0.225753126589925,0.000286664033530169,0.00229608255091832,"Down","Dzip3"
"ENSMUSG00000030493",373.159921624404,-0.599287879714585,0.123753161714473,5.51155096189672e-08,1.05700901395007e-06,"Down","Faap24"
"ENSMUSG00000021773",359.068800162576,-0.600648293761558,0.108984610766218,1.66402969846783e-09,4.0930836312119e-08,"Down","Comtd1"
"ENSMUSG00000093445",774.478342533645,-0.600965802518876,0.236707922191857,0.000395804137070298,0.0030436523860311,"Down","Lrch4"
"ENSMUSG00000067653",154.036129702006,-0.601050640589537,0.221770298754116,0.000237134855565693,0.00194849213433138,"Down","Ankrd23"
"ENSMUSG00000039329",422.49361705999,-0.601123013819567,0.279385888606,0.00117826454538592,0.00778823059247287,"Down","Tex19.1"
"ENSMUSG00000009073",3329.83923338821,-0.602091215013402,0.054580040271099,1.6957522884986e-29,2.39886079044084e-27,"Down","Nf2"
"ENSMUSG00000024143",536.813339228793,-0.602210473194261,0.15922729551669,5.82859292693204e-06,7.42220888217138e-05,"Down","Rhoq"
"ENSMUSG00000017485",2822.76271774864,-0.60732456877855,0.146190844927252,1.27653912772674e-06,1.86615532146125e-05,"Down","Top2b"
"ENSMUSG00000024242",1395.93003523329,-0.607819139252317,0.0883665898930285,3.21307488652407e-13,1.26030548481087e-11,"Down","Map4k3"
"ENSMUSG00000058325",1215.86659789055,-0.607897121937222,0.123978135777481,4.07710400978328e-08,7.95515186678594e-07,"Down","Dock1"
"ENSMUSG00000027276",597.840206709366,-0.608859785432658,0.247817138715133,0.000496123254230962,0.00371323030836467,"Down","Jag1"
"ENSMUSG00000047446",1046.65379050823,-0.612795288206368,0.103254134366348,1.43530374727145e-10,4.05351041988675e-09,"Down","Arl4a"
"ENSMUSG00000040795",354.426523537422,-0.613188046489947,0.159319480109258,4.45149359732499e-06,5.81224811272646e-05,"Down","Iqcc"
"ENSMUSG00000031762",9008.36480324495,-0.613429773447323,0.194426234091492,5.61913750220788e-05,0.000555589306040398,"Down","Mt2"
"ENSMUSG00000032527",712.539711065647,-0.616323367404102,0.0659125698212525,5.16157927843836e-22,4.57652026906374e-20,"Down","Pccb"
"ENSMUSG00000031479",4231.34286866947,-0.616933504835594,0.131509930882647,1.13966978051646e-07,2.07502626800241e-06,"Down","Vps36"
"ENSMUSG00000078906",215.495354244695,-0.617350228370961,0.203906877863547,8.53843847243904e-05,0.000797883591176987,"Down","Gm14444"
"ENSMUSG00000023094",297.981033325829,-0.617451354953322,0.174585925245086,1.46125219742482e-05,0.000169336478051728,"Down","Msrb2"
"ENSMUSG00000078878",298.750855207654,-0.617733262700895,0.177774671880901,1.83123977327535e-05,0.000206317516536336,"Down","Gm14305"
"ENSMUSG00000053198",393.02006248678,-0.617890357960049,0.228266156755602,0.000234080055495199,0.00192671334106433,"Down","Prx"
"ENSMUSG00000020620",74.1166320993226,-0.618883593559413,0.2967732342229,0.00136680724030372,0.00881442707101143,"Down","Abca8b"
"ENSMUSG00000057156",303.421361236005,-0.621062775992225,0.292977213938589,0.00124202103063174,0.00816154667595063,"Down","Homez"
"ENSMUSG00000020707",97.1183987851948,-0.622533932633028,0.207764501487894,9.39984479812746e-05,0.00087037772920131,"Down","Rnf135"
"ENSMUSG00000020589",473.714298522733,-0.62346618552429,0.202999893406179,7.35294176112057e-05,0.000702954507483658,"Down","Cyria"
"ENSMUSG00000022723",666.521160384543,-0.623873887556018,0.194925995093313,4.76979344105982e-05,0.000481090973886777,"Down","Crybg3"
"ENSMUSG00000019433",1629.13459886731,-0.624873138564511,0.170027451607669,8.66727332944714e-06,0.000105845119461404,"Down","Gipc1"
"ENSMUSG00000025076",322.004844542615,-0.626559615954053,0.165681234838094,5.74951822613117e-06,7.33130875884539e-05,"Down","Casp7"
"ENSMUSG00000026923",765.081194361992,-0.627634689452906,0.260174359178274,0.000548420021200109,0.0040521437457898,"Down","Notch1"
"ENSMUSG00000040557",390.678684465454,-0.628739364010576,0.136848854175458,1.79203980594806e-07,3.15726939193974e-06,"Down","Mettl27"
"ENSMUSG00000034055",232.39597085317,-0.629789959750666,0.12679200071487,2.95208570483044e-08,5.8742807715222e-07,"Down","Phka1"
"ENSMUSG00000021785",188.641420706604,-0.631488213209393,0.161006064141596,3.29385061373226e-06,4.42811525032285e-05,"Down","Ngly1"
"ENSMUSG00000022105",432.421635699834,-0.632097463841159,0.244229091973684,0.000327935843558656,0.00258644641529113,"Down","Rb1"
"ENSMUSG00000031557",1827.47306989363,-0.633095365609144,0.160003583372277,2.86327186276885e-06,3.88068516529819e-05,"Down","Plekha2"
"ENSMUSG00000040022",140.188191646674,-0.63365406914689,0.199472940449675,5.12899260397533e-05,0.000513518834083937,"Down","Rab11fip2"
"ENSMUSG00000097391",1050.35354694516,-0.633679303748235,0.144196007709894,4.45129654595472e-07,7.2525697483363e-06,"Down","Mirg"
"ENSMUSG00000038302",326.172623576038,-0.634166349317047,0.148582262908749,7.76278765618011e-07,1.19148165128632e-05,"Down","Afg1l"
"ENSMUSG00000039814",649.407178113256,-0.6364429334076,0.120200604592345,5.38925436554326e-09,1.20158311076434e-07,"Down","Xkr5"
"ENSMUSG00000047878",457.070877602209,-0.63855487642827,0.152408791968693,1.08636005909337e-06,1.60288558873816e-05,"Down","A4galt"
"ENSMUSG00000049932",4710.96311405684,-0.638876561423843,0.149720761990823,7.78942698203299e-07,1.19460858051886e-05,"Down","H2ax"
"ENSMUSG00000021068",965.89490543722,-0.639874662361261,0.194607176917479,3.49125842879715e-05,0.000366284311657458,"Down","Nin"
"ENSMUSG00000026031",294.864112711898,-0.641243657781846,0.186976413789046,2.12175965885858e-05,0.000235157583586169,"Down","Cflar"
"ENSMUSG00000034220",1022.44251366564,-0.644489932548482,0.229411228680754,0.000166081375002683,0.00143064132475198,"Down","Gpc1"
"ENSMUSG00000090290",1123.82460918925,-0.64567687956278,0.250997455118405,0.000338013317273494,0.00265184680316082,"Down","Tarbp1"
"ENSMUSG00000068245",459.638900294463,-0.646466434215199,0.138030459012452,1.1771460711168e-07,2.13510328769738e-06,"Down","Phf11d"
"ENSMUSG00000015189",384.977647749674,-0.647302985875535,0.1447495101844,3.13969184058736e-07,5.26402335594695e-06,"Down","Casd1"
"ENSMUSG00000030270",60.7027027462331,-0.647895517194801,0.229505534457703,0.00015869981459321,0.00137388490717092,"Down","Cpne9"
"ENSMUSG00000031561",1237.5091206259,-0.650156042787572,0.210328572063198,6.73404705127643e-05,0.000649980450321431,"Down","Tenm3"
"ENSMUSG00000020044",453.965619013204,-0.650198842729108,0.274896466736627,0.000608452414057235,0.00443384111971447,"Down","Timp3"
"ENSMUSG00000029001",205.077374318914,-0.650981916278216,0.213852823093262,7.85094125197974e-05,0.000744960144780934,"Down","Fbxo44"
"ENSMUSG00000044320",48.8487024530164,-0.651510831408527,0.314692889370181,0.00135501065669517,0.00875019246225611,"Down","1700001O22Rik"
"ENSMUSG00000033502",357.891641176638,-0.653463184291984,0.145870158367525,3.02930585667796e-07,5.10138317542862e-06,"Down","Cdc14a"
"ENSMUSG00000031578",6258.16915801581,-0.655399875665012,0.151631419557023,6.1148729426429e-07,9.61780717042918e-06,"Down","Mak16"
"ENSMUSG00000015222",303.057296256925,-0.656283484514956,0.185173898261757,1.39246614810528e-05,0.000161758575145223,"Down","Map2"
"ENSMUSG00000028760",2719.62242909676,-0.656659501830273,0.27915816699067,0.000626075523597777,0.00454835278443004,"Down","Eif4g3"
"ENSMUSG00000025059",554.67723763908,-0.656920337515043,0.161341003774062,1.78048478284124e-06,2.53105006825523e-05,"Down","Gk"
"ENSMUSG00000067071",1853.96344791281,-0.657007315498106,0.120881225003832,2.51459940631706e-09,5.95475881771703e-08,"Down","Hes6"
"ENSMUSG00000030825",236.381586331166,-0.658189045762388,0.26678742975361,0.000452101502216901,0.00343370691851525,"Down","Hsd17b14"
"ENSMUSG00000040428",116.924724686862,-0.66098164034853,0.282089480493842,0.000638980979487226,0.00463151878781938,"Down","Plekha4"
"ENSMUSG00000004266",825.557367315362,-0.661671553036968,0.104278354340838,1.1069172823768e-11,3.54641414352084e-10,"Down","Ptpn6"
"ENSMUSG00000050248",590.418594648433,-0.66177671123057,0.191719114538298,1.94154094265787e-05,0.000217587272133374,"Down","Evc2"
"ENSMUSG00000020484",866.223633318352,-0.661954570575954,0.104644575308629,1.25433245661815e-11,3.99855177600533e-10,"Down","Xbp1"
"ENSMUSG00000022193",5508.60932182182,-0.662649231467321,0.0662648820081452,8.52533903605463e-25,8.97892475382925e-23,"Down","Psmb5"
"ENSMUSG00000020385",1034.1664045738,-0.66335478274909,0.126215395295701,6.63613055056029e-09,1.46079164763661e-07,"Down","Clk4"
"ENSMUSG00000000579",370.969157311128,-0.668866587769772,0.159164316848013,1.02797877599396e-06,1.52738576825976e-05,"Down","Dynlt1c"
"ENSMUSG00000037526",924.351086787729,-0.672456932207004,0.177620400574461,5.58812084883527e-06,7.14462426165974e-05,"Down","Atg14"
"ENSMUSG00000086147",517.756140488514,-0.672775563724643,0.236867176162844,0.000147484888176127,0.00128437844828758,"Down",NA
"ENSMUSG00000073771",614.976215675904,-0.673553397628026,0.172303037460252,3.44521809702847e-06,4.61209217581839e-05,"Down","Btbd19"
"ENSMUSG00000041117",410.307340879806,-0.674067324615819,0.193888377914859,1.77071403325117e-05,0.000200089636134363,"Down","Ccdc8"
"ENSMUSG00000063785",5250.58814142597,-0.674674344227469,0.0959429091071121,1.05105309769903e-13,4.35570113074709e-12,"Down","Utp14a"
"ENSMUSG00000035158",267.285524711869,-0.674796843722402,0.156428423828609,6.36008097754044e-07,9.9623848541375e-06,"Down","Mitf"
"ENSMUSG00000069049",2223.11213413825,-0.677428365637317,0.186071937220603,9.7038654460171e-06,0.00011679842821932,"Down","Eif2s3y"
"ENSMUSG00000004032",313.093142443766,-0.678863029470445,0.236652945153563,0.000134589073392827,0.0011872612244736,"Down","Gstm5"
"ENSMUSG00000034768",27.3158503769356,-0.679016410986343,0.32604346680659,0.00126567498041607,0.00828841022042995,"Down","Asb16"
"ENSMUSG00000074754",43.0751779424652,-0.680062542842203,0.315969428822314,0.00105099781059131,0.00710215216706915,"Down","Smim26"
"ENSMUSG00000024985",133.830171119609,-0.680561462218695,0.33048077492647,0.00134291848656936,0.00868976751849006,"Down","Tcf7l2"
"ENSMUSG00000020282",718.728004891966,-0.681551219458076,0.265990003530958,0.000336258951043376,0.00264116373454466,"Down","Rhbdf1"
"ENSMUSG00000048537",891.111046637761,-0.682452665320422,0.266944489661959,0.00034167520612253,0.00267598786126286,"Down","Phldb1"
"ENSMUSG00000009828",504.429387383432,-0.682776622703884,0.153956494523238,3.72690494555822e-07,6.14756454731414e-06,"Down","Cilk1"
"ENSMUSG00000056367",228.745223028839,-0.684787310321357,0.157610841399559,5.56491402378808e-07,8.82562030245192e-06,"Down","Actr3b"
"ENSMUSG00000027298",1806.86646421054,-0.685666574964023,0.128651824621957,4.48686899403319e-09,1.01583353483676e-07,"Down","Tyro3"
"ENSMUSG00000034674",4555.59664840933,-0.685986573452862,0.0814521536772323,1.97836123483939e-18,1.32328070946468e-16,"Down","Tdg"
"ENSMUSG00000032306",793.616971535898,-0.687259003684697,0.155633318368395,4.06354207277422e-07,6.65492289804939e-06,"Down","Mpi"
"ENSMUSG00000015474",397.542413348024,-0.690086131905792,0.125738778256011,1.88447429223004e-09,4.57627177487659e-08,"Down","Ppt2"
"ENSMUSG00000045464",113.516192018548,-0.69149422339973,0.201547116617993,2.07875770978386e-05,0.000231063313245538,"Down",NA
"ENSMUSG00000078897",174.661017912312,-0.692875542349453,0.25994676778091,0.000246638670972076,0.00201529060640407,"Down","Gm4724"
"ENSMUSG00000001248",1543.32070727987,-0.694218847616018,0.123580921685084,9.11847316376468e-10,2.28717702527429e-08,"Down","Gramd1a"
"ENSMUSG00000028487",140.352358190006,-0.694508343852498,0.292525966471981,0.000566524697416232,0.00416332317149022,"Down","Bnc2"
"ENSMUSG00000026814",398.610993670743,-0.694820434487896,0.321240183636492,0.00100492427267498,0.00683929718315001,"Down","Eng"
"ENSMUSG00000075359",233.938334381448,-0.695393425805679,0.140030133461031,2.99548658937408e-08,5.94822508887898e-07,"Down",NA
"ENSMUSG00000044595",169.278416335964,-0.697443109166935,0.172045689301282,1.92713945736836e-06,2.71522982082875e-05,"Down","Dnd1"
"ENSMUSG00000030830",37.5786405508133,-0.697777559804841,0.336861461767959,0.0012747788886866,0.00833371397634862,"Down","Itgal"
"ENSMUSG00000037138",481.060806626944,-0.702061280921578,0.328618373688778,0.00106973857088289,0.00720668875842651,"Down","Aff3"
