"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000063406",861.924090570055,0.900880344567252,0.123779943895082,2.92624820517036e-14,2.25065065080166e-12,"Up","Tmed5"
"ENSMUSG00000022112",15.053817766828,0.895959611685671,0.405732140659783,0.000374706440785144,0.00430932763828428,"Up","Gpc5"
"ENSMUSG00000030672",164.710053570681,0.894977150195321,0.256571402873012,1.09318267593294e-05,0.000202397783500964,"Up","Mylpf"
"ENSMUSG00000036390",905.196237010825,0.894245542412735,0.329654512628571,0.000107649486638335,0.00149631165200078,"Up","Gadd45a"
"ENSMUSG00000039191",1995.57114677502,0.887245416024193,0.0964766063272221,3.9262042298008e-21,4.9639591697187e-19,"Up","Rbpj"
"ENSMUSG00000004558",384.584135886988,0.886254077224403,0.249753940548306,8.82132712546043e-06,0.00016891377324572,"Up","Ndrg2"
"ENSMUSG00000085521",19.4883015175157,0.886098233851512,0.432634079383897,0.000544164214532203,0.00588788231890383,"Up",NA
"ENSMUSG00000061762",17.5213390171361,0.884168616066439,0.472495557866964,0.000796428590522041,0.00804667506975717,"Up","Tac1"
"ENSMUSG00000111877",1864.60904378201,0.88350152329476,0.107859417902612,2.34746338044613e-17,2.36785937375164e-15,"Up",NA
"ENSMUSG00000062170",518.765346934801,0.883350450898628,0.0999205674625386,9.4459275386892e-20,1.09661871972745e-17,"Up","Fmr1nb"
"ENSMUSG00000039031",578.979457985937,0.879498769553322,0.181815466354111,5.00088100542566e-08,1.59984856982933e-06,"Up","Arhgap18"
"ENSMUSG00000034681",8893.05877071625,0.878441081731549,0.0893908205483553,9.18327272916105e-24,1.37816285615922e-21,"Up","Rnps1"
"ENSMUSG00000010066",122.857460322946,0.878171657499394,0.343895451867976,0.000163534189789785,0.00213938880887997,"Up","Cacna2d2"
"ENSMUSG00000025915",316.176608207348,0.878127309397417,0.253850573416055,1.17042964672782e-05,0.000215403398294604,"Up","Sgk3"
"ENSMUSG00000032221",1447.37767475352,0.876201433005967,0.156682093994294,1.08158649149635e-09,4.58965633253591e-08,"Up","Mns1"
"ENSMUSG00000016458",205.154997510656,0.874860628134703,0.455655580425738,0.000730393508817052,0.00749851711860621,"Up","Wt1"
"ENSMUSG00000093594",122.680366756272,0.873485509305876,0.170179999978092,1.17049357915041e-08,4.21172338743418e-07,"Up",NA
"ENSMUSG00000110277",187.718037457228,0.873026563774875,0.174475569403786,2.20045574981738e-08,7.62067780222871e-07,"Up","Gm45871"
"ENSMUSG00000091900",330.743405951656,0.870773683580413,0.136136728077152,9.29095461594058e-12,5.30965112246586e-10,"Up",NA
"ENSMUSG00000032015",187.588252762135,0.870737481599807,0.317184591852575,9.86112483746799e-05,0.00138845540331672,"Up","Pou2f3"
"ENSMUSG00000051747",291.580830368589,0.868936155881693,0.298131577464128,6.14971839623544e-05,0.000911788368482811,"Up","Ttn"
"ENSMUSG00000034462",2156.09427833753,0.867843446745132,0.102672192923002,2.40181064496971e-18,2.59269138570151e-16,"Up","Pkd2"
"ENSMUSG00000025875",166.651110512965,0.867460204527521,0.162199340350442,3.78582620113623e-09,1.48686310312285e-07,"Up","Tspan17"
"ENSMUSG00000010660",540.9720539112,0.867231456998779,0.205648456010415,7.09151318173564e-07,1.73151113520712e-05,"Up","Plcd1"
"ENSMUSG00000026311",602.814115614269,0.866788171964391,0.193495470972533,2.36059129929138e-07,6.5821986093081e-06,"Up","Asb1"
"ENSMUSG00000073471",226.457254382266,0.861880736545589,0.228067198760042,3.74846897075447e-06,7.91681793262664e-05,"Up","Rsph3a"
"ENSMUSG00000031506",26.4440933649114,0.861358986180392,0.430915083401074,0.000627805995928496,0.00662588386440486,"Up","Ptpn7"
"ENSMUSG00000098234",182.42968006319,0.854738959978596,0.207274791802009,9.89754367541447e-07,2.36044907886919e-05,"Up","Snhg6"
"ENSMUSG00000091697",29.6517489239951,0.853023016074941,0.364691489780594,0.000284575547095664,0.00339894465238229,"Up","Eif3s6-ps2"
"ENSMUSG00000049307",36.0020851126823,0.851863922731284,0.380320386903771,0.000362967607942483,0.0041980069392295,"Up","Fut4"
"ENSMUSG00000104667",45.5581897094771,0.851634429691942,0.243593859599148,9.88591814024034e-06,0.000186164030621533,"Up","Gm4961"
"ENSMUSG00000021699",253.255067514462,0.850605827366646,0.231414160612464,5.29151903353799e-06,0.00010733642839569,"Up","Pde4d"
"ENSMUSG00000032648",66.1475229369116,0.850174214486839,0.28885382647584,5.60727106470441e-05,0.000842871470548687,"Up","Pygm"
"ENSMUSG00000042367",1042.369690613,0.849483508474987,0.226894425958524,4.1307679207524e-06,8.59637486461879e-05,"Up","Gjb3"
"ENSMUSG00000029859",2401.45491151907,0.848871624031968,0.243834255120723,1.03401907920893e-05,0.000193187835861514,"Up","Epha1"
"ENSMUSG00000036402",690.248489906015,0.84827956126218,0.198906991560174,5.45951114337266e-07,1.37673656004803e-05,"Up","Gng12"
"ENSMUSG00000026380",3647.67559764986,0.846997681589955,0.229752261844644,5.04851422358186e-06,0.000102972954754804,"Up","Tfcp2l1"
"ENSMUSG00000054469",227.408558288374,0.842523093450906,0.160842494406639,5.82155282173027e-09,2.22024883339502e-07,"Up","Lclat1"
"ENSMUSG00000027456",35.7339226316073,0.842264492458929,0.309478426649564,0.000104876863738646,0.00146438882583333,"Up","Sdcbp2"
"ENSMUSG00000021411",441.482719887606,0.842021767150703,0.289815153213715,6.23221768055393e-05,0.000922924818745813,"Up","Pxdc1"
"ENSMUSG00000029211",33.6462153415777,0.840974998480253,0.323465999018175,0.000146017497764959,0.00194188544037708,"Up","Gabra4"
"ENSMUSG00000026435",60.2964667480737,0.840838156549551,0.32166923492569,0.00014059974391909,0.00188203819652101,"Up","Slc45a3"
"ENSMUSG00000020629",1305.07662763688,0.833570883696407,0.117221812569653,5.95877567573274e-14,4.38219283658768e-12,"Up","Adi1"
"ENSMUSG00000029844",57.3478537299936,0.831645039810232,0.439683535193103,0.000831321002048387,0.00833533643498706,"Up","Hoxa1"
"ENSMUSG00000027605",410.20042832782,0.830922547122043,0.210508340864277,1.83573692292437e-06,4.10737792245587e-05,"Up","Acss2"
"ENSMUSG00000038347",50.0184620914875,0.830719221275023,0.39251474807299,0.000497753018218412,0.00547557983509754,"Up","Tcte2"
"ENSMUSG00000040813",379.627507013279,0.827731412885173,0.169031995726259,2.93914542621585e-08,9.91840684141102e-07,"Up","Tex264"
"ENSMUSG00000027611",40.2731781881033,0.826357930808449,0.359375324284519,0.000319863956502209,0.00376074444144859,"Up","Procr"
"ENSMUSG00000071793",2997.70171686451,0.824053059753815,0.144244142722,4.01588904506426e-10,1.82135862120003e-08,"Up",NA
"ENSMUSG00000021062",604.793308305401,0.822290421068158,0.114610679313985,3.45441751551425e-14,2.63472691343879e-12,"Up","Rab15"
"ENSMUSG00000028100",90.5453292365175,0.822000708761037,0.27199702807092,4.34779421248176e-05,0.000676276435910298,"Up","Nudt17"
"ENSMUSG00000038677",177.838395876212,0.821796870549215,0.243589108093182,1.41677051943449e-05,0.000255104946265013,"Up","Scube3"
"ENSMUSG00000084329",35.8723264915671,0.821603247345937,0.310159618350284,0.000127924777758901,0.00173885380902177,"Up","Gm6733"
"ENSMUSG00000044254",1508.9079476755,0.817118329838106,0.32627627800867,0.000189299467900861,0.00242489859679528,"Up","Pcsk9"
"ENSMUSG00000035595",93.7455134080908,0.815482606022916,0.26338401345847,3.44120527870775e-05,0.000554286284813843,"Up","Fam174c"
"ENSMUSG00000017390",921.9460042053,0.814792666562269,0.288364167530981,7.75671566549498e-05,0.0011256384785328,"Up","Aldoc"
"ENSMUSG00000071796",5192.58329570125,0.813477458345441,0.11583333101107,9.37311109167661e-14,6.81174242682120e-12,"Up",NA
"ENSMUSG00000048388",538.364399850515,0.813158867610726,0.170897640209869,5.29109326596209e-08,1.68103770389663e-06,"Up","Fam171b"
"ENSMUSG00000053730",630.12908748194,0.811720707809153,0.142508610120808,4.07023001986424e-10,1.83697740676465e-08,"Up","Tmem39b"
"ENSMUSG00000116673",194.986823905213,0.809430652187071,0.259641713220655,3.19914674208625e-05,0.000521209617936188,"Up","A630089N07Rik"
"ENSMUSG00000081865",183.969780970017,0.806430761797527,0.178144139744552,1.48711025792025e-07,4.30935137377549e-06,"Up",NA
"ENSMUSG00000021678",1655.42551461186,0.804318354456818,0.144148823721459,7.42690054764438e-10,3.21814923025745e-08,"Up","F2rl1"
"ENSMUSG00000032010",133.589625765339,0.803205653691629,0.186403773798069,3.8197382304572e-07,1.00582807412282e-05,"Up","Usp2"
"ENSMUSG00000087381",27.3355541691004,0.803171980626307,0.386445400492818,0.000561557017750592,0.00604066491297096,"Up",NA
"ENSMUSG00000024901",96.4195799091738,0.798746823208384,0.202158361298117,1.64046459938628e-06,3.71094804412638e-05,"Up","Peli3"
"ENSMUSG00000095865",428.277712371115,0.798478002324279,0.266985356010747,4.69585367687334e-05,0.00072173824330895,"Up",NA
"ENSMUSG00000081752",209.938551492492,0.79683346874433,0.246971426592432,2.22242188781792e-05,0.000379146817257218,"Up",NA
"ENSMUSG00000036002",143.629594128541,0.796486682126197,0.208348492364351,2.68254318731817e-06,5.8255370229066e-05,"Up","Atosb"
"ENSMUSG00000097415",1929.15882517633,0.796078793399222,0.116771430192165,3.33392361380019e-13,2.21370129450136e-11,"Up","AU020206"
"ENSMUSG00000028591",297.933789181899,0.795079032712077,0.291651221840937,0.000102698165412369,0.00143831975367748,"Up","Pramel13"
"ENSMUSG00000092349",254.291225852035,0.792384660947159,0.173008899945838,1.09711570354307e-07,3.25066753959895e-06,"Up","Smim40"
"ENSMUSG00000116864",100.44717893154,0.79171443795681,0.226213145251784,8.70105382402208e-06,0.000166957123219983,"Up",NA
"ENSMUSG00000004885",374.521004844397,0.788209108915227,0.259920810442209,4.09214870321353e-05,0.000641775470795399,"Up","Crabp2"
"ENSMUSG00000072949",406.262094954641,0.787355194206648,0.265791354475442,5.08165391800689e-05,0.000777796431778518,"Up","Acot1"
"ENSMUSG00000095427",35.2272474903886,0.787276789763743,0.396208313068684,0.000711267152335189,0.00734299796697721,"Up","Rps2-ps6"
"ENSMUSG00000054894",134.334815545356,0.785615507613713,0.233676487306523,1.38961417339854e-05,0.00025098716268849,"Up","Dmac2l"
"ENSMUSG00000074830",96.3450321691409,0.784854128872556,0.289421418786154,0.000106810466840522,0.00148913474879849,"Up",NA
"ENSMUSG00000068699",1410.09361058217,0.784377355946399,0.328670029474081,0.000261978804138439,0.00317939956975111,"Up","Flnc"
"ENSMUSG00000028977",92.6306929198935,0.783252164455967,0.34066926310049,0.00032945946803819,0.00384661120842312,"Up","Casz1"
"ENSMUSG00000062444",441.390902730241,0.782111540058576,0.363617148529399,0.000480460474942042,0.00531925159839165,"Up","Ap3b2"
"ENSMUSG00000028845",50.4464821672763,0.781141319357759,0.320459216188304,0.00022897634647183,0.00283289167528385,"Up","Tekt2"
"ENSMUSG00000025586",387.104344994324,0.77921510712577,0.269294226848112,6.23482988772972e-05,0.000922924818745813,"Up","Cpeb1"
"ENSMUSG00000037847",199.325954812862,0.777458377959925,0.211431481250176,4.43389248581134e-06,9.15494646483127e-05,"Up","Nmrk1"
"ENSMUSG00000078490",121.228426872346,0.776381961382186,0.173136362575625,1.58127818715308e-07,4.56788952373376e-06,"Up","Cfap74"
"ENSMUSG00000104960",534.360196563601,0.774087408359946,0.136969282501012,4.05543458002311e-10,1.83478595374134e-08,"Up","Snhg8"
"ENSMUSG00000029223",1831.26543497192,0.771864536210836,0.194831474081236,1.4495026882564e-06,3.32570305536072e-05,"Up","Uchl1"
"ENSMUSG00000050150",195.045340673298,0.771048321079272,0.252899345764772,3.83006537871329e-05,0.00060842665082331,"Up","Slc9b1"
"ENSMUSG00000046070",60.3283185097619,0.766389661821091,0.371749452941057,0.000609055200226179,0.00644641625055908,"Up","Igfals"
"ENSMUSG00000018102",59.2424714219815,0.766298217046688,0.355322952962835,0.000480660472729686,0.00531925159839165,"Up","H2bc4"
"ENSMUSG00000037994",24.9756572433599,0.765950510874845,0.381992963995961,0.000699309324609468,0.00726015231887862,"Up","Slc9b2"
"ENSMUSG00000034586",95.1506080514918,0.76364638899051,0.265385468902734,6.4948773933818e-05,0.000959526743324,"Up","Hid1"
"ENSMUSG00000096966",292.686210608464,0.759531119356179,0.400921296818857,0.000918360843801779,0.00906040770483006,"Up","Pnma6e"
"ENSMUSG00000085156",580.512497364356,0.758489633972892,0.130249445732129,1.35018723710652e-10,6.62848569408227e-09,"Up","Snhg15"
"ENSMUSG00000011305",46.8241445041348,0.754174550188377,0.291356989118177,0.000151892844255745,0.00200700788268919,"Up","Plin5"
"ENSMUSG00000032392",143.366105704604,0.752200606467999,0.194557769093911,2.00877175650254e-06,4.44603331574106e-05,"Up","Parp16"
"ENSMUSG00000028550",280.629801465082,0.751691747451965,0.146219087734252,5.70881711084925e-09,2.18628744915283e-07,"Up","Atg4c"
"ENSMUSG00000057615",55.6203971761911,0.751237860503573,0.294722583843493,0.000169977446659561,0.00220958710414706,"Up","Ldoc1"
"ENSMUSG00000031591",3323.13731396879,0.750822685587556,0.16367021393142,8.81138597165081e-08,2.66638317460168e-06,"Up","Asah1"
"ENSMUSG00000049971",761.19927426843,0.747329580867341,0.174593960103415,3.49972774477789e-07,9.32741710845642e-06,"Up","Glt1d1"
"ENSMUSG00000035226",287.075432907443,0.74675269735797,0.297023958815317,0.000187700227761525,0.00240608229461805,"Up","Rims4"
"ENSMUSG00000001665",180.769422012316,0.745330304419511,0.320146260999278,0.000312744908646833,0.00368643567606123,"Up","Gstt3"
"ENSMUSG00000024726",3413.37032684191,0.743627543235382,0.126587185112696,9.00441689193914e-11,4.52895180949059e-09,"Up","Carnmt1"
"ENSMUSG00000036928",1211.59370817461,0.74286452811223,0.142449531802924,3.6801994755279e-09,1.45155560082841e-07,"Up","Stag3"
"ENSMUSG00000027424",1441.0444432731,0.741572496343652,0.0734183997825652,1.50242988924429e-25,2.47619226121075e-23,"Up","Mgme1"
"ENSMUSG00000023047",40.0118134568531,0.741074841769401,0.332757608268562,0.000409920993471408,0.00465645022676229,"Up","Amhr2"
"ENSMUSG00000042447",1158.87409416799,0.738278866336916,0.068557903594297,1.30888988375493e-28,2.4908039550755e-26,"Up","Mios"
"ENSMUSG00000028452",11228.1257291453,0.738138331063713,0.0861448783989732,2.55258423307723e-19,2.87305807063247e-17,"Up","Vcp"
"ENSMUSG00000022964",318.010201063341,0.736177198929202,0.160850136887374,8.7113217238065e-08,2.64201441928803e-06,"Up","Tmem50b"
"ENSMUSG00000053654",210.844098252857,0.735332012603927,0.269478666609654,0.000100978454215685,0.00141638395620617,"Up","Krt42"
"ENSMUSG00000090015",323.163927161064,0.734084025260408,0.133993593665692,8.32052548325768e-10,3.56354013678546e-08,"Up","Gm15446"
"ENSMUSG00000006649",983.064799392517,0.729829805116162,0.141225300962954,4.40412698366267e-09,1.71149010508272e-07,"Up","Nphs1"
"ENSMUSG00000112690",70.2735398617794,0.72795002198087,0.275789943346025,0.000131520026766127,0.00177725342172471,"Up","Gm2446"
"ENSMUSG00000027229",37.999382185639,0.727678734407826,0.314690180391743,0.000330126644764043,0.00385196443470258,"Up","Terb2"
"ENSMUSG00000045996",354.132357829798,0.726979306930263,0.144787004803215,9.35021062776424e-09,3.43132282262227e-07,"Up","Polr2k"
"ENSMUSG00000033450",62.5037902429099,0.724924216164571,0.323094761579274,0.000397608403603666,0.00453052686550622,"Up","Tagap"
"ENSMUSG00000025795",942.513104501561,0.721173283385318,0.219184892177537,1.62950122909171e-05,0.000288388908799653,"Up","Rassf3"
"ENSMUSG00000030825",236.381586331166,0.713595619481184,0.290400108226351,0.000223211712787818,0.00277833108991931,"Up","Hsd17b14"
"ENSMUSG00000026107",701.792499272108,0.712297902503915,0.147606602012773,2.36154404046157e-08,8.14798905474394e-07,"Up","Nabp1"
"ENSMUSG00000023186",445.49964441454,0.709705934340206,0.262772891936444,0.000109882107579114,0.00152619550323767,"Up","Vwa5a"
"ENSMUSG00000006651",728.827145459001,0.709396724929053,0.149523123080887,3.4937071814852e-08,1.15989821696107e-06,"Up","Aplp1"
"ENSMUSG00000078952",220.013686257295,0.706215531014807,0.302309406010322,0.000314358107052316,0.00370308634210511,"Up","Lncenc1"
"ENSMUSG00000022768",111.073521217622,0.705375705608638,0.330321340667507,0.000538889513538375,0.00584794916543496,"Up","Ccdc116"
"ENSMUSG00000110344",70.4795111205807,0.702836890763217,0.353940354758349,0.000793860625192088,0.00802951960571001,"Up","Smim36"
"ENSMUSG00000033389",258.272552104411,0.701696618056354,0.150329551497182,4.94389553900283e-08,1.5888361793468e-06,"Up","Arhgap44"
"ENSMUSG00000033658",2738.1471277677,0.701612082451825,0.143428389410123,1.62200037814308e-08,5.74673800002748e-07,"Up","Ddx19b"
"ENSMUSG00000097639",170.835681176927,0.696638800833207,0.146952188216194,3.3981969699186e-08,1.13022194356266e-06,"Up","Platr4"
"ENSMUSG00000027610",844.750868490294,0.694520167053976,0.117043548707868,4.62152140986707e-11,2.4223915588609e-09,"Up","Gss"
"ENSMUSG00000032018",1867.37855954567,0.691585000595303,0.165078486509563,4.42417553686035e-07,1.14699236284979e-05,"Up","Sc5d"
"ENSMUSG00000023393",335.513567616597,0.689629169227845,0.323084417740631,0.000549647972197044,0.0059298892147201,"Up","Slc17a9"
"ENSMUSG00000001281",127.366893720555,0.688590262139808,0.334989671509335,0.00067648331606352,0.00706689616933589,"Up","Itgb7"
"ENSMUSG00000034501",340.511556710262,0.687003031847762,0.119135772020438,1.21846235977815e-10,6.02991868609782e-09,"Up","Pcnx4"
"ENSMUSG00000060445",128.039436660819,0.684611158909132,0.274670117019177,0.000205311707879926,0.00259756601491127,"Up","Sycp2"
"ENSMUSG00000029922",10478.0990076226,0.684159443169715,0.0718262876220481,2.38010297204581e-23,3.51474566087949e-21,"Up","Mkrn1"
"ENSMUSG00000047205",140.646962333614,0.681453286826493,0.196893659582663,8.46571049104919e-06,0.000162949478575888,"Up","Dusp18"
"ENSMUSG00000031755",407.085049717588,0.681264050176831,0.119904452376201,1.95977200584468e-10,9.2284263918079e-09,"Up","Bbs2"
"ENSMUSG00000020886",318.784171883916,0.68055553848589,0.14767372006233,6.1764499871711e-08,1.93239136124053e-06,"Up","Dlg4"
"ENSMUSG00000002076",1344.64857346223,0.6794104407464,0.136234518769372,9.16932805347744e-09,3.37837577922435e-07,"Up","Hsf2bp"
"ENSMUSG00000089862",41.554044804896,0.67850971568633,0.341048159800977,0.000812688921437171,0.00818408336105223,"Up","Umad1"
"ENSMUSG00000032333",703.200129776101,0.677980122341739,0.105736584035537,2.03514373275563e-12,1.27777952935157e-10,"Up","Stoml1"
"ENSMUSG00000042439",2786.82051157955,0.676987046473674,0.118302495830025,1.51226344851637e-10,7.25061584315939e-09,"Up","Zfp532"
"ENSMUSG00000045349",97.9401209040913,0.676185042213473,0.21398741390762,2.48996434918147e-05,0.000417838653832189,"Up","Sh2d5"
"ENSMUSG00000004233",179.362334937826,0.675875073570523,0.193389003545535,7.42512680379546e-06,0.000144884160329028,"Up","Wars2"
"ENSMUSG00000017057",75.7471621276285,0.669449253036245,0.328277939695912,0.00072366903196378,0.00745851851536539,"Up","Il13ra1"
"ENSMUSG00000040345",64.2134920871981,0.665795005842464,0.25866232961234,0.000163769499673237,0.0021409498544393,"Up","Arhgap9"
"ENSMUSG00000049969",3282.16393765958,0.664809465383161,0.13140993945556,6.01504930834912e-09,2.27991365878473e-07,"Up","Plekhf2"
"ENSMUSG00000059743",13136.882827224,0.664443591603177,0.160640060680914,5.3255152232536e-07,1.34847305220903e-05,"Up","Fdps"
"ENSMUSG00000044447",1216.21951256093,0.659687290960969,0.250998712570038,0.000139790986070201,0.00187425156095112,"Up","Dock5"
"ENSMUSG00000110631",18985.419615427,0.655937551366692,0.220772785002852,4.72899807190869e-05,0.000725624068240752,"Up",NA
"ENSMUSG00000079470",2395.40324165774,0.653983340182965,0.158074543883958,5.23986395975796e-07,1.33043533470663e-05,"Up","Utp14b"
"ENSMUSG00000003948",228.712231551377,0.653824184183813,0.187093225444481,7.3598187859009e-06,0.000143914083653543,"Up","Mmd"
"ENSMUSG00000032698",127.681101425855,0.651646715116882,0.283561245291648,0.000368113871134877,0.00424423107262879,"Up","Lmo2"
"ENSMUSG00000022664",199.645946182365,0.651169504122308,0.149754889478725,2.00822732024334e-07,5.65952184799571e-06,"Up","Slc35a5"
"ENSMUSG00000020023",404.449694365974,0.649471711107131,0.30562929767032,0.000593018499347643,0.00630418125577482,"Up","Tmcc3"
"ENSMUSG00000024878",673.537189539982,0.648935943740314,0.105675090599805,1.04404931824901e-11,5.85778308983538e-10,"Up","Zng1"
"ENSMUSG00000050565",2331.55533939097,0.647431334324964,0.0984607190750506,5.97315637072435e-13,3.92378980239149e-11,"Up","Tor1aip2"
"ENSMUSG00000046229",633.09222624499,0.645596305641143,0.123698250376323,2.43108533938607e-09,9.88445028187828e-08,"Up","Scand1"
"ENSMUSG00000032024",68.0175214210866,0.644046099760539,0.271893433366387,0.000304316618926604,0.00361246332396539,"Up","Clmp"
"ENSMUSG00000032892",902.569312761212,0.643122921253121,0.13512966679973,2.72307293828809e-08,9.32564069904635e-07,"Up","Rangrf"
"ENSMUSG00000034342",2385.29991562364,0.640696248226218,0.175321371650846,3.95323542884237e-06,8.25483854988703e-05,"Up","Cbl"
"ENSMUSG00000024571",3603.40925610494,0.63712798895153,0.107262113362428,3.57994535404182e-11,1.89891411753615e-09,"Up","Txnl4a"
"ENSMUSG00000024571",3603.40925610494,0.63712798895153,0.107262113362428,3.57994535404182e-11,1.89891411753615e-09,"Up","Naa12"
"ENSMUSG00000037493",78.3628014502872,0.636506589362252,0.2578221678785,0.00023000382206924,0.00284369762329276,"Up","Cib2"
"ENSMUSG00000112478",999.66976388784,0.633402846289245,0.288935193494874,0.000505843216949117,0.0055513436038429,"Up",NA
"ENSMUSG00000030701",109.201116720481,0.628678071524675,0.175326625641953,5.20001286808076e-06,0.000105712596400774,"Up","Plekhb1"
"ENSMUSG00000025056",519.171542236413,0.626299683682019,0.318243296745021,0.000931801450534339,0.0091685090487278,"Up","Nr0b1"
"ENSMUSG00000042659",952.663805691621,0.625510152883804,0.249707708315709,0.000209691234710981,0.00264934325908966,"Up","Arrdc4"
"ENSMUSG00000033769",1301.89827290139,0.624130439632849,0.190877162593863,1.71294291140038e-05,0.00030090280013152,"Up","Exoc6b"
"ENSMUSG00000037681",135.105491051678,0.622082469111586,0.172065370791701,4.64797142626209e-06,9.55422099748017e-05,"Up","Esyt3"
"ENSMUSG00000032602",234.882574548823,0.621496081736985,0.181095387004542,9.43835794108098e-06,0.000178689896650681,"Up","Slc25a20"
"ENSMUSG00000045007",42.3394772260987,0.620622049534274,0.268216093069391,0.000367405082785325,0.0042413573628107,"Up","Tubg2"
"ENSMUSG00000037752",150.987423819926,0.619645409599758,0.213352540315046,6.07142254353913e-05,0.000902354176579619,"Up","Xkr8"
"ENSMUSG00000060600",472.49274846766,0.618473386406209,0.168576265650478,3.77011573436518e-06,7.935298328466e-05,"Up","Eno3"
"ENSMUSG00000051735",434.333265192938,0.617672401794551,0.161273337541352,1.95527887486309e-06,4.33803999412234e-05,"Up","Rinl"
"ENSMUSG00000059854",103.701487951053,0.61638071221416,0.24826655102074,0.000226919385717893,0.00281665355447598,"Up","Hydin"
"ENSMUSG00000023067",1640.34351667204,0.611374978954825,0.237818057195136,0.000175794515369489,0.00227240263249677,"Up","Cdkn1a"
"ENSMUSG00000074865",230.489498120845,0.609875610962157,0.173424647253515,6.91538786594591e-06,0.00013608864031716,"Up","Zfp934"
"ENSMUSG00000027189",3169.30163689466,0.609567972706948,0.218868222348041,9.05940251984719e-05,0.00129033573390324,"Up","Trim44"
"ENSMUSG00000038845",3788.79580680674,0.605546233986145,0.067154574203257,1.92519352251356e-21,2.502616002259e-19,"Up","Phb1"
"ENSMUSG00000024114",246.04647803028,0.605103224947986,0.261002954882226,0.000372261636293015,0.00428669840569729,"Up","Prss41"
"ENSMUSG00000092225",456.124877900362,0.604431665395377,0.205795979081289,5.56677729924453e-05,0.000839519135349304,"Up","Gm2381"
"ENSMUSG00000034226",65.566186753848,0.603577340767486,0.300446533566907,0.000872461607687289,0.00869587949044258,"Up","Rhov"
"ENSMUSG00000020380",4393.23174884314,0.598936877243668,0.0882936495194529,1.35804777784765e-13,9.60467583574321e-12,"Up","Rad50"
"ENSMUSG00000041220",4983.67221580224,0.598734739755633,0.0820916198351545,3.36078714328549e-15,2.84572338889481e-13,"Up","Elovl6"
"ENSMUSG00000038893",377.042229088438,0.596664070555473,0.101411914884059,5.06222999784139e-11,2.63221700084941e-09,"Up","Fam117a"
"ENSMUSG00000032313",94.0745431271819,0.59487590364605,0.194816129421274,3.81933673115193e-05,0.000607768420002875,"Up","Tmem266"
"ENSMUSG00000020733",3757.55433089047,0.594861535285318,0.0924300796305725,1.47543952605857e-12,9.39142696948800e-11,"Up","Nherf1"
"ENSMUSG00000047044",1523.89043555476,0.591534077955706,0.106215774084454,3.36691599693504e-10,1.550684693178e-08,"Up","D030056L22Rik"
"ENSMUSG00000054362",52.110429522174,0.589889880945668,0.262116247590508,0.000464223142413204,0.00516210541313574,"Up","Cimap2"
"ENSMUSG00000078902",315.415409366241,0.589789908084615,0.141245215832082,4.55774255645441e-07,1.17831050209513e-05,"Up",NA
"ENSMUSG00000018574",390.065432087934,0.588210784041794,0.100603564321554,6.46192199399817e-11,3.34119378395552e-09,"Up","Acadvl"
"ENSMUSG00000036860",747.534290067045,0.587454834496803,0.123554136729988,2.88136234508108e-08,9.75909495923883e-07,"Up","Mrpl55"
"ENSMUSG00000029386",251.144291863637,0.586360842470788,0.152546329126973,1.93562376844998e-06,4.2996003780768e-05,"Up",NA
"ENSMUSG00000069135",1710.20691088678,0.583912333565361,0.159027772826015,3.93416822511884e-06,8.22432743685941e-05,"Up","Cep43"
"ENSMUSG00000002617",209.264229211767,0.580531577571068,0.287669155330938,0.000893324777590886,0.0088417598228151,"Up","Zfp40"
"ENSMUSG00000116564",2745.80608772142,0.578223980864672,0.0942830176514501,1.11818890863335e-11,6.25474214074635e-10,"Up","Riok2"
"ENSMUSG00000075706",4599.81676481661,0.572343191181533,0.176731398360741,2.09833226755559e-05,0.000359973190769597,"Up","Gpx4"
"ENSMUSG00000024121",4170.44443184706,0.570875570020983,0.106530116169072,1.20223312653636e-09,5.04364120062151e-08,"Up","Atp6v0c"
"ENSMUSG00000020650",422.175037280672,0.570790866597726,0.243843228478817,0.000374927145949648,0.00430932763828428,"Up","Bcap29"
"ENSMUSG00000024308",956.112322274709,0.570695870291386,0.233089971839516,0.000274537083193643,0.00329283951830503,"Up","Tapbp"
"ENSMUSG00000020357",116.797489990534,0.570683812391198,0.22380802235067,0.00020304087482302,0.002574128783213,"Up","Flt4"
"ENSMUSG00000024999",2004.43383732817,0.568676571025263,0.0688576994276262,1.70791401301053e-18,1.86546655421074e-16,"Up","Noc3l"
"ENSMUSG00000022947",1224.34422493355,0.567884599295738,0.22708087975393,0.00023678366369478,0.00291385976542797,"Up","Cbr3"
"ENSMUSG00000041372",473.353975250189,0.567532818815061,0.209618356509089,0.000126176082935862,0.00172397062539828,"Up","B4galnt3"
"ENSMUSG00000032336",771.898594612675,0.565571056574483,0.0941057302477091,2.56743684032719e-11,1.38170019345771e-09,"Up","Nptn"
"ENSMUSG00000042099",592.628348097732,0.561871137687949,0.179305530486771,3.13309154432108e-05,0.000512069438064167,"Up","Kank3"
"ENSMUSG00000029403",161.648830703905,0.560784620533406,0.278190925043682,0.000941586441955086,0.00923205822166897,"Up","Cdkl2"
