"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000020564",390.60354044466,-1.1135514333111,0.139589324162962,2.43581682223719e-16,2.30578167803468e-14,"Down","Atxn7l1"
"ENSMUSG00000032625",65.0840815242661,-1.11440469988194,0.379882354929402,5.59797269780373e-05,0.000842871470548687,"Down","Thsd7a"
"ENSMUSG00000079402",23.9359538905994,-1.11638709327146,0.442466012540358,0.000142752433057661,0.00190532694274141,"Down",NA
"ENSMUSG00000028528",454.496402687058,-1.11971636144141,0.343297333977081,2.40461961382718e-05,0.000406473200106557,"Down","Dnajc6"
"ENSMUSG00000058126",4397.03487827945,-1.13359265665029,0.0756535445423765,1.8339930331189e-51,7.35949508659605e-49,"Down","Tpm3-rs7"
"ENSMUSG00000022048",429.981761756797,-1.13773893286294,0.252364109283831,3.76198313966309e-07,9.92034953929157e-06,"Down","Dpysl2"
"ENSMUSG00000044229",40.0639128799672,-1.13778807099034,0.492115594859283,0.000212717612353591,0.00267294377565347,"Down","Nxpe4"
"ENSMUSG00000042104",538.023110410831,-1.14898001655909,0.16347117618535,2.96085683009022e-13,1.98023392125491e-11,"Down","Uggt2"
"ENSMUSG00000058571",128.610854497123,-1.15027811675497,0.185791703776574,7.18317505770478e-11,3.68317301083812e-09,"Down","Gpc6"
"ENSMUSG00000021313",137.327769120334,-1.15473446704992,0.254351646326952,3.31872885396997e-07,8.95620115722686e-06,"Down","Ryr2"
"ENSMUSG00000004665",4443.70637480251,-1.15557369354977,0.177371692383666,9.39074728957292e-12,5.33365551440697e-10,"Down","Cnn2"
"ENSMUSG00000040841",88.4872368345615,-1.15785955109514,0.354512803771325,2.31808908065471e-05,0.000393648632380913,"Down","Six5"
"ENSMUSG00000029086",1053.14289396491,-1.16317178311746,0.234965953659302,5.57249414612189e-08,1.75833622979938e-06,"Down","Prom1"
"ENSMUSG00000090691",35.5619190256291,-1.16362890240468,0.409551484791644,6.60433490504734e-05,0.00097449574750015,"Down","Gm3667"
"ENSMUSG00000024026",5260.69227434275,-1.17001985724323,0.106140990841427,5.16004406653011e-29,9.92179723167493e-27,"Down","Glo1"
"ENSMUSG00000031274",34.2400546799639,-1.17286811249969,0.419865135017434,7.27660023068789e-05,0.00106096969714272,"Down","Col4a5"
"ENSMUSG00000024420",131.594430247539,-1.17682073135035,0.266578352576689,5.4774837382357e-07,1.37938434275706e-05,"Down","Zfp521"
"ENSMUSG00000029319",571.888835339632,-1.18081059722658,0.164560278913308,1.00967954851889e-13,7.28034171332427e-12,"Down","Coq2"
"ENSMUSG00000004500",170.154253674157,-1.18102834075938,0.20123046561736,4.75516148634945e-10,2.12531539652602e-08,"Down","Zfp324"
"ENSMUSG00000035357",319.302800956167,-1.18312648072582,0.249886333043222,1.45780836286677e-07,4.23774560159965e-06,"Down","Pdzrn3"
"ENSMUSG00000078872",267.06773139515,-1.18913010270246,0.178533453480697,3.51201768623894e-12,2.12551916296015e-10,"Down",NA
"ENSMUSG00000103081",17.7301822949822,-1.19316109419436,0.642838201585909,0.000422652076903975,0.00478101152932021,"Down",NA
"ENSMUSG00000033214",168.87746464855,-1.19686229812988,0.308229972780699,3.66769079431961e-06,7.76397985921395e-05,"Down","Slitrk5"
"ENSMUSG00000030283",43.2572833622461,-1.20042469215154,0.409501885923288,5.10158169269528e-05,0.00077908946966213,"Down","St8sia1"
"ENSMUSG00000048218",37.6119015218251,-1.20096980493866,0.368581839403913,2.27258389896417e-05,0.000386989171503502,"Down","Amigo2"
"ENSMUSG00000015980",79.1663930932711,-1.21256917573821,0.182571920908173,3.85673038773274e-12,2.31140864373892e-10,"Down","Lrrc27"
"ENSMUSG00000106019",37.0048948935085,-1.21579890563398,0.307996734342563,2.92802098232582e-06,6.32418402597071e-05,"Down",NA
"ENSMUSG00000026042",86.8881976267941,-1.22604723221226,0.25054805619711,7.02816988901331e-08,2.16582617664936e-06,"Down","Col5a2"
"ENSMUSG00000060938",6291.03162574803,-1.22781168168827,0.118288282458405,4.6485785357442e-26,8.01944964404693e-24,"Down","Rpl26"
"ENSMUSG00000054580",50.0503472795968,-1.22824910209462,0.682304635283529,0.000423246950901697,0.00478427156564264,"Down","Pla2r1"
"ENSMUSG00000111662",28.0203677937798,-1.23053442207375,0.458666357029943,8.47266001107672e-05,0.00121709596221374,"Down","Gm7435"
"ENSMUSG00000040540",16.3226905943118,-1.23468561810165,0.598604740306184,0.000274351613566992,0.00329275450899422,"Down",NA
"ENSMUSG00000061462",38.152746661797,-1.24277478044687,0.328149594885621,4.79799449411388e-06,9.82976474659801e-05,"Down","Obscn"
"ENSMUSG00000073779",33.3208435900873,-1.24497001414378,0.369267024270468,1.59975406288068e-05,0.000283395971657529,"Down","Lrp8os2"
"ENSMUSG00000039891",33.1950359905429,-1.2453839033325,0.469238741157259,8.76791592930255e-05,0.00125560093203255,"Down","Txlnb"
"ENSMUSG00000085396",4330.22211018634,-1.24683123254097,0.128646582729322,4.64587914789226e-23,6.39987187992114e-21,"Down","Firre"
"ENSMUSG00000030098",62.1811993491148,-1.24708728966805,0.234342490670616,8.67951714227296e-09,3.21717282990395e-07,"Down","Grip2"
"ENSMUSG00000027597",10213.0490350014,-1.25540512848875,0.0903565918253948,1.011604497685e-44,3.33450132549417e-42,"Down","Ahcy"
"ENSMUSG00000051827",19.3005220391196,-1.25859810012656,0.42780378904579,4.55831545949596e-05,0.000704116695119967,"Down","Rhox2a"
"ENSMUSG00000027452",700.912142461914,-1.26336130812291,0.229642043894426,3.31292237703691e-09,1.32366307700702e-07,"Down","Acss1"
"ENSMUSG00000030519",143.75155292378,-1.26457117991756,0.188319697457419,2.14365817702036e-12,1.34134868778369e-10,"Down","Apba2"
"ENSMUSG00000046314",628.386747690742,-1.2662235506629,0.219773513255432,7.88896073113728e-10,3.40239079757157e-08,"Down","Stxbp6"
"ENSMUSG00000083161",15.5108914205905,-1.26848693096207,0.733703351047193,0.000427028578612591,0.00482111347560233,"Down",NA
"ENSMUSG00000042073",78.3113482487143,-1.26854128471275,0.236288717633057,6.60855117255712e-09,2.4743863305118e-07,"Down","Abhd14b"
"ENSMUSG00000059058",33.9993273904113,-1.26871399642123,0.348960225824008,7.37819618723232e-06,0.000144120765523938,"Down",NA
"ENSMUSG00000078868",311.252811456932,-1.27025888296368,0.209887203608007,1.4399976227871e-10,6.95835500498093e-09,"Down",NA
"ENSMUSG00000022211",73.3939340662719,-1.2885866287865,0.255256931194448,3.15722274451202e-08,1.05387295914914e-06,"Down","Carmil3"
"ENSMUSG00000114188",10.4511430078695,-1.30269430524148,0.745342616953818,0.000383585944654852,0.00438428046587239,"Down",NA
"ENSMUSG00000042510",30.6624970699778,-1.3090842606912,1.14391862924504,0.000866822425180864,0.00864434097591224,"Down","AA986860"
"ENSMUSG00000003154",331.015211610339,-1.31204655476289,0.17191831108008,2.53951594264168e-15,2.19051050398238e-13,"Down","Foxj2"
"ENSMUSG00000078689",61.3184123991936,-1.31218699390625,0.464369744746572,5.36488310803811e-05,0.000811059601075148,"Down","Mup6"
"ENSMUSG00000058589",41.6256013918435,-1.31517697152484,0.303812094622373,6.6899847415078e-07,1.65094155539428e-05,"Down","Anks1b"
"ENSMUSG00000071656",56.7263460656923,-1.31814061901979,0.402938345210006,1.85934417309558e-05,0.000322875203115441,"Down","Lrrn4cl"
"ENSMUSG00000048070",45.8653579412288,-1.32652717998588,0.278226079695169,1.07347750738504e-07,3.20118276394514e-06,"Down","Pirt"
"ENSMUSG00000031520",82.7528546547301,-1.32798946372998,0.267502122455463,4.36761562376325e-08,1.42441372436477e-06,"Down","Vegfc"
"ENSMUSG00000036291",631.352524361848,-1.32851242711387,0.0908191019114489,2.18368280772342e-49,7.90364724466012e-47,"Down","Ap5m1"
"ENSMUSG00000097906",70.6316401540371,-1.32930965226292,0.210000029963564,2.25889387911629e-11,1.22894617326193e-09,"Down","Gm9625"
"ENSMUSG00000021301",32.6131495058089,-1.33061817622463,0.34418928040823,3.31384998782644e-06,7.08810624858496e-05,"Down","Hecw1"
"ENSMUSG00000083111",146.148183741957,-1.33676853452123,0.184489603850885,4.27261563784242e-14,3.19304502262888e-12,"Down",NA
"ENSMUSG00000094634",33.6090400342773,-1.33785234649678,0.329211584609882,1.69097501138479e-06,3.82052726256449e-05,"Down",NA
"ENSMUSG00000078870",364.505517980855,-1.33913188616086,0.155491381134397,7.55134275292356e-19,8.34672071115066e-17,"Down","Gm14410"
"ENSMUSG00000048038",85.0325818590393,-1.34310556442031,0.428084306786893,2.47540957207039e-05,0.000416532226899246,"Down","Ccdc187"
"ENSMUSG00000089756",651.558535744535,-1.35479845734367,0.178985857002556,3.59765324767802e-15,3.03237814150176e-13,"Down","Zfp966"
"ENSMUSG00000095295",28.2485588192276,-1.36793333823773,0.470387061095927,4.00170925261844e-05,0.000630269207287404,"Down","Gm3488"
"ENSMUSG00000004031",69.1594787693085,-1.36921138348377,0.249616026099965,2.87018660486542e-09,1.15426524050568e-07,"Down","Brinp2"
"ENSMUSG00000063897",495.809583877138,-1.37318397873434,0.171174270937102,9.5781865584647e-17,9.40445455759042e-15,"Down",NA
"ENSMUSG00000061143",151.738517779112,-1.37610336430345,0.315594585013539,5.2784157678467e-07,1.33838292113575e-05,"Down","Maml3"
"ENSMUSG00000116715",27.0460266713783,-1.38088248005701,0.391246349322798,8.28633830203954e-06,0.000159997404516054,"Down",NA
"ENSMUSG00000078886",127.15684751523,-1.38398115745219,0.431285840859522,1.91506870830189e-05,0.000330376198939668,"Down","Gm2026"
"ENSMUSG00000079410",58.3079725151382,-1.38863804657153,0.293711551577956,1.11760271413735e-07,3.30606225965726e-06,"Down","Gm2897"
"ENSMUSG00000087350",9.72025759632759,-1.38923327738618,0.743520608771012,0.00026291345953871,0.0031865525604892,"Down",NA
"ENSMUSG00000056673",468.748792113769,-1.3941081017733,0.108732279029695,1.15028953149076e-38,3.07727455967942e-36,"Down","Kdm5d"
"ENSMUSG00000057000",83.7155078773063,-1.39615574123862,0.636279857271813,0.000151776598297965,0.00200690847276657,"Down","Nxf3"
"ENSMUSG00000067818",707.554342722007,-1.39876984029259,0.266394689432944,9.03838588871226e-09,3.33679130239479e-07,"Down","Myl9"
"ENSMUSG00000020601",298.810268205622,-1.39945841459488,0.24900220862823,1.25788663631753e-09,5.24138361620434e-08,"Down","Trib2"
"ENSMUSG00000113911",95.9346963828292,-1.40217867287104,0.198864067793342,1.40654209809296e-13,9.90967961400686e-12,"Down","Gm21930"
"ENSMUSG00000036596",67.4645754340593,-1.4056480278928,0.365465435331457,3.04595709322692e-06,6.56071435051058e-05,"Down","Cpz"
"ENSMUSG00000006395",92.651207733146,-1.41400783770916,0.195392232335767,3.53037103741473e-14,2.67078356473928e-12,"Down","Hyi"
"ENSMUSG00000053930",192.657909856434,-1.41457018634557,0.283309528804167,3.08799466525085e-08,1.03607064439972e-06,"Down","Shisa6"
"ENSMUSG00000082724",49.0055710597418,-1.41896842216223,0.291246461936253,5.38437262092868e-08,1.70773426477186e-06,"Down",NA
"ENSMUSG00000038128",39.096075260637,-1.43279260821547,0.353714799772154,1.44606111531627e-06,3.32570305536072e-05,"Down","Camk4"
"ENSMUSG00000087501",14.1410852051233,-1.43890874634335,0.741554305225708,0.000210450536967959,0.00265453981352279,"Down",NA
"ENSMUSG00000034911",58.350825923731,-1.44142955134737,0.373434822684889,2.68159903918152e-06,5.8255370229066e-05,"Down","Ushbp1"
"ENSMUSG00000063785",5250.58814142597,-1.44391029872562,0.0939974704402483,2.31099308342092e-54,1.04045417870407e-51,"Down","Utp14a"
"ENSMUSG00000028399",90.3063103527819,-1.4510268014851,0.235864827354324,4.66546965502196e-11,2.43276565994492e-09,"Down","Ptprd"
"ENSMUSG00000059422",486.271462409556,-1.45244204379207,0.272423549927237,5.04164624091547e-09,1.93882808252206e-07,"Down",NA
"ENSMUSG00000045038",84.7572940762546,-1.45707419490487,0.343897354431908,6.92935345792519e-07,1.69865784169776e-05,"Down","Prkce"
"ENSMUSG00000103653",125.285583609988,-1.46007656862897,0.272647729566981,4.34078671663912e-09,1.69043421946079e-07,"Down",NA
"ENSMUSG00000036339",231.494243658089,-1.46534705602714,0.201023011183844,1.9764136896434e-14,1.53288320576166e-12,"Down","Tmem260"
"ENSMUSG00000023411",546.11057837585,-1.4718201487365,0.219262355541188,1.14047061581172e-12,7.30970385321826e-11,"Down","Nfatc4"
"ENSMUSG00000099397",80.3703855911593,-1.49269882706073,0.261679686853992,5.69517234514127e-10,2.50302824568959e-08,"Down",NA
"ENSMUSG00000008398",123.163990194241,-1.49442458591742,0.318092627752288,9.39557033223072e-08,2.83386981638312e-06,"Down","Elk3"
"ENSMUSG00000002500",35.7705779235913,-1.49882821896304,0.290108737268267,1.00323619702515e-08,3.65982943891051e-07,"Down","Rpl3l"
"ENSMUSG00000095681",46.0110717616278,-1.49900055207482,0.322240286600549,1.13440922836592e-07,3.35040959142504e-06,"Down","Gm8281"
"ENSMUSG00000093985",22.5569611457645,-1.50328258066091,0.499926591753773,2.35442621794217e-05,0.000399084972975156,"Down","Gm10406"
"ENSMUSG00000041324",32.4304296871921,-1.50594759495939,0.707810531148386,0.000133278879581827,0.0017970743887516,"Down","Inhba"
"ENSMUSG00000023964",129.596351184449,-1.51250531989382,0.344014123870958,3.16447200713994e-07,8.56495436653902e-06,"Down","Calcr"
"ENSMUSG00000024754",4161.81756186369,-1.51522527174656,0.100334300932455,9.108465308512e-53,3.91007351464705e-50,"Down","Cemip2"
"ENSMUSG00000102336",13.5113556542846,-1.52221174172236,0.581317176448088,5.16851219124381e-05,0.000787174641404039,"Down",NA
"ENSMUSG00000022177",1845.47956426956,-1.52319867596831,0.122152403410878,6.02028440921089e-37,1.54345041541144e-34,"Down","Haus4"
"ENSMUSG00000074968",262.897950019242,-1.52766150714254,0.221373171490045,2.48667497591048e-13,1.69378351956943e-11,"Down","Ano3"
"ENSMUSG00000079042",983.139970964494,-1.52851721661001,0.21618796264699,7.48227494949364e-14,5.4591032922017e-12,"Down","Apela"
"ENSMUSG00000000957",773.363605257367,-1.53191427224897,0.350974968407229,3.37595014290719e-07,9.06702020186366e-06,"Down","Mmp14"
"ENSMUSG00000085929",26.7600990768071,-1.53513308661888,0.494701187326599,1.73720028944965e-05,0.000304529725953952,"Down","Gm13421"
"ENSMUSG00000093908",38.1796782852118,-1.5402226574141,0.380327050696499,1.0748721989021e-06,2.53398032177956e-05,"Down",NA
"ENSMUSG00000025932",144.293827033976,-1.54438113864089,0.474923290627384,1.17596629002799e-05,0.000216206790315007,"Down","Eya1"
"ENSMUSG00000021614",951.441014577505,-1.54956668584021,0.316674704240126,3.16424458867393e-08,1.05431030437422e-06,"Down","Vcan"
"ENSMUSG00000022240",183.059074234801,-1.54998707215132,0.328222804502446,6.95080303552126e-08,2.14556644201818e-06,"Down","Ctnnd2"
"ENSMUSG00000078865",73.4225410433126,-1.55176345930433,0.393393044718341,1.4939532628995e-06,3.41720982402253e-05,"Down",NA
"ENSMUSG00000034391",1135.10512374035,-1.55881677299009,0.241854961450246,4.69582073633185e-12,2.79613403135321e-10,"Down","Fbxo15"
"ENSMUSG00000037892",80.4670064046557,-1.56334934015943,0.433318621719576,4.20501033724053e-06,8.72138042866549e-05,"Down","Pcdh18"
"ENSMUSG00000069171",3.99937921067091,-1.56497389679081,1.43642072300624,0.000671216026327612,0.00702379627549966,"Down","Nr2f1"
"ENSMUSG00000047789",345.455476307783,-1.5651135306697,0.15337577546408,8.47708955454621e-26,1.42253269170335e-23,"Down","Slc38a9"
"ENSMUSG00000040693",163.159984629814,-1.56954095033211,0.21622019188053,1.59039075095256e-14,1.25457362700142e-12,"Down","Slco4c1"
"ENSMUSG00000021950",60.6840615538406,-1.59190900961996,0.378630590814015,5.1425958870761e-07,1.31114886021461e-05,"Down","Anxa8"
"ENSMUSG00000091401",4.56085382712876,-1.59930952227382,1.66827252042821,0.000816641965936864,0.00821045427517897,"Down","Gm9252"
"ENSMUSG00000026532",2174.66152099558,-1.61055358341297,0.219416137888543,7.21789744454963e-15,5.94799861289918e-13,"Down","Spta1"
"ENSMUSG00000113570",30.5116888917982,-1.62657218469784,0.425498404165998,1.77147106884353e-06,3.97805163744316e-05,"Down",NA
"ENSMUSG00000027955",104.619806574422,-1.63463978890272,0.319993784433362,7.80428795950046e-09,2.89857849988771e-07,"Down","Gask1b"
"ENSMUSG00000079364",37.7375927175731,-1.64415070577753,0.402697535462334,6.73995650674784e-07,1.66105283255085e-05,"Down","Gm3558"
"ENSMUSG00000032085",2583.94090078187,-1.65187598159796,0.35716570145849,7.21983547156086e-08,2.21748657187258e-06,"Down","Tagln"
"ENSMUSG00000113959",200.370157843947,-1.65677211417347,0.262096251116724,6.6358864074932e-12,3.86409549513933e-10,"Down",NA
"ENSMUSG00000032579",329.305238399354,-1.69861879495534,0.149152388255558,1.12687847996303e-31,2.33719661366715e-29,"Down","Hemk1"
"ENSMUSG00000112614",19.875688183867,-1.69963426114264,0.571794794971084,1.55693455580052e-05,0.000277140356465976,"Down","Cdc5lrt3-ps"
"ENSMUSG00000082062",5.88123640591296,-1.71857636570808,1.34483342604449,0.000408909669770806,0.00464782241028282,"Down",NA
"ENSMUSG00000078869",145.195740763401,-1.7289736568639,0.224858239651786,2.79260581392902e-16,2.63003626118958e-14,"Down","Zfp1010"
"ENSMUSG00000087474",12.0420177277282,-1.73886786701832,1.24063936862179,0.000319254048509068,0.00375836127642148,"Down","Gm12100"
"ENSMUSG00000023764",738.770865733683,-1.76450829858341,0.272087392166409,1.32120945728008e-12,8.43882538821213e-11,"Down","Sfi1"
"ENSMUSG00000060467",3.80260579317767,-1.76620928242668,1.93686896055032,0.000762412495798725,0.00775392411016455,"Down",NA
"ENSMUSG00000038296",15.0342558580693,-1.76750115939564,0.783665270241654,6.28682968096727e-05,0.000929876515071914,"Down","Galnt18"
"ENSMUSG00000071414",35.7700844899592,-1.7720475702981,0.43800968514331,4.828548934814e-07,1.23791923316294e-05,"Down",NA
"ENSMUSG00000071757",117.527827713514,-1.77755545009208,0.342958430513415,2.73323729435622e-09,1.10400059554752e-07,"Down","Zhx2"
"ENSMUSG00000103409",11.2965564782612,-1.78477297170595,1.11679696698588,0.000211476639107881,0.00266097292521634,"Down","Lsmem2"
"ENSMUSG00000063953",163.600156759659,-1.79508564719741,0.186178968441016,7.26741546969871e-24,1.09958378815712e-21,"Down","Amd2"
"ENSMUSG00000040936",154.149514125617,-1.7972366919489,0.207587498932716,6.38302945785934e-20,7.4572367571282e-18,"Down","Ulk4"
"ENSMUSG00000116815",131.441565928234,-1.80198419113349,0.18347282949061,1.19542352758609e-24,1.88601050390697e-22,"Down",NA
"ENSMUSG00000041644",3.43811001907544,-1.82061273915465,2.01479595770578,0.000736883596349837,0.00754416766778793,"Down","Slc5a12"
"ENSMUSG00000072494",26.9268183886181,-1.83209691818309,0.754924225467346,3.95213077983719e-05,0.000623524633034313,"Down","Ppp1r3e"
"ENSMUSG00000056258",133.386772822869,-1.83992172951106,0.249511055152967,1.67845625771854e-15,1.45839074069707e-13,"Down","Kcnq3"
"ENSMUSG00000033910",30.7086570175293,-1.84024235488584,0.523757718279976,2.40622493290061e-06,5.26475765232007e-05,"Down","Gucy1a1"
"ENSMUSG00000078898",60.3230146142507,-1.86161601839991,0.411916888941397,4.69591423655066e-08,1.52340739705604e-06,"Down","Zfp968"
"ENSMUSG00000096039",60.2237674486227,-1.87424499474481,0.333128876350054,1.47271076812602e-10,7.09785067071492e-09,"Down","D830030K20Rik"
"ENSMUSG00000105402",11.9256444699727,-1.87482394140013,0.931008660990204,8.57449375255026e-05,0.00123076656437267,"Down","Gm3716"
"ENSMUSG00000027171",977.582349775882,-1.91400316812147,0.237350881867028,4.93134509432087e-18,5.23147695954419e-16,"Down","Prrg4"
"ENSMUSG00000050334",48.4900523369252,-1.91451308938717,0.25094237814467,1.56683689606465e-16,1.50636678460716e-14,"Down","Mir9-2hg"
"ENSMUSG00000079157",10.7388408664274,-1.92474396142459,1.10904427458793,0.000139814962859835,0.00187425156095112,"Down","Nalf1"
"ENSMUSG00000096775",13.7352508829734,-1.9481497632909,0.584086448577858,3.10238682285724e-06,6.6667006243448e-05,"Down","Gm5796"
"ENSMUSG00000027168",114.710061941263,-1.95231238894735,0.312608735800203,2.26483178352755e-12,1.40762726909545e-10,"Down","Pax6"
"ENSMUSG00000064329",30.7250751571044,-1.96642743715828,0.391328523620486,2.51173685695988e-09,1.01675768953119e-07,"Down","Scn1a"
"ENSMUSG00000022044",66.1475816287587,-1.98597068671416,0.580815714014295,2.16647473862273e-06,4.77789213861851e-05,"Down","Stmn4"
"ENSMUSG00000078866",397.950586003223,-2.00208595906093,0.170145558536727,2.26222796757856e-34,5.28588177892818e-32,"Down","Zfp970"
"ENSMUSG00000097961",29.2938040160169,-2.02799878815273,0.412603120508866,3.37862312778889e-09,1.34409492060033e-07,"Down",NA
"ENSMUSG00000048865",154.070879955406,-2.03239229992738,0.213463119957378,5.60987115148967e-24,8.62938429877898e-22,"Down","Arhgap30"
"ENSMUSG00000001901",64.6076717855686,-2.0329005194854,0.260655850430108,2.08531205312488e-17,2.11498764772705e-15,"Down","Kcnh6"
"ENSMUSG00000024172",73.7972536073652,-2.04207274450589,0.315022939106379,2.99623382972604e-13,1.99665993728928e-11,"Down","St6gal2"
"ENSMUSG00000025930",36.3856766082047,-2.04616815784437,0.643750574489659,3.99809547782677e-06,8.33907846612479e-05,"Down","Msc"
"ENSMUSG00000057132",48.3172774790074,-2.06315318467344,0.406129767073098,1.23060242746167e-09,5.13929642726583e-08,"Down","Rpgrip1"
"ENSMUSG00000043773",22.0012721931116,-2.06584665121004,0.488071836336466,7.64310370500645e-08,2.33159769226877e-06,"Down","1700048O20Rik"
"ENSMUSG00000049235",87.6418558311036,-2.08171105518037,0.374768404124629,8.07963077260874e-11,4.1085924085836e-09,"Down",NA
"ENSMUSG00000048949",382.003337815445,-2.12554683778205,0.123460285591582,3.42646739415103e-69,1.97653630089481e-66,"Down","Gm6206"
"ENSMUSG00000028005",87.3266309300761,-2.21632028553798,0.230152030859946,6.91453014990325e-25,1.10030441411262e-22,"Down","Gucy1b1"
"ENSMUSG00000033826",1215.78196948177,-2.27066294422177,0.245580603554135,2.14442167748141e-23,3.19224836650237e-21,"Down","Dnah8"
"ENSMUSG00000110103",6.54200181792626,-2.28370948721522,1.57257464777805,0.000194653958474362,0.00248486681844969,"Down","Zscan4-ps1"
"ENSMUSG00000087107",57.7095463053357,-2.28429302144758,0.54252056055428,4.74154100791179e-08,1.53282146173457e-06,"Down","Slfnlnc"
"ENSMUSG00000073643",1165.28937706716,-2.31470524824574,0.119483049849989,7.33943543635128e-87,5.41914554878433e-84,"Down","Wdfy1"
"ENSMUSG00000118477",7.76639342327813,-2.31893882819383,0.683677085367691,1.27918839256484e-06,2.9626773573845e-05,"Down",NA
"ENSMUSG00000093880",16.6092321539653,-2.33396675680162,0.558061692471779,4.94924320453118e-08,1.5888361793468e-06,"Down",NA
"ENSMUSG00000101431",147.852700732275,-2.36543122028162,0.205983138152273,8.966949465132e-34,2.04346815033175e-31,"Down","Gm7901"
"ENSMUSG00000099474",415.725551915375,-2.37332559625813,0.245129044582553,2.22875087818176e-25,3.60881688248747e-23,"Down","1700097N02Rik"
"ENSMUSG00000094786",305.812298442526,-2.37944694690658,0.163165546699921,1.70727394375725e-51,7.00323771729225e-49,"Down",NA
"ENSMUSG00000091957",1103.83979838104,-2.38806839513075,0.158664389565143,1.54566802779872e-54,7.13287153128412e-52,"Down","Rps2-ps10"
"ENSMUSG00000046808",887.683247623836,-2.41542400991615,0.225931445586198,5.79227833376323e-30,1.14967382540791e-27,"Down","Atp10d"
"ENSMUSG00000111176",4.2082684106132,-2.44540858669994,2.17714814071291,0.00034018128586859,0.003951797580773,"Down",NA
"ENSMUSG00000112252",11.3966323288859,-2.45294673415662,2.18090716793471,0.000337880125401804,0.00393247521442671,"Down","Cdc5lrt4"
"ENSMUSG00000096141",7.4361830571141,-2.47316423463879,1.05683594243406,2.4995108304972e-05,0.000419059676840579,"Down","Dnah7a"
"ENSMUSG00000097814",152.426986035943,-2.51230911825706,0.382981394369577,4.14165580230379e-14,3.10775709165551e-12,"Down","Panct2"
"ENSMUSG00000046160",22.6501399162853,-2.5202917578229,0.705419183594621,5.60751038811724e-07,1.40828618033001e-05,"Down","Olig1"
"ENSMUSG00000041831",12.313814477603,-2.52768631008405,0.517522559425508,1.21332766155449e-09,5.07864292622093e-08,"Down","Sytl3"
"ENSMUSG00000092837",28.9836289208148,-2.54879889333505,0.746406977887239,1.00660729618993e-06,2.39754375230579e-05,"Down","Rpph1"
"ENSMUSG00000025427",178.958594926424,-2.55540000413753,0.343883489208762,7.05490110113334e-17,6.96397964843959e-15,"Down","Ark2c"
"ENSMUSG00000084989",27.0445760689288,-2.57732565010253,0.563712050730188,6.15072697155697e-09,2.32180509545951e-07,"Down","Crocc2"
"ENSMUSG00000095348",9.7296970727538,-2.58798386598109,2.20842527775379,0.000290625665556691,0.0034610704261361,"Down","Gm7819"
"ENSMUSG00000083902",28.7391922254272,-2.59139252399463,0.548872333260203,2.86116335518587e-09,1.15314878544489e-07,"Down",NA
"ENSMUSG00000097431",76.8755314054355,-2.61740089328689,0.285283901324502,2.50750114222264e-23,3.67348917335617e-21,"Down","Gm26782"
"ENSMUSG00000102185",27.3553094438497,-2.62472551156628,0.515662192205734,3.98057759911218e-10,1.80979019463083e-08,"Down","5033404E19Rik"
"ENSMUSG00000021591",317.102321955912,-2.65281062798546,0.396471026826881,1.77321210792429e-14,1.38536927048972e-12,"Down","Glrx"
"ENSMUSG00000069911",20.8328759091616,-2.65505494231719,0.60641071276915,1.63871415201598e-08,5.79444786216411e-07,"Down","Insyn2b"
"ENSMUSG00000107632",215.884935350171,-2.65585660902008,0.237735759055163,2.9019910886864e-32,6.15722454092669e-30,"Down",NA
"ENSMUSG00000047793",246.439101115525,-2.76251051249793,0.192002379890321,4.2572432548057e-50,1.57168906480917e-47,"Down","Sned1"
"ENSMUSG00000086922",182.161351475395,-2.77769972198793,0.170765181316595,1.25538664019802e-62,6.62090914040434e-60,"Down",NA
"ENSMUSG00000097662",9.14998117449255,-2.88247990005275,1.38085542818187,4.1694077321465e-05,0.000651677369413143,"Down","Gm2093"
"ENSMUSG00000042258",169.151176980709,-2.89753362135189,0.242204367057632,8.11765134791548e-36,1.97162797672595e-33,"Down","Isl1"
"ENSMUSG00000108211",3.72465215426091,-3.09573177393391,2.04081915391396,0.000128897747924633,0.00175070289709214,"Down",NA
"ENSMUSG00000045664",118.148320559668,-3.10769064499967,0.359395648716786,2.18832454150707e-20,2.71102568534758e-18,"Down","Cdc42ep2"
"ENSMUSG00000100162",18.5281622591859,-3.15060989896117,1.58957007502321,5.12245625466896e-05,0.000781449752106895,"Down",NA
"ENSMUSG00000100309",59.8206695931363,-3.2867302953438,0.507576875022098,6.03583081549419e-13,3.95090074550381e-11,"Down",NA
"ENSMUSG00000106334",498.908203277687,-3.43186887873815,0.279423037776722,4.41917908228622e-36,1.08764835573228e-33,"Down",NA
"ENSMUSG00000097452",20.2885497366155,-3.43881219364239,0.540657967809265,2.20795197256805e-12,1.37691167100114e-10,"Down",NA
"ENSMUSG00000066878",2644.1448699778,-3.49770143117894,0.101765076648879,6.50040227466258e-260,1.19990925587997e-256,"Down","Kpna2rt"
"ENSMUSG00000023828",129.739926560088,-3.51262680510086,0.89625648994291,3.70857467243754e-07,9.80753293388604e-06,"Down","Slc22a3"
"ENSMUSG00000061356",90.1871625415883,-3.55456015614888,0.371499892191768,4.9139270466642e-23,6.71897624847218e-21,"Down","Nuggc"
