"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000053604",343.475067344388,0.506634256736632,0.122386328580483,7.63321624650513e-07,1.97779750597852e-05,"Up","Rpia"
"ENSMUSG00000061411",161.141008323298,0.505633354613963,0.317036914351297,0.00321170851606237,0.025738166127499,"Up","Nol4l"
"ENSMUSG00000034792",264.825335353461,0.505386136022724,0.24683170058819,0.0010227807640862,0.0105033976535348,"Up","Gna15"
"ENSMUSG00000005493",12.935572730774,0.504813904748386,0.528750998245817,0.0116113824376189,0.069746318576119,"Up","Msh4"
"ENSMUSG00000002847",123.60497483337,0.504532932117576,0.37399181635344,0.00570987865150219,0.0402908050091289,"Up","Pla1a"
"ENSMUSG00000029771",13.0826872669771,0.503470949741957,0.502077435108606,0.011034031200088,0.0674107665675461,"Up","Irf5"
"ENSMUSG00000021113",543.667357879565,0.503358512901321,0.0981899142774043,6.48070754910492e-09,2.59043891586783e-07,"Up","Snapc1"
"ENSMUSG00000026455",1497.01732447906,0.501162547553186,0.064235210351048,1.28219819805689e-16,1.32714261910457e-14,"Up","Klhl12"
"ENSMUSG00000034424",3008.72130702835,0.501058580347672,0.121265745094508,8.2098611252178e-07,2.11328702733682e-05,"Up","Gcsh"
"ENSMUSG00000046727",249.9032940193,0.500990732909337,0.273212824687054,0.0018064423904139,0.0165311754536435,"Up","Cystm1"
"ENSMUSG00000009073",3329.83923338821,-0.500499125064888,0.0569877818454111,3.33204022688797e-20,4.31104625670913e-18,"Down","Nf2"
"ENSMUSG00000021375",1742.25362025078,-0.501807157248695,0.14151445351314,8.93833124128104e-06,0.000181999943915012,"Down","Kif13a"
"ENSMUSG00000028367",2841.51738984028,-0.502526995061898,0.144518896583919,1.1535378435289e-05,0.00022640194841157,"Down","Txn1"
"ENSMUSG00000115338",1187.22609431834,-0.502699018074829,0.166076278328623,5.66515530087282e-05,0.000902843955810088,"Down","Pnp"
"ENSMUSG00000037022",137.52353733051,-0.50286311493254,0.155789104664678,2.8446036555613e-05,0.000501272181812441,"Down","Mmaa"
"ENSMUSG00000024012",2802.94329738754,-0.502865339173749,0.120038067303452,6.30025171134394e-07,1.66086796454812e-05,"Down","Mtch1"
"ENSMUSG00000045410",232.575871540445,-0.503251537668947,0.263672406207238,0.0014805046964848,0.0141269312765987,"Down","Akr1e1"
"ENSMUSG00000058145",20.5084321292262,-0.503335330425541,0.425158284322747,0.00812308093138115,0.0531255435971206,"Down","Adamts17"
"ENSMUSG00000021703",448.058627279121,-0.50510299275202,0.2689873447164,0.00159223766916178,0.0149546647379703,"Down","Serinc5"
"ENSMUSG00000025321",68.7045767146632,-0.505130264554784,0.393206403951499,0.00655974835721143,0.0447483037239038,"Down","Itgb8"
"ENSMUSG00000026657",577.701756260004,-0.505417581705095,0.165865790550764,5.22237174110456e-05,0.000844598377142782,"Down","Frmd4a"
"ENSMUSG00000083241",13.9377328746333,-0.505791472180792,0.481415083310249,0.0102054678970637,0.0632526730739533,"Down",NA
"ENSMUSG00000107499",18.7197330288148,-0.506217272379585,0.520625707650022,0.0113235902141752,0.068519915431375,"Down","Ccdc142"
"ENSMUSG00000016495",122.084129226777,-0.506660213252212,0.264363413127462,0.00143383867504071,0.0138089477881246,"Down","Plgrkt"
"ENSMUSG00000055866",105.761572911411,-0.506762936749104,0.298723343285634,0.00249792421847316,0.0213583381219535,"Down","Per2"
"ENSMUSG00000032263",808.923379364839,-0.507096563929932,0.0967084529662934,3.33306228984739e-09,1.41572360674166e-07,"Down","Bckdhb"
"ENSMUSG00000040374",359.432360059129,-0.507335828865822,0.148791881753281,1.44244213900639e-05,0.000275676065167149,"Down","Pex2"
"ENSMUSG00000115691",34.2363790451218,-0.509470703355906,0.355766308536393,0.00465952983499092,0.0344101816503686,"Down",NA
"ENSMUSG00000034235",1245.50861775749,-0.509667322075006,0.111723427274459,1.07541319933453e-07,3.4111412867924e-06,"Down","Usp54"
"ENSMUSG00000025571",1290.62813801458,-0.511819928534279,0.22848618719108,0.000593567745921655,0.00670868005246855,"Down","Tnrc6c"
"ENSMUSG00000105265",33.1538178733275,-0.511864913393055,0.407290428070117,0.00680830081134016,0.0461189976785502,"Down","Sox2ot"
"ENSMUSG00000020455",1080.69098730688,-0.511906234972625,0.13827878583659,4.59099418932907e-06,0.000100653836931266,"Down","Trim11"
"ENSMUSG00000042268",3.60271739751425,-0.512276710870671,0.98403128649188,0.0104782037590005,0.0645767330380771,"Down","Slc26a9"
"ENSMUSG00000027676",94.2288539965152,-0.512292638947864,0.306635826360294,0.00261533907022807,0.022027091286983,"Down","Ccdc39"
"ENSMUSG00000027332",857.771587898748,-0.512439545270838,0.0923794545610797,5.79802826479426e-10,2.70840911770651e-08,"Down","Ivd"
"ENSMUSG00000095409",8.02020166583564,-0.51284572147741,1.38314592155782,0.00797247288608502,0.0524019558080709,"Down","Gm13043"
"ENSMUSG00000069045",1998.08081847919,-0.514201745551975,0.154985530521272,1.94586348838799e-05,0.000356638875700264,"Down","Ddx3y"
"ENSMUSG00000031807",2472.2687775735,-0.51459538047511,0.215092336624753,0.000382549129611487,0.00465657641058386,"Down","Pgls"
"ENSMUSG00000039396",362.306799900521,-0.515060353375303,0.126900439620209,1.02673495253188e-06,2.59534313322519e-05,"Down","Neil3"
"ENSMUSG00000051537",49.7266065654886,-0.515235567869873,0.296670601028609,0.00220078969742028,0.0193705695641292,"Down","Gm5124"
"ENSMUSG00000074637",2611.55135951493,-0.515430597331749,0.161085799085444,2.94442090321407e-05,0.000516547560058947,"Down","Sox2"
"ENSMUSG00000037386",509.102882587036,-0.51712218972808,0.107675645546125,3.11250347062078e-08,1.10888574734109e-06,"Down","Rims2"
"ENSMUSG00000113716",5.80048127088536,-0.517897164948595,0.660134257542361,0.0115657107882595,0.0695356980623393,"Down",NA
"ENSMUSG00000003031",1273.7884224752,-0.519657384016694,0.0959027735042305,1.13478583717597e-09,5.10679594368483e-08,"Down","Cdkn1b"
"ENSMUSG00000113019",6.16034924702393,-0.520207985981616,0.699843991363625,0.0112469520930014,0.0682872985060098,"Down",NA
"ENSMUSG00000022015",91.4791174476485,-0.520277476008692,0.293020308205702,0.00196609345571885,0.0177119532295772,"Down","Tnfsf11"
"ENSMUSG00000030036",1418.04697876404,-0.520426264193019,0.200219657190838,0.000203650956680369,0.00274691338414001,"Down","Mogs"
"ENSMUSG00000022186",3451.1563106586,-0.521111362212442,0.103550353195416,9.2327933555598e-09,3.61697438506851e-07,"Down","Oxct1"
"ENSMUSG00000097550",25.4785943631637,-0.521206124322129,0.633001612524499,0.0114468367587826,0.0690516975577034,"Down","Gm21304"
"ENSMUSG00000091779",27.477049329746,-0.521772464758461,0.66087243837518,0.0113509767980838,0.0686371515300504,"Down","Gm21293"
"ENSMUSG00000030555",494.12808666836,-0.522931133517666,0.143895952780515,5.64954880103385e-06,0.000121558016106271,"Down","Ttc23"
"ENSMUSG00000027009",57.0435111684568,-0.523385070928423,0.26741273565928,0.00122188823612259,0.0121178285686268,"Down","Itga4"
"ENSMUSG00000020872",6.08440229487424,-0.524003229004754,0.611785222255974,0.0112638617145559,0.0683266824424601,"Down","Tac4"
"ENSMUSG00000044461",184.750786004055,-0.524943837166207,0.316765291016375,0.00260229515832174,0.0219509058717268,"Down","Shisa2"
"ENSMUSG00000034799",566.802146976044,-0.525102787172123,0.157077026968609,1.68406812086647e-05,0.000316321715997708,"Down","Unc13a"
"ENSMUSG00000018339",500.978348685896,-0.527402361616108,0.101812201620657,4.00068008496936e-09,1.66336944082468e-07,"Down","Gpx3"
"ENSMUSG00000046417",74.8652493404901,-0.527931662393351,0.355833918198875,0.00391112934854984,0.0301514189606355,"Down","Lrrc75a"
"ENSMUSG00000040666",55.7690794843602,-0.530334568097097,0.370537177660154,0.00438394611345121,0.0328082673943689,"Down","Sh3bgr"
"ENSMUSG00000054702",833.16609504343,-0.53087306708544,0.202339276039783,0.000182019858005222,0.00249797803735568,"Down","Ap1s3"
"ENSMUSG00000049532",1585.4486675719,-0.531226030142227,0.247899479618616,0.000726426254742423,0.0079454386683896,"Down","Sall2"
"ENSMUSG00000079391",29.8992195704879,-0.531323291965543,0.475933152880978,0.00834378488816834,0.0543520614808607,"Down",NA
"ENSMUSG00000054493",4.25459989644461,-0.531887649447915,1.00534156504206,0.00968985011726431,0.0606301598492269,"Down",NA
"ENSMUSG00000096014",303.850363940503,-0.533275033353027,0.666730961121108,0.0107287668925401,0.0659349780339665,"Down","Sox1"
"ENSMUSG00000073529",6.4373753149797,-0.533366711926048,0.578560997954131,0.0104929563486261,0.0646271467435268,"Down","F830208F22Rik"
"ENSMUSG00000082229",166.372300792444,-0.533865907895487,0.198216882639436,0.000145365444449172,0.00206110802490081,"Down","Nap1l2"
"ENSMUSG00000028949",147.648361459775,-0.533925649748201,0.249504833308008,0.000726333417018145,0.0079454386683896,"Down","Smarcd3"
"ENSMUSG00000025089",42.1450945392859,-0.534517787775759,0.365347254726344,0.00402587977049703,0.0307826405779917,"Down","Gfra1"
"ENSMUSG00000113300",9.51637083171222,-0.535036061561731,0.528096346639203,0.00957314482025401,0.0600527802344866,"Down",NA
"ENSMUSG00000039782",145.586864724258,-0.535921419856505,0.266115972883196,0.00101363481410273,0.0104258066182763,"Down","Cpeb2"
"ENSMUSG00000008540",40.0747438398065,-0.536191962200974,0.390536190949571,0.00491487991872235,0.0359444607233866,"Down","Mgst1"
"ENSMUSG00000022120",486.636364750701,-0.539241194394987,0.176410939612489,4.3667157904838e-05,0.000721645653240793,"Down","Obi1"
"ENSMUSG00000035967",616.225463354155,-0.539540929489542,0.237228253781282,0.000492230753254611,0.00576889749314969,"Down","Ints6l"
"ENSMUSG00000061082",4.11983309971074,-0.53986649054225,0.971209666507516,0.00944910090715072,0.0594453034037191,"Down","Plac1"
"ENSMUSG00000071230",10.0999950890854,-0.540763090673603,0.558696792403874,0.00980394882177646,0.0612077642949384,"Down","Npw"
"ENSMUSG00000021811",3413.08093278621,-0.542191364492981,0.0968574532463313,3.43083458387187e-10,1.67837793349314e-08,"Down","Dnajc9"
"ENSMUSG00000058317",214.429582147982,-0.543615559604711,0.203634516155071,0.000151494225339012,0.00213415862143052,"Down","Ube2e2"
"ENSMUSG00000018570",213.344142225344,-0.544968733612789,0.216136215032315,0.000236698622716135,0.00310232347098214,"Down","2810408A11Rik"
"ENSMUSG00000061013",104.250913339517,-0.5458000599048,0.308799164412449,0.00186603347436328,0.0169738271539447,"Down","Mkx"
"ENSMUSG00000069729",846.734165914393,-0.546065948541993,0.278084764629255,0.00112509249223149,0.0113467020267818,"Down","Arid1b"
"ENSMUSG00000089682",574.746068086613,-0.547814045024647,0.298676945230048,0.00156716014023281,0.0147887578300472,"Down","Bcl2l2"
"ENSMUSG00000031557",1827.47306989363,-0.548102577677241,0.166802309816351,1.88711966441484e-05,0.000348470378595138,"Down","Plekha2"
"ENSMUSG00000030500",34.5484638042368,-0.548324169788056,0.530369310476156,0.00884990223235193,0.0566359184189499,"Down","Slc17a6"
"ENSMUSG00000082002",2.49903542183412,-0.548460306845338,1.11534888858744,0.00897857636675999,0.0572730077290632,"Down",NA
"ENSMUSG00000073684",471.33096125534,-0.549631013716516,0.113265573667397,1.96643508136407e-08,7.28284600943612e-07,"Down","Faap20"
"ENSMUSG00000027763",348.869901038899,-0.549936160166961,0.13758517600319,1.11639345240751e-06,2.79325618766491e-05,"Down","Mbnl1"
"ENSMUSG00000026333",175.847484351706,-0.549993909168056,0.16138466775857,1.19537075338916e-05,0.000233679535150609,"Down","Gin1"
"ENSMUSG00000024424",110.494638597212,-0.550473094597392,0.233808502142718,0.000379931561168508,0.00463219719897079,"Down","Ttc39c"
"ENSMUSG00000040183",546.408156360993,-0.551464328526431,0.161967100883205,1.20337507258347e-05,0.000234777521601454,"Down","Ankrd6"
"ENSMUSG00000043668",123.322050297021,-0.555522446694864,0.297643479567517,0.00141403707123039,0.0136543734070174,"Down","Tox3"
"ENSMUSG00000017144",1299.2196142575,-0.555987859364608,0.215500293839709,0.000192217917023605,0.00261783764278823,"Down","Rnd3"
"ENSMUSG00000024220",429.622208357214,-0.556528054229145,0.282124758621081,0.00106919250967021,0.0108665322455682,"Down","Zfp523"
"ENSMUSG00000087390",8.97053833943685,-0.557329170452956,0.540490432363068,0.00856869428893436,0.055358719410704,"Down",NA
"ENSMUSG00000072962",5.72256876711806,-0.558772540120599,0.676404648520521,0.00949727917952347,0.0596911129256978,"Down",NA
"ENSMUSG00000020173",456.063986616827,-0.559010277985522,0.220547729523728,0.000218626722759004,0.00290507643903958,"Down","Cobl"
"ENSMUSG00000047719",387.625288212838,-0.559019026068476,0.121118236396267,6.19774363029535e-08,2.06234900564109e-06,"Down","Ubiad1"
"ENSMUSG00000036598",12.8859757308861,-0.559638528700275,0.454964126412216,0.00617449483998887,0.0426960673429048,"Down","Ccdc113"
"ENSMUSG00000042155",546.492034455153,-0.56046069296238,0.133271446619884,4.26710954323561e-07,1.18526802651513e-05,"Down","Klhl23"
"ENSMUSG00000020150",43.0115697291386,-0.561042569157098,0.349496453381753,0.00267706340737858,0.0224124508792356,"Down","Gamt"
"ENSMUSG00000056436",536.056797032461,-0.562715826136975,0.300001630949305,0.00135598740530975,0.01320794864429,"Down","Cyct"
"ENSMUSG00000037787",510.082662607287,-0.564020133612177,0.196140712484174,7.40393087107691e-05,0.00114830997248106,"Down","Coa8"
"ENSMUSG00000097848",55.4291891476813,-0.564565213089755,0.500113506019716,0.00727024864639217,0.048614998259078,"Down","Gm807"
"ENSMUSG00000055368",4.62435399160372,-0.565048671993388,0.702304021593267,0.00918129796578487,0.0581593932287354,"Down","Slc6a2"
"ENSMUSG00000019947",974.410898300638,-0.565148969895157,0.257953966481642,0.000580133710316918,0.00660237821012297,"Down","Arid5b"
"ENSMUSG00000035062",181.578909004532,-0.565158199122376,0.172912090367441,1.9043023875399e-05,0.000350655531398498,"Down","Zc4h2"
"ENSMUSG00000038526",193.315205512252,-0.565415717616551,0.432250500667899,0.00519040503123471,0.0374840443934833,"Down","Car14"
"ENSMUSG00000022021",1066.74518650749,-0.565571864483929,0.122035486925726,5.49828539497549e-08,1.85152877701349e-06,"Down","Diaph3"
"ENSMUSG00000038372",307.96267156177,-0.56631546004638,0.14747156773076,2.04546952270187e-06,4.81750941718025e-05,"Down","Gmds"
"ENSMUSG00000116138",123.732478510034,-0.567176023499236,0.207232112350285,0.000114760366022177,0.00169308128896634,"Down","C030006K11Rik"
"ENSMUSG00000026003",816.826727900856,-0.567205686043777,0.134093747623998,3.72772661429744e-07,1.04877641769347e-05,"Down","Acadl"
"ENSMUSG00000002324",157.365913578127,-0.567336988813877,0.23528910327718,0.000308465637933509,0.00388118057300089,"Down","Rec8"
"ENSMUSG00000047909",769.180952744398,-0.56751700765413,0.0892831630426475,2.64967923567301e-12,1.73695306162484e-10,"Down","Ankrd16"
"ENSMUSG00000117975",120.225916917141,-0.567875241085403,0.256482831469652,0.000540388380903706,0.00623666543359876,"Down","Itprip"
"ENSMUSG00000067547",2050.45044213954,-0.569376574356694,0.0981570755029321,8.85196706189228e-11,4.75636022511403e-09,"Down","Gm7666"
"ENSMUSG00000021867",830.499437068549,-0.569688589408044,0.184223798608939,3.51279901927606e-05,0.000601241997502899,"Down",NA
"ENSMUSG00000118106",31.8536318645101,-0.571624897269763,0.383489691567851,0.00341603382128409,0.0271323590991005,"Down",NA
"ENSMUSG00000033781",225.127075194463,-0.571788953562258,0.198035280542388,6.98506198519754e-05,0.00109022403968964,"Down","Asb13"
"ENSMUSG00000030643",87.6830172769672,-0.572654028285707,0.211367154962347,0.000123546607812867,0.00180376213010233,"Down","Rab30"
"ENSMUSG00000020227",134.330857754811,-0.573257263179328,0.398230578412489,0.00382087250493443,0.0296064927825219,"Down","Irak3"
"ENSMUSG00000022949",103.615604751873,-0.573977194662939,0.27873366680157,0.000814078286364945,0.00871037191493635,"Down","Clic6"
"ENSMUSG00000032306",793.616971535898,-0.575496378280804,0.16676636651358,9.40897504102131e-06,0.000190069283084346,"Down","Mpi"
"ENSMUSG00000079450",24.4024245380499,-0.5759866841755,0.489410426033874,0.00645724089992418,0.0442621469285148,"Down","Cldn34c1"
"ENSMUSG00000079450",24.4024245380499,-0.5759866841755,0.489410426033874,0.00645724089992418,0.0442621469285148,"Down","Cldn34c2"
"ENSMUSG00000072294",202.297163297,-0.576895354894411,0.276945088762416,0.000758410311385306,0.00822210429090597,"Down","Klf12"
"ENSMUSG00000039599",903.369949180086,-0.577264987539823,0.141622711598829,7.20401282576938e-07,1.87152068998125e-05,"Down","Fam149b"
"ENSMUSG00000032849",1298.80260395354,-0.578228522717112,0.139124876278301,5.03283673049804e-07,1.37085550058136e-05,"Down","Abcc4"
"ENSMUSG00000032125",7.13264759014676,-0.579971086993559,0.708934862906129,0.00857523737506537,0.0553646153046735,"Down","Robo4"
"ENSMUSG00000023873",29.064311753939,-0.580167090452309,0.48148641903229,0.006063884785597,0.0421386424712193,"Down","1700010I14Rik"
"ENSMUSG00000015937",1956.50608092622,-0.581518544551823,0.157172948859686,3.49337470882491e-06,7.93310704662247e-05,"Down","Macroh2a1"
"ENSMUSG00000062115",829.365357183691,-0.58271496400908,0.333411076548682,0.00179111961500916,0.0164598870788645,"Down","Rai1"
"ENSMUSG00000028952",532.745712828396,-0.583178279993274,0.0855613407202307,1.0867355391173e-13,8.2516374950891e-12,"Down","Zbtb48"
"ENSMUSG00000091784",49.9459659646123,-0.583573576253253,0.276128384325717,0.000688430498766302,0.00762742207816231,"Down",NA
"ENSMUSG00000015217",2115.7317162447,-0.58484962661059,0.121818101064637,2.2433440277608e-08,8.26172352995203e-07,"Down","Hmgb3"
"ENSMUSG00000056515",737.527368721287,-0.58509447346229,0.0973041592700606,2.26362044958473e-11,1.30930469886863e-09,"Down","Rab31"
"ENSMUSG00000034055",232.39597085317,-0.585109051010239,0.151286314517367,1.73536983388442e-06,4.15685543887587e-05,"Down","Phka1"
"ENSMUSG00000078877",570.13710460201,-0.586518230531854,0.21837833106521,0.000129047810402424,0.00186380869312125,"Down","Gm14295"
"ENSMUSG00000026765",93.1008461947971,-0.586713375253874,0.363751116888762,0.00246841549511565,0.0211796942089635,"Down","Lypd6b"
"ENSMUSG00000031409",36.3342227664473,-0.587768989357201,0.354882413976661,0.00221821736281974,0.0194880356831348,"Down","Tceal6"
"ENSMUSG00000009216",94.5453522994992,-0.588266903183054,0.371333286368203,0.00263382669032036,0.0221448634851818,"Down","Fam163b"
"ENSMUSG00000024782",346.421382692761,-0.588432064837434,0.128222142754201,6.42987294169644e-08,2.12878587998994e-06,"Down","Ak3"
"ENSMUSG00000031304",45.8811230513317,-0.588891931925758,0.345471649073302,0.00196571624138056,0.0177119532295772,"Down","Il2rg"
"ENSMUSG00000020137",306.584696881829,-0.589514619278975,0.160299061299359,3.75809106411303e-06,8.44006876403044e-05,"Down","Thap2"
"ENSMUSG00000031134",1092.08531165313,-0.589920868060472,0.163230793199425,4.83986104263702e-06,0.000105404991433554,"Down","Rbmx"
"ENSMUSG00000042078",117.101322978483,-0.590493669536628,0.466213864167739,0.00523847941424684,0.0376259810666831,"Down","Svop"
"ENSMUSG00000028926",214.935908224265,-0.593473262979118,0.237993499658942,0.000228781110963678,0.00301555585000783,"Down","Cdk14"
"ENSMUSG00000045103",1329.96687922758,-0.59377385773568,0.192733700216346,3.4717780049951e-05,0.000594884792059535,"Down","Dmd"
"ENSMUSG00000052584",31.1494816010251,-0.59698675088099,0.424445659466802,0.00386165213173608,0.0298401771405586,"Down","Serp2"
"ENSMUSG00000074064",207.323632007224,-0.597345007829738,0.280796964244829,0.00064467890984752,0.00720764948326397,"Down","Mlycd"
"ENSMUSG00000055322",126.428965051673,-0.599012608506481,0.384101569518224,0.00272158213894865,0.0226886962037152,"Down","Tns1"
"ENSMUSG00000019478",719.190833737447,-0.599615714123836,0.165012418450943,4.40316709583233e-06,9.707700011955e-05,"Down","Rab4a"
"ENSMUSG00000026604",2555.58564865684,-0.599663043521316,0.224003252901133,0.000129462198846828,0.00186657155610097,"Down","Ptpn14"
"ENSMUSG00000033949",103.766398118514,-0.600720861939581,0.196111377402642,3.64770702763203e-05,0.000622166577670524,"Down","Trim36"
"ENSMUSG00000030782",124.903011294157,-0.604954159328423,0.384506191137034,0.0025990460484599,0.0219462600210444,"Down","Tgfb1i1"
"ENSMUSG00000059493",339.288663790465,-0.605189672607119,0.113009045009432,1.10211380756758e-09,4.97113994028075e-08,"Down","Nhs"
"ENSMUSG00000072674",125.293622455062,-0.605715452808924,0.322156123478715,0.0012198116546979,0.0121094477543104,"Down",NA
"ENSMUSG00000042988",272.05497753876,-0.608182629055705,0.434688593868632,0.00381039279715009,0.0295505139275403,"Down","Notum"
"ENSMUSG00000070436",3555.81014385119,-0.608362328304299,0.218647425270883,9.15786642275253e-05,0.00138537385438347,"Down","Serpinh1"
"ENSMUSG00000028760",2719.62242909676,-0.609166873598275,0.286723284378473,0.00063548802366688,0.00712514679215101,"Down","Eif4g3"
"ENSMUSG00000035021",1288.74900035746,-0.611350539421841,0.273158102176266,0.000463156898473219,0.00548371075579429,"Down","Baz1a"
"ENSMUSG00000079105",3.29979930265675,-0.612900256385927,0.950712221073918,0.00720043937364109,0.0482795229192041,"Down","C7"
"ENSMUSG00000002625",1662.91567231656,-0.616041361608805,0.108656569292242,1.77991909050131e-10,8.97535611123044e-09,"Down","Akap8l"
"ENSMUSG00000040219",601.882067956514,-0.61771443000023,0.244251391652767,0.000197895887142794,0.00268401414934496,"Down","Ttc12"
"ENSMUSG00000026987",1166.99405294399,-0.61774095159641,0.157187249393928,1.2753727911755e-06,3.15490330959211e-05,"Down","Baz2b"
"ENSMUSG00000020604",47.696227917036,-0.619827690085734,0.442217075399868,0.00367754108100186,0.0287679088699214,"Down","Arsg"
"ENSMUSG00000061601",158.202226935335,-0.624103347412486,0.279032451428527,0.000455618884392059,0.00540096502739857,"Down","Pclo"
"ENSMUSG00000028488",727.297931421211,-0.624707195727497,0.147797677300061,3.44454827184599e-07,9.80325416991652e-06,"Down","Sh3gl2"
"ENSMUSG00000053012",675.049733552445,-0.62640379828175,0.178193422717828,6.82832450703719e-06,0.000143621208294538,"Down","Krcc1"
"ENSMUSG00000019505",25594.1942803199,-0.626565047620036,0.0995446683884658,3.65942616651686e-12,2.35183905198433e-10,"Down","Ubb"
"ENSMUSG00000075592",826.686997166072,-0.626638869193517,0.352594796125269,0.00151863477753545,0.0144392777877005,"Down","Nynrin"
"ENSMUSG00000026656",14.3505059177064,-0.628070641646245,0.803792268986315,0.00688521819217824,0.0465148405933965,"Down","Fcgr2b"
"ENSMUSG00000038241",2541.24288608015,-0.628105887356856,0.19846479058962,2.48221015790484e-05,0.000444582376733666,"Down","Cep250"
"ENSMUSG00000097619",40.506429084226,-0.630102955269202,0.406009434546501,0.00257934726266105,0.0218267828173374,"Down","4833422M21Rik"
"ENSMUSG00000106847",143.086938935943,-0.631348035236249,0.203801380385198,3.12830516532559e-05,0.000545537829674809,"Down","Peg13"
"ENSMUSG00000066113",21.4978642816059,-0.632056726570069,0.539758714717004,0.0054136508809295,0.0386302098056457,"Down","Adamtsl1"
"ENSMUSG00000103332",52.4982324222731,-0.632281333966699,0.350957629212882,0.00141431702583619,0.0136543734070174,"Down","Pcdhga2"
"ENSMUSG00000035674",184.261727375993,-0.632789217887033,0.192186336698403,1.56715131188145e-05,0.000296627504325896,"Down","Ndufa3"
"ENSMUSG00000111063",96.7144101986059,-0.632986360425617,0.249157431420895,0.00018752764351583,0.00256105460929327,"Down","Zfp660"
"ENSMUSG00000063488",110.048789394817,-0.633984385305601,0.302847710543442,0.000663521440271958,0.00740148193102004,"Down","Zkscan7"
"ENSMUSG00000092167",75.2663176357003,-0.634323245256399,0.247662572242063,0.000175967248314855,0.00241998035339856,"Down","Gm3696"
"ENSMUSG00000082377",7.05648859309009,-0.635189385932134,0.629463153101154,0.00639960183441913,0.0439282965709203,"Down",NA
"ENSMUSG00000030406",62.6519407917757,-0.635217894000289,0.258252773434229,0.000237557416538183,0.00310831946349961,"Down","Gipr"
"ENSMUSG00000033256",140.278412051449,-0.636986465090779,0.303794272215037,0.000654572984916916,0.00730580721985021,"Down","Shf"
"ENSMUSG00000092178",28.748222403912,-0.6377985103114,0.437700141645942,0.00312489750995346,0.025217166364688,"Down","Gm45351"
"ENSMUSG00000027298",1806.86646421054,-0.638362753931311,0.135919096566898,3.69270683753818e-08,1.29218456702893e-06,"Down","Tyro3"
"ENSMUSG00000079223",15.0546908737678,-0.640791828368037,0.497929976427277,0.0043508883336891,0.0326084489216196,"Down",NA
"ENSMUSG00000033880",30.3877249056561,-0.640873705534404,0.466108982599205,0.0036774643262952,0.0287679088699214,"Down","Lgals3bp"
"ENSMUSG00000004151",896.307280186184,-0.640971715913736,0.233500283501978,9.93960969599409e-05,0.00148761312238523,"Down","Etv1"
"ENSMUSG00000021871",1021.07697930883,-0.641812886202064,0.249182403751535,0.000167180298692926,0.00231888312351544,"Down",NA
"ENSMUSG00000078747",24.8973047192788,-0.642578247011293,0.481277071511547,0.00395723062540843,0.0304471429887646,"Down","Gm20878"
"ENSMUSG00000015932",13624.8871833136,-0.64362992011525,0.147975838646328,1.97740950056423e-07,5.94613688655903e-06,"Down","Dstn"
"ENSMUSG00000034614",178.007695550801,-0.644062144153162,0.383507118025938,0.00186131031884977,0.0169386990886162,"Down","Pik3ip1"
"ENSMUSG00000029022",895.470383982314,-0.64420913461886,0.113526647128677,1.80016710371947e-10,9.05424201067702e-09,"Down","Miip"
"ENSMUSG00000071042",21.1675461141894,-0.644461822673836,0.48479569618794,0.00398047623482369,0.0305304390148372,"Down","Rasgrp3"
"ENSMUSG00000038665",36.9926264695919,-0.646101264091037,0.349536103222625,0.00122735415928091,0.0121597717362309,"Down","Dgki"
"ENSMUSG00000000861",308.867729176293,-0.646717970071707,0.313566363771476,0.000706814602412311,0.00777417000617478,"Down","Bcl11a"
"ENSMUSG00000004105",78.2893667430467,-0.648436597291394,0.340525509444941,0.0010622302177573,0.0108013544273087,"Down","Angptl2"
"ENSMUSG00000051910",16.2650294336117,-0.648843101906947,0.528232154265119,0.00469385035959463,0.0345857104427831,"Down","Sox6"
"ENSMUSG00000052957",239.090445145562,-0.65036251423248,0.44934996981699,0.00309466592922992,0.0250245477648995,"Down","Gas1"
"ENSMUSG00000000958",2839.04186532821,-0.653291651285469,0.191203045160276,9.89347452672567e-06,0.000198336953562726,"Down","Slc7a7"
"ENSMUSG00000078864",192.6723698028,-0.657121888810945,0.204921060330825,2.12086704854534e-05,0.000387269929217201,"Down","Gm14322"
"ENSMUSG00000057715",149.238625842396,-0.660093865952244,0.263197614896496,0.000201093261299191,0.00271614016257548,"Down","A830018L16Rik"
"ENSMUSG00000055447",156.396677566134,-0.660872951901313,0.215456325409657,3.43556663215555e-05,0.000590418379925189,"Down","Cd47"
"ENSMUSG00000030465",128.236004089449,-0.661084956599107,0.272491000933909,0.000254883958069319,0.00330643002598366,"Down","Psd3"
"ENSMUSG00000048482",119.390923605831,-0.66123876294378,0.189399699769035,7.49840750184743e-06,0.0001557166651862,"Down","Bdnf"
"ENSMUSG00000025128",23.2097858762765,-0.66179057161738,0.59715754859238,0.00528944969541739,0.0379228281844981,"Down","Bhlhe22"
"ENSMUSG00000046500",134.742941785131,-0.662733281531938,0.37555674114197,0.00146477856391244,0.0140587287642274,"Down","Tafa4"
"ENSMUSG00000096210",1700.22009852801,-0.663094086251695,0.153408079343108,2.30499979133308e-07,6.86744790348118e-06,"Down","H1f0"
"ENSMUSG00000027419",149.449025262355,-0.663294314817496,0.32808654016806,0.000767917566095978,0.00829439723237362,"Down","Pcsk2"
