"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000043286",8.21152971107075,0.659351287057267,1.01946976608869,0.0199839170799895,0.0716767669697382,"Up","Pnpla1"
"ENSMUSG00000030695",40866.6316366985,0.658328629485869,0.205562392008245,2.75884320508335e-05,0.000293114049006857,"Up","Aldoa"
"ENSMUSG00000042628",707.395796491328,0.658055608112736,0.159598898610322,6.32578886770235e-07,1.0202922704433e-05,"Up","Zfyve1"
"ENSMUSG00000070371",154.888402959964,0.657985171213922,0.194993928006944,1.4357534861335e-05,0.000166384962040668,"Up","Prss36"
"ENSMUSG00000041895",252.69999316754,0.65750923005798,0.285478846656143,0.000590775880307535,0.0041155502876826,"Up","Wipi1"
"ENSMUSG00000078451",3.9302862771207,0.656424715798314,0.677638798195211,0.015941095350766,0.059988056098003,"Up","Ppil6"
"ENSMUSG00000027712",639.905322843067,0.65632292444277,0.243745260472091,0.000168397833102213,0.00141038775192438,"Up","Anxa5"
"ENSMUSG00000091614",11.6460670826019,0.656093561658675,1.01749632353648,0.0202087441618402,0.0723248703706549,"Up","Tmem217b"
"ENSMUSG00000030605",979.051281800412,0.656060431448391,0.156495859304321,4.6202133789583e-07,7.7000946025927e-06,"Up","Mfge8"
"ENSMUSG00000026090",18.2733403305592,0.655195976244715,0.403564253045741,0.00411581667655558,0.0202792300007102,"Up","Cracdl"
"ENSMUSG00000063058",3.38098566969309,0.655033266503543,1.06544363511988,0.0203207095958609,0.0726462597549902,"Up","Prr23a2"
"ENSMUSG00000038302",326.172623576038,0.654493557270585,0.171743124353228,2.45233709043714e-06,3.45966005886204e-05,"Up","Afg1l"
"ENSMUSG00000031750",24.3168274800398,0.654370269903556,0.680803856456108,0.016195143366032,0.0606192785375685,"Up","Il34"
"ENSMUSG00000028599",215.695851572621,0.654273433667017,0.229550578958123,9.83704794436297e-05,0.000889363589514314,"Up","Tnfrsf1b"
"ENSMUSG00000013707",5.1085056648606,0.654270858774754,0.911647570699168,0.0198269687335045,0.0712253646266316,"Up","Tnfaip8l2"
"ENSMUSG00000037166",139.308208157936,0.652505510675632,0.299100306148828,0.000861413030577217,0.00563500697692157,"Up","Ppp1r14a"
"ENSMUSG00000020330",4244.59885398424,0.652338590474389,0.171385013734611,2.4964029228146e-06,3.50923944818241e-05,"Up","Hmmr"
"ENSMUSG00000041730",4.63844429495222,0.652007241872307,1.08414088241566,0.0204980222376519,0.0730941260789959,"Up","Drgx"
"ENSMUSG00000097842",45.6331813461755,0.651948768338988,0.240853000940798,0.00016105559540636,0.00136170220948473,"Up","9330104G04Rik"
"ENSMUSG00000069855",11.8529795467571,0.651273893064834,0.829431474252454,0.0192651475308187,0.0697604220551197,"Up","Slc47a2"
"ENSMUSG00000056917",322.223805769327,0.650969837718352,0.143084512252635,8.53937903317455e-08,1.66933825115716e-06,"Up","Sipa1"
"ENSMUSG00000078500",136.14544521884,0.650034421003857,0.397144167486394,0.00401477373823636,0.0198980849533677,"Up",NA
"ENSMUSG00000022900",519.510922234491,0.649925365267165,0.212623979388958,4.73019383920398e-05,0.000470055543414782,"Up","Ildr1"
"ENSMUSG00000001507",1580.94984186228,0.649913284424589,0.260481847492558,0.000324802885141209,0.00246434164320487,"Up","Itga3"
"ENSMUSG00000027966",49.4813583474402,0.649490153763197,0.224256250372634,8.39903059338584e-05,0.000776564812644692,"Up","Col11a1"
"ENSMUSG00000067608",612.194896325538,0.648870583192512,0.11381493993894,1.72614203739951e-10,5.50183295097224e-09,"Up",NA
"ENSMUSG00000044968",548.287830098884,0.648771338629081,0.180012311768571,5.75982544168138e-06,7.42771981220368e-05,"Up","Napepld"
"ENSMUSG00000035298",6.39688949099616,0.648264293641117,0.737308606056859,0.018051783115783,0.0660968845196405,"Up","Klhl35"
"ENSMUSG00000023224",106.192283087963,0.64790088144205,0.325223381164781,0.00151559339874206,0.00895602757802323,"Up","Serping1"
"ENSMUSG00000046794",116.153222227137,0.647847091761107,0.396930763986954,0.00408007094428232,0.0201351757064633,"Up","Ppp1r3b"
"ENSMUSG00000020154",2.11209880192953,0.646721511925456,1.12989203080467,0.0206574178084046,0.073529190700468,"Up","Ptprb"
"ENSMUSG00000042010",467.90397740235,0.646046346310607,0.152381941123251,3.67087467173489e-07,6.25033950600331e-06,"Up","Acacb"
"ENSMUSG00000047658",185.795856114324,0.645861588054551,0.324509368078108,0.0015286940553494,0.00902350898922581,"Up","Gal3st3"
"ENSMUSG00000048878",2025.00731869069,0.64571800827916,0.157981481443211,7.32106952239285e-07,1.163647682704e-05,"Up","Hexim1"
"ENSMUSG00000002565",25.5983145632215,0.645450258828266,0.373321715949794,0.00317152420610872,0.0163919040833992,"Up","Scin"
"ENSMUSG00000092341",10642.6916587263,0.645337410613408,0.213525861948824,5.36968759114447e-05,0.000528529910747984,"Up","Malat1"
"ENSMUSG00000021255",2218.19468796955,0.645325259546807,0.269049791743484,0.000444540679318297,0.00322952973752258,"Up","Esrrb"
"ENSMUSG00000053310",39.2657895622195,0.645228533151296,0.496067990465553,0.00915097912129862,0.0386518804552102,"Up","Nrgn"
"ENSMUSG00000111365",3.24816050842802,0.645100623333737,0.779268911920148,0.0190758094051375,0.0692021523264037,"Up",NA
"ENSMUSG00000075254",68.2290970877782,0.643920165134844,0.336954898524578,0.00192333023336195,0.010841311330168,"Up","Heg1"
"ENSMUSG00000040282",851.801741157162,0.643792079995007,0.167408853550858,2.10117776298334e-06,3.00959664142975e-05,"Up","Cdin1"
"ENSMUSG00000025090",5.71162855613101,0.643636638771809,1.05726202207238,0.0211169172474784,0.0747698342431894,"Up","Ccdc172"
"ENSMUSG00000029735",230.246874220424,0.643446758330222,0.160435382476232,1.02694977084681e-06,1.58275816563271e-05,"Up","Tpk1"
"ENSMUSG00000030352",292.405230648314,0.643119761339505,0.204440521570793,3.41976821283663e-05,0.000352031181550194,"Up","Tspan9"
"ENSMUSG00000032860",59.7084214755004,0.642692159610929,0.320648363836416,0.00147493498160586,0.00874994610807263,"Up","P2ry2"
"ENSMUSG00000051412",359.406456871272,0.642208874955976,0.120452349586808,1.41479364813792e-09,3.89137508871053e-08,"Up",NA
"ENSMUSG00000062309",1484.94527101492,0.641797662369256,0.132889549407204,2.07548303575857e-08,4.67542375500894e-07,"Up","Rpp25"
"ENSMUSG00000025348",24.5025111780203,0.641700860819158,0.411290503548328,0.00496818032992986,0.0236509686451178,"Up","Itga7"
"ENSMUSG00000032609",120.791148241693,0.641656297475842,0.250822985743191,0.000266744382070014,0.00208995817441789,"Up","Klhdc8b"
"ENSMUSG00000059554",267.153289839095,0.640600449738903,0.154053481573469,5.29471501702475e-07,8.68439245411248e-06,"Up","Ccdc28a"
"ENSMUSG00000030281",70.1417279742403,0.639520984409309,0.360255843177476,0.00282747977597498,0.0149355942181907,"Up","Il17rc"
"ENSMUSG00000007034",71.8537569161082,0.638928199766147,0.324055307182892,0.00163071857768685,0.0095049530375784,"Up","Slc44a4"
"ENSMUSG00000104943",3.70438422760495,0.638501058198321,0.890977940837555,0.0209270068969831,0.0742203898247739,"Up",NA
"ENSMUSG00000024885",39.1269171046725,0.638130841651051,0.473537483242858,0.00837793153690807,0.0360447170432803,"Up","Aldh3b1"
"ENSMUSG00000042213",98.1539595549682,0.63731345319002,0.182831826491298,9.26311687650893e-06,0.000113077874918327,"Up","Zfand4"
"ENSMUSG00000059900",38.8766048089644,0.637253601129626,0.722811793927015,0.018694150794081,0.0680309344034783,"Up","Tmem40"
"ENSMUSG00000043415",277.783563902782,0.63722090229793,0.230462763479939,0.000133832931795225,0.00116047550118382,"Up","Otud1"
"ENSMUSG00000027611",40.2731781881033,0.636874859630473,0.325065104100508,0.00169580081367,0.00980969454878718,"Up","Procr"
"ENSMUSG00000024421",471.059157089374,0.636430363747822,0.308926688686018,0.00126564778258638,0.00772029444551606,"Up","Lama3"
"ENSMUSG00000036206",1301.40233650363,0.635913359405053,0.148967580085985,3.1778121209502e-07,5.53541657844168e-06,"Up","Sh3bp4"
"ENSMUSG00000032652",129.746881182546,0.635878097459035,0.320687917330295,0.00158685123189703,0.00930441750938787,"Up","Crebl2"
"ENSMUSG00000022639",24.3841911267454,0.635278901303342,0.473230297836839,0.00853313433584208,0.0365366034941586,"Up",NA
"ENSMUSG00000027589",528.205587418067,0.634563334922892,0.118005138647539,1.07537850867824e-09,3.0298558383476e-08,"Up","Pcmtd2"
"ENSMUSG00000041809",34.9793643076497,0.632919311039775,0.427078969622335,0.00615442959456003,0.0282194013538395,"Up","Efhc1"
"ENSMUSG00000021792",654.64640229833,0.632674768698233,0.236822639130142,0.000184847176137225,0.00152868148272273,"Up","Prxl2a"
"ENSMUSG00000029385",314.472531096207,0.632623023658584,0.224594759632462,0.000112437905285812,0.000995589304525342,"Up","Ccng2"
"ENSMUSG00000050558",7.73614569763168,0.632555608293413,0.693335040037707,0.0184063423744515,0.0671699998396667,"Up","Prokr2"
"ENSMUSG00000036820",654.966046861951,0.632406649416737,0.139596292886673,9.1433189287452e-08,1.77680345901881e-06,"Up","Amdhd2"
"ENSMUSG00000050623",57.0748273677052,0.631732863125743,0.323454344033594,0.0017409953737836,0.0100024583759358,"Up","Catsperz"
"ENSMUSG00000020122",234.359496985857,0.631613359820872,0.272079701228101,0.000577055174850931,0.00404000251641809,"Up","Egfr"
"ENSMUSG00000021754",954.675405469243,0.63144045828407,0.194498950215878,2.35721381100701e-05,0.000256675041224518,"Up","Map3k1"
"ENSMUSG00000105703",8.20441885831562,0.631055596302939,0.736002890998039,0.0195300302498543,0.070485882711256,"Up",NA
"ENSMUSG00000056306",19.1012705099592,0.630973776554403,0.408620523491962,0.00528841219688089,0.0248927511402249,"Up","Sertm1"
"ENSMUSG00000031626",233.437660080793,0.630434042959945,0.292707892612072,0.000966898525918969,0.00619785736985738,"Up","Sorbs2"
"ENSMUSG00000026679",8.7550381720092,0.629988454490826,0.575755976542861,0.0143423026906943,0.0551105362866734,"Up","Enkur"
"ENSMUSG00000115138",2.99196080857004,0.629044592531102,0.83010111500982,0.0211592547340583,0.0748700517951398,"Up",NA
"ENSMUSG00000033671",849.394995008919,0.629007117800741,0.14010119685478,1.11042896519196e-07,2.12843041222856e-06,"Up","Cep350"
"ENSMUSG00000021835",52.9608073022086,0.628869395421868,0.371025412627852,0.00358294551672645,0.0181090224960016,"Up","Bmp4"
"ENSMUSG00000005465",31.3122955340568,0.628734016014683,0.457396636685367,0.00804279437454785,0.0349006165423341,"Up","Il27ra"
"ENSMUSG00000020159",12.1293618439658,0.628190128629468,0.841344676450431,0.0213579886949566,0.075384999876083,"Up","Gabrp"
"ENSMUSG00000029736",4.71138481536902,0.628108570365788,1.02232689616197,0.0222941008318799,0.0782501850722382,"Up","Nobox"
"ENSMUSG00000030124",31.5076288025603,0.627465986647732,0.29336886470879,0.00101630373904881,0.0064514620181194,"Up","Lag3"
"ENSMUSG00000038984",101.400060480632,0.627460857301176,0.246917838045171,0.000287101817051499,0.00222114253899873,"Up","Tspyl5"
"ENSMUSG00000003420",40.7371933165428,0.625862760175629,0.692126484827401,0.0189923755421847,0.0689630829786936,"Up","Fcgrt"
"ENSMUSG00000028211",4813.43289647965,0.625597902247122,0.229691151784149,0.000156235425886194,0.00132722500452609,"Up","Trp53inp1"
"ENSMUSG00000093553",6.55574777303583,0.625406976059856,0.619845561368927,0.0166656654891254,0.0620272110345419,"Up",NA
"ENSMUSG00000000359",7.87302762969341,0.625380942916075,0.585347146822541,0.0151893785551309,0.0577225736551119,"Up","Rem1"
"ENSMUSG00000059991",370.824848328631,0.624797249781434,0.215751273936083,8.5903887279883e-05,0.000791281427281583,"Up","Nptx2"
"ENSMUSG00000071335",4.10040714614519,0.624515340057165,0.725509314966171,0.0199170246585732,0.071488116392528,"Up",NA
"ENSMUSG00000022184",58.9870225587729,0.624251392218561,0.277992769007023,0.000738552941916496,0.00495712701560744,"Up","Fbxo4"
"ENSMUSG00000079608",24.1372418065288,0.6232319786878,0.376879934953508,0.00404374595955712,0.0200095038842953,"Up","Stard6"
"ENSMUSG00000107142",196.635447967401,0.622130932864549,0.452365345502901,0.00815261879506126,0.0352527267422328,"Up",NA
"ENSMUSG00000039653",3.59549603031406,0.62192087604554,0.817426202584633,0.0216581443940942,0.076310996444363,"Up","Baat"
"ENSMUSG00000023044",234.446743536193,0.621575766153722,0.207445583363571,6.01883310100731e-05,0.000583085575194137,"Up","Csad"
"ENSMUSG00000027130",995.105709506432,0.621036683829369,0.167920729335162,3.91513857586484e-06,5.27002842114702e-05,"Up","Slc12a6"
"ENSMUSG00000018217",33.6566549919914,0.620770269166196,0.300336135232246,0.00127370917326082,0.00775361800736916,"Up","Pmp22"
"ENSMUSG00000030994",15.0604756075751,0.620654700879755,1.0141682455498,0.0228872728204766,0.0798702547441883,"Up","D7Ertd443e"
"ENSMUSG00000080994",3.57397214911184,0.620094416021562,0.909351307390752,0.0226333514841983,0.0791865309176737,"Up","Gm13464"
"ENSMUSG00000065952",264.967214588158,0.619941783447321,0.226877070573751,0.000152743209963128,0.0013009302586119,"Up","Rps23rg1"
"ENSMUSG00000052572",7.16738784603766,0.619805265835863,0.66064251622691,0.0186526650430496,0.067892524659747,"Up","Dlg2"
"ENSMUSG00000046070",60.3283185097619,0.619765688423144,0.414672487417916,0.00613515346747501,0.028150706507551,"Up","Igfals"
"ENSMUSG00000049811",84.0890605097263,0.619091695999353,0.298215956167883,0.00124371971825915,0.00762199812380322,"Up","Fam161a"
"ENSMUSG00000003134",290.164156733579,0.619085642751788,0.300109523863138,0.00129296163218585,0.00784923837455937,"Up","Tbc1d8"
"ENSMUSG00000038068",50.3205357297137,0.618480755055932,0.299869140691903,0.00129577083796835,0.00785773336401037,"Up","Rnf144b"
"ENSMUSG00000032419",4.50025616278032,0.618088079600087,1.0216971007408,0.0230891937297717,0.0804236776283547,"Up","Tbx18"
"ENSMUSG00000061718",12.2812828769342,0.617243448082113,0.679358681706639,0.0194685254413481,0.0703181771911208,"Up","Ppp1r1b"
"ENSMUSG00000061232",1127.79000892481,0.616953002002311,0.193062300140867,2.89646624198497e-05,0.000305917857759809,"Up","H2-K1"
"ENSMUSG00000028860",246.550799914302,0.616480325992252,0.204556371166413,5.68650167893461e-05,0.000554715982231786,"Up","Sytl1"
"ENSMUSG00000005686",80.7151629938022,0.615516398915898,0.300652868503314,0.00136275197064084,0.00818316954339626,"Up","Ampd3"
"ENSMUSG00000043168",71.4345807574164,0.614892138928799,0.42789363128283,0.00714897448628064,0.0318441069642571,"Up","4930426D05Rik"
"ENSMUSG00000038296",15.0342558580693,0.614686382557848,0.506249767519283,0.0118848096602676,0.0475827904680012,"Up","Galnt18"
"ENSMUSG00000095193",263.102233621793,0.613974756182024,0.227306902114071,0.000171578541731965,0.00143159253360238,"Up","Gm20939"
"ENSMUSG00000032611",15.3494709449609,0.6138927412091,0.584940259269116,0.0162230123489792,0.0606889406229835,"Up","1700102P08Rik"
"ENSMUSG00000021094",579.124177090015,0.613337912149901,0.24540633924107,0.000336553551829382,0.00253880404690319,"Up","Dhrs7"
"ENSMUSG00000046811",6.91873990842696,0.613084381566983,0.647407111060672,0.0188712209073024,0.0685738045755743,"Up","Gltpd2"
"ENSMUSG00000041920",623.418039334702,0.613038889872184,0.143850015506157,3.27053309383639e-07,5.6768141062124e-06,"Up","Slc16a6"
"ENSMUSG00000024793",10.9818737592009,0.612608961182543,0.626121234910401,0.0181333281274806,0.0663460522707039,"Up","Tnfrsf25"
"ENSMUSG00000012519",48.8892659618098,0.612445130686544,0.336954560816841,0.0026469348041608,0.0141540834846488,"Up","Mlkl"
"ENSMUSG00000078954",264.330524569495,0.612379643119038,0.275680621761922,0.000812230450876482,0.00535837774134079,"Up","Arhgap8"
"ENSMUSG00000045917",269.036924837576,0.61227107043991,0.145305223787097,4.08654532260449e-07,6.88065071184416e-06,"Up","Tmem268"
"ENSMUSG00000059895",1145.02840085223,0.611718968834982,0.219375548514726,0.00012751180924402,0.00111105327452056,"Up","Ptp4a3"
"ENSMUSG00000047115",91.3430873409373,0.611396020559892,0.21659710957126,0.000113216519273167,0.00100156318589441,"Up","Fam221a"
"ENSMUSG00000055523",8.96316791823508,0.610763540990849,0.694689799069148,0.0205329453273417,0.0731788515417725,"Up","Gucy2g"
"ENSMUSG00000022340",21.6509803570628,0.609521710291602,0.43965329486306,0.00817798337652834,0.035346861776441,"Up","Sybu"
"ENSMUSG00000032105",2.35484887115646,0.609453457556054,1.03367252017802,0.0237684033346957,0.0821204181272183,"Up","Nherf4"
"ENSMUSG00000032548",54.4461615507148,0.609400792465423,0.427208375390085,0.00742736603587342,0.0327944724879854,"Up","Slco2a1"
"ENSMUSG00000037606",98.0482653686444,0.609294234819843,0.288428978028735,0.00113627108608543,0.00708494203517949,"Up","Osbpl5"
"ENSMUSG00000052942",62.9297245642869,0.609216190524549,0.672741454528197,0.0200791301853282,0.071963285285946,"Up","Glis3"
"ENSMUSG00000060882",2.1460830235695,0.608920446514368,1.03363906264463,0.0238122044023944,0.0822428541934473,"Up","Kcnd2"
"ENSMUSG00000033400",727.642403756817,0.608632787822726,0.109587373542683,3.77810476181808e-10,1.14820847814014e-08,"Up","Agl"
"ENSMUSG00000043964",727.854624915041,0.608546624059285,0.130154158785619,4.41658195515158e-08,9.14278955052748e-07,"Up","Orai3"
"ENSMUSG00000001510",11.6650131113648,0.608476279157563,0.510242080013489,0.0126357797153712,0.0499688807324532,"Up","Dlx3"
"ENSMUSG00000038132",7.6369132147521,0.608259376416803,0.679771656110668,0.0203824012657144,0.0728341818517278,"Up","Rbm24"
"ENSMUSG00000050505",3.0632085940836,0.608125070644488,0.981103666612536,0.0239343329935112,0.0824886783146035,"Up","Pcdh20"
"ENSMUSG00000022636",55.4572272101231,0.607393571884854,0.447812138062802,0.00882345042194327,0.0375507413975192,"Up","Alcam"
"ENSMUSG00000040569",2.50354288755241,0.606497314192791,1.07912302181757,0.0237848849977368,0.0821629278702777,"Up","Slc26a7"
"ENSMUSG00000056899",58.3324058279586,0.606462680478832,0.291596100302931,0.00125944745963292,0.0076896286063772,"Up","Immp2l"
"ENSMUSG00000021464",179.178332942906,0.606040781953882,0.596577691019755,0.0175347615808881,0.0645765208332857,"Up","Ror2"
"ENSMUSG00000002324",157.365913578127,0.605830447031143,0.231560254270635,0.00023166604987475,0.00184789253769396,"Up","Rec8"
"ENSMUSG00000086765",2.20953239962553,0.60304154856738,0.958624151552662,0.0243609528506892,0.0836006456135773,"Up","Gm11827"
"ENSMUSG00000005251",765.041457303429,0.602913683990503,0.13507607673187,1.2610593646984e-07,2.38232406014973e-06,"Up","Ripk4"
"ENSMUSG00000028452",11228.1257291453,0.602187619572297,0.0879308046253321,9.08766176830021e-14,4.50171174648342e-12,"Up","Vcp"
"ENSMUSG00000030966",158.634345612191,0.602038386317537,0.177313760121683,1.36744371949588e-05,0.000159219349837809,"Up","Trim21"
"ENSMUSG00000029135",131.986527197569,0.602007286837653,0.436646182794784,0.00847801008651419,0.0363401365216626,"Up","Fosl2"
"ENSMUSG00000019892",50.0333181159031,0.601637674478315,0.316456947963759,0.00213878922571829,0.0118650011038014,"Up","Lrriq1"
"ENSMUSG00000040234",1404.64924489115,0.601547317599324,0.187814439668136,2.88059904543102e-05,0.00030473297916862,"Up","Tm7sf3"
"ENSMUSG00000046818",366.796556544192,0.600675934491456,0.162628444355042,4.0773253539236e-06,5.46589505182424e-05,"Up","Ddit4l"
"ENSMUSG00000037999",652.09520222982,0.600656730458114,0.165177931119763,5.17223685695372e-06,6.77211784479705e-05,"Up","Arap2"
"ENSMUSG00000063229",40313.7157603734,0.600150898006013,0.175715984709608,1.26669593142459e-05,0.000148899236027471,"Up","Ldha"
"ENSMUSG00000070803",26.2084846083629,0.600127848913646,0.432079326487343,0.00831066613165354,0.0358258571120339,"Up","Cited4"
"ENSMUSG00000063430",39.6419332915684,0.6000010641435,0.585578142859569,0.0176285215545692,0.0648004682041416,"Up","Wscd2"
"ENSMUSG00000081179",51.1325477114386,0.599667808834218,0.383994035358804,0.00540765344952492,0.0253629651176621,"Up",NA
"ENSMUSG00000021609",2.67045766771354,0.599285095907489,0.776717239845653,0.0233458225216565,0.0809850085490499,"Up","Slc6a3"
"ENSMUSG00000025795",942.513104501561,0.599035828591372,0.220021896685448,0.000163691108474595,0.00137924136215141,"Up","Rassf3"
"ENSMUSG00000078787",2.98121754536293,0.598956745594275,1.06685256732653,0.0244631686654707,0.0838578830355844,"Up","Cyp2t4"
"ENSMUSG00000086788",4.02101301630462,0.598432557029546,0.817697697160379,0.023951310046244,0.0825204035335378,"Up","1700029M20Rik"
"ENSMUSG00000110841",265.700018593025,0.598043186129165,0.18532612009032,2.64466957066889e-05,0.000283073921505548,"Up",NA
"ENSMUSG00000050373",243.38553868446,0.59794211587769,0.17890398580928,1.69560089182975e-05,0.000192415967332509,"Up","Snx21"
"ENSMUSG00000028072",13.8830178029664,0.59663968878793,0.785226648751108,0.0237431871989586,0.0820621299568927,"Up","Ntrk1"
"ENSMUSG00000004371",11.1963292846666,0.595851712778554,0.516849714733166,0.0141710583926966,0.0545698128746369,"Up","Il11"
"ENSMUSG00000018509",801.777742627638,0.595190798716427,0.161308949811463,4.17866545852004e-06,5.59412082418347e-05,"Up","Cenpv"
"ENSMUSG00000111966",2.23701463329732,0.594995611849519,0.926927346636553,0.0250407151161903,0.0853023910401868,"Up","Gm5781"
"ENSMUSG00000095595",549.529779923402,0.594705542321709,0.172311141716938,1.10871446758825e-05,0.000132225462217044,"Up","Fam177a"
"ENSMUSG00000084834",16.7946276231226,0.594399358064835,0.523282946162702,0.0147113203768652,0.0562865421267374,"Up","4930565N06Rik"
"ENSMUSG00000093910",23.7178032484569,0.594272715012521,0.502474945948242,0.0133994233782863,0.0522843373328133,"Up","Zfp853"
"ENSMUSG00000100280",15.9847523151404,0.594201176686355,0.496604866688883,0.0130228396120612,0.0511089929776083,"Up",NA
"ENSMUSG00000097167",27.3968424163333,0.594037218346758,0.446040145087362,0.00965357662521545,0.040238922829904,"Up","Gm16740"
"ENSMUSG00000029605",11.1880384718868,0.593921439817303,0.612955580450704,0.0195377888832989,0.07048660599338,"Up","Oas1b"
"ENSMUSG00000114362",8.67640058849357,0.593854550121087,0.74835133038272,0.0234698157498979,0.0813173707782755,"Up","4933433G19Rik"
"ENSMUSG00000024854",75.8055716659737,0.593701135234555,0.222187801829485,0.000196630648657157,0.0016106724407757,"Up","Pold4"
"ENSMUSG00000034112",25.4647357288805,0.593464492061637,0.408151701649518,0.00720345261132097,0.0320359789810579,"Up","Atp2c2"
"ENSMUSG00000097078",56.5722841694246,0.593351130171803,0.366745282392902,0.00473717911497468,0.0227561050119978,"Up",NA
"ENSMUSG00000032735",35.5690975477737,0.593169516420511,0.37236762281602,0.0050592167522233,0.0240150993601795,"Up","Ablim3"
"ENSMUSG00000112825",4319.668330775,0.593063871932516,0.170950765252443,1.0354601285595e-05,0.000124699074637178,"Up",NA
"ENSMUSG00000070880",31.1900208485117,0.592309739386171,0.536580702550774,0.0157322785138215,0.059384067035089,"Up","Gad1"
"ENSMUSG00000026890",24.4609044412032,0.591911548348534,0.494380341123066,0.013083215857922,0.0512947613759758,"Up","Lhx6"
"ENSMUSG00000037465",1548.32427376976,0.591143281336281,0.261001835560063,0.000741397805848104,0.00497113169103607,"Up","Klf10"
"ENSMUSG00000044641",816.551599193945,0.590905701701027,0.129853847979428,8.3546390722729e-08,1.63810899297427e-06,"Up","Pard6b"
"ENSMUSG00000031095",4867.00301327055,0.590432738870734,0.139438892062875,3.80035552439419e-07,6.44291308127035e-06,"Up","Cul4b"
"ENSMUSG00000021884",184.433571232838,0.590361456901095,0.189429638526547,4.07246985317597e-05,0.000410128442535947,"Up","Hacl1"
"ENSMUSG00000039159",891.449380374334,0.589853535373497,0.177412590101402,1.84392566993749e-05,0.000206978551512504,"Up","Ube2h"
"ENSMUSG00000054619",198.891670649336,0.588633756775143,0.250251744847566,0.000567289307241432,0.00398693348827911,"Up","Tmt1a"
"ENSMUSG00000056436",536.056797032461,0.588562848317163,0.29391903572191,0.00164330110136137,0.00956411940200435,"Up","Cyct"
"ENSMUSG00000044429",2.82851705773767,0.588189730681621,0.983930488980459,0.025742891683375,0.0871359221764635,"Up","Cryga"
"ENSMUSG00000005374",1478.10447570849,0.587397600669806,0.126365641805061,5.16458431794279e-08,1.04924292558536e-06,"Up","Tbl2"
"ENSMUSG00000110561",3.21491575383142,0.586447729802406,1.0481271963452,0.0256360440149994,0.086834040923007,"Up",NA
"ENSMUSG00000001642",2526.81358954419,0.586235611801074,0.0902091069523506,1.00894703399113e-12,4.42900722555125e-11,"Up","Akr1b1"
"ENSMUSG00000029922",10478.0990076226,0.586137170422684,0.0736383426892021,1.96419571618465e-17,1.35536396331535e-15,"Up","Mkrn1"
"ENSMUSG00000025328",106.854633902646,0.586056387476493,0.314292943816906,0.00245492015088602,0.0133181957758136,"Up","Padi3"
"ENSMUSG00000078429",1640.93013718673,0.584775709409353,0.186799642044387,3.91426148616131e-05,0.000396588698541207,"Up","Ctdsp2"
"ENSMUSG00000109731",2.14972012404031,0.58450952595583,1.05342375516398,0.0257641069122559,0.0871627260513373,"Up",NA
"ENSMUSG00000071398",17.7691297310848,0.58450576526082,0.576005826945927,0.0188091717420915,0.0684115353208751,"Up","2410004P03Rik"
"ENSMUSG00000041774",672.683864527947,0.583354831982535,0.111726831363783,2.53403944241771e-09,6.71132338779626e-08,"Up","Ydjc"
"ENSMUSG00000023088",2324.44366843306,0.583326959407483,0.157961291459648,4.22397272495369e-06,5.64708685308901e-05,"Up","Abcc1"
"ENSMUSG00000031962",16.9303562214775,0.583166862590458,0.562955251589791,0.0182458188380757,0.0666708051411365,"Up","Cdh15"
"ENSMUSG00000017861",6304.13674984853,0.582111475037947,0.121602535278656,2.57899649618751e-08,5.66356999058172e-07,"Up","Mybl2"
"ENSMUSG00000025161",5795.86912362176,0.580822599393361,0.146959034815713,1.39127474810855e-06,2.085427530206e-05,"Up","Slc16a3"
"ENSMUSG00000034854",420.999881889265,0.580810099953932,0.253480317043705,0.00069962413022883,0.00474441660175179,"Up","Mfsd12"
"ENSMUSG00000089945",61.252997637871,0.580753152322961,0.981883502196394,0.0264565820665451,0.088984973990196,"Up","Pakap"
"ENSMUSG00000050545",41.686145358177,0.580323030715107,0.360731841669108,0.00500246609554736,0.0237753933208955,"Up","Fam228b"
"ENSMUSG00000029270",142.807269615339,0.580281220125026,0.192846177864748,6.1982428603606e-05,0.000597815812122862,"Up","Dipk1a"
"ENSMUSG00000076438",12.858254299034,0.580101007830138,0.778753653481635,0.025469943143363,0.0864053651642878,"Up","Oxct2b"
"ENSMUSG00000044719",8.43854847463903,0.579344690805419,0.547314541201357,0.0177587276957831,0.0651937910892794,"Up","E230025N22Rik"
"ENSMUSG00000001750",634.844385973988,0.578997606208187,0.127443549221142,8.85898579441442e-08,1.72666813313136e-06,"Up","Tcirg1"
"ENSMUSG00000015090",5.83308159639063,0.578412271995498,0.828318323270024,0.0262011464484216,0.0882639031630488,"Up","Ptgds"
"ENSMUSG00000031765",5710.85953926172,0.577607406937258,0.247225237234246,0.000612426447647917,0.00424083750684646,"Up","Mt1"
"ENSMUSG00000026251",28.3664640632491,0.577114251731483,0.420937851446065,0.00917977415684743,0.0387485380057011,"Up","Chrnd"
"ENSMUSG00000009585",1363.48535242585,0.576540838326682,0.125894540238482,7.44379222985175e-08,1.4742156897509e-06,"Up","Apobec3"
"ENSMUSG00000031274",34.2400546799639,0.576241798332855,0.281436768610802,0.00148290383013402,0.0087892666435852,"Up","Col4a5"
"ENSMUSG00000095909",158.009448268208,0.575411568138534,0.58297288077121,0.0202293929994493,0.0723724290935366,"Up","Zfp997"
