"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000078851",67.7927163173757,0.662735459003667,0.30237014152314,0.000824782052094876,0.00527257553959914,"Up","H2ac25"
"ENSMUSG00000035964",447.261367083588,0.662692565383375,0.232231122655809,9.68560992910441e-05,0.00085361434155579,"Up","Tmem59l"
"ENSMUSG00000021257",230.763917349374,0.662513057862838,0.223624830203869,6.60709157070078e-05,0.000614095497865768,"Up","Angel1"
"ENSMUSG00000022763",133.223380028112,0.662496540664011,0.279341619918413,0.000474971179824056,0.00331419311895534,"Up","Aifm3"
"ENSMUSG00000057778",60.1013040901527,0.66244031978804,0.279353093779851,0.000475441728936289,0.00331504962644933,"Up","Cyb5d2"
"ENSMUSG00000002228",114.73961136361,0.659685529340724,0.299079206389595,0.000793737490621469,0.00509805181392084,"Up","Ppm1j"
"ENSMUSG00000030695",40866.6316366985,0.658328629485869,0.205562392008245,2.75884320508335e-05,0.000284126569521901,"Up","Aldoa"
"ENSMUSG00000042628",707.395796491328,0.658055608112736,0.159598898610322,6.32578886770235e-07,9.89008011362792e-06,"Up","Zfyve1"
"ENSMUSG00000070371",154.888402959964,0.657985171213922,0.194993928006944,1.4357534861335e-05,0.0001612832569603,"Up","Prss36"
"ENSMUSG00000041895",252.69999316754,0.65750923005798,0.285478846656143,0.000590775880307535,0.00399218738259572,"Up","Wipi1"
"ENSMUSG00000027712",639.905322843067,0.65632292444277,0.243745260472091,0.000168397833102213,0.00136714236321237,"Up","Anxa5"
"ENSMUSG00000030605",979.051281800412,0.656060431448391,0.156495859304321,4.6202133789583e-07,7.46399386805779e-06,"Up","Mfge8"
"ENSMUSG00000038302",326.172623576038,0.654493557270585,0.171743124353228,2.45233709043714e-06,3.35357976721688e-05,"Up","Afg1l"
"ENSMUSG00000028599",215.695851572621,0.654273433667017,0.229550578958123,9.83704794436297e-05,0.000862093873025088,"Up","Tnfrsf1b"
"ENSMUSG00000037166",139.308208157936,0.652505510675632,0.299100306148828,0.000861413030577217,0.00546586150052253,"Up","Ppp1r14a"
"ENSMUSG00000020330",4244.59885398424,0.652338590474389,0.171385013734611,2.4964029228146e-06,3.40163895050856e-05,"Up","Hmmr"
"ENSMUSG00000097842",45.6331813461755,0.651948768338988,0.240853000940798,0.00016105559540636,0.00131994961961799,"Up","9330104G04Rik"
"ENSMUSG00000056917",322.223805769327,0.650969837718352,0.143084512252635,8.53937903317455e-08,1.61815290764818e-06,"Up","Sipa1"
"ENSMUSG00000022900",519.510922234491,0.649925365267165,0.212623979388958,4.73019383920398e-05,0.000455642673859249,"Up","Ildr1"
"ENSMUSG00000001507",1580.94984186228,0.649913284424589,0.260481847492558,0.000324802885141209,0.00238877986089771,"Up","Itga3"
"ENSMUSG00000027966",49.4813583474402,0.649490153763197,0.224256250372634,8.39903059338584e-05,0.000752753738607026,"Up","Col11a1"
"ENSMUSG00000067608",612.194896325538,0.648870583192512,0.11381493993894,1.72614203739951e-10,5.33313543905135e-09,"Up",NA
"ENSMUSG00000044968",548.287830098884,0.648771338629081,0.180012311768571,5.75982544168138e-06,7.19997064883752e-05,"Up","Napepld"
"ENSMUSG00000023224",106.192283087963,0.64790088144205,0.325223381164781,0.00151559339874206,0.00868925021359996,"Up","Serping1"
"ENSMUSG00000042010",467.90397740235,0.646046346310607,0.152381941123251,3.67087467173489e-07,6.05869124392053e-06,"Up","Acacb"
"ENSMUSG00000047658",185.795856114324,0.645861588054551,0.324509368078108,0.0015286940553494,0.00875645876716513,"Up","Gal3st3"
"ENSMUSG00000048878",2025.00731869069,0.64571800827916,0.157981481443211,7.32106952239285e-07,1.12796785189598e-05,"Up","Hexim1"
"ENSMUSG00000092341",10642.6916587263,0.645337410613408,0.213525861948824,5.36968759114447e-05,0.000512324096846782,"Up","Malat1"
"ENSMUSG00000021255",2218.19468796955,0.645325259546807,0.269049791743484,0.000444540679318297,0.00313166259048215,"Up","Esrrb"
"ENSMUSG00000040282",851.801741157162,0.643792079995007,0.167408853550858,2.10117776298334e-06,2.91731621964687e-05,"Up","Cdin1"
"ENSMUSG00000029735",230.246874220424,0.643446758330222,0.160435382476232,1.02694977084681e-06,1.53422754558407e-05,"Up","Tpk1"
"ENSMUSG00000030352",292.405230648314,0.643119761339505,0.204440521570793,3.41976821283663e-05,0.000341237181627751,"Up","Tspan9"
"ENSMUSG00000032860",59.7084214755004,0.642692159610929,0.320648363836416,0.00147493498160586,0.00848933742583105,"Up","P2ry2"
"ENSMUSG00000051412",359.406456871272,0.642208874955976,0.120452349586808,1.41479364813792e-09,3.77205752649694e-08,"Up",NA
"ENSMUSG00000062309",1484.94527101492,0.641797662369256,0.132889549407204,2.07548303575857e-08,4.5320656484153e-07,"Up","Rpp25"
"ENSMUSG00000032609",120.791148241693,0.641656297475842,0.250822985743191,0.000266744382070014,0.00202587575912378,"Up","Klhdc8b"
"ENSMUSG00000059554",267.153289839095,0.640600449738903,0.154053481573469,5.29471501702475e-07,8.41811112339806e-06,"Up","Ccdc28a"
"ENSMUSG00000007034",71.8537569161082,0.638928199766147,0.324055307182892,0.00163071857768685,0.0092244475508737,"Up","Slc44a4"
"ENSMUSG00000042213",98.1539595549682,0.63731345319002,0.182831826491298,9.26311687650893e-06,0.000109610674746673,"Up","Zfand4"
"ENSMUSG00000043415",277.783563902782,0.63722090229793,0.230462763479939,0.000133832931795225,0.00112489293598429,"Up","Otud1"
"ENSMUSG00000027611",40.2731781881033,0.636874859630473,0.325065104100508,0.00169580081367,0.00952010927039873,"Up","Procr"
"ENSMUSG00000024421",471.059157089374,0.636430363747822,0.308926688686018,0.00126564778258638,0.00749054445186097,"Up","Lama3"
"ENSMUSG00000036206",1301.40233650363,0.635913359405053,0.148967580085985,3.1778121209502e-07,5.36568932344319e-06,"Up","Sh3bp4"
"ENSMUSG00000032652",129.746881182546,0.635878097459035,0.320687917330295,0.00158685123189703,0.00902989403989642,"Up","Crebl2"
"ENSMUSG00000027589",528.205587418067,0.634563334922892,0.118005138647539,1.07537850867824e-09,2.9369542279274e-08,"Up","Pcmtd2"
"ENSMUSG00000021792",654.64640229833,0.632674768698233,0.236822639130142,0.000184847176137225,0.00148180896497221,"Up","Prxl2a"
"ENSMUSG00000029385",314.472531096207,0.632623023658584,0.224594759632462,0.000112437905285812,0.000965062489177596,"Up","Ccng2"
"ENSMUSG00000036820",654.966046861951,0.632406649416737,0.139596292886673,9.1433189287452e-08,1.72232301125168e-06,"Up","Amdhd2"
"ENSMUSG00000050623",57.0748273677052,0.631732863125743,0.323454344033594,0.0017409953737836,0.0097071058234679,"Up","Catsperz"
"ENSMUSG00000020122",234.359496985857,0.631613359820872,0.272079701228101,0.000577055174850931,0.00391891799009024,"Up","Egfr"
"ENSMUSG00000021754",954.675405469243,0.63144045828407,0.194498950215878,2.35721381100701e-05,0.00024880485664919,"Up","Map3k1"
"ENSMUSG00000031626",233.437660080793,0.630434042959945,0.292707892612072,0.000966898525918969,0.00601369872743664,"Up","Sorbs2"
"ENSMUSG00000033671",849.394995008919,0.629007117800741,0.14010119685478,1.11042896519196e-07,2.06316835901114e-06,"Up","Cep350"
"ENSMUSG00000030124",31.5076288025603,0.627465986647732,0.29336886470879,0.00101630373904881,0.00625970861954361,"Up","Lag3"
"ENSMUSG00000038984",101.400060480632,0.627460857301176,0.246917838045171,0.000287101817051499,0.0021530377413268,"Up","Tspyl5"
"ENSMUSG00000028211",4813.43289647965,0.625597902247122,0.229691151784149,0.000156235425886194,0.00128652955666027,"Up","Trp53inp1"
"ENSMUSG00000059991",370.824848328631,0.624797249781434,0.215751273936083,8.5903887279883e-05,0.000767019111576773,"Up","Nptx2"
"ENSMUSG00000022184",58.9870225587729,0.624251392218561,0.277992769007023,0.000738552941916496,0.00480841350128216,"Up","Fbxo4"
"ENSMUSG00000023044",234.446743536193,0.621575766153722,0.207445583363571,6.01883310100731e-05,0.000565206972435973,"Up","Csad"
"ENSMUSG00000027130",995.105709506432,0.621036683829369,0.167920729335162,3.91513857586484e-06,5.10843851277971e-05,"Up","Slc12a6"
"ENSMUSG00000018217",33.6566549919914,0.620770269166196,0.300336135232246,0.00127370917326082,0.00752286115017697,"Up","Pmp22"
"ENSMUSG00000065952",264.967214588158,0.619941783447321,0.226877070573751,0.000152743209963128,0.00126104106172677,"Up","Rps23rg1"
"ENSMUSG00000049811",84.0890605097263,0.619091695999353,0.298215956167883,0.00124371971825915,0.00739520554871312,"Up","Fam161a"
"ENSMUSG00000003134",290.164156733579,0.619085642751788,0.300109523863138,0.00129296163218585,0.00761561608165744,"Up","Tbc1d8"
"ENSMUSG00000038068",50.3205357297137,0.618480755055932,0.299869140691903,0.00129577083796835,0.00762385169265145,"Up","Rnf144b"
"ENSMUSG00000061232",1127.79000892481,0.616953002002311,0.193062300140867,2.89646624198497e-05,0.000296537787169492,"Up","H2-K1"
"ENSMUSG00000028860",246.550799914302,0.616480325992252,0.204556371166413,5.68650167893461e-05,0.000537707249531401,"Up","Sytl1"
"ENSMUSG00000005686",80.7151629938022,0.615516398915898,0.300652868503314,0.00136275197064084,0.00793952958934178,"Up","Ampd3"
"ENSMUSG00000095193",263.102233621793,0.613974756182024,0.227306902114071,0.000171578541731965,0.00138769696267987,"Up","Gm20939"
"ENSMUSG00000021094",579.124177090015,0.613337912149901,0.24540633924107,0.000336553551829382,0.00246095909417856,"Up","Dhrs7"
"ENSMUSG00000041920",623.418039334702,0.613038889872184,0.143850015506157,3.27053309383639e-07,5.50275131225094e-06,"Up","Slc16a6"
"ENSMUSG00000078954",264.330524569495,0.612379643119038,0.275680621761922,0.000812230450876482,0.00519756599028478,"Up","Arhgap8"
"ENSMUSG00000045917",269.036924837576,0.61227107043991,0.145305223787097,4.08654532260449e-07,6.66967581205559e-06,"Up","Tmem268"
"ENSMUSG00000059895",1145.02840085223,0.611718968834982,0.219375548514726,0.00012751180924402,0.00107698609641948,"Up","Ptp4a3"
"ENSMUSG00000047115",91.3430873409373,0.611396020559892,0.21659710957126,0.000113216519273167,0.000970853199059548,"Up","Fam221a"
"ENSMUSG00000037606",98.0482653686444,0.609294234819843,0.288428978028735,0.00113627108608543,0.00687424173724107,"Up","Osbpl5"
"ENSMUSG00000033400",727.642403756817,0.608632787822726,0.109587373542683,3.77810476181808e-10,1.11300204509232e-08,"Up","Agl"
"ENSMUSG00000043964",727.854624915041,0.608546624059285,0.130154158785619,4.41658195515158e-08,8.86245282221628e-07,"Up","Orai3"
"ENSMUSG00000056899",58.3324058279586,0.606462680478832,0.291596100302931,0.00125944745963292,0.00746079767650165,"Up","Immp2l"
"ENSMUSG00000002324",157.365913578127,0.605830447031143,0.231560254270635,0.00023166604987475,0.00179123235259127,"Up","Rec8"
"ENSMUSG00000005251",765.041457303429,0.602913683990503,0.13507607673187,1.2610593646984e-07,2.30927710559516e-06,"Up","Ripk4"
"ENSMUSG00000028452",11228.1257291453,0.602187619572297,0.0879308046253321,9.08766176830021e-14,4.36368000728229e-12,"Up","Vcp"
"ENSMUSG00000030966",158.634345612191,0.602038386317537,0.177313760121683,1.36744371949588e-05,0.000154337357162522,"Up","Trim21"
"ENSMUSG00000040234",1404.64924489115,0.601547317599324,0.187814439668136,2.88059904543102e-05,0.000295389239392424,"Up","Tm7sf3"
"ENSMUSG00000046818",366.796556544192,0.600675934491456,0.162628444355042,4.0773253539236e-06,5.2982994697918e-05,"Up","Ddit4l"
"ENSMUSG00000037999",652.09520222982,0.600656730458114,0.165177931119763,5.17223685695372e-06,6.56447078589272e-05,"Up","Arap2"
"ENSMUSG00000063229",40313.7157603734,0.600150898006013,0.175715984709608,1.26669593142459e-05,0.000144333679263281,"Up","Ldha"
"ENSMUSG00000025795",942.513104501561,0.599035828591372,0.220021896685448,0.000163691108474595,0.00133695098579743,"Up","Rassf3"
"ENSMUSG00000110841",265.700018593025,0.598043186129165,0.18532612009032,2.64466957066889e-05,0.000274394292975707,"Up",NA
"ENSMUSG00000050373",243.38553868446,0.59794211587769,0.17890398580928,1.69560089182975e-05,0.000186516098101272,"Up","Snx21"
"ENSMUSG00000018509",801.777742627638,0.595190798716427,0.161308949811463,4.17866545852004e-06,5.42259357629459e-05,"Up","Cenpv"
"ENSMUSG00000095595",549.529779923402,0.594705542321709,0.172311141716938,1.10871446758825e-05,0.000128171157644844,"Up","Fam177a"
"ENSMUSG00000024854",75.8055716659737,0.593701135234555,0.222187801829485,0.000196630648657157,0.00156128591164991,"Up","Pold4"
"ENSMUSG00000112825",4319.668330775,0.593063871932516,0.170950765252443,1.0354601285595e-05,0.000120875544584996,"Up",NA
"ENSMUSG00000037465",1548.32427376976,0.591143281336281,0.261001835560063,0.000741397805848104,0.00482199466833245,"Up","Klf10"
"ENSMUSG00000044641",816.551599193945,0.590905701701027,0.129853847979428,8.3546390722729e-08,1.58788120273916e-06,"Up","Pard6b"
"ENSMUSG00000031095",4867.00301327055,0.590432738870734,0.139438892062875,3.80035552439419e-07,6.24536011737297e-06,"Up","Cul4b"
"ENSMUSG00000021884",184.433571232838,0.590361456901095,0.189429638526547,4.07246985317597e-05,0.000397553061123907,"Up","Hacl1"
"ENSMUSG00000039159",891.449380374334,0.589853535373497,0.177412590101402,1.84392566993749e-05,0.000200632163504671,"Up","Ube2h"
"ENSMUSG00000054619",198.891670649336,0.588633756775143,0.250251744847566,0.000567289307241432,0.00386606714059559,"Up","Tmt1a"
"ENSMUSG00000056436",536.056797032461,0.588562848317163,0.29391903572191,0.00164330110136137,0.00928185152451905,"Up","Cyct"
"ENSMUSG00000005374",1478.10447570849,0.587397600669806,0.126365641805061,5.16458431794279e-08,1.01707097988578e-06,"Up","Tbl2"
"ENSMUSG00000001642",2526.81358954419,0.586235611801074,0.0902091069523506,1.00894703399113e-12,4.29320475646718e-11,"Up","Akr1b1"
"ENSMUSG00000029922",10478.0990076226,0.586137170422684,0.0736383426892021,1.96419571618465e-17,1.31380571710975e-15,"Up","Mkrn1"
"ENSMUSG00000078429",1640.93013718673,0.584775709409353,0.186799642044387,3.91426148616131e-05,0.000384428473522375,"Up","Ctdsp2"
"ENSMUSG00000041774",672.683864527947,0.583354831982535,0.111726831363783,2.53403944241771e-09,6.5055404119577e-08,"Up","Ydjc"
"ENSMUSG00000023088",2324.44366843306,0.583326959407483,0.157961291459648,4.22397272495369e-06,5.47393555783767e-05,"Up","Abcc1"
"ENSMUSG00000017861",6304.13674984853,0.582111475037947,0.121602535278656,2.57899649618751e-08,5.48991328843991e-07,"Up","Mybl2"
"ENSMUSG00000025161",5795.86912362176,0.580822599393361,0.146959034815713,1.39127474810855e-06,2.02148403377997e-05,"Up","Slc16a3"
"ENSMUSG00000034854",420.999881889265,0.580810099953932,0.253480317043705,0.00069962413022883,0.00460211690633271,"Up","Mfsd12"
"ENSMUSG00000029270",142.807269615339,0.580281220125026,0.192846177864748,6.1982428603606e-05,0.000579485550010075,"Up","Dipk1a"
"ENSMUSG00000001750",634.844385973988,0.578997606208187,0.127443549221142,8.85898579441442e-08,1.67372493755126e-06,"Up","Tcirg1"
"ENSMUSG00000031765",5710.85953926172,0.577607406937258,0.247225237234246,0.000612426447647917,0.00411370168129396,"Up","Mt1"
"ENSMUSG00000009585",1363.48535242585,0.576540838326682,0.125894540238482,7.44379222985175e-08,1.42901320521313e-06,"Up","Apobec3"
"ENSMUSG00000031274",34.2400546799639,0.576241798332855,0.281436768610802,0.00148290383013402,0.00852747985334687,"Up","Col4a5"
"ENSMUSG00000030088",446.690359937009,0.575083153525337,0.271678700938177,0.00121043280322965,0.00723337947585167,"Up","Aldh1l1"
"ENSMUSG00000038178",386.893405477034,0.574414248397528,0.21505015718626,0.0002067125339999,0.00163373177265344,"Up","Slc43a2"
"ENSMUSG00000034563",629.891767311761,0.574401433004118,0.243970008565652,0.000583362367913306,0.00395611413003605,"Up","Ccpg1"
"ENSMUSG00000034247",915.866051270016,0.57357501633028,0.220526609389205,0.000262340494255213,0.00199640592494496,"Up","Plekhm1"
"ENSMUSG00000040548",550.904334693009,0.573175688146035,0.153623528910562,3.69086459746849e-06,4.84899736881749e-05,"Up","Tex2"
"ENSMUSG00000054808",15438.8442350169,0.572984595996911,0.113724984418469,7.02401369214544e-09,1.67373466266711e-07,"Up","Actn4"
"ENSMUSG00000018574",390.065432087934,0.572127376097616,0.108834238314536,2.12937677220797e-09,5.53028738536791e-08,"Up","Acadvl"
"ENSMUSG00000020628",893.41678544136,0.571343266602046,0.115303420704437,1.09960684240324e-08,2.51944774479963e-07,"Up","Trappc12"
"ENSMUSG00000039745",296.284592841031,0.570140619635056,0.156479375420258,5.37309253238855e-06,6.78326244668364e-05,"Up","Htatip2"
"ENSMUSG00000033773",538.491259179673,0.569961082615942,0.140183798506037,8.62806696847805e-07,1.30640858316201e-05,"Up","Rpap2"
"ENSMUSG00000045996",354.132357829798,0.56957486613468,0.144254088195501,1.45847906235637e-06,2.10158218993761e-05,"Up","Polr2k"
"ENSMUSG00000058076",1538.91307825452,0.568918834871953,0.0900196892718596,3.40451906933504e-12,1.34369248485991e-10,"Up","Sdhc"
"ENSMUSG00000104435",86.8311186096111,0.565541813585106,0.25971076122714,0.00103348794643106,0.00633688669115964,"Up",NA
"ENSMUSG00000028412",1737.76329666508,0.564069283002987,0.133834182435267,4.44741613704512e-07,7.2031515565413e-06,"Up","Slc44a1"
"ENSMUSG00000096971",58.7171789844542,0.564018200022568,0.269895765117587,0.00135121469140626,0.0078843604720776,"Up","4930556M19Rik"
"ENSMUSG00000028469",59.4171970605928,0.563222918447925,0.282139004999639,0.00178281872472197,0.00987961434574852,"Up","Npr2"
"ENSMUSG00000041064",1159.10812929757,0.563067005398556,0.16265943213865,1.15423825000975e-05,0.000132950113353087,"Up","Pif1"
"ENSMUSG00000020424",691.97609244737,0.562557242913738,0.185524493252219,5.99248117890177e-05,0.000563589121896759,"Up","Castor1"
"ENSMUSG00000060716",578.046896154525,0.56232232772927,0.236250020654041,0.000555983357170679,0.00379745995619658,"Up","Plekhh1"
"ENSMUSG00000043648",133.270956260531,0.562240717632656,0.242775474999114,0.000681134327504937,0.00449600543117265,"Up","Pld6"
"ENSMUSG00000045679",486.445867231792,0.561241354116029,0.133093343659443,4.44501332678046e-07,7.2031515565413e-06,"Up","Slc66a3"
"ENSMUSG00000036427",19503.1673426765,0.560415495608042,0.156760687179155,7.35895048480242e-06,8.96954431533175e-05,"Up","Gpi1"
"ENSMUSG00000019528",253.85520944389,0.560106042433964,0.179999198835359,4.50503505606077e-05,0.000435936463318206,"Up","Gyg1"
"ENSMUSG00000003051",494.199107467767,0.559004556658093,0.216059087688944,0.000286580413838197,0.00214997340771253,"Up","Elf3"
"ENSMUSG00000046229",633.09222624499,0.558938301942981,0.117125170688848,2.97220103223011e-08,6.22627123927501e-07,"Up","Scand1"
"ENSMUSG00000081865",183.969780970017,0.558828288217643,0.189245166863536,8.0912375634786e-05,0.000727562555059399,"Up",NA
"ENSMUSG00000021747",191.534838888065,0.558642937714164,0.197697782129399,0.000127169821644882,0.00107457371897889,"Up","Cfap20dc"
"ENSMUSG00000030562",108.021969934899,0.558322478841856,0.206797725290366,0.000196645201378138,0.00156128591164991,"Up","Nox4"
"ENSMUSG00000059970",219.164039606715,0.558095855629853,0.173367585279411,3.02702960007908e-05,0.000308643370575152,"Up","Hspa2"
"ENSMUSG00000041115",101.585158833565,0.557260363543964,0.242428341376544,0.000729551987842734,0.00475630969365459,"Up","Iqsec2"
"ENSMUSG00000096883",206.102760475714,0.556055699158376,0.254988055488609,0.00105213526828951,0.00643879763062693,"Up","Shisa8"
"ENSMUSG00000059456",349.607664702721,0.553527942010347,0.267124875699625,0.00146711672019759,0.00845375357353864,"Up","Ptk2b"
"ENSMUSG00000020380",4393.23174884314,0.553493562667606,0.0887991046043501,6.32059382590926e-12,2.40978960206616e-10,"Up","Rad50"
"ENSMUSG00000030339",173.32791944937,0.553059562406526,0.273074102452494,0.00168606985277522,0.00947848705498499,"Up","Ltbr"
"ENSMUSG00000037509",286.273816106744,0.552475618167796,0.197050898529192,0.000140258985759466,0.00117115945927845,"Up","Arhgef4"
"ENSMUSG00000040811",1074.55292737725,0.549778305983642,0.12312764817958,1.43030239357862e-07,2.59674805036088e-06,"Up","Eml2"
"ENSMUSG00000003363",923.752465446834,0.549393933788149,0.120768552912182,9.49446575296935e-08,1.78494083480133e-06,"Up","Pld3"
"ENSMUSG00000025875",166.651110512965,0.549237620418784,0.180783975330604,6.1475561123222e-05,0.000575876472575912,"Up","Tspan17"
"ENSMUSG00000038612",11502.9556408446,0.548940422113143,0.15974417695436,1.34506042367084e-05,0.000152261798434901,"Up","Mcl1"
"ENSMUSG00000024901",96.4195799091738,0.54702733750802,0.231531035544561,0.000616906697179953,0.0041390228709322,"Up","Peli3"
"ENSMUSG00000022037",778.098010336447,0.546325096659151,0.230243001958182,0.000598850947614366,0.0040381661175708,"Up","Clu"
"ENSMUSG00000024892",442.063726399438,0.5460146336823,0.212982714573073,0.000323780232276709,0.00238218335974787,"Up","Pcx"
"ENSMUSG00000035455",1764.5267809024,0.544215411589128,0.0909202333882846,3.18967075582445e-11,1.1116031740088e-09,"Up","Fignl1"
"ENSMUSG00000038650",1390.89552432167,0.543748134493613,0.106110894836849,4.92446000531349e-09,1.21442407608397e-07,"Up","Rnh1"
"ENSMUSG00000015112",2645.42285117633,0.542043445706219,0.106442185206311,5.91008031243015e-09,1.42793233201338e-07,"Up","Slc25a13"
"ENSMUSG00000033386",1628.3102782076,0.541205934093186,0.0705311170506259,2.20481205374352e-16,1.35581716711331e-14,"Up","Frrs1"
"ENSMUSG00000021763",284.798992465542,0.541032469544463,0.243786596309902,0.000981866745138681,0.00609089676621499,"Up","Cspg4b"
"ENSMUSG00000050565",2331.55533939097,0.540150127379723,0.097366826486492,4.60233927014224e-10,1.33537889660154e-08,"Up","Tor1aip2"
"ENSMUSG00000025207",119.036280259664,0.538031776453775,0.256748387921072,0.00143802961455428,0.00833480040810223,"Up","Sema4g"
"ENSMUSG00000075704",211.541101628139,0.537351952675624,0.124044710298514,2.87704453210788e-07,4.8925156035301e-06,"Up","Txnrd2"
"ENSMUSG00000117621",511.76990691114,0.537313377974675,0.207928015073383,0.00031263883966212,0.00231449871863262,"Up","Hspe1-rs1"
"ENSMUSG00000023175",9218.0588322687,0.537024993850803,0.0918700286486313,7.89260967772216e-11,2.59408307390375e-09,"Up","Bsg"
"ENSMUSG00000036687",131.343239501336,0.535214448433435,0.256019079190939,0.00147362650253512,0.00848436787007765,"Up","Tmem184a"
"ENSMUSG00000005580",75.1913615983556,0.534219145415541,0.254816569570376,0.00145290305247706,0.00839039408947902,"Up","Adcy9"
"ENSMUSG00000079470",2395.40324165774,0.533762632882561,0.157067310248056,1.67297974272355e-05,0.000184453515532325,"Up","Utp14b"
"ENSMUSG00000005873",580.860563483682,0.531688990401043,0.0877363687494085,2.14829998801638e-11,7.6262649295263e-10,"Up","Reep5"
"ENSMUSG00000040888",2128.42068093378,0.530399381806629,0.06303453134795,5.34846150455022e-19,4.06206062395382e-17,"Up","Gfer"
"ENSMUSG00000040918",1580.76159201804,0.52994147744061,0.0983618053484284,1.22877611481425e-09,3.32729532339545e-08,"Up","Slc19a2"
"ENSMUSG00000056130",76.2408339404268,0.529924035190097,0.238097485156216,0.00100201357295622,0.00619169683671458,"Up","Ticam2"
"ENSMUSG00000004568",2732.29510553205,0.523776542933641,0.167223094535918,4.86436139076587e-05,0.000467385691492791,"Up","Arhgef18"
"ENSMUSG00000051517",675.730543664987,0.523282845385109,0.114642916613018,1.01462240968185e-07,1.90184336241545e-06,"Up","Arhgef39"
"ENSMUSG00000036395",66.1310728173796,0.522899226335219,0.244427907359341,0.00133377598800853,0.00780170962240154,"Up","Glb1l2"
"ENSMUSG00000038884",813.87591164111,0.52267443224191,0.111976694073215,6.09115640641796e-08,1.18406306884695e-06,"Up","Shfl"
"ENSMUSG00000035235",919.495991295356,0.521744006549763,0.129393302186846,1.24835090996397e-06,1.83338315844708e-05,"Up","Trim13"
"ENSMUSG00000026113",169.026442086351,0.520725758808882,0.204398637599589,0.000377790407043691,0.00270948778385022,"Up","Inpp4a"
"ENSMUSG00000034371",307.135230106051,0.51915848380152,0.177541865556045,0.000105887636653712,0.000918351236364746,"Up","Tkfc"
"ENSMUSG00000022500",793.811829100776,0.518499481868204,0.223586411700508,0.000787705037330496,0.00506955473552709,"Up","Litaf"
"ENSMUSG00000021311",1570.89924942555,0.516923930606599,0.117445309031951,2.33733523428376e-07,4.08027670065488e-06,"Up","Mtr"
"ENSMUSG00000003824",1533.00429087096,0.51655073115401,0.17036594716068,7.29340938657084e-05,0.000666511328553212,"Up","Syce2"
"ENSMUSG00000034394",220.456464836858,0.516545277415716,0.228901267661985,0.000961516113047431,0.00599195216182517,"Up","Lif"
"ENSMUSG00000043003",223.545701729846,0.515903340613683,0.207437208524506,0.00046956267517431,0.00328246178102232,"Up","Rasef"
"ENSMUSG00000055235",588.883473075793,0.515685804006599,0.185166093878405,0.000174998016906494,0.00141235698403408,"Up","Wdr86"
"ENSMUSG00000078670",120.890361395042,0.515642290103472,0.230753537830271,0.00103182917364715,0.00633078839305939,"Up","Fam174b"
"ENSMUSG00000015522",1912.80957472475,0.515641305888958,0.106836140381395,2.84757864983583e-08,5.99816483998016e-07,"Up","Arnt"
"ENSMUSG00000050786",159.307081837494,0.513918171078731,0.167784276182115,6.61074895692958e-05,0.000614136000808716,"Up","Ccdc126"
"ENSMUSG00000062542",555.988487876121,0.513609888001941,0.113860082000555,1.4094841579972e-07,2.56139146843667e-06,"Up","Syt9"
"ENSMUSG00000038387",976.029563170402,0.512841645110647,0.244766068011974,0.00157979870948104,0.00899513225771719,"Up","Rras"
"ENSMUSG00000028980",430.197569516271,0.512571729051196,0.234188846511765,0.00119976877024117,0.00718767821090743,"Up","H6pd"
"ENSMUSG00000040195",918.189858270532,0.512468108395835,0.171196157612904,8.56705526669067e-05,0.00076565295147175,"Up","1700012D01Rik"
"ENSMUSG00000040195",918.189858270532,0.512468108395835,0.171196157612904,8.56705526669067e-05,0.00076565295147175,"Up","Nemp1"
"ENSMUSG00000042726",486.125369533328,0.512177588920488,0.120258426370808,4.72968612975286e-07,7.61503434894247e-06,"Up","Trafd1"
"ENSMUSG00000062939",88.3832007342968,0.51187087545707,0.241460096692104,0.00147541921600072,0.00848956127818345,"Up","Stat4"
"ENSMUSG00000024726",3413.37032684191,0.511791293052996,0.128269731957859,1.60598485965633e-06,2.28981969929908e-05,"Up","Carnmt1"
"ENSMUSG00000042626",4647.81935397052,0.511769460671341,0.0755818007889836,2.21107530350829e-13,1.02554083967831e-11,"Up","Shc1"
"ENSMUSG00000019763",699.065477553599,0.511711658767864,0.0873187884507352,8.62661539080626e-11,2.82558709956941e-09,"Up","Rmnd1"
"ENSMUSG00000060012",990.561005030053,0.511036970270011,0.205686992191154,0.000484145957508362,0.00336711944107329,"Up","Kif13b"
"ENSMUSG00000060002",273.626325145321,0.509345865708443,0.152726540717554,2.44724009693726e-05,0.000257034368969229,"Up","Chpt1"
"ENSMUSG00000027997",266.866228917979,0.506595656961783,0.153669413776786,2.88403028290786e-05,0.000295582092919745,"Up","Casp6"
"ENSMUSG00000041974",1176.00199753811,0.506558565092799,0.113610071454628,1.91243771015255e-07,3.40399627158152e-06,"Up","Spidr"
"ENSMUSG00000020897",1790.52488750216,0.506022024938813,0.104633683854175,2.91603884228694e-08,6.12207582054141e-07,"Up","Aurkb"
"ENSMUSG00000027243",465.707047752624,0.505944288190519,0.158739404698005,4.3771144654911e-05,0.00042506843125653,"Up","Harbi1"
"ENSMUSG00000024206",338.317567096194,0.505480308311758,0.24430148045872,0.00175708516301847,0.00977965385769961,"Up","Rfx2"
