"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000039720",164.467094830583,1.76488381849306,0.398080106634096,2.46781653048994e-07,4.25737434576739e-06,"Up","Got1l1"
"ENSMUSG00000091594",651.363789863196,1.76218116761454,0.211489898412581,2.59891336749906e-18,1.87663202744828e-16,"Up","LOC115486519"
"ENSMUSG00000000031",1084.45273280732,1.75762328089314,0.271281873203641,3.0733397955332e-12,1.22311224472337e-10,"Up","H19"
"ENSMUSG00000022575",21.5959947452699,1.75196086478223,0.866094557450716,0.000309767687644821,0.00229681113557885,"Up","Gsdmd"
"ENSMUSG00000028996",23.6935617847867,1.74981972404503,0.562618326207201,2.55188787752348e-05,0.000266265126487302,"Up","Rbp7"
"ENSMUSG00000082195",89.6147454848635,1.74651224033953,0.306949713632965,4.32738525210732e-10,1.2652292187258e-08,"Up",NA
"ENSMUSG00000017817",36.1495476894252,1.74420806689599,0.44167533968197,1.82625215337878e-06,2.56550072217094e-05,"Up","Jph2"
"ENSMUSG00000049173",8.87891551949322,1.74142623725135,0.639627712385618,6.88603387613098e-05,0.000633846473692375,"Up","Myoz3"
"ENSMUSG00000038775",109.381788619585,1.73976267149038,0.30958955089162,6.66393741079883e-10,1.88478692673677e-08,"Up","Vill"
"ENSMUSG00000032334",94.0325903415889,1.73924851968369,0.260217559562947,8.39653660701795e-13,3.654410441543e-11,"Up","Loxl1"
"ENSMUSG00000030905",91.9551332597823,1.73746263548974,0.264045582033745,1.70544768229843e-12,7.05226663072778e-11,"Up","Crym"
"ENSMUSG00000044595",169.278416335964,1.73623494113058,0.164496280131146,1.78059656904063e-27,2.45967481127692e-25,"Up","Dnd1"
"ENSMUSG00000041423",20.6131874214662,1.73209526410904,0.383227903695477,1.869007164534e-07,3.32980220350576e-06,"Up","Paqr6"
"ENSMUSG00000031139",805.870951706808,1.7304533378792,0.549831984684975,2.39200018998223e-05,0.000251787408181288,"Up","Mcf2"
"ENSMUSG00000022218",327.116686596298,1.72946323355766,0.333990092614349,7.78997683561586e-09,1.83787535169982e-07,"Up","Tgm1"
"ENSMUSG00000054263",557.1079793577,1.72735281039812,0.459355448325295,3.7142370101483e-06,4.87298693217185e-05,"Up","Lifr"
"ENSMUSG00000031937",28.7142341053738,1.72495505299106,0.424556189232535,1.25343940746293e-06,1.83938130003954e-05,"Up","Vstm5"
"ENSMUSG00000046186",141.144958714616,1.72028527319229,0.220592317142726,2.47863492684664e-16,1.51929960162307e-14,"Up","Cd109"
"ENSMUSG00000029029",569.547462922072,1.71938352206452,0.1307161864079,6.49993366090525e-41,1.8493766474304e-38,"Up","Wrap73"
"ENSMUSG00000022040",757.85833287588,1.71634654399866,0.30610823005103,7.84273936513979e-10,2.18129889499828e-08,"Up","Ephx2"
"ENSMUSG00000107505",12.269202816071,1.71325767763373,0.559147021716945,3.08338907873944e-05,0.000313106788298553,"Up","Stambp-ps1"
"ENSMUSG00000042345",24.732996118681,1.71046086306035,0.768340028737542,0.000216422686504211,0.00169501465605167,"Up","Ubash3a"
"ENSMUSG00000026208",172.185658066571,1.70712212420262,0.253404199287296,6.70678607772815e-13,2.932373004581e-11,"Up","Des"
"ENSMUSG00000012282",232.514353676457,1.69728583651264,0.669135332712848,0.000113265357745813,0.000970853199059548,"Up","Wnt8a"
"ENSMUSG00000033022",204.632595401829,1.69549143247596,0.232725016164785,1.40920259710543e-14,7.3397893739401e-13,"Up","Cdo1"
"ENSMUSG00000030117",1716.98422212242,1.69522296022055,0.138047433601912,5.20857921300598e-36,1.14127753491417e-33,"Up","Gdf3"
"ENSMUSG00000024339",187.182684257753,1.69437655181452,0.255929314693777,1.56072191230561e-12,6.4678351770178e-11,"Up","Tap2"
"ENSMUSG00000075585",445.701035484872,1.67485529614622,0.227695148673907,9.13835529637649e-15,4.81227809433218e-13,"Up","6330403L08Rik"
"ENSMUSG00000112622",24.5296735760573,1.67372555648822,0.790230108763036,0.000284693626365969,0.0021391858886143,"Up",NA
"ENSMUSG00000024354",122.317011108718,1.6736318771739,0.30174280181433,1.30052056008609e-09,3.50166997696626e-08,"Up","Slc23a1"
"ENSMUSG00000058550",2375.62996363199,1.6687486912545,0.127292788622142,1.47905594754476e-40,4.02789193257795e-38,"Up","Dppa4"
"ENSMUSG00000078700",22.1384715804486,1.66698977291615,0.474935264342871,9.54368892671655e-06,0.000112581275996286,"Up","D030028A08Rik"
"ENSMUSG00000009876",6.41742061236812,1.66326088061117,0.716268693657324,0.000189910679586019,0.00151429496467404,"Up","Cox4i2"
"ENSMUSG00000061758",241.216152574525,1.6606218795189,0.127201622107265,3.14646668450799e-40,8.21658827490078e-38,"Up","Akr1b10"
"ENSMUSG00000020911",1118.00024458612,1.65587839468589,0.315098807118313,6.78788357988063e-09,1.62152161257224e-07,"Up","Krt19"
"ENSMUSG00000026389",258.261758693972,1.649928431214,0.27417788834219,9.00533791050634e-11,2.93953350321887e-09,"Up","Steap3"
"ENSMUSG00000099032",60.0399709351719,1.64652072081397,0.333800156012583,3.60651228787983e-08,7.42450796369905e-07,"Up","Tcf24"
"ENSMUSG00000051257",2017.94872927791,1.64532354985889,0.203071220655151,2.98530320585486e-17,1.96237362114521e-15,"Up","Trap1a"
"ENSMUSG00000015365",104.459611168743,1.63684208846675,0.313530065926078,8.69981165677273e-09,2.02992055829937e-07,"Up","Mov10l1"
"ENSMUSG00000027831",11.7493096887359,1.63515102967671,0.699622983113722,0.000192121564276308,0.00152919139031284,"Up","Veph1"
"ENSMUSG00000034903",199.60812879837,1.63483272592458,0.235909944669137,2.37863570036151e-13,1.09262487604799e-11,"Up","Cobll1"
"ENSMUSG00000034452",88.3395518244434,1.63464566789341,0.28771647635725,7.00727807791285e-10,1.96730106037191e-08,"Up","Slc24a1"
"ENSMUSG00000024308",956.112322274709,1.62955213553903,0.197450355651217,9.17091878400934e-18,6.31137995594116e-16,"Up","Tapbp"
"ENSMUSG00000118559",111.025621128159,1.62082960832384,0.28085258310313,4.39355015197616e-10,1.28064597166853e-08,"Up","A930007A09Rik"
"ENSMUSG00000016494",101.053815607732,1.61748620434336,0.290312435497452,1.39372272641321e-09,3.72108352011416e-08,"Up","Cd34"
"ENSMUSG00000060487",12.7517920200529,1.61636651877359,0.889351686726449,0.000555638389196619,0.00379674562820942,"Up","Samd5"
"ENSMUSG00000029468",115.465274147225,1.61066168918156,0.463248217579681,1.18491403136782e-05,0.000136236527020294,"Up","P2rx7"
"ENSMUSG00000018102",59.2424714219815,1.60942398895751,0.321347069353727,2.81070886743662e-08,5.94019325276543e-07,"Up","H2bc4"
"ENSMUSG00000067203",52.6126009981498,1.59464005578567,0.319425767806836,3.19330913283298e-08,6.64563886454095e-07,"Up",NA
"ENSMUSG00000095562",6996.6096190965,1.59317478291585,0.187578818075263,1.3972913615236e-18,1.03644222664297e-16,"Up",NA
"ENSMUSG00000060685",26.8728586278459,1.59309052882464,0.580557023493631,8.38190543508352e-05,0.000751572263918143,"Up","Fthl17c"
"ENSMUSG00000060685",26.8728586278459,1.59309052882464,0.580557023493631,8.38190543508352e-05,0.000751572263918143,"Up","Fthl17-ps1"
"ENSMUSG00000050106",44.3103235702325,1.5897604064721,0.650907443889437,0.00016517914444587,0.00134622062016743,"Up","Tmc8"
"ENSMUSG00000046280",102.879315291544,1.58966104320863,0.297017119362019,5.12019160143158e-09,1.26106217697791e-07,"Up","She"
"ENSMUSG00000064179",112.812213213931,1.5887311270261,0.28555663000684,1.6159504289433e-09,4.2844037589633e-08,"Up","Tnnt1"
"ENSMUSG00000020034",11.2456465259814,1.58590184884669,0.80593673666471,0.000435732838164419,0.00307871575015875,"Up","Tcp11l2"
"ENSMUSG00000006056",365.480236538355,1.5857525090809,0.321882530512899,4.52339253027042e-08,9.02925987482146e-07,"Up","Calcoco2"
"ENSMUSG00000031712",5.35258515152367,1.58572840200911,1.06157343081009,0.001050532642578,0.0064310545168479,"Up","Il15"
"ENSMUSG00000112627",20.6424038790286,1.58010760051816,0.520233485716464,4.20516819221123e-05,0.000409622489770683,"Up","4933412E12Rik"
"ENSMUSG00000043747",8.230801346405,1.58007157572396,0.973793035536874,0.000839238551416363,0.00534706032942852,"Up","Grep1"
"ENSMUSG00000079491",41.2706053597731,1.57937041215541,0.319516115273657,4.26034270858137e-08,8.60353097807493e-07,"Up","H2-T10"
"ENSMUSG00000096768",32200.426398213,1.57735196811978,0.181803194619547,3.05381746792559e-19,2.36646025979941e-17,"Up",NA
"ENSMUSG00000029413",212.288830747352,1.57696920331128,0.216469373589709,2.33089740280792e-14,1.19125729731173e-12,"Up","Naaa"
"ENSMUSG00000087381",27.3355541691004,1.57287592097521,0.350954361058654,3.52589113877654e-07,5.86510146409225e-06,"Up",NA
"ENSMUSG00000004267",245.738459307333,1.57191114668437,0.221642166005453,9.69525034050653e-14,4.64373259399689e-12,"Up","Eno2"
"ENSMUSG00000044352",8.92319231103944,1.57160704415587,0.587683961839939,0.000102043950919773,0.000889873667147133,"Up","Sowaha"
"ENSMUSG00000078153",245.687516992361,1.5675635483403,0.22489642376877,2.3522347379473e-13,1.08310750747559e-11,"Up","Psme2b"
"ENSMUSG00000028785",92.6066697171186,1.562336683736,0.310211372684861,2.8446324411579e-08,5.99816483998016e-07,"Up","Hpca"
"ENSMUSG00000040829",52.8137507078914,1.56231668175357,0.302815935269001,1.53433660024864e-08,3.42094252754852e-07,"Up","Zmynd15"
"ENSMUSG00000034981",148.602415274671,1.56090965535661,0.27919452120622,1.53019405587972e-09,4.06835275972596e-08,"Up","Parm1"
"ENSMUSG00000006457",243.162143322641,1.55799583580767,0.180256720511506,4.41454638900803e-19,3.39332652474436e-17,"Up","Actn3"
"ENSMUSG00000027719",13.3927729605848,1.55622491017938,0.685277779347666,0.000249686162965183,0.00191532126888019,"Up","Adad1"
"ENSMUSG00000020310",35.3428226273971,1.55568897898775,0.597674525143376,0.000123031179978134,0.00104609428364102,"Up","Madcam1"
"ENSMUSG00000016458",205.154997510656,1.5546609629493,0.42725333578502,8.09590984236881e-06,9.75552018489739e-05,"Up","Wt1"
"ENSMUSG00000025480",175.453080201777,1.5540096449004,0.288232435901808,4.67402824903953e-09,1.15866060483018e-07,"Up","Syce1"
"ENSMUSG00000020411",44.5307320351691,1.5529768417188,0.494084069018628,3.35869869187903e-05,0.00033627559434501,"Up","Nipal4"
"ENSMUSG00000020599",132.069989880541,1.55274205840701,0.300810505398194,1.56104481917173e-08,3.47642492848957e-07,"Up","Rgs9"
"ENSMUSG00000000275",1633.7089906736,1.55269902136597,0.200722049404413,8.33060329187501e-16,4.93187237742277e-14,"Up","Trim25"
"ENSMUSG00000025915",316.176608207348,1.55186229188788,0.238681603072517,6.10439457989356e-12,2.33670831077331e-10,"Up","Sgk3"
"ENSMUSG00000026814",398.610993670743,1.5478936782245,0.298859529545917,1.44976194625345e-08,3.25521931465601e-07,"Up","Eng"
"ENSMUSG00000052271",30.0450412688676,1.54688343854656,0.317520216702863,6.60620817649814e-08,1.27722258081728e-06,"Up","Bhlha15"
"ENSMUSG00000073421",25.0965714642622,1.5446977945178,0.30174405761941,1.98639718239215e-08,4.36252183040802e-07,"Up","H2-Ab1"
"ENSMUSG00000057719",22.16986224655,1.53911912529612,1.0047896156416,0.00104623858559115,0.00640682497819596,"Up","Sh3rf2"
"ENSMUSG00000066720",16.797136771816,1.53209278938983,0.549753027190528,8.41087386365561e-05,0.00075346094202475,"Up","Cldn9"
"ENSMUSG00000032623",13.1575946431238,1.52996986552446,0.699154433656437,0.000307943197401084,0.00228417166227894,"Up","Oas1d"
"ENSMUSG00000113395",17.2820903224241,1.52939080561721,1.04594502186093,0.00119902522751319,0.00718548189628541,"Up",NA
"ENSMUSG00000034768",27.3158503769356,1.52808300457823,0.602429732929392,0.000149072223417848,0.0012377020013129,"Up","Asb16"
"ENSMUSG00000025492",1326.53632911122,1.52613450395148,0.211651979849388,4.90675913512465e-14,2.43587368210628e-12,"Up","Ifitm3"
"ENSMUSG00000015243",190.272603484664,1.52540352774879,0.479497603654032,3.18982309642306e-05,0.000321733321095835,"Up","Abca1"
"ENSMUSG00000049721",54.6771159157346,1.52519749086183,0.337551188189517,3.41915445068005e-07,5.73257179360719e-06,"Up","Gal3st1"
"ENSMUSG00000021062",604.793308305401,1.52487826150899,0.116229046588396,2.44046340423453e-40,6.55247237674968e-38,"Up","Rab15"
"ENSMUSG00000038763",160.761066402968,1.52439498138825,0.253320040242564,1.43882673960025e-10,4.50383483366168e-09,"Up","Alpk3"
"ENSMUSG00000020000",228.257824180448,1.52290325928054,0.162356438941469,6.20592034821587e-22,5.91517297990195e-20,"Up","Moxd1"
"ENSMUSG00000059246",107.174044369332,1.51963599589087,0.604578871858952,0.000158916719006192,0.00130578854069614,"Up","Foxb1"
"ENSMUSG00000041548",807.707335316916,1.51952085103603,0.215308357979423,1.52045547690941e-13,7.21006038714532e-12,"Up","Hspb8"
"ENSMUSG00000019832",72.3054800237044,1.51949162647481,0.263781958082376,6.7045333639676e-10,1.89345954840466e-08,"Up","Rab32"
"ENSMUSG00000020654",294.290963240959,1.51495443687613,0.146900599739066,6.05313335010896e-26,7.79668115223832e-24,"Up","Adcy3"
"ENSMUSG00000026649",25.2830500741934,1.51383849990914,0.328729592147849,2.4243178841157e-07,4.20134289317251e-06,"Up","Cfap126"
"ENSMUSG00000031595",88.6321828462129,1.51251375058973,0.358419676405373,1.17577871629605e-06,1.73885722798694e-05,"Up","Pdgfrl"
"ENSMUSG00000090215",34.6908207817162,1.51237943977584,0.286411557681581,9.59346382936403e-09,2.2248199632502e-07,"Up","Trim34b"
"ENSMUSG00000086587",17.3402431134388,1.51109867769339,0.465631062656763,2.75578263851803e-05,0.00028396478074632,"Up","Gm11837"
"ENSMUSG00000033080",7.24791633718925,1.51077339706174,1.10137513322851,0.00143902279054018,0.00833548813614933,"Up","Vsx1"
"ENSMUSG00000050917",3566.29136347013,1.50875549528536,0.178449736921003,2.73456142122901e-18,1.96712997633542e-16,"Up","Fgf4"
"ENSMUSG00000070336",22.7778132215274,1.50244796777609,0.36981888366428,2.15891559553862e-06,2.99312058165475e-05,"Up","Fbxo47"
"ENSMUSG00000025856",1912.81462097024,1.50115290267862,0.131183585558909,2.66146067082749e-31,4.74162848298919e-29,"Up","Pdgfa"
"ENSMUSG00000116657",39.7108183036861,1.50083274154294,0.292817797534286,2.19156018866859e-08,4.76370716950847e-07,"Up",NA
"ENSMUSG00000074971",11.2669278148363,1.49853568030305,0.544636737966072,9.65948372680385e-05,0.000851705542479472,"Up","Fibin"
"ENSMUSG00000050671",93.4102043725329,1.49719766870174,0.318232655384141,1.62930250192607e-07,2.93013147115252e-06,"Up","Ism2"
"ENSMUSG00000038155",607.652706659109,1.49685239777193,0.387105836628835,4.32797818191451e-06,5.58593419646826e-05,"Up","Gstp2"
"ENSMUSG00000067144",131.594543330768,1.49481933366456,0.195970543722011,2.40319738461958e-15,1.32788845631893e-13,"Up","Slc22a7"
"ENSMUSG00000090744",322.685021432736,1.49280528469397,0.19235254709815,8.59720240054228e-16,5.07394641986184e-14,"Up","Gm6871"
"ENSMUSG00000030255",6.88106503953661,1.49160318726834,0.805897748866637,0.000628890751994676,0.0042035569443459,"Up","Sspn"
"ENSMUSG00000073000",251.595039529359,1.49080773334449,0.18892111124521,3.0849814135015e-16,1.88490386812754e-14,"Up","Ppp1r36dn"
"ENSMUSG00000039934",17.3318546760861,1.48843754378929,0.430549224916276,1.58389181070165e-05,0.000175647059845291,"Up","Gsap"
"ENSMUSG00000050424",737.349772080347,1.48624781618865,0.227465462701437,6.24549514644335e-12,2.38592933820941e-10,"Up","Pnma5"
"ENSMUSG00000030742",94.5960892025795,1.48582843609173,0.21341636169331,3.37450028078624e-13,1.53542597779809e-11,"Up","Lat"
"ENSMUSG00000093594",122.680366756272,1.48452025914298,0.164539993991145,1.9979397605343e-20,1.7079249172675e-18,"Up",NA
"ENSMUSG00000078496",254.831470848182,1.48338359392459,0.225400706292404,4.61546120240366e-12,1.80296182175043e-10,"Up","Zfp982"
"ENSMUSG00000032852",10.2645462255129,1.48243785484149,0.600902692020357,0.00018674130319789,0.00149385206162878,"Up","Rspo4"
"ENSMUSG00000052301",363.569245487477,1.47969315411948,0.323322258527209,2.97865324661152e-07,5.05178530606365e-06,"Up","Doc2a"
"ENSMUSG00000036528",236.526810242552,1.47892993472524,0.27623581905412,7.19584505166797e-09,1.708273900622e-07,"Up","Ppfibp2"
"ENSMUSG00000038011",47.0425053062485,1.47549149165655,0.608930551392935,0.000207405288244085,0.00163852756311521,"Up","Dnah10"
"ENSMUSG00000040511",282.667061642158,1.47304022129502,0.190493118321586,1.14967064609229e-15,6.68175961172482e-14,"Up","Pvr"
"ENSMUSG00000031523",1051.7952301827,1.46936142407958,0.524354473331034,9.00168970048154e-05,0.000799623535695618,"Up","Dlc1"
"ENSMUSG00000020357",116.797489990534,1.46830838430006,0.201366365722107,3.33382609608094e-14,1.69023209759551e-12,"Up","Flt4"
"ENSMUSG00000037580",205.585150737522,1.46822838607571,0.294580446638306,4.7896871880359e-08,9.49124811491979e-07,"Up","Gch1"
"ENSMUSG00000034947",64.7258517680682,1.4681423937934,0.352852550268337,1.6134690536305e-06,2.29877134300137e-05,"Up","Tmem106a"
"ENSMUSG00000054128",63.2690867458946,1.46531479212728,0.614603641851223,0.000228922064937868,0.00177540330508974,"Up","H2-T3"
"ENSMUSG00000014599",117.531308582355,1.46397817007296,0.374355049549749,3.96630429948388e-06,5.16632540942367e-05,"Up","Csf1"
"ENSMUSG00000042684",60.5580874664063,1.46362443034022,0.219170128026219,2.57656551728521e-12,1.03187118605059e-10,"Up","Npl"
"ENSMUSG00000020183",93.5563316094505,1.46341424761829,0.252256032275216,6.31146144160199e-10,1.79575208151132e-08,"Up","Cpm"
"ENSMUSG00000062077",170.578876496132,1.46268638096893,0.189642252325054,1.39262906324887e-15,7.85434551263707e-14,"Up","Trim54"
"ENSMUSG00000040147",31.5310050796238,1.4611970525121,0.307737067432603,1.46195444164018e-07,2.64665123656095e-06,"Up","Maob"
"ENSMUSG00000017390",921.9460042053,1.45923775472296,0.245534875856713,2.77901703755617e-10,8.36909980836227e-09,"Up","Aldoc"
"ENSMUSG00000049307",36.0020851126823,1.45856900059395,0.299962024630993,8.71878071231221e-08,1.64887020554373e-06,"Up","Fut4"
"ENSMUSG00000044566",14.9804750050046,1.45843958964384,0.3595622127548,2.40918950115993e-06,3.29694037764621e-05,"Up","Cage1"
"ENSMUSG00000025997",46.7704010124791,1.45669690862541,0.243699668871362,2.28136378876974e-10,6.980680241624e-09,"Up","Ikzf2"
"ENSMUSG00000040650",16.0803621554536,1.45657221217819,0.676215253958024,0.0003715057067418,0.00267144975013917,"Up","Cyp2b23"
"ENSMUSG00000031383",1545.94306029579,1.45499122688205,0.160651894893354,1.62297489743294e-20,1.39363830944883e-18,"Up","Dusp9"
"ENSMUSG00000003283",88.6921216037656,1.45465712404071,0.579639482719484,0.000178272495745871,0.00143756708392705,"Up","Hck"
"ENSMUSG00000028558",43.1662696928609,1.45452531444689,0.558446238805632,0.000144762067236298,0.00120453919149959,"Up","Calr4"
"ENSMUSG00000024778",14.8352313727574,1.45354202832014,0.552383982497258,0.00013657982535191,0.00114624973834473,"Up","Fas"
"ENSMUSG00000010830",74.4201158827981,1.44857835978468,0.284619193110572,3.00872705325601e-08,6.29586869552354e-07,"Up","Kdelr3"
"ENSMUSG00000003545",26.408223388764,1.44528581560929,1.06199112248584,0.00160911398761426,0.00912389647409003,"Up","Fosb"
"ENSMUSG00000027895",16.442153629175,1.44408273562696,0.577234255661658,0.000184464116213307,0.00148060608310495,"Up","Kcnc4"
"ENSMUSG00000025978",12.9321372406979,1.44391779632313,0.859319464265678,0.000926583133308303,0.00581128920849376,"Up","Rftn2"
"ENSMUSG00000058183",44.9656584128453,1.43932264765031,0.315412900610497,3.43920575087751e-07,5.76112295509472e-06,"Up","Mmel1"
"ENSMUSG00000040373",5.45483820589652,1.43782612422934,0.86441357922333,0.000964428473253894,0.00600225268874926,"Up","Cacng5"
"ENSMUSG00000114353",208.669427193852,1.43536597234469,0.366092596645405,4.02637639300789e-06,5.23923639453307e-05,"Up",NA
"ENSMUSG00000038903",26.3233060983817,1.43510717695713,0.347053404372653,1.88604108676706e-06,2.64364714978238e-05,"Up","Ccdc68"
"ENSMUSG00000000435",10.003282499296,1.43482878905739,0.893032084720492,0.00107143242996804,0.00653590925199383,"Up","Myf5"
"ENSMUSG00000002384",72.3687328646376,1.43396486669616,0.329220594852596,8.14367786567356e-07,1.24293779946625e-05,"Up","Bmp8b"
"ENSMUSG00000073894",1423.53717100948,1.43352865066553,0.185214544743068,1.24487065370114e-15,7.16938684133586e-14,"Up","Rbmxl2"
"ENSMUSG00000022871",306.204961199322,1.43211369229266,0.245087305488427,5.40770649519446e-10,1.55018208899086e-08,"Up","Fetub"
"ENSMUSG00000036598",12.8859757308861,1.43081021178612,0.805518209889024,0.000795689662283248,0.00510714883235878,"Up","Ccdc113"
"ENSMUSG00000092349",254.291225852035,1.43006855037783,0.275427288932446,1.88419669059017e-08,4.15242098412953e-07,"Up","Smim40"
"ENSMUSG00000024459",301.439683491093,1.42756957458716,0.369007738200262,4.86155599265712e-06,6.19077100120392e-05,"Up","H2-M5"
"ENSMUSG00000024114",246.04647803028,1.42735364182904,0.220152426265185,1.04879990822114e-11,3.83748035516689e-10,"Up","Prss41"
"ENSMUSG00000018899",1412.19793251458,1.42569572323454,0.273857963390698,1.7754317281676e-08,3.91725174005312e-07,"Up","Irf1"
"ENSMUSG00000010066",122.857460322946,1.42519044735844,0.286989176364634,5.78011645860589e-08,1.12780307114027e-06,"Up","Cacna2d2"
"ENSMUSG00000024887",29.0206345187116,1.42412527490844,0.36666300936338,4.64316987480072e-06,5.94444239914883e-05,"Up","Asah2"
"ENSMUSG00000027074",198.607246967537,1.42341442675104,0.177227670993007,1.25847274690114e-16,7.86566097513979e-15,"Up","Slc43a3"
"ENSMUSG00000041361",35.044233617699,1.42111321314239,0.352145270552214,2.7653288988642e-06,3.73074768570758e-05,"Up","Myzap"
"ENSMUSG00000069874",118.347042300243,1.42106579371028,0.225359614509987,3.34844467865591e-11,1.16057092562214e-09,"Up","Irgm2"
"ENSMUSG00000016529",29.70053599387,1.41831157485494,0.734937732668182,0.00061083746777639,0.00410552699188235,"Up","Il10"
"ENSMUSG00000013611",26.53131126336,1.41639384741646,0.408271094582951,1.71668041075766e-05,0.000188508517685906,"Up","Snx31"
"ENSMUSG00000019368",127.342514557935,1.41422014173677,0.303080212122423,2.32114640566763e-07,4.0557299662e-06,"Up","Sec14l4"
"ENSMUSG00000018845",37.658533763418,1.4139694858431,0.405529410494233,1.63729665740376e-05,0.00018114791747004,"Up","Unc45b"
"ENSMUSG00000017493",134.362571317471,1.41290315615748,0.333291231588261,1.32723016350495e-06,1.93580632034391e-05,"Up","Igfbp4"
"ENSMUSG00000037335",12.5357285476839,1.41203553737706,1.00490621369309,0.00157095585593441,0.00895548190241558,"Up","Hand1"
"ENSMUSG00000042348",948.337034005472,1.41147880089333,0.148215037055056,2.37618982117695e-22,2.34701070264747e-20,"Up","Arl15"
"ENSMUSG00000079057",7.97236342980329,1.41100030589615,0.739726768221738,0.000644913170050125,0.00429409003166801,"Up","Cyp4v3"
"ENSMUSG00000038425",515.867366822912,1.41030462871819,0.14136175545906,2.76299313734962e-24,3.13517489150571e-22,"Up","Poli"
"ENSMUSG00000039191",1995.57114677502,1.40953885543043,0.0962092853021209,1.98375668762375e-49,7.13516108229652e-47,"Up","Rbpj"
"ENSMUSG00000090394",8.07965557105769,1.40793076677568,1.00800051460797,0.00160336819156208,0.009096728522544,"Up","4930523C07Rik"
"ENSMUSG00000037108",1109.73249512646,1.40768617200501,0.105322512339755,1.43329166696667e-41,4.20351369959779e-39,"Up","Zcwpw1"
"ENSMUSG00000098211",85.8044769420278,1.40415670505592,0.370406121724268,6.50887508796873e-06,8.02758595056813e-05,"Up",NA
"ENSMUSG00000078706",94.8902985021679,1.40282946423499,0.467097122080422,6.13489940497812e-05,0.000574973389169606,"Up",NA
"ENSMUSG00000039031",578.979457985937,1.40217567213913,0.166474045094558,5.21443315496396e-18,3.62783719828751e-16,"Up","Arhgap18"
"ENSMUSG00000057143",711.697230333329,1.40211250981215,0.12720822194453,4.45325879754127e-29,7.31831659116631e-27,"Up","Trim12c"
"ENSMUSG00000025608",2948.51427299262,1.40203918850079,0.213166647208435,6.09183820855417e-12,2.33659379818246e-10,"Up","Podxl"
"ENSMUSG00000038569",281.909968331163,1.40201213913423,0.145071293620218,6.25451722188103e-23,6.47988379351729e-21,"Up","Rad9b"
"ENSMUSG00000030287",72.3669804139748,1.3998426718532,0.31408127163098,5.7558030958619e-07,9.09808245575583e-06,"Up","Itpr2"
"ENSMUSG00000050700",114.756787690561,1.39952800752713,0.22441085510571,5.4940105846056e-11,1.84387893968902e-09,"Up","Emilin3"
"ENSMUSG00000025491",708.31026601101,1.39692345414677,0.621965455186729,0.000340560588466235,0.00248359085613306,"Up","Ifitm1"
"ENSMUSG00000004038",94.9224809507986,1.39585305051611,0.31942099640715,8.21742008644569e-07,1.25218768271714e-05,"Up","Gstm3"
"ENSMUSG00000072844",62.7701495927951,1.39516236673187,0.33152604196769,1.53403743373896e-06,2.19709658898315e-05,"Up","G530011O06Rik"
"ENSMUSG00000030560",1036.13904017372,1.39372107763602,0.243818080457566,1.2374510218976e-09,3.34129303547224e-08,"Up","Ctsc"
"ENSMUSG00000041959",1765.2608821827,1.39368760956372,0.196931642606708,2.00366684099379e-13,9.38474225795201e-12,"Up","S100a10"
"ENSMUSG00000028970",690.11337640019,1.38948299956912,0.176629397221656,5.25520091815968e-16,3.18031413025009e-14,"Up","Abcb1b"
"ENSMUSG00000035852",34.6700108417671,1.38931781188846,0.597004613587335,0.00029174293648683,0.00218010987324887,"Up","Misp"
"ENSMUSG00000061462",38.152746661797,1.38500357503593,0.676445830690054,0.000515539125097802,0.00355467230774121,"Up","Obscn"
"ENSMUSG00000004044",877.806133881146,1.38470981869677,0.226759229685242,1.27278787928381e-10,4.03713067267675e-09,"Up","Cavin1"
"ENSMUSG00000030681",757.380417597029,1.38279984656973,0.187192337435585,2.15151024847512e-14,1.1055051177003e-12,"Up","Mvp"
"ENSMUSG00000026489",111.394215343234,1.38205688178274,0.242204626295258,1.34555778675083e-09,3.61272789983536e-08,"Up","Coq8a"
"ENSMUSG00000003657",72.8733042320504,1.37847863114505,0.607961646977316,0.000335919808770577,0.00245866338730096,"Up","Calb2"
"ENSMUSG00000022805",30.3683404335738,1.37378471334758,0.40012768571862,2.01855070924443e-05,0.000216299225240734,"Up","Cfap91"
"ENSMUSG00000026380",3647.67559764986,1.36999263919604,0.214187236252469,2.1530710803215e-11,7.62899516806109e-10,"Up","Tfcp2l1"
"ENSMUSG00000022221",251.072439439646,1.36974250864768,0.228924252070022,2.76987934784989e-10,8.35478006456684e-09,"Up","Ripk3"
"ENSMUSG00000059659",71.6963006903898,1.36893654529771,0.275524736720536,6.37191380967122e-08,1.23694290176948e-06,"Up","Gm10069"
"ENSMUSG00000041653",46.4368129344836,1.36883976568207,0.398799817544757,2.03682956186936e-05,0.000217890471032074,"Up","Pnpla3"
"ENSMUSG00000036249",176.555790829719,1.36858873904703,0.190888879873378,1.1042229618778e-13,5.26245058056913e-12,"Up","Rbm43"
"ENSMUSG00000025202",49.6116935144761,1.36732622746712,0.3128324267806,8.54224715352235e-07,1.29444242835927e-05,"Up","Scd3"
"ENSMUSG00000070564",12.5498780047466,1.36680060116884,0.816952905928088,0.00106568863088802,0.00650596949775103,"Up","Ntn5"
