ENSEMBL,SYMBOL,sexBias,KDM5C_binding
ENSMUSG00000061882,Ccdc62,Sperm-biased,Bound
ENSMUSG00000061923,Odf1,Sperm-biased,Unbound
ENSMUSG00000062017,Abca14,Sperm-biased,Unbound
ENSMUSG00000062028,Irgc1,Sperm-biased,Unbound
ENSMUSG00000062036,4932415M13Rik,Sperm-biased,Unbound
ENSMUSG00000062162,Mageb1,Sperm-biased,Unbound
ENSMUSG00000062168,Ppef1,Sperm-biased,Unbound
ENSMUSG00000062170,Fmr1nb,unbiased,Unbound
ENSMUSG00000062200,Vmn2r7,Sperm-biased,Unbound
ENSMUSG00000062438,Adam1b,Sperm-biased,Unbound
ENSMUSG00000062543,Gsdmcl1,Sperm-biased,Unbound
ENSMUSG00000062732,Lypd4,Sperm-biased,Bound
ENSMUSG00000062773,Tex101,unbiased,Bound
ENSMUSG00000062791,Gm382,Sperm-biased,Unbound
ENSMUSG00000062859,Tcp11,Sperm-biased,Unbound
ENSMUSG00000062939,Stat4,Sperm-biased,Unbound
ENSMUSG00000063089,Klk1b8,Sperm-biased,Unbound
ENSMUSG00000063129,Aldoart2,Sperm-biased,Unbound
ENSMUSG00000063163,Speer2,Sperm-biased,Unbound
ENSMUSG00000063409,Lrrc43,Sperm-biased,Unbound
ENSMUSG00000063550,Nup98,unbiased,Bound
ENSMUSG00000063652,Slc22a21,unbiased,Bound
ENSMUSG00000063820,Arl9,Sperm-biased,Unbound
ENSMUSG00000063900,Adam26b,Sperm-biased,Unbound
ENSMUSG00000063932,Poteg,Sperm-biased,Unbound
ENSMUSG00000063972,Nr6a1,unbiased,Unbound
ENSMUSG00000064063,BC048507,Sperm-biased,Unbound
ENSMUSG00000064158,Izumo1,Sperm-biased,Unbound
ENSMUSG00000064307,Lrrc51,Sperm-biased,Unbound
ENSMUSG00000064330,Pde6h,Sperm-biased,Unbound
ENSMUSG00000064966,Snord15b,Sperm-biased,Unbound
ENSMUSG00000065110,Snord61,Sperm-biased,Unbound
ENSMUSG00000065176,Rnu12,unbiased,Unbound
ENSMUSG00000065397,Mir155,Egg-biased,Unbound
ENSMUSG00000065401,Mir144,Egg-biased,Unbound
ENSMUSG00000065403,Mir18,Egg-biased,Unbound
ENSMUSG00000065405,Mir30a,Egg-biased,Unbound
ENSMUSG00000065408,Mir31,Egg-biased,Unbound
ENSMUSG00000065410,Mir298,Egg-biased,Unbound
ENSMUSG00000065413,Mir367,Sperm-biased,Unbound
ENSMUSG00000065416,Mir19a,Egg-biased,Unbound
ENSMUSG00000065421,Mirlet7a-1,unbiased,Unbound
ENSMUSG00000065428,Mir382,Sperm-biased,Unbound
ENSMUSG00000065429,Mir345,Sperm-biased,Unbound
ENSMUSG00000065437,Mir30d,Egg-biased,Unbound
ENSMUSG00000065439,Mir140,Egg-biased,Unbound
ENSMUSG00000065442,Mir20a,Egg-biased,Unbound
ENSMUSG00000065456,Mir106a,Egg-biased,Unbound
ENSMUSG00000065465,Mir33,Sperm-biased,Unbound
ENSMUSG00000065469,Mir129-1,Egg-biased,Unbound
ENSMUSG00000065476,Mir30b,Egg-biased,Unbound
ENSMUSG00000065484,Mir130a,unbiased,Unbound
ENSMUSG00000065488,Mir196a-2,Sperm-biased,Unbound
ENSMUSG00000065492,Mir34b,Egg-biased,Bound
ENSMUSG00000065500,Mir10b,Egg-biased,Unbound
ENSMUSG00000065508,Mir17,Egg-biased,Unbound
ENSMUSG00000065511,Mir129-2,Egg-biased,Unbound
ENSMUSG00000065515,Mir152,Sperm-biased,Unbound
ENSMUSG00000065541,Mir24-2,Egg-biased,Unbound
ENSMUSG00000065543,Mir330,Egg-biased,Unbound
ENSMUSG00000065544,Mir32,Egg-biased,Unbound
ENSMUSG00000065547,Mir199a-1,Sperm-biased,Unbound
ENSMUSG00000065563,Mir103-2,unbiased,Unbound
ENSMUSG00000065567,Mir30c-2,Egg-biased,Unbound
ENSMUSG00000065575,Mir449a,Egg-biased,Unbound
ENSMUSG00000065578,Mir181b-2,unbiased,Unbound
ENSMUSG00000065586,Mir96,Egg-biased,Unbound
ENSMUSG00000065611,Mir23a,Sperm-biased,Unbound
ENSMUSG00000065613,Mir92-2,Egg-biased,Unbound
ENSMUSG00000065968,Ifitm7,Sperm-biased,Unbound
ENSMUSG00000066196,Spag8,Sperm-biased,Unbound
ENSMUSG00000066382,Iqcf5,Sperm-biased,Unbound
ENSMUSG00000066383,Iqcf1,Sperm-biased,Unbound
ENSMUSG00000066500,Izumo2,Sperm-biased,Unbound
ENSMUSG00000067028,Cntnap5b,Sperm-biased,Unbound
ENSMUSG00000067156,Gm7337,Sperm-biased,Unbound
ENSMUSG00000067199,Frat1,Sperm-biased,Bound
ENSMUSG00000067338,Tuba3b,Sperm-biased,Unbound
ENSMUSG00000067367,Lyar,Sperm-biased,Bound
ENSMUSG00000067438,Hmx1,Sperm-biased,Bound
ENSMUSG00000067702,Tuba3a,Sperm-biased,Bound
ENSMUSG00000067764,Xlr5c,unbiased,Unbound
ENSMUSG00000067848,4933402N22Rik,Sperm-biased,Unbound
ENSMUSG00000067855,Speer3,Sperm-biased,Unbound
ENSMUSG00000067872,Ccdc87,Sperm-biased,Unbound
ENSMUSG00000067909,Slxl1,Sperm-biased,Unbound
ENSMUSG00000067941,Gm7168,Sperm-biased,Unbound
ENSMUSG00000068048,Rhox9,unbiased,Unbound
ENSMUSG00000068117,Mei1,unbiased,Bound
ENSMUSG00000068167,Csnka2ip,Sperm-biased,Unbound
ENSMUSG00000068506,Gm5800,Sperm-biased,Unbound
ENSMUSG00000068860,Gm128,Sperm-biased,Unbound
ENSMUSG00000069041,Slc25a31,unbiased,Bound
ENSMUSG00000069118,1700008P02Rik,Sperm-biased,Unbound
ENSMUSG00000069189,Zdhhc11,Sperm-biased,Unbound
ENSMUSG00000069540,Gm4925,Sperm-biased,Unbound
ENSMUSG00000069733,Ube2u,Sperm-biased,Unbound
ENSMUSG00000069971,4933402J07Rik,Sperm-biased,Unbound
ENSMUSG00000070074,Mir484,Egg-biased,Unbound
ENSMUSG00000070078,Mir463,Egg-biased,Unbound
ENSMUSG00000070102,Mir455,Sperm-biased,Unbound
ENSMUSG00000070106,Mir363,unbiased,Unbound
ENSMUSG00000070126,Mir199a-2,Sperm-biased,Unbound
ENSMUSG00000070280,Slc22a14,Sperm-biased,Unbound
ENSMUSG00000070283,Ndufaf3,Sperm-biased,Unbound
ENSMUSG00000070291,Ddx43,unbiased,Bound
ENSMUSG00000070331,Qrich2,Sperm-biased,Unbound
ENSMUSG00000070336,Fbxo47,unbiased,Unbound
ENSMUSG00000070345,Hsf5,Sperm-biased,Bound
ENSMUSG00000070388,Fbxo39,Sperm-biased,Unbound
ENSMUSG00000070424,Art5,Sperm-biased,Unbound
ENSMUSG00000070563,Spaca4,Sperm-biased,Unbound
ENSMUSG00000070639,Lrrc8b,Sperm-biased,Bound
ENSMUSG00000070708,Gtsf1l,Sperm-biased,Unbound
ENSMUSG00000070732,Rbm44,Sperm-biased,Bound
ENSMUSG00000070806,Zmynd12,Sperm-biased,Bound
ENSMUSG00000070837,Aurkc,unbiased,Unbound
ENSMUSG00000070871,Ccnyl1,Sperm-biased,Unbound
ENSMUSG00000070933,Speer4d,Sperm-biased,Unbound
ENSMUSG00000070953,Rabepk,Sperm-biased,Unbound
ENSMUSG00000070979,Actl7a,Sperm-biased,Unbound
ENSMUSG00000070980,Actl7b,Sperm-biased,Unbound
ENSMUSG00000070999,Ccin,Sperm-biased,Unbound
ENSMUSG00000071015,Gm136,Sperm-biased,Unbound
ENSMUSG00000071104,Ccdc110,Sperm-biased,Unbound
ENSMUSG00000071138,Tex24,Sperm-biased,Unbound
ENSMUSG00000071169,Defb46,Sperm-biased,Unbound
ENSMUSG00000071229,Timm8a2,Sperm-biased,Unbound
ENSMUSG00000071235,Vrtn,unbiased,Bound
ENSMUSG00000071265,1700086L19Rik,Sperm-biased,Unbound
ENSMUSG00000071322,Tcp10a,Sperm-biased,Unbound
ENSMUSG00000071359,Tbpl1,Sperm-biased,Bound
ENSMUSG00000071470,Ccnb1ip1,unbiased,Bound
ENSMUSG00000071573,Rnls,Sperm-biased,Bound
ENSMUSG00000071636,Rimbp3,Sperm-biased,Bound
ENSMUSG00000071661,Zbtb3,Sperm-biased,Unbound
ENSMUSG00000071686,Tex13a,Sperm-biased,Unbound
ENSMUSG00000071721,1700010D01Rik,Sperm-biased,Unbound
ENSMUSG00000071726,Gm5941,Sperm-biased,Unbound
ENSMUSG00000071749,4933412E24Rik,Sperm-biased,Unbound
ENSMUSG00000071769,Rhox3h,Sperm-biased,Unbound
ENSMUSG00000071772,Rhox3a,Egg-biased,Unbound
ENSMUSG00000071773,Rhox1,unbiased,Unbound
ENSMUSG00000071816,Ssxb5,Sperm-biased,Unbound
ENSMUSG00000071937,Adam25,Sperm-biased,Unbound
ENSMUSG00000072145,BC061237,Sperm-biased,Unbound
ENSMUSG00000072259,Gm5592,Sperm-biased,Unbound
ENSMUSG00000072419,Dppa2,unbiased,Unbound
ENSMUSG00000072479,Xlr5b,unbiased,Unbound
ENSMUSG00000072595,4930503E14Rik,Sperm-biased,Unbound
ENSMUSG00000072624,Gm5460,Sperm-biased,Unbound
ENSMUSG00000072647,Adam1a,Sperm-biased,Unbound
ENSMUSG00000072726,Gm5797,Sperm-biased,Unbound
ENSMUSG00000072770,Acrbp,Sperm-biased,Unbound
ENSMUSG00000072878,1700123L14Rik,Sperm-biased,Unbound
ENSMUSG00000072952,Gm5878,Sperm-biased,Unbound
ENSMUSG00000072972,Adam4,Sperm-biased,Unbound
ENSMUSG00000072974,Gm4787,Sperm-biased,Unbound
ENSMUSG00000072995,Cpxcr1,Sperm-biased,Unbound
ENSMUSG00000073001,Cylc1,Sperm-biased,Unbound
ENSMUSG00000073130,Gm1141,Sperm-biased,Unbound
ENSMUSG00000073141,4930567H17Rik,Sperm-biased,Unbound
ENSMUSG00000073177,Gm773,unbiased,Unbound
ENSMUSG00000073208,Speer4c,unbiased,Unbound
ENSMUSG00000073243,Gm9,unbiased,Bound
ENSMUSG00000073257,Gm10488,Sperm-biased,Unbound
ENSMUSG00000073380,Arrdc5,Sperm-biased,Unbound
ENSMUSG00000073457,Smok2b,Sperm-biased,Unbound
ENSMUSG00000073458,Smok2a,Sperm-biased,Unbound
ENSMUSG00000073633,Fbxo36,Sperm-biased,Unbound
ENSMUSG00000073643,Wdfy1,unbiased,Bound
ENSMUSG00000073722,4931408C20Rik,Sperm-biased,Unbound
ENSMUSG00000073731,AI507597,Sperm-biased,Unbound
ENSMUSG00000073894,Rbmxl2,unbiased,Bound
ENSMUSG00000074003,Gucy2d,Sperm-biased,Unbound
ENSMUSG00000074093,Svip,Sperm-biased,Unbound
ENSMUSG00000074127,Cmtm2a,Sperm-biased,Unbound
ENSMUSG00000074139,1700057G04Rik,Sperm-biased,Unbound
ENSMUSG00000074212,Dnajb14,unbiased,Unbound
ENSMUSG00000074384,AI429214,Sperm-biased,Unbound
ENSMUSG00000074435,Smcp,Sperm-biased,Unbound
ENSMUSG00000074579,Lekr1,unbiased,Bound
ENSMUSG00000074580,4931440P22Rik,unbiased,Bound
ENSMUSG00000074619,1700034I23Rik,Sperm-biased,Unbound
ENSMUSG00000074635,3110070M22Rik,Sperm-biased,Unbound
ENSMUSG00000074655,Gm1527,Sperm-biased,Unbound
ENSMUSG00000074673,Ttll9,Sperm-biased,Unbound
ENSMUSG00000074764,Sel1l2,Sperm-biased,Unbound
ENSMUSG00000074817,Papolb,Sperm-biased,Bound
ENSMUSG00000074881,Mageb3,Sperm-biased,Unbound
ENSMUSG00000075046,Dux,Sperm-biased,Unbound
ENSMUSG00000075272,Ttc30a2,Sperm-biased,Unbound
ENSMUSG00000075425,Gm13547,Sperm-biased,Unbound
ENSMUSG00000075524,4930407I10Rik,Sperm-biased,Unbound
ENSMUSG00000075571,Defb30,Sperm-biased,Unbound
ENSMUSG00000075599,Smok3a,Sperm-biased,Unbound
ENSMUSG00000076006,Mir376c,Sperm-biased,Unbound
ENSMUSG00000076062,Mir92-1,unbiased,Unbound
ENSMUSG00000076065,Mir681,Egg-biased,Unbound
ENSMUSG00000076119,Mir698,Egg-biased,Unbound
ENSMUSG00000076142,Mir711,Egg-biased,Unbound
ENSMUSG00000076251,Mir501,Sperm-biased,Unbound
ENSMUSG00000076256,Mir19b-1,Egg-biased,Unbound
ENSMUSG00000076275,Mir675,Sperm-biased,Unbound
ENSMUSG00000076309,Mir147,Sperm-biased,Unbound
ENSMUSG00000076316,Mir673,Egg-biased,Unbound
ENSMUSG00000076361,Mir182,Egg-biased,Unbound
ENSMUSG00000076376,Mir674,Egg-biased,Unbound
ENSMUSG00000076399,Mir450-2,Sperm-biased,Unbound
ENSMUSG00000076430,Hus1b,unbiased,Bound
ENSMUSG00000076434,Wfdc3,Sperm-biased,Unbound
ENSMUSG00000076436,Oxct2a,Sperm-biased,Bound
ENSMUSG00000076438,Oxct2b,Sperm-biased,Bound
ENSMUSG00000077092,Mir742,Egg-biased,Unbound
ENSMUSG00000077127,Mir743,Egg-biased,Unbound
ENSMUSG00000077872,Mir878,Egg-biased,Unbound
ENSMUSG00000077886,Mir295,unbiased,Unbound
ENSMUSG00000077921,Mir872,Sperm-biased,Unbound
ENSMUSG00000077980,Mir654,Egg-biased,Unbound
ENSMUSG00000078002,Mir880,Egg-biased,Unbound
ENSMUSG00000078017,Mir883a,Egg-biased,Unbound
ENSMUSG00000078024,Mir883b,Egg-biased,Unbound
ENSMUSG00000078032,Mir291b,Egg-biased,Unbound
ENSMUSG00000078127,Fam170b,Sperm-biased,Unbound
ENSMUSG00000078179,Rnf148,Sperm-biased,Unbound
ENSMUSG00000078442,Ccdc105,Sperm-biased,Bound
ENSMUSG00000078577,Tmco2,Sperm-biased,Unbound
ENSMUSG00000078588,Ccdc24,Sperm-biased,Unbound
ENSMUSG00000078611,Gm5901,Sperm-biased,Unbound
ENSMUSG00000078624,Olfr613,unbiased,Unbound
ENSMUSG00000078653,Cntd1,Sperm-biased,Unbound
ENSMUSG00000078796,Zfp541,unbiased,Bound
ENSMUSG00000078907,Fam186b,Sperm-biased,Unbound
ENSMUSG00000078935,1700025C18Rik,Sperm-biased,Unbound
ENSMUSG00000078957,1700060C20Rik,Sperm-biased,Unbound
ENSMUSG00000078958,Atp6ap1l,Sperm-biased,Unbound
ENSMUSG00000078962,4932414J04Rik,Sperm-biased,Unbound
ENSMUSG00000079006,Gm14151,Sperm-biased,Unbound
ENSMUSG00000079022,Col22a1,Sperm-biased,Unbound
ENSMUSG00000079093,4930449I24Rik,Sperm-biased,Unbound
ENSMUSG00000079156,Smok3b,unbiased,Unbound
ENSMUSG00000079235,Ccdc13,Sperm-biased,Unbound
ENSMUSG00000079244,Gm5622,Sperm-biased,Unbound
ENSMUSG00000079324,4932414N04Rik,Sperm-biased,Unbound
ENSMUSG00000079330,Lemd1,Sperm-biased,Unbound
ENSMUSG00000079346,1700013D24Rik,Sperm-biased,Unbound
ENSMUSG00000079421,4930402F06Rik,Sperm-biased,Unbound
ENSMUSG00000079432,Gm15023,unbiased,Unbound
ENSMUSG00000079513,4932429P05Rik,Sperm-biased,Unbound
ENSMUSG00000079577,Gm14692,Egg-biased,Unbound
ENSMUSG00000079578,Gm1140,Egg-biased,Unbound
ENSMUSG00000079579,Gm6760,Sperm-biased,Unbound
ENSMUSG00000079580,Tmem217,Sperm-biased,Unbound
ENSMUSG00000079583,Gm7073,Sperm-biased,Unbound
ENSMUSG00000079608,Stard6,Sperm-biased,Bound
ENSMUSG00000079619,Cypt15,Sperm-biased,Unbound
ENSMUSG00000079627,Rhox2h,Egg-biased,Unbound
ENSMUSG00000079629,Rhox2g,unbiased,Unbound
ENSMUSG00000079637,Rhox2c,unbiased,Unbound
ENSMUSG00000079638,Rhox2b,unbiased,Unbound
ENSMUSG00000079681,Zglp1,unbiased,Unbound
ENSMUSG00000079701,Ssxb3,Sperm-biased,Unbound
ENSMUSG00000079703,Ssxb8,Sperm-biased,Unbound
ENSMUSG00000079705,Ssxb1,Sperm-biased,Unbound
ENSMUSG00000079711,Smok4a,Sperm-biased,Unbound
ENSMUSG00000080459,Mir669g,Egg-biased,Unbound
ENSMUSG00000080594,Mir669h,Egg-biased,Unbound
ENSMUSG00000080657,Mir669i,Sperm-biased,Unbound
ENSMUSG00000080665,Mir1199,Egg-biased,Unbound
ENSMUSG00000080669,Mir1224,Sperm-biased,Unbound
ENSMUSG00000080725,Gm6121,Sperm-biased,Unbound
ENSMUSG00000080980,1700071K01Rik,unbiased,Unbound
ENSMUSG00000081984,Dnajb3,Sperm-biased,Bound
ENSMUSG00000082639,Gm2012,Sperm-biased,Unbound
ENSMUSG00000082652,Gm14725,Sperm-biased,Unbound
ENSMUSG00000082843,4930448K20Rik,Sperm-biased,Unbound
ENSMUSG00000084135,Pom121l12,Sperm-biased,Unbound
ENSMUSG00000084234,4933405O20Rik,Sperm-biased,Unbound
ENSMUSG00000084516,Mir1902,Sperm-biased,Unbound
ENSMUSG00000084747,Mir1899,Egg-biased,Unbound
ENSMUSG00000084782,Gm11213,Sperm-biased,Unbound
ENSMUSG00000085576,Dpy19l2,Sperm-biased,Unbound
ENSMUSG00000085800,1700066O22Rik,Sperm-biased,Unbound
ENSMUSG00000085820,4933406K04Rik,Sperm-biased,Unbound
ENSMUSG00000086022,Rad51ap2,unbiased,Unbound
ENSMUSG00000086373,Gm11978,Sperm-biased,Unbound
ENSMUSG00000086379,1700026D11Rik,Sperm-biased,Unbound
ENSMUSG00000086727,4931428L18Rik,Sperm-biased,Unbound
ENSMUSG00000086788,1700029M20Rik,Sperm-biased,Bound
ENSMUSG00000087166,L1td1,unbiased,Unbound
ENSMUSG00000087223,4930442L01Rik,Sperm-biased,Unbound
ENSMUSG00000087279,4930544D05Rik,Sperm-biased,Unbound
ENSMUSG00000087475,4933406I18Rik,Sperm-biased,Unbound
ENSMUSG00000087621,1700003G18Rik,unbiased,Unbound
ENSMUSG00000088025,Rprl3,Sperm-biased,Unbound
ENSMUSG00000088639,Mir1955,Egg-biased,Unbound
ENSMUSG00000088752,Mir1934,Egg-biased,Unbound
ENSMUSG00000089717,Olfr275,Sperm-biased,Unbound
ENSMUSG00000089798,1700028K03Rik,unbiased,Bound
ENSMUSG00000089984,Fbxo24,Sperm-biased,Unbound
ENSMUSG00000089992,G6pd2,Sperm-biased,Unbound
ENSMUSG00000090115,Usp49,unbiased,Unbound
ENSMUSG00000090141,Gm614,Sperm-biased,Unbound
ENSMUSG00000090173,Fbxw10,Sperm-biased,Unbound
ENSMUSG00000090206,Tepp,Sperm-biased,Unbound
ENSMUSG00000090273,Prr22,Sperm-biased,Unbound
ENSMUSG00000090369,4933411K16Rik,Sperm-biased,Unbound
ENSMUSG00000090457,4930571K23Rik,Sperm-biased,Unbound
ENSMUSG00000090585,4933406F09Rik,Sperm-biased,Unbound
ENSMUSG00000090840,1700092M07Rik,Sperm-biased,Unbound
ENSMUSG00000090874,Olfr733,Sperm-biased,Unbound
ENSMUSG00000091006,Vmn2r69,Sperm-biased,Unbound
ENSMUSG00000091043,Glyatl3,unbiased,Unbound
ENSMUSG00000091045,Vmn2r55,Egg-biased,Unbound
ENSMUSG00000091091,Kcnmb3,Sperm-biased,Unbound
ENSMUSG00000091119,Ccdc152,unbiased,Unbound
ENSMUSG00000091129,Iqcf6,Sperm-biased,Unbound
ENSMUSG00000091205,Vmn2r71,Sperm-biased,Unbound
ENSMUSG00000091304,Speer6-ps1,Sperm-biased,Unbound
ENSMUSG00000091422,Gm6455,Sperm-biased,Unbound
ENSMUSG00000091490,Triml2,unbiased,Unbound
ENSMUSG00000091526,BB019430,Sperm-biased,Unbound
ENSMUSG00000091614,Tmem217,Sperm-biased,Unbound
ENSMUSG00000091692,4930433I11Rik,Sperm-biased,Unbound
ENSMUSG00000091749,Tspy-ps,Sperm-biased,Unbound
ENSMUSG00000091903,Gm6460,Sperm-biased,Unbound
ENSMUSG00000092009,Myh15,Sperm-biased,Unbound
ENSMUSG00000092066,1700121N20Rik,Sperm-biased,Unbound
ENSMUSG00000092074,Dynlt1a,Sperm-biased,Unbound
ENSMUSG00000092305,Prps1l1,Sperm-biased,Unbound
ENSMUSG00000092519,Actl9,Sperm-biased,Unbound
ENSMUSG00000092807,Mir199b,unbiased,Unbound
ENSMUSG00000092837,Rpph1,Sperm-biased,Unbound
ENSMUSG00000092972,Mir3078,Sperm-biased,Unbound
ENSMUSG00000092995,Mir16-1,Egg-biased,Unbound
ENSMUSG00000093007,Mir15a,Egg-biased,Unbound
ENSMUSG00000093108,Mir344f,unbiased,Unbound
ENSMUSG00000093289,Snord92,Sperm-biased,Unbound
ENSMUSG00000093668,Pou5f2,Sperm-biased,Unbound
ENSMUSG00000093812,Gm5627,Sperm-biased,Unbound
ENSMUSG00000093923,Gm5935,Sperm-biased,Unbound
ENSMUSG00000094445,1700015G11Rik,Sperm-biased,Unbound
ENSMUSG00000094845,Tmem95,Sperm-biased,Unbound
ENSMUSG00000095024,Gm5458,Sperm-biased,Unbound
ENSMUSG00000095040,1700001J03Rik,Sperm-biased,Unbound
ENSMUSG00000095240,Cypt14,Sperm-biased,Unbound
ENSMUSG00000095302,Ssty2,Sperm-biased,Unbound
ENSMUSG00000095384,1700001F09Rik,Sperm-biased,Unbound
ENSMUSG00000095528,Gm10375,Sperm-biased,Unbound
ENSMUSG00000095608,Olfr247,Egg-biased,Unbound
ENSMUSG00000095677,Dynlt1f,Sperm-biased,Unbound
ENSMUSG00000095698,Rhox2d,unbiased,Unbound
ENSMUSG00000096405,4930474N05Rik,Sperm-biased,Unbound
ENSMUSG00000096468,Gm16405,Sperm-biased,Unbound
ENSMUSG00000096573,1700009J07Rik,Sperm-biased,Unbound
ENSMUSG00000096620,Gm5169,Sperm-biased,Unbound
ENSMUSG00000096655,1700065D16Rik,Sperm-biased,Unbound
ENSMUSG00000096753,Fam181a,Sperm-biased,Unbound
ENSMUSG00000096834,Gm15127,Sperm-biased,Unbound
ENSMUSG00000097047,1110020A21Rik,Sperm-biased,Unbound
ENSMUSG00000097425,Vmn1r181,Sperm-biased,Unbound
ENSMUSG00000097538,Vmn2r-ps11,Sperm-biased,Unbound
ENSMUSG00000099353,1700031M16Rik,Sperm-biased,Unbound
ENSMUSG00000099417,1700028B04Rik,Sperm-biased,Unbound
ENSMUSG00000099579,1700120K04Rik,Sperm-biased,Unbound
ENSMUSG00000099630,1700096J18Rik,Sperm-biased,Unbound
ENSMUSG00000100127,Gsdmcl-ps,Sperm-biased,Unbound
ENSMUSG00000100133,Tgif2lx1,Sperm-biased,Unbound
ENSMUSG00000100194,Tgif2lx2,Sperm-biased,Unbound
ENSMUSG00000100219,1700054K19Rik,Sperm-biased,Unbound
ENSMUSG00000100253,1700020N18Rik,Sperm-biased,Unbound
ENSMUSG00000100282,1700041C23Rik,Sperm-biased,Unbound
ENSMUSG00000100297,1700044K03Rik,Sperm-biased,Unbound
ENSMUSG00000100585,1700108J01Rik,Sperm-biased,Unbound
ENSMUSG00000101155,Sly,Sperm-biased,Unbound
ENSMUSG00000101225,1700008J07Rik,Sperm-biased,Unbound
ENSMUSG00000101334,1700028M03Rik,Sperm-biased,Unbound
ENSMUSG00000101505,1700109G14Rik,Sperm-biased,Unbound
ENSMUSG00000101912,1700052I22Rik,Sperm-biased,Unbound
ENSMUSG00000101959,Ldhal6b,Sperm-biased,Unbound
ENSMUSG00000101963,1700001J11Rik,Sperm-biased,Unbound
