"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"no","GO:0001539","cilium or flagellum-dependent cell motility","60/785","259/23189",0.231660231660232,6.84327275410078,17.7014036616288,5.49533909422364e-33,1.62455961972986e-30,1.62455961972986e-30,"ENSMUSG00000003354/ENSMUSG00000007107/ENSMUSG00000007591/ENSMUSG00000008813/ENSMUSG00000019834/ENSMUSG00000020639/ENSMUSG00000021499/ENSMUSG00000022431/ENSMUSG00000022441/ENSMUSG00000022832/ENSMUSG00000023931/ENSMUSG00000023949/ENSMUSG00000025038/ENSMUSG00000025043/ENSMUSG00000025257/ENSMUSG00000026182/ENSMUSG00000026679/ENSMUSG00000027676/ENSMUSG00000028845/ENSMUSG00000029235/ENSMUSG00000030344/ENSMUSG00000030708/ENSMUSG00000030851/ENSMUSG00000031233/ENSMUSG00000031553/ENSMUSG00000032489/ENSMUSG00000033486/ENSMUSG00000034623/ENSMUSG00000035578/ENSMUSG00000036168/ENSMUSG00000036244/ENSMUSG00000037196/ENSMUSG00000037247/ENSMUSG00000037683/ENSMUSG00000038498/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000042189/ENSMUSG00000042707/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000045036/ENSMUSG00000046192/ENSMUSG00000047654/ENSMUSG00000048003/ENSMUSG00000050058/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050612/ENSMUSG00000050957/ENSMUSG00000061099/ENSMUSG00000062773/ENSMUSG00000066196/ENSMUSG00000066383/ENSMUSG00000070280/ENSMUSG00000070331/ENSMUSG00000070806/ENSMUSG00000074435/ENSMUSG00000074673",60
"no","GO:0060285","cilium-dependent cell motility","60/785","259/23189",0.231660231660232,6.84327275410078,17.7014036616288,5.49533909422364e-33,1.62455961972986e-30,1.62455961972986e-30,"ENSMUSG00000003354/ENSMUSG00000007107/ENSMUSG00000007591/ENSMUSG00000008813/ENSMUSG00000019834/ENSMUSG00000020639/ENSMUSG00000021499/ENSMUSG00000022431/ENSMUSG00000022441/ENSMUSG00000022832/ENSMUSG00000023931/ENSMUSG00000023949/ENSMUSG00000025038/ENSMUSG00000025043/ENSMUSG00000025257/ENSMUSG00000026182/ENSMUSG00000026679/ENSMUSG00000027676/ENSMUSG00000028845/ENSMUSG00000029235/ENSMUSG00000030344/ENSMUSG00000030708/ENSMUSG00000030851/ENSMUSG00000031233/ENSMUSG00000031553/ENSMUSG00000032489/ENSMUSG00000033486/ENSMUSG00000034623/ENSMUSG00000035578/ENSMUSG00000036168/ENSMUSG00000036244/ENSMUSG00000037196/ENSMUSG00000037247/ENSMUSG00000037683/ENSMUSG00000038498/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000042189/ENSMUSG00000042707/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000045036/ENSMUSG00000046192/ENSMUSG00000047654/ENSMUSG00000048003/ENSMUSG00000050058/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050612/ENSMUSG00000050957/ENSMUSG00000061099/ENSMUSG00000062773/ENSMUSG00000066196/ENSMUSG00000066383/ENSMUSG00000070280/ENSMUSG00000070331/ENSMUSG00000070806/ENSMUSG00000074435/ENSMUSG00000074673",60
"no","GO:0060294","cilium movement involved in cell motility","59/785","255/23189",0.231372549019608,6.83477457224928,17.5371073324197,2.02566692814427e-32,5.32300253895689e-30,5.32300253895689e-30,"ENSMUSG00000007107/ENSMUSG00000007591/ENSMUSG00000008813/ENSMUSG00000019834/ENSMUSG00000020639/ENSMUSG00000021499/ENSMUSG00000022431/ENSMUSG00000022441/ENSMUSG00000022832/ENSMUSG00000023931/ENSMUSG00000023949/ENSMUSG00000025038/ENSMUSG00000025043/ENSMUSG00000025257/ENSMUSG00000026182/ENSMUSG00000026679/ENSMUSG00000027676/ENSMUSG00000028845/ENSMUSG00000029235/ENSMUSG00000030344/ENSMUSG00000030708/ENSMUSG00000030851/ENSMUSG00000031233/ENSMUSG00000031553/ENSMUSG00000032489/ENSMUSG00000033486/ENSMUSG00000034623/ENSMUSG00000035578/ENSMUSG00000036168/ENSMUSG00000036244/ENSMUSG00000037196/ENSMUSG00000037247/ENSMUSG00000037683/ENSMUSG00000038498/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000042189/ENSMUSG00000042707/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000045036/ENSMUSG00000046192/ENSMUSG00000047654/ENSMUSG00000048003/ENSMUSG00000050058/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050612/ENSMUSG00000050957/ENSMUSG00000061099/ENSMUSG00000062773/ENSMUSG00000066196/ENSMUSG00000066383/ENSMUSG00000070280/ENSMUSG00000070331/ENSMUSG00000070806/ENSMUSG00000074435/ENSMUSG00000074673",59
"no","GO:0007338","single fertilization","50/785","185/23189",0.27027027027027,7.98381821311758,17.8517502872637,4.50401103910689e-31,1.06519861074878e-28,1.06519861074878e-28,"ENSMUSG00000001948/ENSMUSG00000003341/ENSMUSG00000004948/ENSMUSG00000007033/ENSMUSG00000019834/ENSMUSG00000020193/ENSMUSG00000020213/ENSMUSG00000020945/ENSMUSG00000022039/ENSMUSG00000022455/ENSMUSG00000022620/ENSMUSG00000022622/ENSMUSG00000028310/ENSMUSG00000029678/ENSMUSG00000029682/ENSMUSG00000029909/ENSMUSG00000030230/ENSMUSG00000030792/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000032530/ENSMUSG00000034623/ENSMUSG00000037167/ENSMUSG00000037437/ENSMUSG00000038498/ENSMUSG00000039555/ENSMUSG00000042554/ENSMUSG00000042672/ENSMUSG00000043050/ENSMUSG00000045989/ENSMUSG00000046723/ENSMUSG00000053184/ENSMUSG00000062438/ENSMUSG00000062773/ENSMUSG00000064158/ENSMUSG00000066196/ENSMUSG00000066383/ENSMUSG00000067872/ENSMUSG00000067909/ENSMUSG00000070563/ENSMUSG00000070979/ENSMUSG00000072647/ENSMUSG00000073001/ENSMUSG00000073177/ENSMUSG00000074435/ENSMUSG00000078127/ENSMUSG00000092519/ENSMUSG00000094845/ENSMUSG00000101155",50
"no","GO:0007281","germ cell development","78/785","489/23189",0.159509202453988,4.71192216013442,15.5290201533086,1.04694289027873e-30,2.25092721409927e-28,2.25092721409927e-28,"ENSMUSG00000000103/ENSMUSG00000000411/ENSMUSG00000001558/ENSMUSG00000004948/ENSMUSG00000006241/ENSMUSG00000007591/ENSMUSG00000010796/ENSMUSG00000011349/ENSMUSG00000020193/ENSMUSG00000020639/ENSMUSG00000021499/ENSMUSG00000022501/ENSMUSG00000022832/ENSMUSG00000026182/ENSMUSG00000026567/ENSMUSG00000027480/ENSMUSG00000027794/ENSMUSG00000027867/ENSMUSG00000027939/ENSMUSG00000028277/ENSMUSG00000028938/ENSMUSG00000029235/ENSMUSG00000029707/ENSMUSG00000029736/ENSMUSG00000030001/ENSMUSG00000030968/ENSMUSG00000031727/ENSMUSG00000032493/ENSMUSG00000033486/ENSMUSG00000035522/ENSMUSG00000035578/ENSMUSG00000036168/ENSMUSG00000036244/ENSMUSG00000037196/ENSMUSG00000037683/ENSMUSG00000038015/ENSMUSG00000039335/ENSMUSG00000039555/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000041566/ENSMUSG00000042707/ENSMUSG00000043036/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000044595/ENSMUSG00000044664/ENSMUSG00000045915/ENSMUSG00000047014/ENSMUSG00000047654/ENSMUSG00000048003/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050957/ENSMUSG00000050966/ENSMUSG00000051176/ENSMUSG00000051965/ENSMUSG00000053030/ENSMUSG00000058328/ENSMUSG00000058398/ENSMUSG00000066383/ENSMUSG00000067764/ENSMUSG00000067909/ENSMUSG00000070280/ENSMUSG00000070806/ENSMUSG00000070979/ENSMUSG00000071470/ENSMUSG00000072479/ENSMUSG00000072770/ENSMUSG00000073001/ENSMUSG00000073177/ENSMUSG00000073257/ENSMUSG00000079578/ENSMUSG00000080725/ENSMUSG00000082639/ENSMUSG00000092519/ENSMUSG00000093923/ENSMUSG00000096620",78
"no","GO:0035036","sperm-egg recognition","26/785","60/23189",0.433333333333333,12.8007218683652,17.1320551565971,9.21662599322968e-23,1.81644337283235e-20,1.81644337283235e-20,"ENSMUSG00000001948/ENSMUSG00000003341/ENSMUSG00000004948/ENSMUSG00000007033/ENSMUSG00000020193/ENSMUSG00000020213/ENSMUSG00000022039/ENSMUSG00000022620/ENSMUSG00000022622/ENSMUSG00000029909/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000034623/ENSMUSG00000037437/ENSMUSG00000042554/ENSMUSG00000042672/ENSMUSG00000043050/ENSMUSG00000053184/ENSMUSG00000062438/ENSMUSG00000062773/ENSMUSG00000064158/ENSMUSG00000067909/ENSMUSG00000070563/ENSMUSG00000072647/ENSMUSG00000074435",26
"no","GO:0007339","binding of sperm to zona pellucida","22/785","49/23189",0.448979591836735,13.2629143377096,16.0847290468414,7.03708095102392e-20,1.28020741916704e-17,1.28020741916704e-17,"ENSMUSG00000001948/ENSMUSG00000003341/ENSMUSG00000004948/ENSMUSG00000007033/ENSMUSG00000020193/ENSMUSG00000020213/ENSMUSG00000022039/ENSMUSG00000022620/ENSMUSG00000022622/ENSMUSG00000029909/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000034623/ENSMUSG00000037437/ENSMUSG00000042554/ENSMUSG00000043050/ENSMUSG00000062438/ENSMUSG00000062773/ENSMUSG00000067909/ENSMUSG00000072647/ENSMUSG00000074435",22
"no","GO:0009988","cell-cell recognition","26/785","81/23189",0.320987654320988,9.48201619878902,14.3141024007197,7.61638211110467e-19,1.28662454948304e-16,1.28662454948304e-16,"ENSMUSG00000001948/ENSMUSG00000003341/ENSMUSG00000004948/ENSMUSG00000007033/ENSMUSG00000020193/ENSMUSG00000020213/ENSMUSG00000022039/ENSMUSG00000022620/ENSMUSG00000022622/ENSMUSG00000029909/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000034623/ENSMUSG00000037437/ENSMUSG00000042554/ENSMUSG00000042672/ENSMUSG00000043050/ENSMUSG00000053184/ENSMUSG00000062438/ENSMUSG00000062773/ENSMUSG00000064158/ENSMUSG00000067909/ENSMUSG00000070563/ENSMUSG00000072647/ENSMUSG00000074435",26
"no","GO:0007342","fusion of sperm to egg plasma membrane involved in single fertilization","13/785","26/23189",0.5,14.7700636942675,13.1500956490659,4.81417821618648e-13,7.59035432085401e-11,7.59035432085401e-11,"ENSMUSG00000020213/ENSMUSG00000020945/ENSMUSG00000029678/ENSMUSG00000029682/ENSMUSG00000032530/ENSMUSG00000037167/ENSMUSG00000038498/ENSMUSG00000042672/ENSMUSG00000045989/ENSMUSG00000053184/ENSMUSG00000064158/ENSMUSG00000072647/ENSMUSG00000094845",13
"no","GO:0045026","plasma membrane fusion","13/785","29/23189",0.448275862068966,13.2421260707226,12.3478191840624,2.85917760090594e-12,4.22622189133909e-10,4.22622189133909e-10,"ENSMUSG00000020213/ENSMUSG00000020945/ENSMUSG00000029678/ENSMUSG00000029682/ENSMUSG00000032530/ENSMUSG00000037167/ENSMUSG00000038498/ENSMUSG00000042672/ENSMUSG00000045989/ENSMUSG00000053184/ENSMUSG00000064158/ENSMUSG00000072647/ENSMUSG00000094845",13
"no","GO:0008037","cell recognition","27/785","164/23189",0.164634146341463,4.86331365542955,9.29363829673641,9.583873291013e-12,1.33328590195563e-09,1.33328590195563e-09,"ENSMUSG00000001948/ENSMUSG00000003341/ENSMUSG00000004948/ENSMUSG00000007033/ENSMUSG00000020193/ENSMUSG00000020213/ENSMUSG00000022039/ENSMUSG00000022620/ENSMUSG00000022622/ENSMUSG00000029909/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000032021/ENSMUSG00000034623/ENSMUSG00000037437/ENSMUSG00000042554/ENSMUSG00000042672/ENSMUSG00000043050/ENSMUSG00000053184/ENSMUSG00000062438/ENSMUSG00000062773/ENSMUSG00000064158/ENSMUSG00000067909/ENSMUSG00000070563/ENSMUSG00000072647/ENSMUSG00000074435",27
"no","GO:1904322","cellular response to forskolin","17/785","70/23189",0.242857142857143,7.17403093721565,9.68360332951573,1.24570697158506e-10,1.63672054877703e-08,1.63672054877703e-08,"ENSMUSG00000065403/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065484/ENSMUSG00000065488/ENSMUSG00000065500/ENSMUSG00000065508/ENSMUSG00000065543/ENSMUSG00000065547/ENSMUSG00000065567/ENSMUSG00000065578/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000080669",17
"no","GO:1904321","response to forskolin","17/785","71/23189",0.23943661971831,7.07298824795909,9.59312663801018,1.58679059983864e-10,1.97513672032547e-08,1.97513672032547e-08,"ENSMUSG00000065403/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065484/ENSMUSG00000065488/ENSMUSG00000065500/ENSMUSG00000065508/ENSMUSG00000065543/ENSMUSG00000065547/ENSMUSG00000065567/ENSMUSG00000065578/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000080669",17
"no","GO:0007548","sex differentiation","39/785","371/23189",0.105121293800539,3.10529641011554,7.6518264104673,4.28119227410436e-10,5.06250986412841e-08,5.06250986412841e-08,"ENSMUSG00000001558/ENSMUSG00000004948/ENSMUSG00000008438/ENSMUSG00000011349/ENSMUSG00000012396/ENSMUSG00000022039/ENSMUSG00000027794/ENSMUSG00000027939/ENSMUSG00000029736/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000032274/ENSMUSG00000037437/ENSMUSG00000039329/ENSMUSG00000040726/ENSMUSG00000043468/ENSMUSG00000043945/ENSMUSG00000046258/ENSMUSG00000046723/ENSMUSG00000048516/ENSMUSG00000050957/ENSMUSG00000051804/ENSMUSG00000053030/ENSMUSG00000054033/ENSMUSG00000062438/ENSMUSG00000063900/ENSMUSG00000065401/ENSMUSG00000065586/ENSMUSG00000070102/ENSMUSG00000071937/ENSMUSG00000072647/ENSMUSG00000072972/ENSMUSG00000072974/ENSMUSG00000076361/ENSMUSG00000077092/ENSMUSG00000077127/ENSMUSG00000077872/ENSMUSG00000078002",39
"no","GO:0008584","male gonad development","24/785","187/23189",0.128342245989305,3.79124629585476,7.17364458059603,2.2797310338172e-08,2.5674113785608e-06,2.5674113785608e-06,"ENSMUSG00000001558/ENSMUSG00000008438/ENSMUSG00000022039/ENSMUSG00000027939/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000037437/ENSMUSG00000039329/ENSMUSG00000043468/ENSMUSG00000043945/ENSMUSG00000046258/ENSMUSG00000046723/ENSMUSG00000048516/ENSMUSG00000050957/ENSMUSG00000051804/ENSMUSG00000053030/ENSMUSG00000054033/ENSMUSG00000062438/ENSMUSG00000063900/ENSMUSG00000071937/ENSMUSG00000072647/ENSMUSG00000072972/ENSMUSG00000072974",24
"no","GO:0046661","male sex differentiation","26/785","217/23189",0.119815668202765,3.53937010185212,7.03493610523071,2.52102531115326e-08,2.60278373926892e-06,2.60278373926892e-06,"ENSMUSG00000001558/ENSMUSG00000008438/ENSMUSG00000022039/ENSMUSG00000027939/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000037437/ENSMUSG00000039329/ENSMUSG00000043468/ENSMUSG00000043945/ENSMUSG00000046258/ENSMUSG00000046723/ENSMUSG00000048516/ENSMUSG00000050957/ENSMUSG00000051804/ENSMUSG00000053030/ENSMUSG00000054033/ENSMUSG00000062438/ENSMUSG00000063900/ENSMUSG00000065401/ENSMUSG00000070102/ENSMUSG00000071937/ENSMUSG00000072647/ENSMUSG00000072972/ENSMUSG00000072974",26
"no","GO:0046546","development of primary male sexual characteristics","24/785","188/23189",0.127659574468085,3.77108009215341,7.14098854123245,2.5312484567943e-08,2.60278373926892e-06,2.60278373926892e-06,"ENSMUSG00000001558/ENSMUSG00000008438/ENSMUSG00000022039/ENSMUSG00000027939/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000037437/ENSMUSG00000039329/ENSMUSG00000043468/ENSMUSG00000043945/ENSMUSG00000046258/ENSMUSG00000046723/ENSMUSG00000048516/ENSMUSG00000050957/ENSMUSG00000051804/ENSMUSG00000053030/ENSMUSG00000054033/ENSMUSG00000062438/ENSMUSG00000063900/ENSMUSG00000071937/ENSMUSG00000072647/ENSMUSG00000072972/ENSMUSG00000072974",24
"no","GO:0001675","acrosome assembly","11/785","39/23189",0.282051282051282,8.3318308018945,8.57774106596055,4.39691583611161e-08,4.33279414683498e-06,4.33279414683498e-06,"ENSMUSG00000020193/ENSMUSG00000020639/ENSMUSG00000029235/ENSMUSG00000036168/ENSMUSG00000039555/ENSMUSG00000045915/ENSMUSG00000053030/ENSMUSG00000070979/ENSMUSG00000072770/ENSMUSG00000073001/ENSMUSG00000092519",11
"no","GO:0007341","penetration of zona pellucida","7/785","13/23189",0.538461538461538,15.9062224399804,10.0629131638076,7.12518362045536e-08,6.74042370495077e-06,6.74042370495078e-06,"ENSMUSG00000022622/ENSMUSG00000028310/ENSMUSG00000029678/ENSMUSG00000030792/ENSMUSG00000043050/ENSMUSG00000073177/ENSMUSG00000074435",7
"no","GO:0044458","motile cilium assembly","16/785","93/23189",0.172043010752688,5.08217245394151,7.38359945152959,8.54591013495042e-08,7.77349133429144e-06,7.77349133429144e-06,"ENSMUSG00000010044/ENSMUSG00000020639/ENSMUSG00000027676/ENSMUSG00000027867/ENSMUSG00000029235/ENSMUSG00000035578/ENSMUSG00000036168/ENSMUSG00000036244/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000042707/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000064063/ENSMUSG00000065575/ENSMUSG00000070806",16
"no","GO:0008406","gonad development","30/785","296/23189",0.101351351351351,2.99393182991909,6.4626182076815,1.00712771548281e-07,8.82169276709941e-06,8.82169276709941e-06,"ENSMUSG00000001558/ENSMUSG00000004948/ENSMUSG00000008438/ENSMUSG00000012396/ENSMUSG00000022039/ENSMUSG00000027794/ENSMUSG00000027939/ENSMUSG00000029736/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000032274/ENSMUSG00000037437/ENSMUSG00000039329/ENSMUSG00000040726/ENSMUSG00000043468/ENSMUSG00000043945/ENSMUSG00000046258/ENSMUSG00000046723/ENSMUSG00000048516/ENSMUSG00000050957/ENSMUSG00000051804/ENSMUSG00000053030/ENSMUSG00000054033/ENSMUSG00000062438/ENSMUSG00000063900/ENSMUSG00000071937/ENSMUSG00000072647/ENSMUSG00000072972/ENSMUSG00000072974",30
"no","GO:0045137","development of primary sexual characteristics","30/785","300/23189",0.1,2.9540127388535,6.37644034094655,1.35352733069743e-07,1.14324719182122e-05,1.14324719182122e-05,"ENSMUSG00000001558/ENSMUSG00000004948/ENSMUSG00000008438/ENSMUSG00000012396/ENSMUSG00000022039/ENSMUSG00000027794/ENSMUSG00000027939/ENSMUSG00000029736/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000032274/ENSMUSG00000037437/ENSMUSG00000039329/ENSMUSG00000040726/ENSMUSG00000043468/ENSMUSG00000043945/ENSMUSG00000046258/ENSMUSG00000046723/ENSMUSG00000048516/ENSMUSG00000050957/ENSMUSG00000051804/ENSMUSG00000053030/ENSMUSG00000054033/ENSMUSG00000062438/ENSMUSG00000063900/ENSMUSG00000071937/ENSMUSG00000072647/ENSMUSG00000072972/ENSMUSG00000072974",30
"no","GO:0060291","long-term synaptic potentiation","27/785","261/23189",0.103448275862069,3.05587524708983,6.25226845283123,2.89178926047935e-07,2.30223316459933e-05,2.30223316459933e-05,"ENSMUSG00000021337/ENSMUSG00000065405/ENSMUSG00000065416/ENSMUSG00000065428/ENSMUSG00000065429/ENSMUSG00000065437/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065469/ENSMUSG00000065476/ENSMUSG00000065484/ENSMUSG00000065508/ENSMUSG00000065511/ENSMUSG00000065541/ENSMUSG00000065543/ENSMUSG00000065567/ENSMUSG00000065578/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070074/ENSMUSG00000076062/ENSMUSG00000076251/ENSMUSG00000076256/ENSMUSG00000076316/ENSMUSG00000076376/ENSMUSG00000077921/ENSMUSG00000093007",27
"no","GO:0051321","meiotic cell cycle","32/785","345/23189",0.0927536231884058,2.73995384473368,6.09487624841117,2.92038033564397e-07,2.30223316459933e-05,2.30223316459933e-05,"ENSMUSG00000000103/ENSMUSG00000002076/ENSMUSG00000010342/ENSMUSG00000010796/ENSMUSG00000011349/ENSMUSG00000020419/ENSMUSG00000026611/ENSMUSG00000033409/ENSMUSG00000036743/ENSMUSG00000037108/ENSMUSG00000039329/ENSMUSG00000048602/ENSMUSG00000051592/ENSMUSG00000051648/ENSMUSG00000051965/ENSMUSG00000058328/ENSMUSG00000058741/ENSMUSG00000067764/ENSMUSG00000067909/ENSMUSG00000070837/ENSMUSG00000071470/ENSMUSG00000072479/ENSMUSG00000073177/ENSMUSG00000073257/ENSMUSG00000076430/ENSMUSG00000078653/ENSMUSG00000079578/ENSMUSG00000080725/ENSMUSG00000082639/ENSMUSG00000089798/ENSMUSG00000093923/ENSMUSG00000096620",32
"no","GO:0035082","axoneme assembly","16/785","112/23189",0.142857142857143,4.22001819836215,6.39412842426416,1.17417070444286e-06,8.9577861806689e-05,8.9577861806689e-05,"ENSMUSG00000003354/ENSMUSG00000010044/ENSMUSG00000020930/ENSMUSG00000027676/ENSMUSG00000027867/ENSMUSG00000028845/ENSMUSG00000029235/ENSMUSG00000030708/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000043036/ENSMUSG00000056215/ENSMUSG00000059854/ENSMUSG00000070806",16
"no","GO:0044782","cilium organization","36/785","452/23189",0.079646017699115,2.35275350882137,5.43657016966858,2.11238729935658e-06,0.000156118623843073,0.000156118623843073,"ENSMUSG00000003354/ENSMUSG00000010044/ENSMUSG00000020037/ENSMUSG00000020639/ENSMUSG00000020930/ENSMUSG00000022832/ENSMUSG00000027676/ENSMUSG00000027867/ENSMUSG00000028845/ENSMUSG00000029235/ENSMUSG00000030032/ENSMUSG00000030323/ENSMUSG00000030708/ENSMUSG00000035578/ENSMUSG00000036168/ENSMUSG00000036244/ENSMUSG00000036598/ENSMUSG00000037101/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000042189/ENSMUSG00000042707/ENSMUSG00000043036/ENSMUSG00000043621/ENSMUSG00000045915/ENSMUSG00000046192/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050677/ENSMUSG00000052549/ENSMUSG00000056215/ENSMUSG00000059854/ENSMUSG00000064063/ENSMUSG00000065511/ENSMUSG00000065575/ENSMUSG00000070806",36
"no","GO:0060271","cilium assembly","34/785","417/23189",0.0815347721822542,2.40854755685897,5.43303680165358,2.41608111467258e-06,0.000173152479884868,0.000173152479884868,"ENSMUSG00000003354/ENSMUSG00000010044/ENSMUSG00000020037/ENSMUSG00000020639/ENSMUSG00000020930/ENSMUSG00000027676/ENSMUSG00000027867/ENSMUSG00000028845/ENSMUSG00000029235/ENSMUSG00000030032/ENSMUSG00000030323/ENSMUSG00000030708/ENSMUSG00000035578/ENSMUSG00000036168/ENSMUSG00000036244/ENSMUSG00000036598/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000042189/ENSMUSG00000042707/ENSMUSG00000043036/ENSMUSG00000043621/ENSMUSG00000045915/ENSMUSG00000046192/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050677/ENSMUSG00000052549/ENSMUSG00000056215/ENSMUSG00000059854/ENSMUSG00000064063/ENSMUSG00000065511/ENSMUSG00000065575/ENSMUSG00000070806",34
"no","GO:1990830","cellular response to leukemia inhibitory factor","28/785","309/23189",0.0906148867313916,2.67677529734298,5.55430582991099,2.52102682351221e-06,0.000175086665636792,0.000175086665636792,"ENSMUSG00000010342/ENSMUSG00000024406/ENSMUSG00000025038/ENSMUSG00000051176/ENSMUSG00000065403/ENSMUSG00000065410/ENSMUSG00000065413/ENSMUSG00000065428/ENSMUSG00000065429/ENSMUSG00000065456/ENSMUSG00000065488/ENSMUSG00000065541/ENSMUSG00000065547/ENSMUSG00000065563/ENSMUSG00000065575/ENSMUSG00000065586/ENSMUSG00000065613/ENSMUSG00000070102/ENSMUSG00000070106/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000076256/ENSMUSG00000076361/ENSMUSG00000076399/ENSMUSG00000077872/ENSMUSG00000077886/ENSMUSG00000078032/ENSMUSG00000092995",28
"no","GO:0007605","sensory perception of sound","27/785","292/23189",0.0924657534246575,2.73145013524125,5.57334355015755,2.59113458659101e-06,0.000175086665636792,0.000175086665636792,"ENSMUSG00000026609/ENSMUSG00000032818/ENSMUSG00000059562/ENSMUSG00000065408/ENSMUSG00000065410/ENSMUSG00000065421/ENSMUSG00000065429/ENSMUSG00000065437/ENSMUSG00000065439/ENSMUSG00000065442/ENSMUSG00000065476/ENSMUSG00000065484/ENSMUSG00000065508/ENSMUSG00000065541/ENSMUSG00000065547/ENSMUSG00000065586/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070102/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000076142/ENSMUSG00000076251/ENSMUSG00000076361/ENSMUSG00000076376/ENSMUSG00000092807/ENSMUSG00000092995",27
"no","GO:1990823","response to leukemia inhibitory factor","28/785","311/23189",0.090032154340836,2.65956130829254,5.5152875465088,2.85706136211134e-06,0.000187693058927592,0.000187693058927592,"ENSMUSG00000010342/ENSMUSG00000024406/ENSMUSG00000025038/ENSMUSG00000051176/ENSMUSG00000065403/ENSMUSG00000065410/ENSMUSG00000065413/ENSMUSG00000065428/ENSMUSG00000065429/ENSMUSG00000065456/ENSMUSG00000065488/ENSMUSG00000065541/ENSMUSG00000065547/ENSMUSG00000065563/ENSMUSG00000065575/ENSMUSG00000065586/ENSMUSG00000065613/ENSMUSG00000070102/ENSMUSG00000070106/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000076256/ENSMUSG00000076361/ENSMUSG00000076399/ENSMUSG00000077872/ENSMUSG00000077886/ENSMUSG00000078032/ENSMUSG00000092995",28
"no","GO:0071230","cellular response to amino acid stimulus","21/785","196/23189",0.107142857142857,3.16501364877161,5.69763398552255,3.40557932753616e-06,0.00021768094890873,0.00021768094890873,"ENSMUSG00000065397/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065428/ENSMUSG00000065437/ENSMUSG00000065484/ENSMUSG00000065541/ENSMUSG00000065547/ENSMUSG00000065563/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070102/ENSMUSG00000070126/ENSMUSG00000076006/ENSMUSG00000076062/ENSMUSG00000076376/ENSMUSG00000077921/ENSMUSG00000077980/ENSMUSG00000080669/ENSMUSG00000093007",21
