"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"no","GO:0008037","cell recognition","27/854","230/22893",1.50740233625879e-07,1.63484635196067e-05,1.63484635196067e-05,"ENSMUSG00000001948/ENSMUSG00000003341/ENSMUSG00000004948/ENSMUSG00000007033/ENSMUSG00000020193/ENSMUSG00000020213/ENSMUSG00000020214/ENSMUSG00000022039/ENSMUSG00000022620/ENSMUSG00000022622/ENSMUSG00000029909/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000032021/ENSMUSG00000034623/ENSMUSG00000037437/ENSMUSG00000042554/ENSMUSG00000043050/ENSMUSG00000053184/ENSMUSG00000062438/ENSMUSG00000062773/ENSMUSG00000063129/ENSMUSG00000064158/ENSMUSG00000067909/ENSMUSG00000072647/ENSMUSG00000074435",27
"no","GO:0060291","long-term synaptic potentiation","27/854","253/22893",1.01827761468607e-06,0.000105635234288738,0.000105635234288738,"ENSMUSG00000021337/ENSMUSG00000065405/ENSMUSG00000065416/ENSMUSG00000065428/ENSMUSG00000065429/ENSMUSG00000065437/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065469/ENSMUSG00000065476/ENSMUSG00000065484/ENSMUSG00000065508/ENSMUSG00000065511/ENSMUSG00000065541/ENSMUSG00000065543/ENSMUSG00000065567/ENSMUSG00000065578/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070074/ENSMUSG00000076062/ENSMUSG00000076251/ENSMUSG00000076256/ENSMUSG00000076316/ENSMUSG00000076376/ENSMUSG00000077921/ENSMUSG00000093007",27
"no","GO:0035082","axoneme assembly","15/854","91/22893",1.2999120224485e-06,0.000129232920231755,0.000129232920231755,"ENSMUSG00000003354/ENSMUSG00000010044/ENSMUSG00000020930/ENSMUSG00000022375/ENSMUSG00000027676/ENSMUSG00000027867/ENSMUSG00000028845/ENSMUSG00000030708/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000043036/ENSMUSG00000056215/ENSMUSG00000059854",15
"no","GO:0008584","male gonad development","19/854","142/22893",1.45203357255829e-06,0.000138582084164963,0.000138582084164963,"ENSMUSG00000001558/ENSMUSG00000008438/ENSMUSG00000022375/ENSMUSG00000027939/ENSMUSG00000039329/ENSMUSG00000043945/ENSMUSG00000046258/ENSMUSG00000046723/ENSMUSG00000048516/ENSMUSG00000050957/ENSMUSG00000051804/ENSMUSG00000053030/ENSMUSG00000054033/ENSMUSG00000062438/ENSMUSG00000063900/ENSMUSG00000071937/ENSMUSG00000072647/ENSMUSG00000072972/ENSMUSG00000072974",19
"no","GO:0046546","development of primary male sexual characteristics","19/854","143/22893",1.61695360696132e-06,0.000148386588700373,0.000148386588700373,"ENSMUSG00000001558/ENSMUSG00000008438/ENSMUSG00000022375/ENSMUSG00000027939/ENSMUSG00000039329/ENSMUSG00000043945/ENSMUSG00000046258/ENSMUSG00000046723/ENSMUSG00000048516/ENSMUSG00000050957/ENSMUSG00000051804/ENSMUSG00000053030/ENSMUSG00000054033/ENSMUSG00000062438/ENSMUSG00000063900/ENSMUSG00000071937/ENSMUSG00000072647/ENSMUSG00000072972/ENSMUSG00000072974",19
"no","GO:0071230","cellular response to amino acid stimulus","21/854","172/22893",1.88825880683906e-06,0.000166866130115482,0.000166866130115482,"ENSMUSG00000065397/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065428/ENSMUSG00000065437/ENSMUSG00000065484/ENSMUSG00000065541/ENSMUSG00000065547/ENSMUSG00000065563/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070102/ENSMUSG00000070126/ENSMUSG00000076006/ENSMUSG00000076062/ENSMUSG00000076376/ENSMUSG00000077921/ENSMUSG00000077980/ENSMUSG00000080669/ENSMUSG00000093007",21
"no","GO:0007341","penetration of zona pellucida","6/854","12/22893",2.01782822984385e-06,0.000170725107307865,0.000170725107307865,"ENSMUSG00000022622/ENSMUSG00000028310/ENSMUSG00000029678/ENSMUSG00000030792/ENSMUSG00000043050/ENSMUSG00000074435",6
"no","GO:0046661","male sex differentiation","21/854","173/22893",2.07503273760607e-06,0.000170725107307865,0.000170725107307865,"ENSMUSG00000001558/ENSMUSG00000008438/ENSMUSG00000022375/ENSMUSG00000027939/ENSMUSG00000039329/ENSMUSG00000043945/ENSMUSG00000046258/ENSMUSG00000046723/ENSMUSG00000048516/ENSMUSG00000050957/ENSMUSG00000051804/ENSMUSG00000053030/ENSMUSG00000054033/ENSMUSG00000062438/ENSMUSG00000063900/ENSMUSG00000065401/ENSMUSG00000070102/ENSMUSG00000071937/ENSMUSG00000072647/ENSMUSG00000072972/ENSMUSG00000072974",21
"no","GO:0002329","pre-B cell differentiation","6/854","13/22893",3.62885203616419e-06,0.000288614698609592,0.000288614698609592,"ENSMUSG00000065403/ENSMUSG00000065416/ENSMUSG00000065442/ENSMUSG00000065508/ENSMUSG00000076062/ENSMUSG00000076256",6
"no","GO:0008406","gonad development","25/854","242/22893",4.54938575905033e-06,0.000350155949067551,0.000350155949067551,"ENSMUSG00000001558/ENSMUSG00000004948/ENSMUSG00000008438/ENSMUSG00000012396/ENSMUSG00000022375/ENSMUSG00000027794/ENSMUSG00000027939/ENSMUSG00000029736/ENSMUSG00000032274/ENSMUSG00000039329/ENSMUSG00000040726/ENSMUSG00000043945/ENSMUSG00000046258/ENSMUSG00000046723/ENSMUSG00000048516/ENSMUSG00000050957/ENSMUSG00000051804/ENSMUSG00000053030/ENSMUSG00000054033/ENSMUSG00000062438/ENSMUSG00000063900/ENSMUSG00000071937/ENSMUSG00000072647/ENSMUSG00000072972/ENSMUSG00000072974",25
"no","GO:0048240","sperm capacitation","9/854","36/22893",5.09666940012858e-06,0.000380020412147087,0.000380020412147087,"ENSMUSG00000000411/ENSMUSG00000021499/ENSMUSG00000022832/ENSMUSG00000033486/ENSMUSG00000044056/ENSMUSG00000047014/ENSMUSG00000048003/ENSMUSG00000066383/ENSMUSG00000070280",9
"no","GO:1901655","cellular response to ketone","18/854","142/22893",5.94018632698801e-06,0.000426906858636582,0.000426906858636582,"ENSMUSG00000065397/ENSMUSG00000065403/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065484/ENSMUSG00000065488/ENSMUSG00000065500/ENSMUSG00000065508/ENSMUSG00000065543/ENSMUSG00000065547/ENSMUSG00000065567/ENSMUSG00000065578/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000080669",18
"no","GO:0045137","development of primary sexual characteristics","25/854","246/22893",6.08333327478784e-06,0.000426906858636582,0.000426906858636582,"ENSMUSG00000001558/ENSMUSG00000004948/ENSMUSG00000008438/ENSMUSG00000012396/ENSMUSG00000022375/ENSMUSG00000027794/ENSMUSG00000027939/ENSMUSG00000029736/ENSMUSG00000032274/ENSMUSG00000039329/ENSMUSG00000040726/ENSMUSG00000043945/ENSMUSG00000046258/ENSMUSG00000046723/ENSMUSG00000048516/ENSMUSG00000050957/ENSMUSG00000051804/ENSMUSG00000053030/ENSMUSG00000054033/ENSMUSG00000062438/ENSMUSG00000063900/ENSMUSG00000071937/ENSMUSG00000072647/ENSMUSG00000072972/ENSMUSG00000072974",25
"no","GO:0043200","response to amino acid","21/854","186/22893",6.60325490380678e-06,0.000437649061124527,0.000437649061124527,"ENSMUSG00000065397/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065428/ENSMUSG00000065437/ENSMUSG00000065484/ENSMUSG00000065541/ENSMUSG00000065547/ENSMUSG00000065563/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070102/ENSMUSG00000070126/ENSMUSG00000076006/ENSMUSG00000076062/ENSMUSG00000076376/ENSMUSG00000077921/ENSMUSG00000077980/ENSMUSG00000080669/ENSMUSG00000093007",21
"no","GO:0071229","cellular response to acid chemical","21/854","186/22893",6.60325490380678e-06,0.000437649061124527,0.000437649061124527,"ENSMUSG00000065397/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065428/ENSMUSG00000065437/ENSMUSG00000065484/ENSMUSG00000065541/ENSMUSG00000065547/ENSMUSG00000065563/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070102/ENSMUSG00000070126/ENSMUSG00000076006/ENSMUSG00000076062/ENSMUSG00000076376/ENSMUSG00000077921/ENSMUSG00000077980/ENSMUSG00000080669/ENSMUSG00000093007",21
"no","GO:0007605","sensory perception of sound","27/854","280/22893",7.00151702185688e-06,0.000451503232814879,0.000451503232814879,"ENSMUSG00000026609/ENSMUSG00000032818/ENSMUSG00000042678/ENSMUSG00000065408/ENSMUSG00000065410/ENSMUSG00000065421/ENSMUSG00000065429/ENSMUSG00000065437/ENSMUSG00000065439/ENSMUSG00000065442/ENSMUSG00000065476/ENSMUSG00000065484/ENSMUSG00000065508/ENSMUSG00000065541/ENSMUSG00000065547/ENSMUSG00000065586/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070102/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000076142/ENSMUSG00000076251/ENSMUSG00000076361/ENSMUSG00000076376/ENSMUSG00000092807/ENSMUSG00000092995",27
"no","GO:0051321","meiotic cell cycle","29/854","319/22893",1.01898131228122e-05,0.000639813002921838,0.000639813002921838,"ENSMUSG00000000103/ENSMUSG00000002076/ENSMUSG00000010342/ENSMUSG00000010796/ENSMUSG00000011349/ENSMUSG00000020419/ENSMUSG00000033409/ENSMUSG00000036743/ENSMUSG00000037108/ENSMUSG00000039329/ENSMUSG00000048602/ENSMUSG00000051592/ENSMUSG00000051965/ENSMUSG00000058328/ENSMUSG00000067764/ENSMUSG00000067909/ENSMUSG00000070837/ENSMUSG00000071470/ENSMUSG00000072479/ENSMUSG00000073177/ENSMUSG00000073257/ENSMUSG00000076430/ENSMUSG00000078653/ENSMUSG00000079578/ENSMUSG00000080725/ENSMUSG00000082639/ENSMUSG00000089798/ENSMUSG00000093923/ENSMUSG00000096620",29
"no","GO:0001101","response to acid chemical","22/854","208/22893",1.152381384029e-05,0.000705021021100821,0.000705021021100821,"ENSMUSG00000037578/ENSMUSG00000065397/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065428/ENSMUSG00000065437/ENSMUSG00000065484/ENSMUSG00000065541/ENSMUSG00000065547/ENSMUSG00000065563/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070102/ENSMUSG00000070126/ENSMUSG00000076006/ENSMUSG00000076062/ENSMUSG00000076376/ENSMUSG00000077921/ENSMUSG00000077980/ENSMUSG00000080669/ENSMUSG00000093007",22
"no","GO:1990830","cellular response to leukemia inhibitory factor","28/854","309/22893",1.52966103467418e-05,0.000896393153733126,0.000896393153733126,"ENSMUSG00000010342/ENSMUSG00000024406/ENSMUSG00000025038/ENSMUSG00000051176/ENSMUSG00000065403/ENSMUSG00000065410/ENSMUSG00000065413/ENSMUSG00000065428/ENSMUSG00000065429/ENSMUSG00000065456/ENSMUSG00000065488/ENSMUSG00000065541/ENSMUSG00000065547/ENSMUSG00000065563/ENSMUSG00000065575/ENSMUSG00000065586/ENSMUSG00000065613/ENSMUSG00000070102/ENSMUSG00000070106/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000076256/ENSMUSG00000076361/ENSMUSG00000076399/ENSMUSG00000077872/ENSMUSG00000077886/ENSMUSG00000078032/ENSMUSG00000092995",28
"no","GO:0001578","microtubule bundle formation","16/854","124/22893",1.54032352485575e-05,0.000896393153733126,0.000896393153733126,"ENSMUSG00000003354/ENSMUSG00000008813/ENSMUSG00000010044/ENSMUSG00000020930/ENSMUSG00000022375/ENSMUSG00000027676/ENSMUSG00000027867/ENSMUSG00000028845/ENSMUSG00000030708/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000043036/ENSMUSG00000056215/ENSMUSG00000059854",16
"no","GO:1990823","response to leukemia inhibitory factor","28/854","310/22893",1.62324729269183e-05,0.000922159057229217,0.000922159057229217,"ENSMUSG00000010342/ENSMUSG00000024406/ENSMUSG00000025038/ENSMUSG00000051176/ENSMUSG00000065403/ENSMUSG00000065410/ENSMUSG00000065413/ENSMUSG00000065428/ENSMUSG00000065429/ENSMUSG00000065456/ENSMUSG00000065488/ENSMUSG00000065541/ENSMUSG00000065547/ENSMUSG00000065563/ENSMUSG00000065575/ENSMUSG00000065586/ENSMUSG00000065613/ENSMUSG00000070102/ENSMUSG00000070106/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000076256/ENSMUSG00000076361/ENSMUSG00000076399/ENSMUSG00000077872/ENSMUSG00000077886/ENSMUSG00000078032/ENSMUSG00000092995",28
"no","GO:0001783","B cell apoptotic process","9/854","43/22893",2.41558586289498e-05,0.00134036927182963,0.00134036927182963,"ENSMUSG00000065403/ENSMUSG00000065416/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065508/ENSMUSG00000065613/ENSMUSG00000070106/ENSMUSG00000076062/ENSMUSG00000076256",9
"no","GO:0036159","inner dynein arm assembly","6/854","18/22893",3.34400545338133e-05,0.00181336295721997,0.00181336295721997,"ENSMUSG00000010044/ENSMUSG00000020930/ENSMUSG00000022375/ENSMUSG00000027676/ENSMUSG00000028845/ENSMUSG00000039963",6
"no","GO:0097306","cellular response to alcohol","17/854","149/22893",4.26603646736042e-05,0.00224089315429471,0.00224089315429471,"ENSMUSG00000065403/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065484/ENSMUSG00000065488/ENSMUSG00000065500/ENSMUSG00000065508/ENSMUSG00000065543/ENSMUSG00000065547/ENSMUSG00000065567/ENSMUSG00000065578/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000080669",17
"no","GO:0050954","sensory perception of mechanical stimulus","27/854","310/22893",4.32024665119684e-05,0.00224089315429471,0.00224089315429471,"ENSMUSG00000026609/ENSMUSG00000032818/ENSMUSG00000042678/ENSMUSG00000065408/ENSMUSG00000065410/ENSMUSG00000065421/ENSMUSG00000065429/ENSMUSG00000065437/ENSMUSG00000065439/ENSMUSG00000065442/ENSMUSG00000065476/ENSMUSG00000065484/ENSMUSG00000065508/ENSMUSG00000065541/ENSMUSG00000065547/ENSMUSG00000065586/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070102/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000076142/ENSMUSG00000076251/ENSMUSG00000076361/ENSMUSG00000076376/ENSMUSG00000092807/ENSMUSG00000092995",27
"no","GO:2000344","positive regulation of acrosome reaction","5/854","12/22893",4.5435773709721e-05,0.00230659055471052,0.00230659055471052,"ENSMUSG00000004948/ENSMUSG00000029909/ENSMUSG00000066383/ENSMUSG00000067872/ENSMUSG00000078127",5
"no","GO:0070286","axonemal dynein complex assembly","8/854","37/22893",5.35307457602435e-05,0.00266092415383211,0.0026609241538321,"ENSMUSG00000003354/ENSMUSG00000010044/ENSMUSG00000020930/ENSMUSG00000022375/ENSMUSG00000027676/ENSMUSG00000028845/ENSMUSG00000039963/ENSMUSG00000043036",8
"no","GO:0044782","cilium organization","31/854","389/22893",6.62082622433303e-05,0.00322393701454257,0.00322393701454257,"ENSMUSG00000003354/ENSMUSG00000010044/ENSMUSG00000020037/ENSMUSG00000020930/ENSMUSG00000022375/ENSMUSG00000022832/ENSMUSG00000027676/ENSMUSG00000027867/ENSMUSG00000028845/ENSMUSG00000030323/ENSMUSG00000030708/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000036598/ENSMUSG00000037101/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000042189/ENSMUSG00000043036/ENSMUSG00000043621/ENSMUSG00000046192/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050677/ENSMUSG00000052549/ENSMUSG00000056215/ENSMUSG00000059854/ENSMUSG00000064063/ENSMUSG00000065511/ENSMUSG00000065575/ENSMUSG00000075272",31
"no","GO:0002327","immature B cell differentiation","6/854","21/22893",8.88037502689445e-05,0.00423771496283403,0.00423771496283403,"ENSMUSG00000065403/ENSMUSG00000065416/ENSMUSG00000065442/ENSMUSG00000065508/ENSMUSG00000076062/ENSMUSG00000076256",6
"no","GO:0003352","regulation of cilium movement","8/854","42/22893",0.00013878224275407,0.00649283198453356,0.00649283198453356,"ENSMUSG00000003354/ENSMUSG00000008813/ENSMUSG00000027676/ENSMUSG00000032489/ENSMUSG00000038498/ENSMUSG00000039963/ENSMUSG00000062773/ENSMUSG00000066383",8
"no","GO:0050806","positive regulation of synaptic transmission","27/854","333/22893",0.000144267424989895,0.00661965530819021,0.00661965530819021,"ENSMUSG00000021337/ENSMUSG00000065405/ENSMUSG00000065416/ENSMUSG00000065428/ENSMUSG00000065429/ENSMUSG00000065437/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065469/ENSMUSG00000065476/ENSMUSG00000065484/ENSMUSG00000065508/ENSMUSG00000065511/ENSMUSG00000065541/ENSMUSG00000065543/ENSMUSG00000065567/ENSMUSG00000065578/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070074/ENSMUSG00000076062/ENSMUSG00000076251/ENSMUSG00000076256/ENSMUSG00000076316/ENSMUSG00000076376/ENSMUSG00000077921/ENSMUSG00000093007",27
"no","GO:0060271","cilium assembly","28/854","356/22893",0.000182559802233945,0.00821863562509796,0.00821863562509796,"ENSMUSG00000003354/ENSMUSG00000010044/ENSMUSG00000020037/ENSMUSG00000020930/ENSMUSG00000022375/ENSMUSG00000027676/ENSMUSG00000027867/ENSMUSG00000028845/ENSMUSG00000030323/ENSMUSG00000030708/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000036598/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000042189/ENSMUSG00000043036/ENSMUSG00000043621/ENSMUSG00000046192/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050677/ENSMUSG00000052549/ENSMUSG00000056215/ENSMUSG00000059854/ENSMUSG00000064063/ENSMUSG00000065511/ENSMUSG00000065575",28
"no","GO:0044458","motile cilium assembly","10/854","68/22893",0.000202681062957062,0.00895550030028796,0.00895550030028796,"ENSMUSG00000010044/ENSMUSG00000022375/ENSMUSG00000027676/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000065575",10
"no","GO:1901654","response to ketone","18/854","187/22893",0.000233228809332185,0.0101178898012108,0.0101178898012108,"ENSMUSG00000065397/ENSMUSG00000065403/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065484/ENSMUSG00000065488/ENSMUSG00000065500/ENSMUSG00000065508/ENSMUSG00000065543/ENSMUSG00000065547/ENSMUSG00000065567/ENSMUSG00000065578/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000080669",18
"no","GO:0060046","regulation of acrosome reaction","5/854","17/22893",0.000303809089079129,0.0129444372596929,0.0129444372596929,"ENSMUSG00000004948/ENSMUSG00000029909/ENSMUSG00000066383/ENSMUSG00000067872/ENSMUSG00000078127",5
"no","GO:0060632","regulation of microtubule-based movement","9/854","60/22893",0.000359552853424245,0.015050756285443,0.015050756285443,"ENSMUSG00000003354/ENSMUSG00000008813/ENSMUSG00000027676/ENSMUSG00000032489/ENSMUSG00000038498/ENSMUSG00000039963/ENSMUSG00000046717/ENSMUSG00000062773/ENSMUSG00000066383",9
"no","GO:0048167","regulation of synaptic plasticity","28/854","376/22893",0.000443097660949608,0.0182281210176856,0.0182281210176856,"ENSMUSG00000021337/ENSMUSG00000027071/ENSMUSG00000065405/ENSMUSG00000065416/ENSMUSG00000065428/ENSMUSG00000065429/ENSMUSG00000065437/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065469/ENSMUSG00000065476/ENSMUSG00000065484/ENSMUSG00000065508/ENSMUSG00000065511/ENSMUSG00000065541/ENSMUSG00000065543/ENSMUSG00000065567/ENSMUSG00000065578/ENSMUSG00000065611/ENSMUSG00000065613/ENSMUSG00000070074/ENSMUSG00000076062/ENSMUSG00000076251/ENSMUSG00000076256/ENSMUSG00000076316/ENSMUSG00000076376/ENSMUSG00000077921/ENSMUSG00000093007",28
"no","GO:0007340","acrosome reaction","7/854","39/22893",0.000531195741974446,0.021481915938153,0.021481915938153,"ENSMUSG00000004948/ENSMUSG00000022622/ENSMUSG00000029909/ENSMUSG00000043050/ENSMUSG00000066383/ENSMUSG00000067872/ENSMUSG00000078127",7
"no","GO:0001675","acrosome assembly","5/854","21/22893",0.000882530684507649,0.0350953035539208,0.0350953035539209,"ENSMUSG00000020193/ENSMUSG00000053030/ENSMUSG00000070979/ENSMUSG00000072770/ENSMUSG00000092519",5
"no","GO:0097305","response to alcohol","19/854","230/22893",0.00106282116694331,0.0415719885955201,0.0415719885955201,"ENSMUSG00000022620/ENSMUSG00000065403/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065484/ENSMUSG00000065488/ENSMUSG00000065500/ENSMUSG00000065508/ENSMUSG00000065543/ENSMUSG00000065547/ENSMUSG00000065567/ENSMUSG00000065578/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000080669/ENSMUSG00000089992",19
