"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"exEpiLC","GO:0007131","reciprocal meiotic recombination","9/129","57/23189",0.157894736842105,28.3831089351285,15.4814074080086,2.76204502433504e-11,1.59617128248414e-09,1.45676834524485e-09,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000005493/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000020059/ENSMUSG00000039329/ENSMUSG00000022429",9
"exEpiLC","GO:0140527","reciprocal homologous recombination","9/129","57/23189",0.157894736842105,28.3831089351285,15.4814074080086,2.76204502433504e-11,1.59617128248414e-09,1.45676834524485e-09,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000005493/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000020059/ENSMUSG00000039329/ENSMUSG00000022429",9
"exEpiLC","GO:0035825","homologous recombination","9/129","64/23189",0.140625,25.2787063953488,14.5469353585016,8.18354392528024e-11,4.49276561497885e-09,4.10038621940357e-09,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000005493/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000020059/ENSMUSG00000039329/ENSMUSG00000022429",9
"exEpiLC","GO:0007130","synaptonemal complex assembly","7/129","28/23189",0.25,44.9399224806202,17.4002904743264,1.50285508627001e-10,7.85778516535463e-09,7.17151900816566e-09,"ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000025480",7
"exEpiLC","GO:0007141","male meiosis I","7/129","29/23189",0.241379310344828,43.3902699812884,17.0841255165967,1.97192070603282e-10,9.84167697829108e-09,8.98214599111601e-09,"ENSMUSG00000060499/ENSMUSG00000002076/ENSMUSG00000011349/ENSMUSG00000021758/ENSMUSG00000069041/ENSMUSG00000022429/ENSMUSG00000059970",7
"exEpiLC","GO:0010526","negative regulation of transposition, RNA-mediated","7/129","31/23189",0.225806451612903,40.5908977244311,16.4976665394095,3.29175564033801e-10,1.57145551873528e-08,1.43421115313583e-08,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000039329/ENSMUSG00000025081",7
"exEpiLC","GO:0098813","nuclear chromosome segregation","15/129","326/23189",0.0460122699386503,8.27115137680125,9.88876890105681,4.24026160026136e-10,1.93991968211957e-08,1.77049519449509e-08,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000005493/ENSMUSG00000010342/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429",15
"exEpiLC","GO:0034587","piRNA metabolic process","6/129","21/23189",0.285714285714286,51.359911406423,17.268204455094,1.33575054949876e-09,5.86661641339856e-08,5.35425062367504e-08,"ENSMUSG00000030491/ENSMUSG00000023403/ENSMUSG00000040629/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000043648",6
"exEpiLC","GO:0007059","chromosome segregation","16/129","431/23189",0.037122969837587,6.67321354700624,8.89196141165888,2.40677770008844e-09,1.01640073642197e-07,9.2763253865757e-08,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000039224/ENSMUSG00000028109/ENSMUSG00000005493/ENSMUSG00000010342/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429",16
"exEpiLC","GO:0007292","female gamete generation","11/129","189/23189",0.0582010582010582,10.4622041753825,9.76913584219139,9.08576754897996e-09,3.69487880325185e-07,3.37218351135631e-07,"ENSMUSG00000027794/ENSMUSG00000028109/ENSMUSG00000005493/ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000002076/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000043648",11
"exEpiLC","GO:0031048","heterochromatin assembly by small RNA","5/129","25/23189",0.2,35.9519379844961,13.0776989866673,2.39460837683534e-07,9.39028570630428e-06,8.57017734867384e-06,"ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081",5
"exEpiLC","GO:0051177","meiotic sister chromatid cohesion","4/129","13/23189",0.307692307692308,55.3106738223017,14.6498937729071,6.28606856206012e-07,2.3800356141869e-05,2.17217323814201e-05,"ENSMUSG00000028109/ENSMUSG00000020419/ENSMUSG00000020059/ENSMUSG00000036928",4
"exEpiLC","GO:0007548","sex differentiation","12/129","371/23189",0.032345013477089,5.81432959317997,6.99166861112893,1.14925113104588e-06,4.20625913962793e-05,3.83890202370414e-05,"ENSMUSG00000027794/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000011349/ENSMUSG00000009628/ENSMUSG00000060445/ENSMUSG00000028610/ENSMUSG00000022039/ENSMUSG00000039329/ENSMUSG00000027939/ENSMUSG00000022429/ENSMUSG00000025219",12
"exEpiLC","GO:0070918","production of small RNA involved in gene silencing by RNA","6/129","69/23189",0.0869565217391304,15.6312773845635,9.10352782349729,2.37220358502785e-06,8.40219205277605e-05,7.66837967044656e-05,"ENSMUSG00000030491/ENSMUSG00000023403/ENSMUSG00000040629/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000043648",6
"exEpiLC","GO:0031047","gene silencing by RNA","9/129","209/23189",0.0430622009569378,7.74084789139869,7.3216591615476,2.66075681947234e-06,9.12972183681448e-05,8.33237003992656e-05,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000023403/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000044595/ENSMUSG00000025081/ENSMUSG00000043648",9
"exEpiLC","GO:0009994","oocyte differentiation","6/129","73/23189",0.0821917808219178,14.7747690347244,8.81629801980675,3.30799259153532e-06,0.000110065935318357,0.000100453235953481,"ENSMUSG00000027794/ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000043648",6
"exEpiLC","GO:0006310","DNA recombination","11/129","342/23189",0.0321637426900585,5.78174441271136,6.66318192196975,3.45689841816521e-06,0.000111637484210159,0.000101887532324869,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000005493/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000039329/ENSMUSG00000037108/ENSMUSG00000022429",11
"exEpiLC","GO:0006346","DNA methylation-dependent heterochromatin assembly","5/129","49/23189",0.102040816326531,18.3428255022939,9.08935501598124,7.72316776049481e-06,0.000242286805743523,0.000221126487458378,"ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081",5
"exEpiLC","GO:0048477","oogenesis","7/129","129/23189",0.0542635658914729,9.75440177873926,7.45741870374525,7.96941770236684e-06,0.000243067239922189,0.000221838761773486,"ENSMUSG00000027794/ENSMUSG00000028109/ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000043648",7
"exEpiLC","GO:0040029","regulation of gene expression, epigenetic","10/129","315/23189",0.0317460317460317,5.70665682293589,6.29062217768608,1.09605861777033e-05,0.000325262800624818,0.000296855705296546,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000046323/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000072419/ENSMUSG00000051176/ENSMUSG00000025081/ENSMUSG00000018509",10
"exEpiLC","GO:0007062","sister chromatid cohesion","5/129","58/23189",0.0862068965517241,15.4965249933173,8.2675637168479,1.78302017858529e-05,0.000515198988443855,0.000470203659283434,"ENSMUSG00000028109/ENSMUSG00000020419/ENSMUSG00000022432/ENSMUSG00000020059/ENSMUSG00000036928",5
"exEpiLC","GO:0051445","regulation of meiotic cell cycle","5/129","65/23189",0.0769230769230769,13.8276684555754,7.74586233449867,3.11570590047395e-05,0.000877191045825742,0.000800580841363346,"ENSMUSG00000028109/ENSMUSG00000010592/ENSMUSG00000078653/ENSMUSG00000036743/ENSMUSG00000060445",5
"exEpiLC","GO:2000241","regulation of reproductive process","8/129","222/23189",0.036036036036036,6.47782666387318,6.13379824898494,3.5123237361991e-05,0.000964132865586653,0.000879929525489879,"ENSMUSG00000028109/ENSMUSG00000010592/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000036743/ENSMUSG00000040629/ENSMUSG00000060445/ENSMUSG00000062859",8
"exEpiLC","GO:0048599","oocyte development","5/129","69/23189",0.072463768115942,13.0260644871363,7.48257378958055,4.1646317048627e-05,0.00111530868583884,0.00101790228062369,"ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000043648",5
"exEpiLC","GO:0003341","cilium movement","9/129","299/23189",0.0301003344481605,5.4108267869643,5.74155528178719,4.63279729044235e-05,0.0012111455773585,0.00110536917807046,"ENSMUSG00000009596/ENSMUSG00000046192/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000024033/ENSMUSG00000040936/ENSMUSG00000010044",9
"exEpiLC","GO:0031507","heterochromatin assembly","7/129","176/23189",0.0397727272727273,7.14953312191684,6.1250369036953,5.91124522879643e-05,0.00150667751775245,0.00137509059236922,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000018509",7
"exEpiLC","GO:0048608","reproductive structure development","10/129","385/23189",0.025974025974026,4.66908285512937,5.42974228866336,6.0376876849825e-05,0.00150667751775245,0.00137509059236922,"ENSMUSG00000027794/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000060445/ENSMUSG00000022039/ENSMUSG00000039329/ENSMUSG00000027939/ENSMUSG00000022429/ENSMUSG00000025219",10
"exEpiLC","GO:0061458","reproductive system development","10/129","390/23189",0.0256410256410256,4.60922281852514,5.37631799504527,6.72103498013117e-05,0.00163156908721674,0.00148907465346596,"ENSMUSG00000027794/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000060445/ENSMUSG00000022039/ENSMUSG00000039329/ENSMUSG00000027939/ENSMUSG00000022429/ENSMUSG00000025219",10
"exEpiLC","GO:0097722","sperm motility","8/129","244/23189",0.0327868852459016,5.89376032532723,5.74765149880679,6.83535318870402e-05,0.00163156908721674,0.00148907465346596,"ENSMUSG00000009596/ENSMUSG00000046192/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000024033/ENSMUSG00000010044",8
"exEpiLC","GO:0040020","regulation of meiotic nuclear division","4/129","42/23189",0.0952380952380952,17.1199704688077,7.82056951582304,8.68489792013676e-05,0.00202893998219365,0.00185174083314002,"ENSMUSG00000028109/ENSMUSG00000010592/ENSMUSG00000036743/ENSMUSG00000060445",4
"exEpiLC","GO:0007028","cytoplasm organization","3/129","17/23189",0.176470588235294,31.7222982216142,9.47748816633764,0.00010802631756151,0.00247110201421955,0.00225528627891574,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000043648",3
"exEpiLC","GO:0060271","cilium assembly","10/129","417/23189",0.0239808153477218,4.31078393099474,5.10264233707581,0.00011660874707721,0.0026129878426689,0.00238478039135346,"ENSMUSG00000046192/ENSMUSG00000028845/ENSMUSG00000036598/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000049811/ENSMUSG00000024206/ENSMUSG00000024033/ENSMUSG00000040936/ENSMUSG00000010044",10
"exEpiLC","GO:0007143","female meiotic nuclear division","4/129","48/23189",0.0833333333333333,14.9799741602067,7.2515822243981,0.000147136693432977,0.00322409958689255,0.00294252018667598,"ENSMUSG00000010592/ENSMUSG00000002076/ENSMUSG00000020059/ENSMUSG00000060445",4
"exEpiLC","GO:0007351","tripartite regional subdivision","3/129","19/23189",0.157894736842105,28.3831089351285,8.93086217562853,0.000152689597922052,0.00322409958689255,0.00294252018667598,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000043648",3
"exEpiLC","GO:0008595","anterior/posterior axis specification, embryo","3/129","19/23189",0.157894736842105,28.3831089351285,8.93086217562853,0.000152689597922052,0.00322409958689255,0.00294252018667598,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000043648",3
"exEpiLC","GO:0035234","ectopic germ cell programmed cell death","3/129","21/23189",0.142857142857143,25.6799557032115,8.46265430426001,0.00020787585877575,0.0043065602440712,0.00393044324835182,"ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000060445",3
"exEpiLC","GO:0046661","male sex differentiation","7/129","217/23189",0.032258064516129,5.79869967491873,5.31191214161736,0.000217168234893489,0.00438487723170297,0.00400192035718649,"ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000060445/ENSMUSG00000022039/ENSMUSG00000039329/ENSMUSG00000027939/ENSMUSG00000025219",7
"exEpiLC","GO:0045814","negative regulation of gene expression, epigenetic","7/129","218/23189",0.0321100917431193,5.77210013512553,5.29474066707683,0.000223348997405279,0.00438487723170297,0.00400192035718649,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000018509",7
"exEpiLC","GO:0044782","cilium organization","10/129","452/23189",0.0221238938053097,3.97698429032037,4.78052979042161,0.000223636725842775,0.00438487723170297,0.00400192035718649,"ENSMUSG00000046192/ENSMUSG00000028845/ENSMUSG00000036598/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000049811/ENSMUSG00000024206/ENSMUSG00000024033/ENSMUSG00000040936/ENSMUSG00000010044",10
"exEpiLC","GO:0030539","male genitalia development","3/129","22/23189",0.136363636363636,24.5126849894292,8.25230965910527,0.000239721593130442,0.00461779489924956,0.00421449596787037,"ENSMUSG00000009628/ENSMUSG00000060445/ENSMUSG00000025219",3
"exEpiLC","GO:0003351","epithelial cilium movement involved in extracellular fluid movement","4/129","55/23189",0.0727272727272727,13.0734319943622,6.70476512810701,0.000250264362855088,0.00473776328301528,0.0043239868137576,"ENSMUSG00000046192/ENSMUSG00000053153/ENSMUSG00000024033/ENSMUSG00000040936",4
"exEpiLC","GO:0008406","gonad development","8/129","296/23189",0.027027027027027,4.85836999790488,4.99683746160659,0.00025740386216222,0.00479032950261216,0.00437196211915136,"ENSMUSG00000027794/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000022039/ENSMUSG00000039329/ENSMUSG00000027939/ENSMUSG00000022429/ENSMUSG00000025219",8
"exEpiLC","GO:0051783","regulation of nuclear division","6/129","159/23189",0.0377358490566038,6.78338452537663,5.47306380666276,0.000268575811751544,0.00491493735505325,0.00448568724188543,"ENSMUSG00000028109/ENSMUSG00000010342/ENSMUSG00000010592/ENSMUSG00000036743/ENSMUSG00000060445/ENSMUSG00000025219",6
"exEpiLC","GO:0045137","development of primary sexual characteristics","8/129","300/23189",0.0266666666666667,4.79359173126615,4.94646177519242,0.000281705207208689,0.0050706937297564,0.00462784050496414,"ENSMUSG00000027794/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000022039/ENSMUSG00000039329/ENSMUSG00000027939/ENSMUSG00000022429/ENSMUSG00000025219",8
"exEpiLC","GO:0006858","extracellular transport","4/129","58/23189",0.0689655172413793,12.3972199946538,6.49998827609865,0.000307347146043768,0.00544301881219448,0.00496764826882288,"ENSMUSG00000046192/ENSMUSG00000053153/ENSMUSG00000024033/ENSMUSG00000040936",4
"exEpiLC","GO:0030317","flagellated sperm motility","7/129","236/23189",0.0296610169491525,5.3318552095651,5.00272988869103,0.000361151722511841,0.00629435859234923,0.00574463558615326,"ENSMUSG00000009596/ENSMUSG00000046192/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000024033",7
"exEpiLC","GO:0045948","positive regulation of translational initiation","3/129","26/23189",0.115384615384615,20.7415026833631,7.53297154838861,0.00039819902636936,0.00683160204614932,0.00623495843920445,"ENSMUSG00000039224/ENSMUSG00000010592/ENSMUSG00000025977",3
"exEpiLC","GO:0035082","axoneme assembly","5/129","112/23189",0.0446428571428571,8.0249861572536,5.57393190316333,0.000410902612509756,0.00694109336208788,0.00633488724063624,"ENSMUSG00000028845/ENSMUSG00000053153/ENSMUSG00000024033/ENSMUSG00000040936/ENSMUSG00000010044",5
"exEpiLC","GO:0060294","cilium movement involved in cell motility","7/129","255/23189",0.0274509803921569,4.93457972336221,4.72525646702506,0.000573237301235416,0.00953658419328011,0.00870369873646119,"ENSMUSG00000009596/ENSMUSG00000046192/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000024033",7
"exEpiLC","GO:0007350","blastoderm segmentation","3/129","30/23189",0.1,17.9759689922481,6.95876465298281,0.000611787011700018,0.0100008801743842,0.00912744504459187,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000043648",3
"exEpiLC","GO:0001539","cilium or flagellum-dependent cell motility","7/129","259/23189",0.027027027027027,4.85836999790488,4.67034083696637,0.000628470612051468,0.0100008801743842,0.00912744504459187,"ENSMUSG00000009596/ENSMUSG00000046192/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000024033",7
"exEpiLC","GO:0060285","cilium-dependent cell motility","7/129","259/23189",0.027027027027027,4.85836999790488,4.67034083696637,0.000628470612051468,0.0100008801743842,0.00912744504459187,"ENSMUSG00000009596/ENSMUSG00000046192/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000024033",7
"exEpiLC","GO:0010623","programmed cell death involved in cell development","3/129","32/23189",0.09375,16.8524709302326,6.71162458652499,0.000741365212078626,0.0116288428980333,0.0106132282992308,"ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000060445",3
"exEpiLC","GO:0007289","spermatid nucleus differentiation","3/129","33/23189",0.0909090909090909,16.3417899929528,6.59626481495486,0.000812201335785361,0.0125605220660891,0.0114635384976674,"ENSMUSG00000027855/ENSMUSG00000011349/ENSMUSG00000020059",3
"exEpiLC","GO:0001675","acrosome assembly","3/129","39/23189",0.0769230769230769,13.8276684555754,5.99654893309446,0.00132779220127959,0.0201862498545779,0.0184232670516328,"ENSMUSG00000028264/ENSMUSG00000020639/ENSMUSG00000024206",3
"exEpiLC","GO:0030718","germ-line stem cell population maintenance","2/129","10/23189",0.2,35.9519379844961,8.26838637975332,0.00134207307776338,0.0201862498545779,0.0184232670516328,"ENSMUSG00000067338/ENSMUSG00000067702",2
"exEpiLC","GO:2000242","negative regulation of reproductive process","4/129","86/23189",0.0465116279069767,8.36091581034793,5.11497760592596,0.0013646661663291,0.020248695278775,0.0184802587531338,"ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000060445",4
"exEpiLC","GO:0001578","microtubule bundle formation","5/129","149/23189",0.0335570469798658,6.03220435981479,4.60900326754214,0.00148784682716265,0.0217820775496613,0.0198797218169663,"ENSMUSG00000028845/ENSMUSG00000053153/ENSMUSG00000024033/ENSMUSG00000040936/ENSMUSG00000010044",5
"exEpiLC","GO:0007618","mating","2/129","11/23189",0.181818181818182,32.6835799859056,7.861211128124,0.00163434246006556,0.0233052989759999,0.0212699114420016,"ENSMUSG00000046192/ENSMUSG00000024033",2
"exEpiLC","GO:0060484","lung-associated mesenchyme development","2/129","11/23189",0.181818181818182,32.6835799859056,7.861211128124,0.00163434246006556,0.0233052989759999,0.0212699114420016,"ENSMUSG00000072419/ENSMUSG00000058550",2
"exEpiLC","GO:0044458","motile cilium assembly","4/129","93/23189",0.043010752688172,7.73159956655831,4.86506012804533,0.00182111407122899,0.0256356826949927,0.023396769174224,"ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000040936/ENSMUSG00000010044",4
"exEpiLC","GO:0009566","fertilization","6/129","236/23189",0.0254237288135593,4.57016160819866,4.1230727530678,0.00209570713148645,0.0291276763338243,0.0265837866645583,"ENSMUSG00000030491/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000060445/ENSMUSG00000022039",6
"exEpiLC","GO:0043045","DNA methylation involved in embryo development","3/129","46/23189",0.0652173913043478,11.7234580384226,5.44503648818607,0.00214390615443074,0.0294251119695619,0.0268552455133955,"ENSMUSG00000022652/ENSMUSG00000046323/ENSMUSG00000051176",3
"exEpiLC","GO:0000578","embryonic axis specification","3/129","47/23189",0.0638297872340425,11.4740227610094,5.37599488939554,0.00228084595109627,0.0304393042245016,0.0277808624501252,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000043648",3
"exEpiLC","GO:0033313","meiotic cell cycle checkpoint signaling","2/129","13/23189",0.153846153846154,27.6553369111509,7.19007566555101,0.00230096744137854,0.0304393042245016,0.0277808624501252,"ENSMUSG00000028109/ENSMUSG00000060445",2
"exEpiLC","GO:1990918","double-strand break repair involved in meiotic recombination","2/129","13/23189",0.153846153846154,27.6553369111509,7.19007566555101,0.00230096744137854,0.0304393042245016,0.0277808624501252,"ENSMUSG00000002076/ENSMUSG00000022429",2
"exEpiLC","GO:0048469","cell maturation","6/129","248/23189",0.0241935483870968,4.34902475618905,3.96583713767561,0.00268263460418476,0.0350658666118437,0.0320033601902743,"ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000062859/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000043648",6
"exEpiLC","GO:0048806","genitalia development","3/129","51/23189",0.0588235294117647,10.5740994072047,5.11937521620883,0.00288236173222962,0.0372333315528014,0.0339815277904966,"ENSMUSG00000009628/ENSMUSG00000060445/ENSMUSG00000025219",3
"exEpiLC","GO:0045835","negative regulation of meiotic nuclear division","2/129","15/23189",0.133333333333333,23.9679586563308,6.65525002097775,0.00307498784072214,0.0392597284780571,0.0358309476666766,"ENSMUSG00000028109/ENSMUSG00000060445",2
"exEpiLC","GO:0044725","chromatin reprogramming in the zygote","2/129","17/23189",0.117647058823529,21.1481988144095,6.21549580891187,0.00395397561530041,0.0493348321090892,0.0450261338010286,"ENSMUSG00000022652/ENSMUSG00000046323",2
"exEpiLC","GO:1901985","positive regulation of protein acetylation","2/129","17/23189",0.117647058823529,21.1481988144095,6.21549580891187,0.00395397561530041,0.0493348321090892,0.0450261338010286,"ENSMUSG00000039224/ENSMUSG00000049811",2
"AMY","GO:0140013","meiotic nuclear division","3/6","218/23189",0.0137614678899083,53.1857798165138,12.4541165842848,1.60517107052866e-05,0.00272838225101308,0.000785499163584511,"ENSMUSG00000010342/ENSMUSG00000002076/ENSMUSG00000071470",3
"AMY","GO:1903046","meiotic cell cycle process","3/6","247/23189",0.0121457489878543,46.9412955465587,11.6777327095336,2.33195064189152e-05,0.00272838225101308,0.000785499163584511,"ENSMUSG00000010342/ENSMUSG00000002076/ENSMUSG00000071470",3
"AMY","GO:0051321","meiotic cell cycle","3/6","345/23189",0.00869565217391304,33.6072463768116,9.81657638309335,6.31580068564575e-05,0.00357784598559135,0.0010300591231572,"ENSMUSG00000010342/ENSMUSG00000002076/ENSMUSG00000071470",3
"AMY","GO:0007131","reciprocal meiotic recombination","2/6","57/23189",0.0350877192982456,135.608187134503,16.3690986033582,8.84830857860667e-05,0.00357784598559135,0.0010300591231572,"ENSMUSG00000002076/ENSMUSG00000071470",2
"AMY","GO:0140527","reciprocal homologous recombination","2/6","57/23189",0.0350877192982456,135.608187134503,16.3690986033582,8.84830857860667e-05,0.00357784598559135,0.0010300591231572,"ENSMUSG00000002076/ENSMUSG00000071470",2
"AMY","GO:0007140","male meiotic nuclear division","2/6","62/23189",0.032258064516129,124.672043010753,15.6866491513988,0.00010477770877318,0.00357784598559135,0.0010300591231572,"ENSMUSG00000010342/ENSMUSG00000002076",2
"AMY","GO:0035825","homologous recombination","2/6","64/23189",0.03125,120.776041666667,15.436240140246,0.000111678066962908,0.00357784598559135,0.0010300591231572,"ENSMUSG00000002076/ENSMUSG00000071470",2
"AMY","GO:0007059","chromosome segregation","3/6","431/23189",0.00696055684454756,26.9013921113689,8.732068793297,0.000122319520874918,0.00357784598559135,0.0010300591231572,"ENSMUSG00000039224/ENSMUSG00000010342/ENSMUSG00000071470",3
"AMY","GO:0000280","nuclear division","3/6","465/23189",0.00645161290322581,24.9344086021505,8.38743640895936,0.000153177036802521,0.00379362809324535,0.00109218262693523,"ENSMUSG00000010342/ENSMUSG00000002076/ENSMUSG00000071470",3
"AMY","GO:1901987","regulation of cell cycle phase transition","3/6","474/23189",0.00632911392405063,24.460970464135,8.30235360526621,0.000162120858685699,0.00379362809324535,0.00109218262693523,"ENSMUSG00000039224/ENSMUSG00000010342/ENSMUSG00000031027",3
"AMY","GO:0007127","meiosis I","2/6","138/23189",0.0144927536231884,56.012077294686,10.4273789239038,0.000519211376454567,0.0110450420082153,0.00317985914766434,"ENSMUSG00000002076/ENSMUSG00000071470",2
"AMY","GO:0061982","meiosis I cell cycle process","2/6","145/23189",0.0137931034482759,53.3080459770115,10.1647339990639,0.000572960285384891,0.0111727255650054,0.00321661914602044,"ENSMUSG00000002076/ENSMUSG00000071470",2
"AMY","GO:0007093","mitotic cell cycle checkpoint signaling","2/6","159/23189",0.0125786163522013,48.6142557651992,9.69194736908728,0.000688251337925454,0.0123885240826582,0.00356664660949223,"ENSMUSG00000010342/ENSMUSG00000031027",2
"AMY","GO:0046777","protein autophosphorylation","2/6","201/23189",0.00995024875621891,38.4560530679934,8.58009111063437,0.00109600954439511,0.018319016670604,0.00527403089032234,"ENSMUSG00000039224/ENSMUSG00000031027",2
"AMY","GO:0000075","cell cycle checkpoint signaling","2/6","217/23189",0.00921658986175115,35.6205837173579,8.2430380116696,0.00127555624153554,0.0198986773679544,0.00572881399707189,"ENSMUSG00000010342/ENSMUSG00000031027",2
"AMY","GO:0045930","negative regulation of mitotic cell cycle","2/6","248/23189",0.00806451612903226,31.1680107526882,7.6840254673489,0.00166103939671404,0.0235126681340684,0.00676927917490048,"ENSMUSG00000010342/ENSMUSG00000031027",2
"AMY","GO:1901988","negative regulation of cell cycle phase transition","2/6","285/23189",0.00701754385964912,27.1216374269006,7.13821480972685,0.0021854335859975,0.0235126681340684,0.00676927917490048,"ENSMUSG00000010342/ENSMUSG00000031027",2
"AMY","GO:0007286","spermatid development","2/6","299/23189",0.00668896321070234,25.8517279821628,6.95811724850156,0.00240192222774513,0.0235126681340684,0.00676927917490048,"ENSMUSG00000071470/ENSMUSG00000031027",2
"AMY","GO:0048515","spermatid differentiation","2/6","310/23189",0.00645161290322581,24.9344086021505,6.82507584811952,0.00257892814455691,0.0235126681340684,0.00676927917490048,"ENSMUSG00000071470/ENSMUSG00000031027",2
"AMY","GO:0007128","meiotic prophase I","1/6","10/23189",0.1,386.483333333333,19.6146567007438,0.0025849241885294,0.0235126681340684,0.00676927917490048,"ENSMUSG00000039224",1
"AMY","GO:0010501","RNA secondary structure unwinding","1/6","10/23189",0.1,386.483333333333,19.6146567007438,0.0025849241885294,0.0235126681340684,0.00676927917490048,"ENSMUSG00000039224",1
