"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"exEpiLC","GO:0061982","meiosis I cell cycle process","24/134","145/23189",0.16551724137931,28.6431291816778,25.4562104618459,2.00071500692726e-28,3.75334135299553e-26,3.31065683251542e-26,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000060499/ENSMUSG00000005493/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000036743/ENSMUSG00000011349/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000032065/ENSMUSG00000059970",24
"exEpiLC","GO:0007281","germ cell development","33/134","489/23189",0.0674846625766871,11.6783719439612,18.1948310243902,5.78151605569526e-26,9.03843676707026e-24,7.97240635048504e-24,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000027794/ENSMUSG00000028109/ENSMUSG00000030491/ENSMUSG00000009596/ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000072479/ENSMUSG00000058328/ENSMUSG00000011349/ENSMUSG00000021758/ENSMUSG00000028264/ENSMUSG00000020059/ENSMUSG00000062859/ENSMUSG00000028610/ENSMUSG00000044595/ENSMUSG00000040829/ENSMUSG00000027719/ENSMUSG00000010796/ENSMUSG00000027939/ENSMUSG00000032493/ENSMUSG00000029848/ENSMUSG00000051176/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000068117/ENSMUSG00000020639/ENSMUSG00000079681/ENSMUSG00000053153/ENSMUSG00000043648/ENSMUSG00000059970/ENSMUSG00000024206",33
"exEpiLC","GO:0007140","male meiotic nuclear division","17/134","62/23189",0.274193548387097,47.4498074145402,27.9203973077734,1.85784087915273e-24,2.48950677806466e-22,2.19588410678804e-22,"ENSMUSG00000060499/ENSMUSG00000030491/ENSMUSG00000010342/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000011349/ENSMUSG00000070345/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000010796/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000059970",17
"exEpiLC","GO:0000280","nuclear division","30/134","465/23189",0.0645161290322581,11.1646605681271,16.8802334516644,4.9166705544591e-23,5.7647962251033e-21,5.08487244184849e-21,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000060499/ENSMUSG00000030491/ENSMUSG00000005493/ENSMUSG00000010342/ENSMUSG00000010592/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000036743/ENSMUSG00000011349/ENSMUSG00000070345/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000010796/ENSMUSG00000037108/ENSMUSG00000029848/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000032065/ENSMUSG00000059970",30
"exEpiLC","GO:0070192","chromosome organization involved in meiotic cell cycle","16/134","75/23189",0.213333333333333,36.9178109452736,23.7522315949404,3.93867571420435e-21,4.10497535547075e-19,3.62081767411066e-19,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000032065",16
"exEpiLC","GO:0045143","homologous chromosome segregation","16/134","76/23189",0.210526315789474,36.4320502749411,23.5872006642199,4.96504549206931e-21,4.34847368879058e-19,3.83559681224262e-19,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000032065",16
"exEpiLC","GO:0007129","homologous chromosome pairing at meiosis","15/134","60/23189",0.25,43.2630597014925,24.9896178146599,5.09948940050068e-21,4.34847368879058e-19,3.83559681224262e-19,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000032065",15
"exEpiLC","GO:0045132","meiotic chromosome segregation","16/134","108/23189",0.148148148148148,25.6373687119956,19.5650234162232,2.00042208672042e-18,1.56366326445313e-16,1.37923838610724e-16,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000032065",16
"exEpiLC","GO:0007286","spermatid development","20/134","299/23189",0.0668896321070234,11.5754005890281,14.0317231296376,7.33782298587612e-16,5.29452150827062e-14,4.67006385983695e-14,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000009596/ENSMUSG00000072479/ENSMUSG00000058328/ENSMUSG00000011349/ENSMUSG00000028264/ENSMUSG00000020059/ENSMUSG00000062859/ENSMUSG00000040829/ENSMUSG00000027719/ENSMUSG00000027939/ENSMUSG00000051176/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000043648/ENSMUSG00000059970/ENSMUSG00000024206",20
"exEpiLC","GO:0048515","spermatid differentiation","20/134","310/23189",0.0645161290322581,11.1646605681271,13.7358863929519,1.46885471699218e-15,9.84132660384758e-14,8.6806000568109e-14,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000009596/ENSMUSG00000072479/ENSMUSG00000058328/ENSMUSG00000011349/ENSMUSG00000028264/ENSMUSG00000020059/ENSMUSG00000062859/ENSMUSG00000040829/ENSMUSG00000027719/ENSMUSG00000027939/ENSMUSG00000051176/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000043648/ENSMUSG00000059970/ENSMUSG00000024206",20
"exEpiLC","GO:0070193","synaptonemal complex organization","9/134","31/23189",0.290322580645161,50.240972556572,20.9150268260219,9.90531847797717e-14,6.19412582156172e-12,5.46356513943162e-12,"ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000025480/ENSMUSG00000032065/ENSMUSG00000059970",9
"exEpiLC","GO:0007130","synaptonemal complex assembly","8/134","28/23189",0.285714285714286,49.4434968017057,19.5540773353223,2.83826757735532e-12,1.66393436722456e-10,1.46768310250084e-10,"ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000025480/ENSMUSG00000032065",8
"exEpiLC","GO:0007141","male meiosis I","8/134","29/23189",0.275862068965517,47.7385486361297,19.2002297441759,3.90058356984638e-12,2.15220434618583e-10,1.89836451139273e-10,"ENSMUSG00000060499/ENSMUSG00000002076/ENSMUSG00000011349/ENSMUSG00000021758/ENSMUSG00000069041/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000059970",8
"exEpiLC","GO:0007292","female gamete generation","14/134","189/23189",0.0740740740740741,12.8186843559978,12.4376290479168,5.11538318548816e-12,2.66568301554883e-10,2.3512813940314e-10,"ENSMUSG00000027794/ENSMUSG00000028109/ENSMUSG00000005493/ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000002076/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000029848/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000068117/ENSMUSG00000079681/ENSMUSG00000043648",14
"exEpiLC","GO:0098813","nuclear chromosome segregation","17/134","326/23189",0.0521472392638037,9.02419650215182,11.1235965586383,6.899268918534e-12,3.32989165383835e-10,2.93715053295583e-10,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000005493/ENSMUSG00000010342/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000032065",17
"exEpiLC","GO:0010526","retrotransposon silencing","8/134","31/23189",0.258064516129032,44.6586422725084,18.543940684115,7.09998220434616e-12,3.32989165383835e-10,2.93715053295583e-10,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000039329/ENSMUSG00000010796/ENSMUSG00000025081",8
"exEpiLC","GO:0032197","retrotransposition","8/134","33/23189",0.242424242424242,41.9520578923564,17.9474359341468,1.23755743769212e-11,5.52775655502479e-10,4.87579020564413e-10,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000039329/ENSMUSG00000010796/ENSMUSG00000025081",8
"exEpiLC","GO:0032196","transposition","8/134","34/23189",0.235294117647059,40.7181738366989,17.6688311259317,1.61052965320967e-11,6.8667127941394e-10,6.05682443742966e-10,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000039329/ENSMUSG00000010796/ENSMUSG00000025081",8
"exEpiLC","GO:0007131","reciprocal meiotic recombination","9/134","57/23189",0.157894736842105,27.3240377062058,15.1699734947626,3.89523074177945e-11,1.52238601491213e-09,1.34282954519239e-09,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000005493/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000020059/ENSMUSG00000039329/ENSMUSG00000022429",9
"exEpiLC","GO:0140527","reciprocal homologous recombination","9/134","57/23189",0.157894736842105,27.3240377062058,15.1699734947626,3.89523074177945e-11,1.52238601491213e-09,1.34282954519239e-09,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000005493/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000020059/ENSMUSG00000039329/ENSMUSG00000022429",9
"exEpiLC","GO:0007059","chromosome segregation","18/134","431/23189",0.0417633410672854,7.22723967171105,9.94875306027252,6.26892668870899e-11,2.35210129360361e-09,2.07468479045274e-09,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000039224/ENSMUSG00000028109/ENSMUSG00000005493/ENSMUSG00000010342/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000032065",18
"exEpiLC","GO:0035825","homologous recombination","9/134","64/23189",0.140625,24.3354710820896,14.2517163683436,1.15253120698473e-10,4.15797796981415e-09,3.66756894206477e-09,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000005493/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000020059/ENSMUSG00000039329/ENSMUSG00000022429",9
"exEpiLC","GO:0141005","retrotransposon silencing by heterochromatin formation","6/134","19/23189",0.315789473684211,54.6480754124116,17.8348479814581,8.48462827400692e-10,2.94762271148833e-08,2.59996796232727e-08,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081",6
"exEpiLC","GO:0034587","piRNA processing","6/134","21/23189",0.285714285714286,49.4434968017057,16.931769250312,1.68091553185634e-09,5.63106703171872e-08,4.96691581969579e-08,"ENSMUSG00000030491/ENSMUSG00000023403/ENSMUSG00000040629/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000043648",6
"exEpiLC","GO:0048477","oogenesis","10/134","129/23189",0.0775193798449612,13.4149022330209,10.7797822752481,4.05983312947602e-09,1.31314602601673e-07,1.15826818140405e-07,"ENSMUSG00000027794/ENSMUSG00000028109/ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000029848/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000068117/ENSMUSG00000079681/ENSMUSG00000043648",10
"exEpiLC","GO:0141196","retrotransposon silencing by piRNA-directed DNA methylation","5/134","15/23189",0.333333333333333,57.68407960199,16.7420143260131,1.71357081288566e-08,5.3577647416225e-07,4.72584792606362e-07,"ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081",5
"exEpiLC","GO:0141176","gene silencing by piRNA-directed DNA methylation","5/134","16/23189",0.3125,54.0788246268657,16.1916698368611,2.48092071138486e-08,7.50678589444839e-07,6.62140468301698e-07,"ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081",5
"exEpiLC","GO:0140966","piRNA-mediated heterochromatin formation","5/134","17/23189",0.294117647058824,50.8977172958736,15.6900692589071,3.49835830749618e-08,1.02545627888482e-06,9.04509746609209e-07,"ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081",5
"exEpiLC","GO:0009994","oocyte differentiation","7/134","73/23189",0.0958904109589041,16.5940502964629,10.1733854539668,2.17984335441441e-07,6.1960395952749e-06,5.46525319479976e-06,"ENSMUSG00000027794/ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000079681/ENSMUSG00000043648",7
"exEpiLC","GO:0031048","regulatory ncRNA-mediated heterochromatin formation","5/134","25/23189",0.2,34.610447761194,12.8185530826554,2.89421489694067e-07,7.98462815685396e-06,7.04288826314355e-06,"ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081",5
"exEpiLC","GO:0031047","regulatory ncRNA-mediated gene silencing","10/134","209/23189",0.0478468899521531,8.28001142612298,8.0599374899219,3.93733637626986e-07,1.05520614884032e-05,9.30750794510709e-06,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000023403/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000044595/ENSMUSG00000010796/ENSMUSG00000025081/ENSMUSG00000043648",10
"exEpiLC","GO:0051177","meiotic sister chromatid cohesion","4/134","13/23189",0.307692307692308,53.2468427095293,14.3652757800076,7.32032597869878e-07,1.86625958356689e-05,1.64614525045851e-05,"ENSMUSG00000028109/ENSMUSG00000020419/ENSMUSG00000020059/ENSMUSG00000036928",4
"exEpiLC","GO:0006310","DNA recombination","12/134","342/23189",0.0350877192982456,6.07200837915685,7.20410288063171,7.36157831470949e-07,1.86625958356689e-05,1.64614525045851e-05,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000005493/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000039329/ENSMUSG00000076430/ENSMUSG00000037108/ENSMUSG00000022429",12
"exEpiLC","GO:0140719","constitutive heterochromatin formation","6/134","59/23189",0.101694915254237,17.5985327599292,9.73216293259734,1.16595004868219e-06,2.87805564648392e-05,2.53860592316952e-05,"ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000018509",6
"exEpiLC","GO:0051445","regulation of meiotic cell cycle","6/134","65/23189",0.0923076923076923,15.9740528128588,9.21650027235081,2.07763998450486e-06,4.99699052683476e-05,4.40762490639897e-05,"ENSMUSG00000028109/ENSMUSG00000010592/ENSMUSG00000078653/ENSMUSG00000036743/ENSMUSG00000060445/ENSMUSG00000029848",6
"exEpiLC","GO:0048599","oocyte development","6/134","69/23189",0.0869565217391304,15.0480207657365,8.9093752829786,2.95886525565797e-06,6.76930636538336e-05,5.97090652361275e-05,"ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000079681/ENSMUSG00000043648",6
"exEpiLC","GO:0070918","regulatory ncRNA processing","6/134","69/23189",0.0869565217391304,15.0480207657365,8.9093752829786,2.95886525565797e-06,6.76930636538336e-05,5.97090652361275e-05,"ENSMUSG00000030491/ENSMUSG00000023403/ENSMUSG00000040629/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000043648",6
"exEpiLC","GO:0040020","regulation of meiotic nuclear division","5/134","42/23189",0.119047619047619,20.6014570007107,9.69319892196761,4.28284514390952e-06,9.56502082139794e-05,8.43688291506989e-05,"ENSMUSG00000028109/ENSMUSG00000010592/ENSMUSG00000036743/ENSMUSG00000060445/ENSMUSG00000029848",5
"exEpiLC","GO:2000241","regulation of reproductive process","9/134","222/23189",0.0405405405405405,7.01563130294474,6.86605130615081,5.94994419623869e-06,0.00012979180595516,0.000114483626395192,"ENSMUSG00000028109/ENSMUSG00000010592/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000036743/ENSMUSG00000040629/ENSMUSG00000060445/ENSMUSG00000062859/ENSMUSG00000029848",9
"exEpiLC","GO:0007143","female meiotic nuclear division","5/134","48/23189",0.104166666666667,18.0262748756219,9.00224192074342,8.38474890916017e-06,0.000178747601745278,0.000157665374224878,"ENSMUSG00000010592/ENSMUSG00000002076/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000068117",5
"exEpiLC","GO:0006346","DNA methylation-dependent heterochromatin formation","5/134","49/23189",0.102040816326531,17.6583917148949,8.89919892201386,9.29444955592332e-06,0.000193737637410135,0.000170887423414169,"ENSMUSG00000030491/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081",5
"exEpiLC","GO:0007548","sex differentiation","11/134","371/23189",0.0296495956873315,5.13092891338456,6.11501279656147,1.07703501884323e-05,0.000219621488624988,0.000193718426730155,"ENSMUSG00000027794/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000011349/ENSMUSG00000009628/ENSMUSG00000060445/ENSMUSG00000028610/ENSMUSG00000022039/ENSMUSG00000039329/ENSMUSG00000027939/ENSMUSG00000022429",11
"exEpiLC","GO:0040029","epigenetic regulation of gene expression","10/134","315/23189",0.0317460317460317,5.49372186685619,6.12197975498733,1.5311853817236e-05,0.000305585508097178,0.000269543496088409,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000046323/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000072419/ENSMUSG00000051176/ENSMUSG00000025081/ENSMUSG00000018509",10
"exEpiLC","GO:0007062","sister chromatid cohesion","5/134","58/23189",0.0862068965517241,14.9182964487905,8.09104015657296,2.14233184394473e-05,0.000418647347837533,0.000369270357311526,"ENSMUSG00000028109/ENSMUSG00000020419/ENSMUSG00000022432/ENSMUSG00000020059/ENSMUSG00000036928",5
"exEpiLC","GO:0033313","meiotic cell cycle checkpoint signaling","3/134","13/23189",0.230769230769231,39.935132032147,10.7052193044918,5.17231687767978e-05,0.000990129230870129,0.000873349315973428,"ENSMUSG00000028109/ENSMUSG00000060445/ENSMUSG00000076430",3
"exEpiLC","GO:0031507","heterochromatin formation","7/134","176/23189",0.0397727272727273,6.88275949796472,5.97244680956981,7.52041078874001e-05,0.00141082906396763,0.0012444300799894,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000018509",7
"exEpiLC","GO:0007028","cytoplasm organization","3/134","17/23189",0.176470588235294,30.5386303775241,9.28826370329647,0.000120912848560032,0.00222384807743745,0.00196155828623705,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000043648",3
"exEpiLC","GO:0007351","tripartite regional subdivision","3/134","19/23189",0.157894736842105,27.3240377062058,8.75120322843372,0.000170848963606523,0.00302370429930034,0.00266707617467183,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000043648",3
"exEpiLC","GO:0008595","anterior/posterior axis specification, embryo","3/134","19/23189",0.157894736842105,27.3240377062058,8.75120322843372,0.000170848963606523,0.00302370429930034,0.00266707617467183,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000043648",3
"exEpiLC","GO:0035234","ectopic germ cell programmed cell death","3/134","21/23189",0.142857142857143,24.7217484008529,8.29112670749763,0.000232523644634145,0.00403902182716349,0.00356264297626585,"ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000060445",3
"exEpiLC","GO:0045814","negative regulation of gene expression, epigenetic","7/134","218/23189",0.0321100917431193,5.55672326441189,5.15338313411983,0.000281952319169319,0.00480856864328766,0.00424142627496813,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000018509",7
"exEpiLC","GO:0051783","regulation of nuclear division","6/134","159/23189",0.0377358490566038,6.53027316248944,5.334572948316,0.00032954661533142,0.00551990580680128,0.00486886540696421,"ENSMUSG00000028109/ENSMUSG00000010342/ENSMUSG00000010592/ENSMUSG00000036743/ENSMUSG00000060445/ENSMUSG00000029848",6
"exEpiLC","GO:0048608","reproductive structure development","9/134","385/23189",0.0233766233766234,4.04537701104865,4.59375041170991,0.000411402892202479,0.00677010373484079,0.00597160984803598,"ENSMUSG00000027794/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000060445/ENSMUSG00000022039/ENSMUSG00000039329/ENSMUSG00000027939/ENSMUSG00000022429",9
"exEpiLC","GO:0022403","cell cycle phase","3/134","26/23189",0.115384615384615,19.9675660160735,7.37738343848551,0.00044505567740499,0.00698741968902209,0.00616329466453974,"ENSMUSG00000039224/ENSMUSG00000060445/ENSMUSG00000068117",3
"exEpiLC","GO:0045948","positive regulation of translational initiation","3/134","26/23189",0.115384615384615,19.9675660160735,7.37738343848551,0.00044505567740499,0.00698741968902209,0.00616329466453974,"ENSMUSG00000039224/ENSMUSG00000010592/ENSMUSG00000025977",3
"exEpiLC","GO:0061458","reproductive system development","9/134","390/23189",0.0230769230769231,3.9935132032147,4.54524255336467,0.000451589360521499,0.00698741968902209,0.00616329466453974,"ENSMUSG00000027794/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000060445/ENSMUSG00000022039/ENSMUSG00000039329/ENSMUSG00000027939/ENSMUSG00000022429",9
"exEpiLC","GO:0030317","flagellated sperm motility","7/134","236/23189",0.0296610169491525,5.13290538831267,4.86511620827062,0.000454405758028089,0.00698741968902209,0.00616329466453974,"ENSMUSG00000009596/ENSMUSG00000046192/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000041809",7
"exEpiLC","GO:0097722","sperm motility","7/134","244/23189",0.0286885245901639,4.964613408368,4.74627840565216,0.00055407667338609,0.00838264386509923,0.00739396036131522,"ENSMUSG00000009596/ENSMUSG00000046192/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000041809",7
"exEpiLC","GO:0007350","blastoderm segmentation","3/134","30/23189",0.1,17.305223880597,6.81285230553462,0.000683338615178912,0.010174152714886,0.0089741712870614,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000043648",3
"exEpiLC","GO:0060294","cilium movement involved in cell motility","7/134","255/23189",0.0274509803921569,4.75045361428153,4.59108640514583,0.000718747014585423,0.0105341359325176,0.00929169660302866,"ENSMUSG00000009596/ENSMUSG00000046192/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000041809",7
"exEpiLC","GO:0001539","cilium or flagellum-dependent cell motility","7/134","259/23189",0.027027027027027,4.67708753529649,4.53683834655355,0.000787424296256375,0.0111909695437648,0.00987106055594116,"ENSMUSG00000009596/ENSMUSG00000046192/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000041809",7
"exEpiLC","GO:0060285","cilium-dependent cell motility","7/134","259/23189",0.027027027027027,4.67708753529649,4.53683834655355,0.000787424296256375,0.0111909695437648,0.00987106055594116,"ENSMUSG00000009596/ENSMUSG00000046192/ENSMUSG00000028845/ENSMUSG00000021758/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000041809",7
"exEpiLC","GO:0010623","programmed cell death involved in cell development","3/134","32/23189",0.09375,16.2236473880597,6.56982859830604,0.000827806675989317,0.0115892934638504,0.0102224045141807,"ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000060445",3
"exEpiLC","GO:0007289","spermatid nucleus differentiation","3/134","33/23189",0.0909090909090909,15.7320217096336,6.45637922541273,0.000906757140037803,0.012507914666992,0.0110326797534011,"ENSMUSG00000027855/ENSMUSG00000011349/ENSMUSG00000020059",3
"exEpiLC","GO:0000731","DNA synthesis involved in DNA repair","3/134","37/23189",0.0810810810810811,14.0312626058895,6.04776049336539,0.00126975496509954,0.0172613066270053,0.015225437110118,"ENSMUSG00000027855/ENSMUSG00000020059/ENSMUSG00000032065",3
"exEpiLC","GO:0007128","meiotic prophase I","2/134","10/23189",0.2,34.610447761194,8.10454116009463,0.00144688222438296,0.018849660089878,0.0166264536310673,"ENSMUSG00000039224/ENSMUSG00000068117",2
"exEpiLC","GO:0030718","germ-line stem cell population maintenance","2/134","10/23189",0.2,34.610447761194,8.10454116009463,0.00144688222438296,0.018849660089878,0.0166264536310673,"ENSMUSG00000067338/ENSMUSG00000067702",2
"exEpiLC","GO:0051324","prophase","2/134","10/23189",0.2,34.610447761194,8.10454116009463,0.00144688222438296,0.018849660089878,0.0166264536310673,"ENSMUSG00000039224/ENSMUSG00000068117",2
"exEpiLC","GO:0001675","acrosome assembly","3/134","39/23189",0.0769230769230769,13.3117106773823,5.86646776562736,0.00148095408650299,0.0190292456594494,0.0167848581397455,"ENSMUSG00000028264/ENSMUSG00000020639/ENSMUSG00000024206",3
"exEpiLC","GO:2000242","negative regulation of reproductive process","4/134","86/23189",0.0465116279069767,8.04894133981256,4.99275683370097,0.00156953295745727,0.0198948907310125,0.0175484054702904,"ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000060445",4
"exEpiLC","GO:0046661","male sex differentiation","6/134","217/23189",0.0276497695852535,4.78485452919733,4.2705237052201,0.0016654419723446,0.0208291276007898,0.0183724546001804,"ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000060445/ENSMUSG00000022039/ENSMUSG00000039329/ENSMUSG00000027939",6
