"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"EpiLC","GO:0090309","positive regulation of DNA methylation-dependent heterochromatin assembly","5/1800","12/22893",0.00147964526106733,0.0403290990350628,0.0353948567064997,"ENSMUSG00000040651/ENSMUSG00000071350/ENSMUSG00000036167/ENSMUSG00000030213/ENSMUSG00000005566",5
"EpiLC","GO:0098762","meiotic cell cycle phase","5/1800","12/22893",0.00147964526106733,0.0403290990350628,0.0353948567064997,"ENSMUSG00000039224/ENSMUSG00000050107/ENSMUSG00000033644/ENSMUSG00000068117/ENSMUSG00000005883",5
"EpiLC","GO:0098764","meiosis I cell cycle phase","5/1800","12/22893",0.00147964526106733,0.0403290990350628,0.0353948567064997,"ENSMUSG00000039224/ENSMUSG00000050107/ENSMUSG00000033644/ENSMUSG00000068117/ENSMUSG00000005883",5
"EpiLC","GO:0022616","DNA strand elongation","9/1800","36/22893",0.00150904602586595,0.0405716123924295,0.0356076986925294,"ENSMUSG00000018189/ENSMUSG00000036875/ENSMUSG00000020471/ENSMUSG00000020380/ENSMUSG00000021611/ENSMUSG00000030726/ENSMUSG00000030689/ENSMUSG00000031928/ENSMUSG00000006678",9
"EpiLC","GO:0072524","pyridine-containing compound metabolic process","9/1800","36/22893",0.00150904602586595,0.0405716123924295,0.0356076986925294,"ENSMUSG00000032788/ENSMUSG00000018659/ENSMUSG00000116165/ENSMUSG00000028070/ENSMUSG00000028766/ENSMUSG00000029063/ENSMUSG00000029104/ENSMUSG00000030541/ENSMUSG00000032456",9
"EpiLC","GO:2001022","positive regulation of response to DNA damage stimulus","23/1800","150/22893",0.00151289523909807,0.0405716123924295,0.0356076986925294,"ENSMUSG00000018189/ENSMUSG00000026526/ENSMUSG00000026496/ENSMUSG00000020063/ENSMUSG00000020482/ENSMUSG00000020122/ENSMUSG00000054051/ENSMUSG00000022061/ENSMUSG00000024054/ENSMUSG00000041238/ENSMUSG00000045098/ENSMUSG00000027351/ENSMUSG00000027569/ENSMUSG00000044303/ENSMUSG00000028863/ENSMUSG00000002221/ENSMUSG00000035234/ENSMUSG00000029505/ENSMUSG00000037108/ENSMUSG00000030346/ENSMUSG00000005566/ENSMUSG00000030528/ENSMUSG00000030689",23
"EpiLC","GO:0009259","ribonucleotide metabolic process","45/1800","362/22893",0.00151927471344254,0.0405716123924295,0.0356076986925294,"ENSMUSG00000026192/ENSMUSG00000026241/ENSMUSG00000026496/ENSMUSG00000003072/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020654/ENSMUSG00000021048/ENSMUSG00000021226/ENSMUSG00000072949/ENSMUSG00000021255/ENSMUSG00000021670/ENSMUSG00000021699/ENSMUSG00000021786/ENSMUSG00000021932/ENSMUSG00000095463/ENSMUSG00000042535/ENSMUSG00000005580/ENSMUSG00000022853/ENSMUSG00000022814/ENSMUSG00000024712/ENSMUSG00000033610/ENSMUSG00000011752/ENSMUSG00000025781/ENSMUSG00000048486/ENSMUSG00000016252/ENSMUSG00000028518/ENSMUSG00000028633/ENSMUSG00000028792/ENSMUSG00000063524/ENSMUSG00000028937/ENSMUSG00000028944/ENSMUSG00000029310/ENSMUSG00000029430/ENSMUSG00000015112/ENSMUSG00000029780/ENSMUSG00000025889/ENSMUSG00000061838/ENSMUSG00000034875/ENSMUSG00000030747/ENSMUSG00000031545/ENSMUSG00000031659/ENSMUSG00000074064/ENSMUSG00000032047/ENSMUSG00000032478",45
"EpiLC","GO:0015980","energy derivation by oxidation of organic compounds","40/1800","312/22893",0.00152381642788468,0.0405716123924295,0.0356076986925294,"ENSMUSG00000061518/ENSMUSG00000026526/ENSMUSG00000037710/ENSMUSG00000003072/ENSMUSG00000071072/ENSMUSG00000001891/ENSMUSG00000040463/ENSMUSG00000020889/ENSMUSG00000025579/ENSMUSG00000020594/ENSMUSG00000056899/ENSMUSG00000021255/ENSMUSG00000044231/ENSMUSG00000021577/ENSMUSG00000043702/ENSMUSG00000021913/ENSMUSG00000072494/ENSMUSG00000022013/ENSMUSG00000022812/ENSMUSG00000024208/ENSMUSG00000067279/ENSMUSG00000025781/ENSMUSG00000026819/ENSMUSG00000033059/ENSMUSG00000027523/ENSMUSG00000016252/ENSMUSG00000049999/ENSMUSG00000027601/ENSMUSG00000028982/ENSMUSG00000028964/ENSMUSG00000028944/ENSMUSG00000015112/ENSMUSG00000025889/ENSMUSG00000061838/ENSMUSG00000063229/ENSMUSG00000030541/ENSMUSG00000037060/ENSMUSG00000046794/ENSMUSG00000032314/ENSMUSG00000000088",40
"EpiLC","GO:0046467","membrane lipid biosynthetic process","21/1800","133/22893",0.00163842530724676,0.0434220458155581,0.0381093832076071,"ENSMUSG00000073678/ENSMUSG00000009905/ENSMUSG00000038633/ENSMUSG00000006731/ENSMUSG00000000301/ENSMUSG00000021468/ENSMUSG00000013846/ENSMUSG00000022561/ENSMUSG00000042632/ENSMUSG00000067370/ENSMUSG00000025425/ENSMUSG00000040451/ENSMUSG00000003418/ENSMUSG00000027035/ENSMUSG00000017721/ENSMUSG00000052544/ENSMUSG00000055373/ENSMUSG00000039611/ENSMUSG00000029916/ENSMUSG00000043162/ENSMUSG00000032262",21
"EpiLC","GO:0006997","nucleus organization","22/1800","142/22893",0.00165354198918941,0.043621651283616,0.0382845670601797,"ENSMUSG00000009907/ENSMUSG00000071359/ENSMUSG00000020063/ENSMUSG00000020059/ENSMUSG00000040195/ENSMUSG00000020430/ENSMUSG00000033909/ENSMUSG00000025371/ENSMUSG00000063450/ENSMUSG00000040040/ENSMUSG00000033589/ENSMUSG00000022455/ENSMUSG00000022682/ENSMUSG00000024844/ENSMUSG00000027855/ENSMUSG00000041459/ENSMUSG00000053293/ENSMUSG00000038759/ENSMUSG00000053470/ENSMUSG00000037997/ENSMUSG00000032939/ENSMUSG00000032035",22
"EpiLC","GO:0046390","ribose phosphate biosynthetic process","25/1800","170/22893",0.00176540919598971,0.046360129160442,0.040687993726367,"ENSMUSG00000026192/ENSMUSG00000026241/ENSMUSG00000026496/ENSMUSG00000003072/ENSMUSG00000020857/ENSMUSG00000020654/ENSMUSG00000079104/ENSMUSG00000021048/ENSMUSG00000021957/ENSMUSG00000005580/ENSMUSG00000022814/ENSMUSG00000024712/ENSMUSG00000033610/ENSMUSG00000025781/ENSMUSG00000016252/ENSMUSG00000028633/ENSMUSG00000028792/ENSMUSG00000063524/ENSMUSG00000028937/ENSMUSG00000015112/ENSMUSG00000025889/ENSMUSG00000031659/ENSMUSG00000074064/ENSMUSG00000032047/ENSMUSG00000032478",25
"EpiLC","GO:1901988","negative regulation of cell cycle phase transition","33/1800","246/22893",0.00180465789169768,0.0468379736497406,0.0411073742141881,"ENSMUSG00000026176/ENSMUSG00000026694/ENSMUSG00000036875/ENSMUSG00000020038/ENSMUSG00000001786/ENSMUSG00000020185/ENSMUSG00000050107/ENSMUSG00000039055/ENSMUSG00000015937/ENSMUSG00000054051/ENSMUSG00000021932/ENSMUSG00000022061/ENSMUSG00000022018/ENSMUSG00000022750/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024735/ENSMUSG00000027641/ENSMUSG00000027510/ENSMUSG00000028109/ENSMUSG00000029238/ENSMUSG00000035234/ENSMUSG00000038569/ENSMUSG00000007812/ENSMUSG00000029687/ENSMUSG00000030528/ENSMUSG00000031027/ENSMUSG00000059263/ENSMUSG00000059981/ENSMUSG00000038542/ENSMUSG00000031928/ENSMUSG00000032267/ENSMUSG00000032397",33
"EpiLC","GO:0034614","cellular response to reactive oxygen species","22/1800","143/22893",0.00181226118526386,0.0468379736497406,0.0411073742141881,"ENSMUSG00000026496/ENSMUSG00000019850/ENSMUSG00000019777/ENSMUSG00000004207/ENSMUSG00000020063/ENSMUSG00000001786/ENSMUSG00000020122/ENSMUSG00000021936/ENSMUSG00000035960/ENSMUSG00000022982/ENSMUSG00000000127/ENSMUSG00000024087/ENSMUSG00000033871/ENSMUSG00000024927/ENSMUSG00000015839/ENSMUSG00000044303/ENSMUSG00000042558/ENSMUSG00000028964/ENSMUSG00000029657/ENSMUSG00000029687/ENSMUSG00000055633/ENSMUSG00000040268",22
"EpiLC","GO:1903313","positive regulation of mRNA metabolic process","22/1800","143/22893",0.00181226118526386,0.0468379736497406,0.0411073742141881,"ENSMUSG00000026701/ENSMUSG00000020515/ENSMUSG00000043702/ENSMUSG00000022120/ENSMUSG00000042535/ENSMUSG00000073460/ENSMUSG00000024472/ENSMUSG00000024735/ENSMUSG00000072437/ENSMUSG00000027233/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000028322/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000034724/ENSMUSG00000025586/ENSMUSG00000073894/ENSMUSG00000037296/ENSMUSG00000037070/ENSMUSG00000036779/ENSMUSG00000025785",22
"EpiLC","GO:0060070","canonical Wnt signaling pathway","39/1800","305/22893",0.00181618294625146,0.0468379736497406,0.0411073742141881,"ENSMUSG00000039224/ENSMUSG00000040021/ENSMUSG00000019777/ENSMUSG00000020122/ENSMUSG00000018583/ENSMUSG00000020692/ENSMUSG00000018486/ENSMUSG00000020592/ENSMUSG00000021096/ENSMUSG00000021464/ENSMUSG00000007989/ENSMUSG00000046034/ENSMUSG00000022297/ENSMUSG00000046380/ENSMUSG00000022905/ENSMUSG00000022812/ENSMUSG00000024232/ENSMUSG00000024304/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000067199/ENSMUSG00000034848/ENSMUSG00000027356/ENSMUSG00000027996/ENSMUSG00000033767/ENSMUSG00000043252/ENSMUSG00000008305/ENSMUSG00000050010/ENSMUSG00000049551/ENSMUSG00000015133/ENSMUSG00000030544/ENSMUSG00000049791/ENSMUSG00000059263/ENSMUSG00000031548/ENSMUSG00000061048/ENSMUSG00000000303/ENSMUSG00000053110/ENSMUSG00000032280/ENSMUSG00000055653",39
"EpiLC","GO:0045747","positive regulation of Notch signaling pathway","10/1800","44/22893",0.0018354572651636,0.0471237264819457,0.0413581653499034,"ENSMUSG00000034064/ENSMUSG00000036208/ENSMUSG00000027276/ENSMUSG00000017664/ENSMUSG00000028152/ENSMUSG00000005672/ENSMUSG00000034663/ENSMUSG00000029570/ENSMUSG00000030544/ENSMUSG00000053110",10
"EpiLC","GO:0050810","regulation of steroid biosynthetic process","15/1800","83/22893",0.00189825259454651,0.0479286799740093,0.0420646332400543,"ENSMUSG00000020063/ENSMUSG00000018500/ENSMUSG00000020889/ENSMUSG00000021684/ENSMUSG00000022982/ENSMUSG00000024030/ENSMUSG00000024378/ENSMUSG00000024431/ENSMUSG00000025198/ENSMUSG00000042821/ENSMUSG00000040374/ENSMUSG00000027905/ENSMUSG00000028980/ENSMUSG00000045294/ENSMUSG00000029275",15
"EpiLC","GO:0005980","glycogen catabolic process","6/1800","18/22893",0.00190303165198998,0.0479286799740093,0.0420646332400543,"ENSMUSG00000025579/ENSMUSG00000072494/ENSMUSG00000067279/ENSMUSG00000033059/ENSMUSG00000049999/ENSMUSG00000046794",6
"EpiLC","GO:0071692","protein localization to extracellular region","49/1800","407/22893",0.00190598027552484,0.0479286799740093,0.0420646332400543,"ENSMUSG00000026270/ENSMUSG00000019986/ENSMUSG00000004207/ENSMUSG00000020063/ENSMUSG00000020889/ENSMUSG00000020671/ENSMUSG00000044147/ENSMUSG00000020964/ENSMUSG00000056553/ENSMUSG00000021684/ENSMUSG00000021670/ENSMUSG00000022099/ENSMUSG00000022340/ENSMUSG00000068206/ENSMUSG00000042632/ENSMUSG00000035828/ENSMUSG00000052384/ENSMUSG00000052397/ENSMUSG00000024208/ENSMUSG00000024030/ENSMUSG00000061665/ENSMUSG00000024597/ENSMUSG00000024563/ENSMUSG00000024913/ENSMUSG00000025188/ENSMUSG00000040022/ENSMUSG00000063235/ENSMUSG00000027204/ENSMUSG00000050556/ENSMUSG00000042572/ENSMUSG00000032902/ENSMUSG00000028149/ENSMUSG00000040016/ENSMUSG00000044288/ENSMUSG00000028456/ENSMUSG00000015243/ENSMUSG00000041459/ENSMUSG00000028964/ENSMUSG00000029063/ENSMUSG00000029104/ENSMUSG00000029238/ENSMUSG00000057667/ENSMUSG00000030541/ENSMUSG00000030805/ENSMUSG00000031548/ENSMUSG00000003037/ENSMUSG00000034908/ENSMUSG00000034593/ENSMUSG00000066456",49
"EpiLC","GO:0006091","generation of precursor metabolites and energy","52/1800","438/22893",0.00191359357623121,0.0479286799740093,0.0420646332400543,"ENSMUSG00000061518/ENSMUSG00000026526/ENSMUSG00000037710/ENSMUSG00000003072/ENSMUSG00000071072/ENSMUSG00000001891/ENSMUSG00000040463/ENSMUSG00000020889/ENSMUSG00000019590/ENSMUSG00000025579/ENSMUSG00000020594/ENSMUSG00000056899/ENSMUSG00000021255/ENSMUSG00000044231/ENSMUSG00000021577/ENSMUSG00000043702/ENSMUSG00000021957/ENSMUSG00000021913/ENSMUSG00000072494/ENSMUSG00000022013/ENSMUSG00000022812/ENSMUSG00000024208/ENSMUSG00000067279/ENSMUSG00000011752/ENSMUSG00000025781/ENSMUSG00000026819/ENSMUSG00000033059/ENSMUSG00000027523/ENSMUSG00000016252/ENSMUSG00000049999/ENSMUSG00000027601/ENSMUSG00000028138/ENSMUSG00000028518/ENSMUSG00000076438/ENSMUSG00000028982/ENSMUSG00000028980/ENSMUSG00000063524/ENSMUSG00000028964/ENSMUSG00000028944/ENSMUSG00000015112/ENSMUSG00000025889/ENSMUSG00000053604/ENSMUSG00000061838/ENSMUSG00000063229/ENSMUSG00000030541/ENSMUSG00000037060/ENSMUSG00000046794/ENSMUSG00000031807/ENSMUSG00000032047/ENSMUSG00000032314/ENSMUSG00000000088/ENSMUSG00000034593",52
"EpiLC","GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","7/1800","24/22893",0.0019251478132492,0.0479286799740093,0.0420646332400543,"ENSMUSG00000061024/ENSMUSG00000020430/ENSMUSG00000028322/ENSMUSG00000017264/ENSMUSG00000028948/ENSMUSG00000031527/ENSMUSG00000025785",7
"EpiLC","GO:0022403","cell cycle phase","7/1800","24/22893",0.0019251478132492,0.0479286799740093,0.0420646332400543,"ENSMUSG00000039224/ENSMUSG00000050107/ENSMUSG00000033644/ENSMUSG00000068117/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000040274",7
"EpiLC","GO:0048025","negative regulation of mRNA splicing, via spliceosome","7/1800","24/22893",0.0019251478132492,0.0479286799740093,0.0420646332400543,"ENSMUSG00000018446/ENSMUSG00000021546/ENSMUSG00000028382/ENSMUSG00000028676/ENSMUSG00000029439/ENSMUSG00000030435/ENSMUSG00000015165",7
"EpiLC","GO:0009798","axis specification","17/1800","100/22893",0.00196092154116387,0.0486088783760061,0.0426616097544499,"ENSMUSG00000073678/ENSMUSG00000019986/ENSMUSG00000043648/ENSMUSG00000040651/ENSMUSG00000005871/ENSMUSG00000024563/ENSMUSG00000067199/ENSMUSG00000025081/ENSMUSG00000016458/ENSMUSG00000041912/ENSMUSG00000027878/ENSMUSG00000030544/ENSMUSG00000030543/ENSMUSG00000031548/ENSMUSG00000032221/ENSMUSG00000047897/ENSMUSG00000055653",17
"EpiLC","GO:0042157","lipoprotein metabolic process","21/1800","135/22893",0.00197939870162348,0.0487547459128687,0.0427896304811438,"ENSMUSG00000073678/ENSMUSG00000026385/ENSMUSG00000039318/ENSMUSG00000039246/ENSMUSG00000037375/ENSMUSG00000035798/ENSMUSG00000000301/ENSMUSG00000021096/ENSMUSG00000021619/ENSMUSG00000042682/ENSMUSG00000022561/ENSMUSG00000024982/ENSMUSG00000017721/ENSMUSG00000039611/ENSMUSG00000015243/ENSMUSG00000028403/ENSMUSG00000044254/ENSMUSG00000043162/ENSMUSG00000038459/ENSMUSG00000030747/ENSMUSG00000007891",21
"EpiLC","GO:0031023","microtubule organizing center organization","22/1800","144/22893",0.00198376117955334,0.0487547459128687,0.0427896304811438,"ENSMUSG00000009907/ENSMUSG00000026622/ENSMUSG00000020063/ENSMUSG00000044066/ENSMUSG00000021068/ENSMUSG00000021701/ENSMUSG00000021936/ENSMUSG00000022177/ENSMUSG00000037458/ENSMUSG00000022503/ENSMUSG00000023940/ENSMUSG00000024056/ENSMUSG00000026790/ENSMUSG00000032902/ENSMUSG00000028402/ENSMUSG00000038070/ENSMUSG00000038047/ENSMUSG00000039842/ENSMUSG00000046111/ENSMUSG00000001774/ENSMUSG00000032534/ENSMUSG00000032504",22
"EpiLC","GO:0006260","DNA replication","36/1800","277/22893",0.00201315705112048,0.0492666646850803,0.0432389162827444,"ENSMUSG00000026309/ENSMUSG00000018189/ENSMUSG00000036875/ENSMUSG00000020185/ENSMUSG00000020471/ENSMUSG00000020122/ENSMUSG00000039055/ENSMUSG00000025134/ENSMUSG00000021936/ENSMUSG00000037572/ENSMUSG00000022120/ENSMUSG00000022422/ENSMUSG00000068391/ENSMUSG00000037991/ENSMUSG00000022881/ENSMUSG00000038425/ENSMUSG00000027353/ENSMUSG00000027639/ENSMUSG00000028212/ENSMUSG00000045751/ENSMUSG00000028863/ENSMUSG00000073705/ENSMUSG00000061755/ENSMUSG00000029911/ENSMUSG00000052751/ENSMUSG00000030042/ENSMUSG00000030243/ENSMUSG00000038644/ENSMUSG00000030528/ENSMUSG00000030726/ENSMUSG00000030978/ENSMUSG00000030689/ENSMUSG00000031928/ENSMUSG00000032397/ENSMUSG00000032586/ENSMUSG00000006678",36
"EpiLC","GO:0006360","transcription by RNA polymerase I","11/1800","52/22893",0.00205045726454015,0.0498332658218361,0.0437361940926895,"ENSMUSG00000040354/ENSMUSG00000018433/ENSMUSG00000015937/ENSMUSG00000054051/ENSMUSG00000022682/ENSMUSG00000041057/ENSMUSG00000024613/ENSMUSG00000067367/ENSMUSG00000003123/ENSMUSG00000006599/ENSMUSG00000031832",11
"EpiLC","GO:0140053","mitochondrial gene expression","18/1800","109/22893",0.00205364006255871,0.0498332658218361,0.0437361940926895,"ENSMUSG00000020079/ENSMUSG00000003923/ENSMUSG00000040521/ENSMUSG00000018446/ENSMUSG00000017188/ENSMUSG00000050312/ENSMUSG00000036983/ENSMUSG00000024208/ENSMUSG00000033871/ENSMUSG00000035772/ENSMUSG00000028085/ENSMUSG00000004233/ENSMUSG00000028982/ENSMUSG00000029777/ENSMUSG00000013736/ENSMUSG00000040112/ENSMUSG00000039018/ENSMUSG00000037772",18
"EpiLC","GO:0045814","negative regulation of gene expression, epigenetic","16/1800","92/22893",0.00206302844086438,0.0498507418630717,0.0437515319502199,"ENSMUSG00000020063/ENSMUSG00000041415/ENSMUSG00000015937/ENSMUSG00000040651/ENSMUSG00000071350/ENSMUSG00000096210/ENSMUSG00000036167/ENSMUSG00000036036/ENSMUSG00000024054/ENSMUSG00000000247/ENSMUSG00000040007/ENSMUSG00000086537/ENSMUSG00000027523/ENSMUSG00000029687/ENSMUSG00000030213/ENSMUSG00000005566",16
"PNC","GO:0006753","nucleoside phosphate metabolic process","42/845","452/22893",4.5614527026661e-08,0.000117984623292986,0.000111640300600169,"ENSMUSG00000026192/ENSMUSG00000071359/ENSMUSG00000003072/ENSMUSG00000034748/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020766/ENSMUSG00000015869/ENSMUSG00000020638/ENSMUSG00000020572/ENSMUSG00000021226/ENSMUSG00000043487/ENSMUSG00000021196/ENSMUSG00000095463/ENSMUSG00000045211/ENSMUSG00000005580/ENSMUSG00000025736/ENSMUSG00000024177/ENSMUSG00000025781/ENSMUSG00000006494/ENSMUSG00000027203/ENSMUSG00000033068/ENSMUSG00000016252/ENSMUSG00000000001/ENSMUSG00000039058/ENSMUSG00000036073/ENSMUSG00000028636/ENSMUSG00000029063/ENSMUSG00000013629/ENSMUSG00000029376/ENSMUSG00000029310/ENSMUSG00000029430/ENSMUSG00000003500/ENSMUSG00000029780/ENSMUSG00000014554/ENSMUSG00000030303/ENSMUSG00000030541/ENSMUSG00000032047/ENSMUSG00000032294/ENSMUSG00000032565",42
"PNC","GO:0072527","pyrimidine-containing compound metabolic process","13/845","55/22893",7.43564293594406e-08,0.000117984623292986,0.000111640300600169,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020638/ENSMUSG00000045691/ENSMUSG00000095463/ENSMUSG00000022571/ENSMUSG00000024177/ENSMUSG00000027203/ENSMUSG00000013629/ENSMUSG00000029735/ENSMUSG00000029780",13
"PNC","GO:0009117","nucleotide metabolic process","41/845","444/22893",7.82910572614373e-08,0.000117984623292986,0.000111640300600169,"ENSMUSG00000026192/ENSMUSG00000071359/ENSMUSG00000003072/ENSMUSG00000034748/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020766/ENSMUSG00000015869/ENSMUSG00000020638/ENSMUSG00000020572/ENSMUSG00000021226/ENSMUSG00000043487/ENSMUSG00000021196/ENSMUSG00000095463/ENSMUSG00000045211/ENSMUSG00000005580/ENSMUSG00000025736/ENSMUSG00000024177/ENSMUSG00000025781/ENSMUSG00000006494/ENSMUSG00000027203/ENSMUSG00000016252/ENSMUSG00000000001/ENSMUSG00000039058/ENSMUSG00000036073/ENSMUSG00000028636/ENSMUSG00000029063/ENSMUSG00000013629/ENSMUSG00000029376/ENSMUSG00000029310/ENSMUSG00000029430/ENSMUSG00000003500/ENSMUSG00000029780/ENSMUSG00000014554/ENSMUSG00000030303/ENSMUSG00000030541/ENSMUSG00000032047/ENSMUSG00000032294/ENSMUSG00000032565",41
"PNC","GO:0090407","organophosphate biosynthetic process","42/845","480/22893",2.39645162650655e-07,0.000270858945085902,0.000256294195003226,"ENSMUSG00000026192/ENSMUSG00000070644/ENSMUSG00000071359/ENSMUSG00000032788/ENSMUSG00000003072/ENSMUSG00000000301/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000000276/ENSMUSG00000020857/ENSMUSG00000015869/ENSMUSG00000020638/ENSMUSG00000020572/ENSMUSG00000047454/ENSMUSG00000041417/ENSMUSG00000021957/ENSMUSG00000041653/ENSMUSG00000005580/ENSMUSG00000024177/ENSMUSG00000024525/ENSMUSG00000071657/ENSMUSG00000025781/ENSMUSG00000006494/ENSMUSG00000063235/ENSMUSG00000027203/ENSMUSG00000027618/ENSMUSG00000074576/ENSMUSG00000016252/ENSMUSG00000039058/ENSMUSG00000028636/ENSMUSG00000029063/ENSMUSG00000013629/ENSMUSG00000029376/ENSMUSG00000003500/ENSMUSG00000029735/ENSMUSG00000029778/ENSMUSG00000043162/ENSMUSG00000014554/ENSMUSG00000030541/ENSMUSG00000032047/ENSMUSG00000032294/ENSMUSG00000041440",42
"PNC","GO:0072521","purine-containing compound metabolic process","36/845","390/22893",4.88375185595562e-07,0.00038261923050887,0.000362044855653278,"ENSMUSG00000026192/ENSMUSG00000019795/ENSMUSG00000003072/ENSMUSG00000020150/ENSMUSG00000034748/ENSMUSG00000000301/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020766/ENSMUSG00000015869/ENSMUSG00000021226/ENSMUSG00000043487/ENSMUSG00000021196/ENSMUSG00000045211/ENSMUSG00000005580/ENSMUSG00000025736/ENSMUSG00000024177/ENSMUSG00000025781/ENSMUSG00000006494/ENSMUSG00000027597/ENSMUSG00000016252/ENSMUSG00000000001/ENSMUSG00000036073/ENSMUSG00000028636/ENSMUSG00000029376/ENSMUSG00000029310/ENSMUSG00000029430/ENSMUSG00000003500/ENSMUSG00000029780/ENSMUSG00000014554/ENSMUSG00000030303/ENSMUSG00000032047/ENSMUSG00000032294/ENSMUSG00000032565",36
"PNC","GO:1901293","nucleoside phosphate biosynthetic process","25/845","217/22893",5.07789290655435e-07,0.00038261923050887,0.000362044855653278,"ENSMUSG00000026192/ENSMUSG00000071359/ENSMUSG00000003072/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000015869/ENSMUSG00000020638/ENSMUSG00000020572/ENSMUSG00000005580/ENSMUSG00000024177/ENSMUSG00000025781/ENSMUSG00000006494/ENSMUSG00000027203/ENSMUSG00000016252/ENSMUSG00000039058/ENSMUSG00000028636/ENSMUSG00000029063/ENSMUSG00000013629/ENSMUSG00000029376/ENSMUSG00000003500/ENSMUSG00000014554/ENSMUSG00000030541/ENSMUSG00000032047/ENSMUSG00000032294",25
"PNC","GO:0009165","nucleotide biosynthetic process","24/845","213/22893",1.27679976215879e-06,0.000779283705447886,0.000737379708480939,"ENSMUSG00000026192/ENSMUSG00000071359/ENSMUSG00000003072/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000015869/ENSMUSG00000020638/ENSMUSG00000020572/ENSMUSG00000005580/ENSMUSG00000024177/ENSMUSG00000025781/ENSMUSG00000006494/ENSMUSG00000027203/ENSMUSG00000016252/ENSMUSG00000028636/ENSMUSG00000029063/ENSMUSG00000013629/ENSMUSG00000029376/ENSMUSG00000003500/ENSMUSG00000014554/ENSMUSG00000030541/ENSMUSG00000032047/ENSMUSG00000032294",24
"PNC","GO:0006220","pyrimidine nucleotide metabolic process","10/845","40/22893",1.37895811625372e-06,0.000779283705447886,0.000737379708480939,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020638/ENSMUSG00000095463/ENSMUSG00000024177/ENSMUSG00000027203/ENSMUSG00000013629/ENSMUSG00000029780",10
"PNC","GO:0009141","nucleoside triphosphate metabolic process","16/845","112/22893",3.57438225839989e-06,0.00179553135446955,0.0016989812278523,"ENSMUSG00000071359/ENSMUSG00000003072/ENSMUSG00000020857/ENSMUSG00000020638/ENSMUSG00000024177/ENSMUSG00000025781/ENSMUSG00000027203/ENSMUSG00000016252/ENSMUSG00000000001/ENSMUSG00000039058/ENSMUSG00000013629/ENSMUSG00000029430/ENSMUSG00000003500/ENSMUSG00000014554/ENSMUSG00000032294/ENSMUSG00000032565",16
"PNC","GO:0072528","pyrimidine-containing compound biosynthetic process","8/845","28/22893",5.36842962627319e-06,0.00242706703403811,0.00229655768433413,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020638/ENSMUSG00000024177/ENSMUSG00000027203/ENSMUSG00000013629/ENSMUSG00000029735",8
"PNC","GO:0009394","2'-deoxyribonucleotide metabolic process","10/845","47/22893",6.66605442489592e-06,0.00248414050520674,0.0023505621749171,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020638/ENSMUSG00000045211/ENSMUSG00000027203/ENSMUSG00000029780/ENSMUSG00000014554/ENSMUSG00000032565",10
"PNC","GO:0019692","deoxyribose phosphate metabolic process","10/845","47/22893",6.66605442489592e-06,0.00248414050520674,0.0023505621749171,"ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020638/ENSMUSG00000045211/ENSMUSG00000027203/ENSMUSG00000029780/ENSMUSG00000014554/ENSMUSG00000032565",10
