"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"EpiLC only","GO:0045786","negative regulation of cell cycle","47/1413","371/22893",2.31652180933603e-06,0.000289723170835822,0.000254152368842465,"ENSMUSG00000026176/ENSMUSG00000026241/ENSMUSG00000004031/ENSMUSG00000026694/ENSMUSG00000026622/ENSMUSG00000019850/ENSMUSG00000020063/ENSMUSG00000020038/ENSMUSG00000001786/ENSMUSG00000020185/ENSMUSG00000050107/ENSMUSG00000020692/ENSMUSG00000020541/ENSMUSG00000039055/ENSMUSG00000051455/ENSMUSG00000015937/ENSMUSG00000054051/ENSMUSG00000021932/ENSMUSG00000007989/ENSMUSG00000022061/ENSMUSG00000022018/ENSMUSG00000015365/ENSMUSG00000022503/ENSMUSG00000022863/ENSMUSG00000023809/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024735/ENSMUSG00000027641/ENSMUSG00000008999/ENSMUSG00000027510/ENSMUSG00000050174/ENSMUSG00000028109/ENSMUSG00000044303/ENSMUSG00000040274/ENSMUSG00000029238/ENSMUSG00000035234/ENSMUSG00000029687/ENSMUSG00000030528/ENSMUSG00000031027/ENSMUSG00000059263/ENSMUSG00000059981/ENSMUSG00000038542/ENSMUSG00000031928/ENSMUSG00000032035/ENSMUSG00000032397/ENSMUSG00000032478",47
"EpiLC only","GO:0006862","nucleotide transport","10/1413","27/22893",2.48747895268308e-06,0.000304191037258111,0.000266843940982564,"ENSMUSG00000032849/ENSMUSG00000022822/ENSMUSG00000055447/ENSMUSG00000037089/ENSMUSG00000007476/ENSMUSG00000069041/ENSMUSG00000045973/ENSMUSG00000028982/ENSMUSG00000002346/ENSMUSG00000032449",10
"EpiLC only","GO:1901361","organic cyclic compound catabolic process","56/1413","476/22893",2.73668223202849e-06,0.000327390485279409,0.000287195073594569,"ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000063804/ENSMUSG00000020079/ENSMUSG00000035215/ENSMUSG00000020427/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000025575/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000075707/ENSMUSG00000007836/ENSMUSG00000021699/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000021932/ENSMUSG00000116165/ENSMUSG00000042535/ENSMUSG00000004070/ENSMUSG00000073460/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000015839/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027433/ENSMUSG00000027639/ENSMUSG00000048486/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000044303/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000041459/ENSMUSG00000028937/ENSMUSG00000034724/ENSMUSG00000034875/ENSMUSG00000074141/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000074064/ENSMUSG00000034908/ENSMUSG00000010651/ENSMUSG00000042787/ENSMUSG00000025785/ENSMUSG00000031403",56
"EpiLC only","GO:0007141","male meiosis I","10/1413","28/22893",3.65552204560734e-06,0.000428007187595259,0.000375458546498438,"ENSMUSG00000051455/ENSMUSG00000021758/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000015365/ENSMUSG00000002076/ENSMUSG00000086598/ENSMUSG00000005883/ENSMUSG00000069041/ENSMUSG00000032998",10
"EpiLC only","GO:0006397","mRNA processing","55/1413","471/22893",4.1944343426315e-06,0.000480874420572941,0.000421834997704124,"ENSMUSG00000026701/ENSMUSG00000035215/ENSMUSG00000040767/ENSMUSG00000007850/ENSMUSG00000042650/ENSMUSG00000018446/ENSMUSG00000020485/ENSMUSG00000018379/ENSMUSG00000003119/ENSMUSG00000025134/ENSMUSG00000021413/ENSMUSG00000021713/ENSMUSG00000043702/ENSMUSG00000022019/ENSMUSG00000022120/ENSMUSG00000022983/ENSMUSG00000060475/ENSMUSG00000039218/ENSMUSG00000024188/ENSMUSG00000004865/ENSMUSG00000058392/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000090115/ENSMUSG00000002477/ENSMUSG00000024735/ENSMUSG00000027433/ENSMUSG00000027510/ENSMUSG00000015748/ENSMUSG00000005687/ENSMUSG00000027905/ENSMUSG00000028180/ENSMUSG00000028382/ENSMUSG00000028546/ENSMUSG00000028809/ENSMUSG00000028676/ENSMUSG00000041459/ENSMUSG00000034724/ENSMUSG00000029439/ENSMUSG00000074817/ENSMUSG00000044155/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000030224/ENSMUSG00000030435/ENSMUSG00000015165/ENSMUSG00000038646/ENSMUSG00000073894/ENSMUSG00000037296/ENSMUSG00000037070/ENSMUSG00000036779/ENSMUSG00000046441/ENSMUSG00000032297/ENSMUSG00000032582/ENSMUSG00000001962",55
"EpiLC only","GO:0098727","maintenance of cell number","28/1413","178/22893",4.63092176924226e-06,0.000520080867268166,0.000456227867534801,"ENSMUSG00000018486/ENSMUSG00000021067/ENSMUSG00000021255/ENSMUSG00000041415/ENSMUSG00000021936/ENSMUSG00000033644/ENSMUSG00000062397/ENSMUSG00000037465/ENSMUSG00000041057/ENSMUSG00000024304/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000024943/ENSMUSG00000068079/ENSMUSG00000028640/ENSMUSG00000008999/ENSMUSG00000028397/ENSMUSG00000044303/ENSMUSG00000005672/ENSMUSG00000029687/ENSMUSG00000053470/ENSMUSG00000030291/ENSMUSG00000009248/ENSMUSG00000039842/ENSMUSG00000031548/ENSMUSG00000037296/ENSMUSG00000053110/ENSMUSG00000041133",28
"EpiLC only","GO:0015748","organophosphate ester transport","22/1413","124/22893",6.68918194338763e-06,0.000736211364689242,0.000645822913523698,"ENSMUSG00000026385/ENSMUSG00000034435/ENSMUSG00000032849/ENSMUSG00000064210/ENSMUSG00000022822/ENSMUSG00000055447/ENSMUSG00000024130/ENSMUSG00000024030/ENSMUSG00000037089/ENSMUSG00000024530/ENSMUSG00000007476/ENSMUSG00000016257/ENSMUSG00000069041/ENSMUSG00000045973/ENSMUSG00000015243/ENSMUSG00000028655/ENSMUSG00000028982/ENSMUSG00000046808/ENSMUSG00000050017/ENSMUSG00000025324/ENSMUSG00000002346/ENSMUSG00000032449",22
"EpiLC only","GO:0006302","double-strand break repair","36/1413","266/22893",7.93348056072588e-06,0.000856038108346559,0.000750937912311432,"ENSMUSG00000026048/ENSMUSG00000026162/ENSMUSG00000026526/ENSMUSG00000026496/ENSMUSG00000035455/ENSMUSG00000039055/ENSMUSG00000051455/ENSMUSG00000020608/ENSMUSG00000021098/ENSMUSG00000054051/ENSMUSG00000022429/ENSMUSG00000037991/ENSMUSG00000002076/ENSMUSG00000024054/ENSMUSG00000041238/ENSMUSG00000054611/ENSMUSG00000024735/ENSMUSG00000024943/ENSMUSG00000025077/ENSMUSG00000027353/ENSMUSG00000027639/ENSMUSG00000005883/ENSMUSG00000027569/ENSMUSG00000078773/ENSMUSG00000045751/ENSMUSG00000028863/ENSMUSG00000035266/ENSMUSG00000035234/ENSMUSG00000029505/ENSMUSG00000029920/ENSMUSG00000030346/ENSMUSG00000030243/ENSMUSG00000030528/ENSMUSG00000031928/ENSMUSG00000032344/ENSMUSG00000006678",36
"EpiLC only","GO:0019827","stem cell population maintenance","27/1413","174/22893",8.81315131440616e-06,0.000932668686214945,0.000818160160483131,"ENSMUSG00000018486/ENSMUSG00000021067/ENSMUSG00000021255/ENSMUSG00000041415/ENSMUSG00000021936/ENSMUSG00000033644/ENSMUSG00000062397/ENSMUSG00000037465/ENSMUSG00000041057/ENSMUSG00000024304/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000024943/ENSMUSG00000068079/ENSMUSG00000028640/ENSMUSG00000008999/ENSMUSG00000028397/ENSMUSG00000044303/ENSMUSG00000005672/ENSMUSG00000053470/ENSMUSG00000030291/ENSMUSG00000009248/ENSMUSG00000039842/ENSMUSG00000031548/ENSMUSG00000037296/ENSMUSG00000053110/ENSMUSG00000041133",27
"EpiLC only","GO:0007130","synaptonemal complex assembly","9/1413","25/22893",1.04924438537994e-05,0.00108346147923717,0.000950439347682445,"ENSMUSG00000020059/ENSMUSG00000051455/ENSMUSG00000021098/ENSMUSG00000078938/ENSMUSG00000005883/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000025480/ENSMUSG00000032065",9
"EpiLC only","GO:0008380","RNA splicing","48/1413","404/22893",1.06318226201721e-05,0.00108346147923717,0.000950439347682445,"ENSMUSG00000023150/ENSMUSG00000026701/ENSMUSG00000035215/ENSMUSG00000040767/ENSMUSG00000007850/ENSMUSG00000020385/ENSMUSG00000018446/ENSMUSG00000018379/ENSMUSG00000003119/ENSMUSG00000025134/ENSMUSG00000021413/ENSMUSG00000021713/ENSMUSG00000022120/ENSMUSG00000060475/ENSMUSG00000039218/ENSMUSG00000024188/ENSMUSG00000004865/ENSMUSG00000058392/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000090115/ENSMUSG00000002477/ENSMUSG00000024735/ENSMUSG00000016458/ENSMUSG00000027510/ENSMUSG00000015748/ENSMUSG00000005687/ENSMUSG00000027905/ENSMUSG00000028180/ENSMUSG00000028382/ENSMUSG00000028546/ENSMUSG00000028809/ENSMUSG00000028676/ENSMUSG00000041459/ENSMUSG00000029439/ENSMUSG00000044155/ENSMUSG00000056305/ENSMUSG00000035125/ENSMUSG00000030224/ENSMUSG00000030435/ENSMUSG00000015165/ENSMUSG00000073894/ENSMUSG00000037296/ENSMUSG00000037070/ENSMUSG00000032239/ENSMUSG00000032297/ENSMUSG00000032582/ENSMUSG00000001962",48
"EpiLC only","GO:0090398","cellular senescence","15/1413","67/22893",1.09806984032031e-05,0.00109866878750594,0.000963779576595012,"ENSMUSG00000020063/ENSMUSG00000020608/ENSMUSG00000021256/ENSMUSG00000021611/ENSMUSG00000021701/ENSMUSG00000021918/ENSMUSG00000005846/ENSMUSG00000046711/ENSMUSG00000024943/ENSMUSG00000060802/ENSMUSG00000027641/ENSMUSG00000049300/ENSMUSG00000044303/ENSMUSG00000040274/ENSMUSG00000032344",15
"EpiLC only","GO:0071897","DNA biosynthetic process","27/1413","182/22893",2.0328747598831e-05,0.00199766246493512,0.00175239918210975,"ENSMUSG00000026241/ENSMUSG00000026393/ENSMUSG00000026622/ENSMUSG00000020063/ENSMUSG00000020059/ENSMUSG00000020471/ENSMUSG00000112920/ENSMUSG00000021611/ENSMUSG00000022018/ENSMUSG00000022234/ENSMUSG00000022422/ENSMUSG00000022881/ENSMUSG00000022812/ENSMUSG00000025613/ENSMUSG00000024087/ENSMUSG00000024472/ENSMUSG00000027855/ENSMUSG00000028010/ENSMUSG00000028863/ENSMUSG00000017264/ENSMUSG00000038644/ENSMUSG00000030726/ENSMUSG00000038482/ENSMUSG00000036779/ENSMUSG00000032065/ENSMUSG00000031403/ENSMUSG00000006678",27
"EpiLC only","GO:1903312","negative regulation of mRNA metabolic process","18/1413","97/22893",2.39867158973439e-05,0.00231577013303656,0.00203145113767718,"ENSMUSG00000025977/ENSMUSG00000018554/ENSMUSG00000018446/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000041415/ENSMUSG00000007836/ENSMUSG00000010592/ENSMUSG00000027510/ENSMUSG00000023087/ENSMUSG00000028382/ENSMUSG00000028546/ENSMUSG00000028676/ENSMUSG00000041459/ENSMUSG00000029439/ENSMUSG00000030435/ENSMUSG00000015165/ENSMUSG00000036779",18
"EpiLC only","GO:0009451","RNA modification","23/1413","144/22893",2.48018630081881e-05,0.00235318365748378,0.00206427121153449,"ENSMUSG00000011254/ENSMUSG00000042650/ENSMUSG00000033356/ENSMUSG00000004460/ENSMUSG00000036983/ENSMUSG00000060475/ENSMUSG00000024037/ENSMUSG00000024505/ENSMUSG00000041975/ENSMUSG00000023330/ENSMUSG00000027719/ENSMUSG00000028010/ENSMUSG00000028331/ENSMUSG00000029507/ENSMUSG00000029726/ENSMUSG00000054226/ENSMUSG00000046865/ENSMUSG00000038646/ENSMUSG00000046441/ENSMUSG00000024266/ENSMUSG00000090290/ENSMUSG00000059183/ENSMUSG00000031403",23
"EpiLC only","GO:0070193","synaptonemal complex organization","9/1413","28/22893",2.99682804835118e-05,0.00279517707628416,0.00245199882778564,"ENSMUSG00000020059/ENSMUSG00000051455/ENSMUSG00000021098/ENSMUSG00000078938/ENSMUSG00000005883/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000025480/ENSMUSG00000032065",9
"EpiLC only","GO:0006457","protein folding","25/1413","167/22893",3.47742206075405e-05,0.00318937560005492,0.00279779957379264,"ENSMUSG00000025980/ENSMUSG00000026241/ENSMUSG00000003226/ENSMUSG00000020328/ENSMUSG00000038991/ENSMUSG00000022234/ENSMUSG00000022403/ENSMUSG00000004460/ENSMUSG00000022844/ENSMUSG00000025613/ENSMUSG00000037649/ENSMUSG00000036327/ENSMUSG00000027006/ENSMUSG00000060802/ENSMUSG00000025757/ENSMUSG00000029131/ENSMUSG00000040013/ENSMUSG00000029657/ENSMUSG00000025823/ENSMUSG00000030357/ENSMUSG00000005483/ENSMUSG00000031701/ENSMUSG00000001774/ENSMUSG00000032383/ENSMUSG00000025289",25
"EpiLC only","GO:0006261","DNA-templated DNA replication","23/1413","148/22893",3.8756598716868e-05,0.00349635348752335,0.00306708820906914,"ENSMUSG00000026309/ENSMUSG00000020185/ENSMUSG00000020471/ENSMUSG00000039055/ENSMUSG00000025134/ENSMUSG00000037572/ENSMUSG00000022422/ENSMUSG00000022881/ENSMUSG00000027639/ENSMUSG00000028212/ENSMUSG00000045751/ENSMUSG00000073705/ENSMUSG00000061755/ENSMUSG00000029911/ENSMUSG00000030243/ENSMUSG00000038644/ENSMUSG00000030528/ENSMUSG00000030726/ENSMUSG00000030978/ENSMUSG00000031928/ENSMUSG00000032397/ENSMUSG00000032586/ENSMUSG00000006678",23
"EpiLC only","GO:0051054","positive regulation of DNA metabolic process","37/1413","300/22893",4.76508311786513e-05,0.00422939554800191,0.00371013093014083,"ENSMUSG00000026393/ENSMUSG00000018189/ENSMUSG00000026526/ENSMUSG00000026496/ENSMUSG00000026622/ENSMUSG00000020063/ENSMUSG00000020185/ENSMUSG00000020482/ENSMUSG00000020427/ENSMUSG00000054051/ENSMUSG00000021936/ENSMUSG00000022018/ENSMUSG00000022234/ENSMUSG00000022422/ENSMUSG00000022881/ENSMUSG00000022797/ENSMUSG00000022812/ENSMUSG00000025613/ENSMUSG00000024054/ENSMUSG00000024087/ENSMUSG00000041238/ENSMUSG00000016458/ENSMUSG00000027569/ENSMUSG00000028863/ENSMUSG00000002221/ENSMUSG00000035234/ENSMUSG00000029505/ENSMUSG00000075569/ENSMUSG00000029911/ENSMUSG00000030346/ENSMUSG00000005566/ENSMUSG00000030528/ENSMUSG00000030689/ENSMUSG00000036990/ENSMUSG00000109941/ENSMUSG00000031928/ENSMUSG00000031403",37
"EpiLC only","GO:0042149","cellular response to glucose starvation","12/1413","51/22893",4.87834555370416e-05,0.00426119612413238,0.00373802718617999,"ENSMUSG00000009772/ENSMUSG00000038332/ENSMUSG00000020063/ENSMUSG00000053684/ENSMUSG00000040463/ENSMUSG00000068206/ENSMUSG00000015839/ENSMUSG00000028518/ENSMUSG00000042677/ENSMUSG00000028944/ENSMUSG00000029752/ENSMUSG00000001518",12
"EpiLC only","GO:0007281","germ cell development","43/1413","370/22893",5.06830310491149e-05,0.00435794874786374,0.00382290099327699,"ENSMUSG00000026241/ENSMUSG00000045382/ENSMUSG00000020131/ENSMUSG00000020059/ENSMUSG00000020193/ENSMUSG00000040489/ENSMUSG00000043648/ENSMUSG00000018554/ENSMUSG00000017195/ENSMUSG00000051455/ENSMUSG00000021098/ENSMUSG00000059288/ENSMUSG00000071470/ENSMUSG00000000365/ENSMUSG00000040040/ENSMUSG00000033644/ENSMUSG00000033487/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000023809/ENSMUSG00000010592/ENSMUSG00000054321/ENSMUSG00000025081/ENSMUSG00000072437/ENSMUSG00000016458/ENSMUSG00000005883/ENSMUSG00000027719/ENSMUSG00000041912/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000027905/ENSMUSG00000043753/ENSMUSG00000028572/ENSMUSG00000028610/ENSMUSG00000002384/ENSMUSG00000005672/ENSMUSG00000043410/ENSMUSG00000032959/ENSMUSG00000053470/ENSMUSG00000030846/ENSMUSG00000032101/ENSMUSG00000032221/ENSMUSG00000073294",43
"EpiLC only","GO:0048477","oogenesis","19/1413","112/22893",5.2902241668463e-05,0.00447878516771619,0.00392890170512666,"ENSMUSG00000026241/ENSMUSG00000043648/ENSMUSG00000018554/ENSMUSG00000051455/ENSMUSG00000021098/ENSMUSG00000033644/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000023809/ENSMUSG00000010592/ENSMUSG00000054321/ENSMUSG00000025081/ENSMUSG00000072437/ENSMUSG00000005883/ENSMUSG00000041912/ENSMUSG00000028109/ENSMUSG00000027905/ENSMUSG00000043410/ENSMUSG00000073294",19
"EpiLC only","GO:0018205","peptidyl-lysine modification","45/1413","395/22893",5.55054646471937e-05,0.00462797836293192,0.00405977768535933,"ENSMUSG00000025956/ENSMUSG00000026563/ENSMUSG00000026526/ENSMUSG00000026603/ENSMUSG00000020063/ENSMUSG00000042506/ENSMUSG00000006931/ENSMUSG00000049882/ENSMUSG00000021180/ENSMUSG00000054021/ENSMUSG00000015937/ENSMUSG00000071350/ENSMUSG00000033644/ENSMUSG00000044442/ENSMUSG00000038954/ENSMUSG00000024212/ENSMUSG00000024943/ENSMUSG00000041975/ENSMUSG00000091337/ENSMUSG00000038116/ENSMUSG00000070495/ENSMUSG00000027569/ENSMUSG00000049300/ENSMUSG00000028470/ENSMUSG00000028397/ENSMUSG00000044303/ENSMUSG00000028518/ENSMUSG00000028863/ENSMUSG00000028964/ENSMUSG00000002221/ENSMUSG00000029275/ENSMUSG00000029505/ENSMUSG00000029687/ENSMUSG00000025889/ENSMUSG00000029913/ENSMUSG00000053470/ENSMUSG00000005566/ENSMUSG00000052833/ENSMUSG00000034472/ENSMUSG00000060038/ENSMUSG00000032334/ENSMUSG00000032374/ENSMUSG00000020257/ENSMUSG00000073294/ENSMUSG00000031358",45
"EpiLC only","GO:0016579","protein deubiquitination","21/1413","132/22893",5.83346428990155e-05,0.0047912767145266,0.00420302705946402,"ENSMUSG00000005501/ENSMUSG00000018189/ENSMUSG00000026563/ENSMUSG00000019850/ENSMUSG00000042506/ENSMUSG00000021901/ENSMUSG00000046034/ENSMUSG00000025616/ENSMUSG00000038954/ENSMUSG00000090115/ENSMUSG00000028514/ENSMUSG00000042677/ENSMUSG00000028964/ENSMUSG00000029223/ENSMUSG00000035234/ENSMUSG00000056305/ENSMUSG00000035713/ENSMUSG00000059263/ENSMUSG00000063317/ENSMUSG00000036990/ENSMUSG00000031826",21
"EpiLC only","GO:0001825","blastocyst formation","13/1413","60/22893",6.03922576523667e-05,0.00485090290965317,0.00425533264031474,"ENSMUSG00000026126/ENSMUSG00000020692/ENSMUSG00000021255/ENSMUSG00000071470/ENSMUSG00000008976/ENSMUSG00000073460/ENSMUSG00000037236/ENSMUSG00000028640/ENSMUSG00000028397/ENSMUSG00000000811/ENSMUSG00000030516/ENSMUSG00000000303/ENSMUSG00000053110",13
"EpiLC only","GO:0007219","Notch signaling pathway","26/1413","183/22893",6.08236054454059e-05,0.00485090290965317,0.00425533264031474,"ENSMUSG00000010609/ENSMUSG00000020692/ENSMUSG00000051367/ENSMUSG00000020964/ENSMUSG00000041415/ENSMUSG00000040856/ENSMUSG00000000957/ENSMUSG00000040040/ENSMUSG00000059895/ENSMUSG00000034064/ENSMUSG00000036208/ENSMUSG00000039982/ENSMUSG00000027276/ENSMUSG00000042821/ENSMUSG00000008999/ENSMUSG00000027878/ENSMUSG00000028152/ENSMUSG00000040274/ENSMUSG00000005672/ENSMUSG00000029570/ENSMUSG00000030544/ENSMUSG00000030543/ENSMUSG00000035314/ENSMUSG00000050271/ENSMUSG00000031626/ENSMUSG00000053110",26
"EpiLC only","GO:1901679","nucleotide transmembrane transport","6/1413","13/22893",6.43923381238228e-05,0.0050621576670771,0.00444065056595265,"ENSMUSG00000007476/ENSMUSG00000069041/ENSMUSG00000045973/ENSMUSG00000028982/ENSMUSG00000002346/ENSMUSG00000032449",6
"EpiLC only","GO:0001933","negative regulation of protein phosphorylation","41/1413","353/22893",7.59974570951092e-05,0.00589033811823078,0.00516715104874975,"ENSMUSG00000026176/ENSMUSG00000010609/ENSMUSG00000015202/ENSMUSG00000019850/ENSMUSG00000020063/ENSMUSG00000001786/ENSMUSG00000019960/ENSMUSG00000020227/ENSMUSG00000020427/ENSMUSG00000025371/ENSMUSG00000002997/ENSMUSG00000015937/ENSMUSG00000021670/ENSMUSG00000021699/ENSMUSG00000022033/ENSMUSG00000022099/ENSMUSG00000022064/ENSMUSG00000022812/ENSMUSG00000024212/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000027006/ENSMUSG00000027351/ENSMUSG00000008999/ENSMUSG00000027582/ENSMUSG00000027996/ENSMUSG00000044303/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000028964/ENSMUSG00000028944/ENSMUSG00000029223/ENSMUSG00000032959/ENSMUSG00000025889/ENSMUSG00000014402/ENSMUSG00000015133/ENSMUSG00000031548/ENSMUSG00000001774/ENSMUSG00000046186/ENSMUSG00000035941/ENSMUSG00000032601",41
"EpiLC only","GO:0033044","regulation of chromosome organization","28/1413","207/22893",7.8286990359648e-05,0.00598351816596032,0.00524889090335301,"ENSMUSG00000026039/ENSMUSG00000026393/ENSMUSG00000018189/ENSMUSG00000026496/ENSMUSG00000026622/ENSMUSG00000015937/ENSMUSG00000037572/ENSMUSG00000071350/ENSMUSG00000022234/ENSMUSG00000036167/ENSMUSG00000037991/ENSMUSG00000025613/ENSMUSG00000116564/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024472/ENSMUSG00000024943/ENSMUSG00000017264/ENSMUSG00000029911/ENSMUSG00000030213/ENSMUSG00000005566/ENSMUSG00000066306/ENSMUSG00000030689/ENSMUSG00000038542/ENSMUSG00000039842/ENSMUSG00000036779/ENSMUSG00000031928/ENSMUSG00000031403",28
"EpiLC only","GO:0042273","ribosomal large subunit biogenesis","14/1413","70/22893",8.0827047482968e-05,0.00599748746130297,0.00526114511654608,"ENSMUSG00000061024/ENSMUSG00000026377/ENSMUSG00000001674/ENSMUSG00000020430/ENSMUSG00000020692/ENSMUSG00000060499/ENSMUSG00000005846/ENSMUSG00000028187/ENSMUSG00000028948/ENSMUSG00000016503/ENSMUSG00000031578/ENSMUSG00000031657/ENSMUSG00000031917/ENSMUSG00000032215",14
"EpiLC only","GO:0000018","regulation of DNA recombination","21/1413","135/22893",8.1515382276371e-05,0.00599748746130297,0.00526114511654608,"ENSMUSG00000026496/ENSMUSG00000035455/ENSMUSG00000025134/ENSMUSG00000054051/ENSMUSG00000096210/ENSMUSG00000037991/ENSMUSG00000022797/ENSMUSG00000024054/ENSMUSG00000005370/ENSMUSG00000041238/ENSMUSG00000027569/ENSMUSG00000028863/ENSMUSG00000002221/ENSMUSG00000029505/ENSMUSG00000075569/ENSMUSG00000029920/ENSMUSG00000030254/ENSMUSG00000030346/ENSMUSG00000030528/ENSMUSG00000109941/ENSMUSG00000032344",21
"EpiLC only","GO:0032200","telomere organization","22/1413","145/22893",8.17393348351304e-05,0.00599748746130297,0.00526114511654608,"ENSMUSG00000026393/ENSMUSG00000018189/ENSMUSG00000026496/ENSMUSG00000026622/ENSMUSG00000020608/ENSMUSG00000021611/ENSMUSG00000035960/ENSMUSG00000022234/ENSMUSG00000025613/ENSMUSG00000024472/ENSMUSG00000024943/ENSMUSG00000025077/ENSMUSG00000028010/ENSMUSG00000028212/ENSMUSG00000017264/ENSMUSG00000029687/ENSMUSG00000054226/ENSMUSG00000030528/ENSMUSG00000030689/ENSMUSG00000036779/ENSMUSG00000031928/ENSMUSG00000031403",22
"EpiLC only","GO:0070935","3'-UTR-mediated mRNA stabilization","7/1413","19/22893",8.76661613239052e-05,0.00634772218112435,0.00556837972065692,"ENSMUSG00000025977/ENSMUSG00000007836/ENSMUSG00000010592/ENSMUSG00000027510/ENSMUSG00000028546/ENSMUSG00000041459/ENSMUSG00000036779",7
"EpiLC only","GO:0009267","cellular response to starvation","24/1413","167/22893",9.57267580459048e-05,0.00675364550675147,0.00592446575436599,"ENSMUSG00000009772/ENSMUSG00000038332/ENSMUSG00000020063/ENSMUSG00000053684/ENSMUSG00000040354/ENSMUSG00000034201/ENSMUSG00000020289/ENSMUSG00000040463/ENSMUSG00000018486/ENSMUSG00000021936/ENSMUSG00000022013/ENSMUSG00000037465/ENSMUSG00000068206/ENSMUSG00000015839/ENSMUSG00000028518/ENSMUSG00000044254/ENSMUSG00000028655/ENSMUSG00000042677/ENSMUSG00000028944/ENSMUSG00000029752/ENSMUSG00000042447/ENSMUSG00000001518/ENSMUSG00000015165/ENSMUSG00000030660",24
"EpiLC only","GO:0040029","regulation of gene expression, epigenetic","24/1413","167/22893",9.57267580459048e-05,0.00675364550675147,0.00592446575436599,"ENSMUSG00000020063/ENSMUSG00000017548/ENSMUSG00000041415/ENSMUSG00000059288/ENSMUSG00000015937/ENSMUSG00000071350/ENSMUSG00000096210/ENSMUSG00000036167/ENSMUSG00000022812/ENSMUSG00000024054/ENSMUSG00000024431/ENSMUSG00000024805/ENSMUSG00000000247/ENSMUSG00000040007/ENSMUSG00000038116/ENSMUSG00000028640/ENSMUSG00000070495/ENSMUSG00000086537/ENSMUSG00000027523/ENSMUSG00000017264/ENSMUSG00000029687/ENSMUSG00000030213/ENSMUSG00000005566/ENSMUSG00000031358",24
"EpiLC only","GO:1990542","mitochondrial transmembrane transport","15/1413","80/22893",9.89968029703337e-05,0.00687543637848199,0.00603130373513364,"ENSMUSG00000025980/ENSMUSG00000062580/ENSMUSG00000010609/ENSMUSG00000020402/ENSMUSG00000021339/ENSMUSG00000034248/ENSMUSG00000022013/ENSMUSG00000003528/ENSMUSG00000069041/ENSMUSG00000028982/ENSMUSG00000015112/ENSMUSG00000039478/ENSMUSG00000093904/ENSMUSG00000032449/ENSMUSG00000031333",15
"EpiLC only","GO:0042303","molting cycle","21/1413","137/22893",0.000101201225996191,0.00687543637848199,0.00603130373513364,"ENSMUSG00000026385/ENSMUSG00000010609/ENSMUSG00000020594/ENSMUSG00000021067/ENSMUSG00000041415/ENSMUSG00000021611/ENSMUSG00000060548/ENSMUSG00000007989/ENSMUSG00000022297/ENSMUSG00000005871/ENSMUSG00000000247/ENSMUSG00000027356/ENSMUSG00000042821/ENSMUSG00000028640/ENSMUSG00000027523/ENSMUSG00000001569/ENSMUSG00000029238/ENSMUSG00000030029/ENSMUSG00000066306/ENSMUSG00000061048/ENSMUSG00000046186",21
"EpiLC only","GO:0042633","hair cycle","21/1413","137/22893",0.000101201225996191,0.00687543637848199,0.00603130373513364,"ENSMUSG00000026385/ENSMUSG00000010609/ENSMUSG00000020594/ENSMUSG00000021067/ENSMUSG00000041415/ENSMUSG00000021611/ENSMUSG00000060548/ENSMUSG00000007989/ENSMUSG00000022297/ENSMUSG00000005871/ENSMUSG00000000247/ENSMUSG00000027356/ENSMUSG00000042821/ENSMUSG00000028640/ENSMUSG00000027523/ENSMUSG00000001569/ENSMUSG00000029238/ENSMUSG00000030029/ENSMUSG00000066306/ENSMUSG00000061048/ENSMUSG00000046186",21
