"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000056121",832.194319479466,-0.000839567654419442,0.0126967070975578,0.263072475207939,0.97328834584853
"ENSMUSG00000056124",4386.32325821672,-0.000534063048721096,0.013520392912527,0.568132295355569,1
"ENSMUSG00000056128",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056130",9.06435309621594,-0.00292438718620917,0.0738881120212007,0.702135762112674,1
"ENSMUSG00000056131",214.016677527725,0.000644692537866891,0.0139007013190483,0.489522270098023,1
"ENSMUSG00000056133",1.95123736066784,0.0282186626714047,0.202375287421562,0.0976355667969857,NA
"ENSMUSG00000056144",15.6516772257385,-0.000853416280144562,0.0517023503781195,0.873706341683237,1
"ENSMUSG00000056145",639.411743974681,-0.0024121733323219,0.0295883065046765,0.25725181013496,0.97250627150437
"ENSMUSG00000056148",4.28554123775245,0.00660696032016824,0.114675434048719,0.533445467048295,1
"ENSMUSG00000056153",316.037394374582,0.000643207235095792,0.0147100738946751,0.528528692143859,1
"ENSMUSG00000056155",8.06429166009686,-0.0096318047577256,0.126917286245561,0.397967001194122,1
"ENSMUSG00000056158",1474.44393845299,-0.00306221130744512,0.038024273835462,0.311632914506032,0.995552674029226
"ENSMUSG00000056162",9.8287221847255,0.127105443867612,0.435016784499535,0.00937815177295218,0.294025072430347
"ENSMUSG00000056167",1388.88836951744,-0.000116930999415915,0.00544011039187052,0.733345672653687,1
"ENSMUSG00000056174",146.675621605601,0.099034716519975,0.350530484104126,0.0177702201197568,0.403086463291691
"ENSMUSG00000056184",0.484345195976768,-0.00429651889669433,0.150276407862369,0.586117658376398,NA
"ENSMUSG00000056185",1383.72044603568,0.0002675445893614,0.0107988919998539,0.721472050607706,1
"ENSMUSG00000056197",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056201",16309.2104620842,3.05456593409705e-06,0.0112223462955794,0.997043398788191,1
"ENSMUSG00000056203",0.123081711234361,0.000891699306699632,0.155213916997571,0.872540207075409,NA
"ENSMUSG00000056204",365.171963266908,0.00651336495654044,0.0471084689290026,0.073036828341651,0.701589004614964
"ENSMUSG00000056209",125.708784314781,0.00358335178227332,0.0426882816381696,0.304991829479123,0.993207138913787
"ENSMUSG00000056211",4323.08199063163,-0.00294586164848506,0.0300557543627537,0.153253151440734,0.871669680774775
"ENSMUSG00000056214",128.488282164586,0.00137845562378014,0.0243897149506133,0.460960842468829,1
"ENSMUSG00000056215",103.187882402255,-0.00087371071798096,0.0207112585049593,0.589698301822526,1
"ENSMUSG00000056216",656.964222858147,-5.51554674326696e-05,0.00505592005542259,0.864693280459636,1
"ENSMUSG00000056219",0.0542641130216922,0,0.155041341122798,1,NA
"ENSMUSG00000056220",44.8946675297054,0.0146783108191459,0.092442134690788,0.0857467656842046,0.734934654943311
"ENSMUSG00000056222",5385.38716698541,0.00146745731091563,0.0210109649516853,0.298279505055823,0.990588499997272
"ENSMUSG00000056223",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056228",271.157463294744,-0.000559412265820488,0.0121378239247828,0.475626569543712,1
"ENSMUSG00000056234",957.968585340999,8.67259642212111e-05,0.00764107821329475,0.86456645224467,1
"ENSMUSG00000056257",0.539480018106504,-0.00529026669697976,0.155937817578839,0.456830310305866,NA
"ENSMUSG00000056258",4227.0288288637,-0.0016538274007101,0.0301678775093377,0.510767791633926,1
"ENSMUSG00000056260",188.887385482262,-0.00399850335865952,0.0358958443976024,0.118261854399957,0.81293167093714
"ENSMUSG00000056267",275.063438906082,-0.000427916260313903,0.0133230522612055,0.653178126145465,1
"ENSMUSG00000056268",264.720022732381,-0.00239810090715866,0.0300285888866304,0.273486351194226,0.977816022449151
"ENSMUSG00000056270",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056271",1.51333396890496,-0.00390288952106838,0.136132712211869,0.686295635542784,NA
"ENSMUSG00000056281",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056288",0.329077582325144,0,0.14870731722639,1,NA
"ENSMUSG00000056290",0.717258525975535,0.00701438463188399,0.156351863939265,0.385267993954767,NA
"ENSMUSG00000056293",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056296",1820.00618499475,-0.000751111225634791,0.0175589347219263,0.562521780505959,1
"ENSMUSG00000056300",1.21284699330468,-0.00426018623033876,0.134708445386062,0.665504688700585,NA
"ENSMUSG00000056305",616.152969088088,-3.79161635515157e-05,0.00537974595039418,0.912461954592677,1
"ENSMUSG00000056306",1152.49108206781,4.80735502426716e-05,0.0139113560085993,0.964509919061737,1
"ENSMUSG00000056310",400.78321722187,0.000532005707623479,0.0102917626336636,0.391478378408897,1
"ENSMUSG00000056313",7.09989787743598,0.00106053310534781,0.0624078990677656,0.871803930415095,1
"ENSMUSG00000056316",27.5702085880452,-0.00248426207920332,0.048405884750087,0.595757829584584,1
"ENSMUSG00000056328",21.1529585677885,-0.0125725129560622,0.099189393707963,0.178317017942985,0.902987444248403
"ENSMUSG00000056329",16.8130291261862,-0.00482135113741116,0.0680068782002598,0.469051852748844,1
"ENSMUSG00000056332",1.50519724129793,-0.00235504424559556,0.123173194788855,0.815513662834363,NA
"ENSMUSG00000056342",2870.25979940457,-0.000338834668568922,0.0234264004596047,0.869927463533338,1
"ENSMUSG00000056350",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056359",0.109909899874863,0,0.155041341122798,1,NA
"ENSMUSG00000056366",3.56870614654619,0.00386486719235145,0.125498147712392,0.705419654678359,1
"ENSMUSG00000056367",1737.69596698198,-3.25744734031387e-05,0.0127806477835487,0.973232335616058,1
"ENSMUSG00000056370",2.07965191019495,-0.0253877538968462,0.207989500212722,0.0799662722010747,NA
"ENSMUSG00000056379",0.113460194764337,0,0.155041341122798,1,NA
"ENSMUSG00000056380",44.7994057090937,0.0736416890902791,0.317664073597035,0.024885182557565,0.470915690825436
"ENSMUSG00000056383",146.423203581661,-0.000726348263332445,0.019512266033294,0.635495384990632,1
"ENSMUSG00000056394",272.519396539419,1.63669222541996e-05,0.0124911422804953,0.986158109946851,1
"ENSMUSG00000056399",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056411",15.4187185650795,0.00930491126664256,0.0818740978397689,0.216122202628868,0.944703801485316
"ENSMUSG00000056412",1.4497398620633,0.00884218205412878,0.141123949830591,0.416831159522577,NA
"ENSMUSG00000056413",4857.19087178132,-0.00735767020325816,0.0478227358606065,0.0508867877909698,0.628618920876986
"ENSMUSG00000056418",27.1736443940105,0.00150084586583098,0.0546772929939551,0.790649222713855,1
"ENSMUSG00000056423",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056426",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056427",1296.38660828516,-0.000655792748096529,0.0186721446588951,0.653222023632525,1
"ENSMUSG00000056429",3530.93399690577,0.000263528891792117,0.00942661122536384,0.673595120245271,1
"ENSMUSG00000056436",5.99848614770521,0.486748282518728,0.951270781722377,0.000296555019224732,0.0401266255289148
"ENSMUSG00000056445",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056457",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056458",168.547501888436,0.000381403316462553,0.0147173114380403,0.731219575307945,1
"ENSMUSG00000056459",218.936600722526,-0.000430176934194481,0.0133851956652347,0.65339148503294,1
"ENSMUSG00000056468",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056476",1024.59931373616,-0.000610288687798778,0.0239860896281473,0.769841423709601,1
"ENSMUSG00000056481",119.752249823699,-0.00122517719942835,0.0219813948209235,0.452290741286046,1
"ENSMUSG00000056486",13891.7948115275,-0.00113011694560302,0.0202892554017235,0.439519146847466,1
"ENSMUSG00000056487",4.37634676779166,0.00178074213188774,0.0887994738507524,0.843468131557769,1
"ENSMUSG00000056492",880.507458009011,-0.00301721704735753,0.0344973818261543,0.239503276345727,0.962410246732215
"ENSMUSG00000056493",2132.14431253114,-0.000254136358853714,0.0133374504386804,0.799302954151657,1
"ENSMUSG00000056494",0.712339940814977,0,0.149342876580916,1,NA
"ENSMUSG00000056498",6.30190911696062,-0.00507030044284442,0.0867980016201038,0.562110854245913,1
"ENSMUSG00000056501",302.51114924288,-0.0056774377806791,0.0556760474054405,0.225717044735028,0.948630140199203
"ENSMUSG00000056508",51.9749778750707,0.00479943276863361,0.0604630288717567,0.394604576597916,1
"ENSMUSG00000056509",0.0672169098653311,0.000891699306699631,0.155213916997571,0.872540207075409,NA
"ENSMUSG00000056515",1430.76015811459,0.000136238944216793,0.00679800644724984,0.754520616686973,1
"ENSMUSG00000056529",35.1415674024404,-0.000570543720454483,0.0332074004523091,0.857808520315486,1
"ENSMUSG00000056531",24.5873097603811,-0.00253622605948269,0.0402106502754911,0.474507594050871,1
"ENSMUSG00000056536",293.438164103642,0.000931062499275372,0.0206587330025744,0.55852038998526,1
"ENSMUSG00000056537",1275.55806003241,0.000279637799117601,0.0109285598815537,0.712765953037857,1
"ENSMUSG00000056544",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056553",5868.5425335098,-0.000198414045967944,0.00935153853527378,0.754578203968695,1
"ENSMUSG00000056564",2.00169685493398,-0.00876357399626844,0.14693477522653,0.400277517024016,NA
"ENSMUSG00000056569",1.47636507844345,0,0.129702763652271,1,NA
"ENSMUSG00000056579",2299.90100506871,-0.000312937506609222,0.0136764648047134,0.759151597470236,1
"ENSMUSG00000056586",5.47744849353387,-0.00444169140386505,0.109441403639557,0.663868316162364,1
"ENSMUSG00000056592",138.11711418538,-6.95343117181698e-05,0.0143524313309438,0.950636511724483,1
"ENSMUSG00000056596",4541.09003724177,0.00149726208276468,0.0235942247858855,0.382757389145433,1
"ENSMUSG00000056598",173.218098727231,0.160503590969146,0.294581756021125,0.00420973221048355,0.191129276761623
"ENSMUSG00000056600",1.14173055060606,-0.00998899410813791,0.151384869862056,0.345533794225628,NA
"ENSMUSG00000056602",5787.2576701706,-0.000826404652828769,0.0221021874633938,0.646808939850795,1
"ENSMUSG00000056605",0.168361652748749,0,0.155041341122798,1,NA
"ENSMUSG00000056608",2005.99924046239,-9.92924043499759e-05,0.0143741354771837,0.929578620286072,1
"ENSMUSG00000056612",445.990774226832,0.00132870617979001,0.0217145075444281,0.391773986550589,1
"ENSMUSG00000056617",3.20986710501022,0.0487256170876965,0.285116111178384,0.025284125404623,0.472486395012438
"ENSMUSG00000056629",1517.9428643541,0.000290482854898952,0.0126907786848425,0.75412167459991,1
"ENSMUSG00000056632",1.46153552088751,0.00184737685214852,0.141197157511112,0.832502658026997,NA
"ENSMUSG00000056643",0.0591960817426446,0,0.155041341122798,1,NA
"ENSMUSG00000056648",0.164864849812294,0,0.155041341122798,1,NA
"ENSMUSG00000056656",120.168095065552,-0.000168049120948427,0.0169681568491612,0.903279286300107,1
"ENSMUSG00000056665",941.575885231959,-0.000427910531340864,0.0176884640352699,0.762426236501026,1
"ENSMUSG00000056666",389.048123222252,0.565208087448715,0.131192270846281,3.42180160972164e-06,0.00142528399226479
"ENSMUSG00000056671",2.80448744573482,-0.0258117630931955,0.202674730423538,0.0960362782695076,NA
"ENSMUSG00000056673",535.278415274974,-0.000172403202983378,0.0126398914897519,0.85527058836498,1
"ENSMUSG00000056679",345.794473799737,9.63202532254788e-06,0.00956209682494474,0.988611902357669,1
"ENSMUSG00000056682",1.14940452303121,-0.00381901808021673,0.136632361377969,0.690837676267811,NA
"ENSMUSG00000056687",46.8500899553128,0.0145599509426077,0.0973339661552806,0.108280815576722,0.793608343992611
"ENSMUSG00000056692",7893.18963966443,-0.000774847333324437,0.0118284930576022,0.262538317005219,0.973031421142105
"ENSMUSG00000056696",0.346052822819439,0.00225819653006544,0.155945937913571,0.689168650127889,NA
"ENSMUSG00000056698",420.416558046558,0.000200788844704076,0.00833628919751243,0.713301681204476,1
"ENSMUSG00000056699",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056706",0.485033953181613,0.00357054163010428,0.14996295425507,0.641921524098003,NA
"ENSMUSG00000056708",1153.69365648184,-0.133655886915223,0.251023611350371,0.00407782064902535,0.188893102001136
"ENSMUSG00000056716",0.0561205509162498,0,0.155041341122798,1,NA
"ENSMUSG00000056718",12.2150040912953,0.000693731143683758,0.0492825408818907,0.891727647937222,1
"ENSMUSG00000056724",633.759539334347,-0.000183828783463744,0.0103883063945862,0.801430832556858,1
"ENSMUSG00000056728",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056735",50.9260654762316,0.00454258102548657,0.0517942356819108,0.309496875708816,0.995111254966245
"ENSMUSG00000056737",48.0061582377725,0.0463768473330064,0.176846579715609,0.0269194699707067,0.483117573200284
"ENSMUSG00000056738",15.8684789359396,0.00078796767392782,0.0410868755567851,0.84789162255234,1
"ENSMUSG00000056749",155.454656434043,-0.00554472824472417,0.046178673521681,0.116534456369128,0.808508896780922
"ENSMUSG00000056752",332.919419399124,0.000780109923831403,0.0230968428567315,0.687120874140625,1
"ENSMUSG00000056753",52.9512860411666,-0.000600966230491015,0.0214163948188314,0.737117665049501,1
"ENSMUSG00000056755",1089.00269032504,-0.000459828755732705,0.0143756801314643,0.661899051356338,1
"ENSMUSG00000056758",0.369003268825234,-0.0024594297635201,0.145897317582766,0.762328547486982,NA
"ENSMUSG00000056763",500.149866376901,-0.000378312326977585,0.0118015494755665,0.642533624866783,1
"ENSMUSG00000056770",3548.16297145501,8.91988414216896e-07,0.0038625359502961,0.997339028952496,1
"ENSMUSG00000056771",94.51766693734,-0.00163273496398113,0.0545259445658638,0.771369108090447,1
"ENSMUSG00000056772",0.751848392407716,0,0.138553732007315,1,NA
"ENSMUSG00000056777",0.456377375376353,0,0.153545682315532,1,NA
"ENSMUSG00000056782",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056797",1.93116967826755,-0.00840841944646696,0.145882836310458,0.416760628919706,NA
"ENSMUSG00000056812",2881.54398181552,0.000151002902156406,0.0185503270408721,0.922476038130877,1
"ENSMUSG00000056815",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056820",4281.16632466237,-9.44849134227108e-05,0.00688779862846311,0.83308075807039,1
"ENSMUSG00000056821",1.00751996708083,-0.00699510528464086,0.144346922406884,0.479501253446269,NA
"ENSMUSG00000056822",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056824",1.31065962233106,0.000612688615736219,0.1211526411624,0.951312766991046,NA
"ENSMUSG00000056829",11.1945725334509,0.0971088469454083,0.411636628193743,0.00726504767134725,0.261224187861187
"ENSMUSG00000056832",184.010025867065,0.0524293904113974,0.138927951803751,0.00700479663889954,0.257723886354645
"ENSMUSG00000056836",2.4650120328003,0.00572912707483904,0.12191343740305,0.588531345461243,NA
"ENSMUSG00000056849",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056851",3044.96699084867,-0.000268803401825362,0.00593094083183455,0.453353431902914,1
"ENSMUSG00000056853",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056854",140.49476000703,-0.0010924067683111,0.029050431916092,0.670892089041048,1
"ENSMUSG00000056856",689.71035416234,-0.000468416137694358,0.0122359600009224,0.571427006088786,1
"ENSMUSG00000056858",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056863",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056870",62.9708977207232,0.0102864523619555,0.0841656626596383,0.180665628768866,0.90480393908405
"ENSMUSG00000056877",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056880",11.4690103351477,0.0024619410795691,0.0586167089651027,0.680634727498271,1
"ENSMUSG00000056883",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056885",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056888",15.1595690662887,0.0476299549172791,0.216539738293376,0.045675606237913,0.604900317768935
"ENSMUSG00000056895",246.346881667587,-0.00144137357037539,0.0238495986044677,0.416097073255152,1
"ENSMUSG00000056899",55.9288494724369,-0.000959673502954787,0.0216446300625979,0.572367776418659,1
"ENSMUSG00000056900",701.515328539648,-0.00735867487345592,0.0559204538282266,0.102567936788334,0.77900948012113
"ENSMUSG00000056901",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056904",19.4475941587728,0.00115422844235067,0.0399323250581832,0.767974827984549,1
"ENSMUSG00000056910",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056912",0.189303537978102,0,0.155041341122798,1,NA
"ENSMUSG00000056917",520.824994641066,0.0591659579644784,0.147566874454861,0.00612633202137665,0.23728864535528
"ENSMUSG00000056919",305.714523446512,0.000531901032923958,0.0129893672596306,0.546080368880642,1
"ENSMUSG00000056921",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056926",0.0612440132261404,0,0.155041341122798,1,NA
"ENSMUSG00000056938",758.972808706792,0.0011347570961647,0.0178072102926818,0.331068494164011,1
"ENSMUSG00000056941",590.202105035297,-0.000146949434409401,0.00987892816495926,0.831631081142785,1
"ENSMUSG00000056943",0.198808766558454,-0.00205015021525014,0.15591900160548,0.71362985681281,NA
"ENSMUSG00000056946",0.0591960817426446,0,0.155041341122798,1,NA
"ENSMUSG00000056947",33.7454994322791,-0.00252797008399381,0.0545130357400671,0.643450364505754,1
"ENSMUSG00000056952",1059.46562353209,-0.000802955514787572,0.0137130365936774,0.34688211303444,1
"ENSMUSG00000056959",0.169772239269525,0,0.155041341122798,1,NA
"ENSMUSG00000056961",0,0,0.218835770852634,NA,NA
"ENSMUSG00000056962",454.046543678484,-0.000101606879878582,0.0102195220564927,0.888952461972437,1
"ENSMUSG00000056966",820.015304530009,-0.00049225262392964,0.0173647804974711,0.718091271444887,1
"ENSMUSG00000056972",320.663049365374,1.17200724821408,0.588134538094034,9.36960347471126e-05,0.0181153021436768
"ENSMUSG00000056973",5.59809828353696,0.00622287899482987,0.0984723255292698,0.52124908500031,1
"ENSMUSG00000056978",3.15159536184736,0,0.132212284763919,1,1
"ENSMUSG00000056987",1.75991332331594,0.0178010001612609,0.179703969273616,0.150225916092221,NA
"ENSMUSG00000056995",0.130795508988329,-0.00191508892780158,0.155815590427676,0.73142733467036,NA
"ENSMUSG00000056999",1281.79977729513,-6.42988348270517e-05,0.00576731076541105,0.861844169219351,1
"ENSMUSG00000057000",2.78606624160766,0.00576165274032939,0.127929578671665,0.583867200779438,NA
"ENSMUSG00000057003",78.6039769139534,-2.89102767190677e-06,0.104788137623878,0.999766573455875,1
"ENSMUSG00000057021",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057036",54.3656584451925,-0.000888255433263893,0.0295415793450006,0.740869872882169,1
"ENSMUSG00000057037",0.263488511336038,0.00196474358778197,0.155847993516822,0.724934608437497,NA
"ENSMUSG00000057047",0.1122411018325,0,0.155041341122798,1,NA
"ENSMUSG00000057050",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057054",46.258042569119,0.000800295939078626,0.0257763902443354,0.722269821785758,1
"ENSMUSG00000057058",28.3963130410593,-0.0107025224482025,0.0877909670609828,0.186391865170016,0.913831106305535
"ENSMUSG00000057060",757.805953281571,-0.000114167493935853,0.00982107702741999,0.868693178901474,1
"ENSMUSG00000057067",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057068",15.770132342789,0.0412478763886444,0.211604506823861,0.0602445859400169,0.658245825834248
"ENSMUSG00000057069",319.733009764006,0.00315258771695224,0.0352843778419912,0.230031895589878,0.952883383000409
"ENSMUSG00000057072",5.20593041415061,0,0.126097368272067,1,1
"ENSMUSG00000057074",0.837934030978154,-0.00231386189750173,0.134170752282486,0.808232017789574,NA
"ENSMUSG00000057092",31.2021640804903,-0.00670308647635254,0.0690560994809894,0.28806526901123,0.984990560612325
"ENSMUSG00000057093",225.248126466731,-0.0606989605842448,0.137979785038626,0.00429839045922447,0.194201094136354
"ENSMUSG00000057098",98.4167407043065,0.00392362998884702,0.0450498762059749,0.290191767890062,0.985368018853377
"ENSMUSG00000057101",945.714126706882,-0.00217659594016635,0.0276700316293077,0.268534367564951,0.977645810024987
"ENSMUSG00000057103",158.739411875533,0.00193885175398749,0.0309082743443043,0.437164628506746,1
"ENSMUSG00000057110",339.155739913082,-0.000382327091261792,0.011622787207418,0.631093580201711,1
"ENSMUSG00000057113",2083.82266872252,0.000285498344065985,0.00840292282425052,0.590733907704938,1
"ENSMUSG00000057116",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057123",11.6019384491756,-0.00545889014613725,0.0689634857236066,0.410115298780093,1
"ENSMUSG00000057130",336.053643259461,-0.000560956642247376,0.0139433167494597,0.563111995750636,1
"ENSMUSG00000057132",20.5202287369846,0.00628684053431249,0.0763535399330831,0.395939288875991,1
"ENSMUSG00000057133",2349.02521888299,-0.000838213170938123,0.020216334073199,0.594477891443809,1
"ENSMUSG00000057134",1378.91038442499,-0.00165616417530836,0.0229872042447692,0.293394402708799,0.988686753186002
"ENSMUSG00000057135",0.718698960111528,0.00152246505422987,0.142267483681224,0.858594657871448,NA
"ENSMUSG00000057137",20.7804591194333,-0.00082981640924431,0.0390680530647332,0.829701897226075,1
"ENSMUSG00000057143",74.5035940265044,0.00191830123019686,0.0279235967758603,0.360973716482864,1
"ENSMUSG00000057147",245.877818016885,-0.000365818288715428,0.0118513754861412,0.657027317741683,1
"ENSMUSG00000057149",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057156",331.400051370857,-0.000251694347938719,0.00835568828203958,0.638557228393352,1
"ENSMUSG00000057157",0.847715319582154,0.00326662634061016,0.138001562389994,0.726956937739663,NA
"ENSMUSG00000057160",0.617867670552492,0,0.145163584926741,1,NA
"ENSMUSG00000057163",0.183732039678421,0,0.155041341122798,1,NA
"ENSMUSG00000057170",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057173",5.99701631164341,0.00247308604551286,0.0789007699715713,0.762199668515425,1
"ENSMUSG00000057174",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057176",138.272529998941,0.032414810292781,0.140087236271807,0.0343120831185684,0.533406359410125
"ENSMUSG00000057177",5035.39878960972,-0.000416396752259452,0.00930971772932311,0.465210586531494,1
"ENSMUSG00000057179",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057181",1398.69309674797,-1.84921201161742e-05,0.0084432108944134,0.974514327104138,1
"ENSMUSG00000057182",1196.57311563407,-0.000839793151056977,0.0236757348414953,0.672693782218285,1
"ENSMUSG00000057191",7.26856911949672,0.000672512267880617,0.078013132348937,0.934234751121045,1
"ENSMUSG00000057193",1004.82465980071,0.000354820616847129,0.0059306661906626,0.322722107865817,0.998914606286434
"ENSMUSG00000057195",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057203",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057207",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057215",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057216",0.207781836431031,-0.00205015021525014,0.15591900160548,0.71362985681281,NA
"ENSMUSG00000057219",210.81737151633,-0.000197271894671605,0.0136890680473562,0.850195324858801,1
"ENSMUSG00000057223",0.49376219295985,-0.00517401937360183,0.15594924249074,0.462332412495649,NA
"ENSMUSG00000057228",2.87545429860518,-0.00902205520747663,0.123671178364724,0.421121506529305,NA
"ENSMUSG00000057229",792.60327805519,-0.000135273386346773,0.00898357003992603,0.825685671717463,1
"ENSMUSG00000057230",9840.74517768459,-0.000196036147864447,0.0153418037277685,0.871439784385891,1
"ENSMUSG00000057234",49.3217102597618,0.000235752331581069,0.0236422967752632,0.910812590373194,1
"ENSMUSG00000057236",2111.52553768318,-0.000135759672764605,0.00462925258492017,0.648468453635594,1
"ENSMUSG00000057240",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057244",2.24894317913553,0.00659493718333278,0.141846551451764,0.508626086232045,NA
"ENSMUSG00000057246",36.0944044221692,0.00662956767249392,0.0658521160113182,0.259107811607432,0.973031421142105
"ENSMUSG00000057262",126.151300498972,0.00795483880053787,0.0572189685259474,0.0868389530162142,0.739245342170727
"ENSMUSG00000057265",98.6140646420352,3.3546940675249e-05,0.0168540688587474,0.980591988159632,1
"ENSMUSG00000057270",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057278",210.322230458455,0.00195690689740427,0.0308118986164295,0.42902251120195,1
"ENSMUSG00000057280",26.8588551406944,0.0194577167343735,0.131581648258777,0.129577742240951,0.838580096370709
"ENSMUSG00000057286",73.4441352256144,0.0668832253178034,0.231145479788969,0.0224302013826879,0.452857550861613
"ENSMUSG00000057290",0.262336628954768,0.00352272984106519,0.155120232648332,0.582241472302495,NA
"ENSMUSG00000057315",239.376205570234,0.000653527519623012,0.0194680768820909,0.67358589458486,1
"ENSMUSG00000057321",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057322",2093.73242794317,0.00140578889550512,0.0312640293681565,0.609501239355114,1
"ENSMUSG00000057329",395.67298979917,-0.00228752250482637,0.029169214080062,0.280203371433928,0.980373893886489
"ENSMUSG00000057335",1673.72319342348,-0.000229209221917416,0.0146133367527667,0.839580302125991,1
"ENSMUSG00000057337",91.5277687374393,0.000370467166462827,0.0213499715528965,0.839652459752296,1
"ENSMUSG00000057342",890.699704458556,0.000122456141550567,0.00794172491656622,0.816706240076848,1
"ENSMUSG00000057346",1.54149985761661,-0.00416275524258845,0.132932832125195,0.675692560243951,NA
"ENSMUSG00000057349",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057359",147.030122029822,-0.00047631067569856,0.0153179164800489,0.677770385685284,1
"ENSMUSG00000057363",761.335262452099,0.000338463042004631,0.00979783875948459,0.595398031249559,1
"ENSMUSG00000057367",575.22454272752,-0.00846341589653949,0.0476011789664548,0.0304020042195262,0.509184056012211
"ENSMUSG00000057370",0.0547281985934807,0,0.155041341122798,1,NA
"ENSMUSG00000057375",638.783208934978,0.000793471874856418,0.0140108534643311,0.370951374760149,1
"ENSMUSG00000057378",1982.66396211266,0.000695009675497971,0.0310966962483797,0.811437716870237,1
"ENSMUSG00000057381",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057388",510.007152795188,0.000123792618659944,0.00632328647137637,0.758382333028705,1
"ENSMUSG00000057396",88.3059941377066,-0.0976733718524131,0.233253706086891,0.00778162242502567,0.270207325117432
"ENSMUSG00000057400",3.90345731509746,-0.0113079218486122,0.141887058329726,0.337119518405642,1
"ENSMUSG00000057402",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057406",1849.26332548414,-0.000766337739506825,0.0157342825433409,0.47933056816149,1
"ENSMUSG00000057409",59.3023267937085,-0.00386115117816328,0.0460937283732312,0.319877743367262,0.998914606286434
"ENSMUSG00000057411",964.62291602046,0.000537046661868324,0.0141044575244102,0.589812688428127,1
"ENSMUSG00000057417",0.356443078000769,0,0.154669348063302,1,NA
"ENSMUSG00000057421",1239.06727421597,0.000740268441259814,0.0109728908952505,0.24150625446954,0.962410246732215
"ENSMUSG00000057424",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057425",0.196257799141334,0.0018944772714167,0.15579904957119,0.734182956839496,NA
"ENSMUSG00000057439",5.92881681360137,0.0996244391373568,0.410266314857619,0.00840730419665647,0.275778349940404
"ENSMUSG00000057440",111.760177059169,0.0075348800251639,0.0769300617797688,0.295483153941792,0.988919235809434
"ENSMUSG00000057443",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057444",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057446",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057447",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057454",1.4466635963629,-0.000133082930750726,0.133847760789369,0.988704298274179,NA
"ENSMUSG00000057455",1467.11045623152,-0.00145846822717279,0.0212530139680558,0.311981014141484,0.995552674029226
"ENSMUSG00000057457",7.32068302786284,-0.0164453353251849,0.134461940781011,0.199850981993896,0.929099264617642
"ENSMUSG00000057461",0,0,0.218835770852634,NA,NA
"ENSMUSG00000057464",0,0,0.218835770852634,NA,NA
