"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000035969",NA,NA,246.684318731567,1.67366113961748,0.337793196025043,2.04384303303873e-08,1.23786212856145e-06,"Up","Rusc2"
"ENSMUSG00000036030",NA,NA,2059.76763530686,0.547770943756881,0.332876805987419,0.00500646624923877,0.0460041184377055,"Up","Prtg"
"ENSMUSG00000036093",NA,NA,1380.5422360414,0.680254840928457,0.187515686661431,6.29975290465913e-06,0.000200863708234408,"Up","Arl5a"
"ENSMUSG00000036109",NA,NA,234.968598524425,0.733837328332901,0.33943099957553,0.000803458116098745,0.0115578475502285,"Up","Mbnl3"
"ENSMUSG00000036155",NA,NA,417.889657361696,0.702499380546915,0.248346833912392,0.000112400916253242,0.00233466069801004,"Up","Mgat5"
"ENSMUSG00000036158",NA,NA,286.474404365436,0.670561073488011,0.21645340080995,4.61830292129983e-05,0.00110745280597534,"Up","Prickle1"
"ENSMUSG00000036206",NA,NA,740.420936000214,0.567078894010029,0.191408806592646,9.19483659620461e-05,0.00197799630080345,"Up","Sh3bp4"
"ENSMUSG00000036256",NA,NA,54.4084565898786,1.59871229550962,0.408185654560469,1.94108498564185e-06,7.13713546068199e-05,"Up","Igfbp7"
"ENSMUSG00000036339",NA,NA,197.332346636393,1.35254485402343,0.215781589246439,2.05502765166919e-11,2.22888815006563e-09,"Up","Tmem260"
"ENSMUSG00000036390",NA,NA,606.094981039137,1.16112701966862,0.211387901505957,2.30542611427122e-09,1.74740513842511e-07,"Up","Gadd45a"
"ENSMUSG00000036402",NA,NA,543.825467059701,0.88834458187407,0.286008679954455,4.31136365656368e-05,0.00104252955881944,"Up","Gng12"
"ENSMUSG00000036432","Testis","#2a7affff",82.2301796105869,0.862379472116403,0.370773955432579,0.000430224719185248,0.00697453731752345,"Up","Siah2"
"ENSMUSG00000036580",NA,NA,600.448683467508,0.576994100634512,0.203914954136509,0.000141148172818694,0.00282536134039087,"Up","Spg20"
"ENSMUSG00000036661",NA,NA,146.237992715836,0.705231360962474,0.365223400705223,0.00157546916743133,0.0194195491004065,"Up","Dennd3"
"ENSMUSG00000036667",NA,NA,269.090150096509,0.531563556212329,0.242766098219912,0.00124696922230632,0.0162513505181621,"Up","Tcaf1"
"ENSMUSG00000036775",NA,NA,216.900883355316,0.749237171854379,0.233055114970231,2.97056451365547e-05,0.000759398159003718,"Up","Decr2"
"ENSMUSG00000036782",NA,NA,2372.51130317345,1.33534152179437,0.170087489658298,2.60864146693671e-16,5.63510034216112e-14,"Up","Klhl13"
"ENSMUSG00000036862",NA,NA,50.2977939606013,0.708586744501489,0.486495086116551,0.00489035868988738,0.0452096569041586,"Up","Dchs1"
"ENSMUSG00000036863",NA,NA,789.017361652649,0.503582486047931,0.203202202171805,0.00059902533081557,0.00907535629772134,"Up","Syde2"
"ENSMUSG00000036885",NA,NA,78.6210091898642,1.01651282642805,0.365612067853953,0.000108376442136044,0.00227311684111991,"Up","Arhgef26"
"ENSMUSG00000036902",NA,NA,145.245365609159,0.979861487618319,0.268955255421442,7.37043414358511e-06,0.000229635088786074,"Up","Neto2"
"ENSMUSG00000036977",NA,NA,310.070537795307,0.736814738752217,0.22083597992609,1.92377734888612e-05,0.00052108836403162,"Up","Anapc10"
"ENSMUSG00000036986",NA,NA,2063.98914972206,0.504243671412976,0.159529154812585,6.0282193387182e-05,0.00138531473136749,"Up","Pml"
"ENSMUSG00000037012","Testis","#2a7affff",1048.21183493614,0.699803425505515,0.348656919970819,0.00130262373464274,0.0168328078013006,"Up","Hk1"
"ENSMUSG00000037035",NA,NA,109.249458665248,1.1358287516694,0.414379073607949,0.000109585519227042,0.00229055792901071,"Up","Inhbb"
"ENSMUSG00000037060",NA,NA,40.6320736970074,0.732648578370604,0.466605479318237,0.00358416104935899,0.0358997769402951,"Up","Cavin3"
"ENSMUSG00000037062",NA,NA,967.276738822468,0.563882930802791,0.144348552788897,2.29773539618177e-06,8.27248568608665e-05,"Up","Sh3glb1"
"ENSMUSG00000037224",NA,NA,58.9268022631138,0.504544152568145,0.359230822701423,0.0102856967471553,0.0775525977544386,"Up","Zfyve28"
"ENSMUSG00000037225",NA,NA,64.7172193481554,1.15228033646601,0.441628405515085,0.000151776787523128,0.00298509703048144,"Up","Fgf2"
"ENSMUSG00000037280",NA,NA,530.65813446627,2.159673847408,0.269754559259226,1.66578982014499e-17,4.31806037177984e-15,"Up","Galnt6"
"ENSMUSG00000037306",NA,NA,318.058273514943,1.76155838306481,0.238354892763286,4.33234860413573e-15,7.85336646967876e-13,"Up","Man1c1"
"ENSMUSG00000037315",NA,NA,1626.52737675086,0.571630247921781,0.14065322345682,1.11864866286526e-06,4.40024440649368e-05,"Up","Jade3"
"ENSMUSG00000037335",NA,NA,467.861952247837,4.99973356325402,0.377928530832893,6.0882156139165e-42,8.7677069524413e-39,"Up","Hand1"
"ENSMUSG00000037353",NA,NA,122.509473630357,0.659321945219369,0.325396010946733,0.00134931821396486,0.0172555632670928,"Up","Letmd1"
"ENSMUSG00000037411",NA,NA,4108.19068018246,2.36067874337854,0.298405955066612,3.17170146722022e-17,7.6126708734521e-15,"Up","Serpine1"
"ENSMUSG00000037419",NA,NA,180.903563731075,0.707070383607329,0.286230914641829,0.000344913206063082,0.00588988150696128,"Up","Endod1"
"ENSMUSG00000037428","Brain","#f75c52ff",234.607010365746,1.19137550825706,0.317305292433813,4.99780529818302e-06,0.000163857594795166,"Up","Vgf"
"ENSMUSG00000037440",NA,NA,63.9652704151329,1.23616892234207,0.397272223994736,3.65039038546974e-05,0.000903776691233493,"Up","Vnn1"
"ENSMUSG00000037455",NA,NA,52.47366190994,0.556339358680929,0.415325317961851,0.00981907691098485,0.0749745978760732,"Up","Slc18b1"
"ENSMUSG00000037461",NA,NA,1186.46781800823,0.633676403658539,0.172091274551254,5.13340327781985e-06,0.000167170954481968,"Up","Ints7"
"ENSMUSG00000037490",NA,NA,32.8715397480434,1.75048782192811,0.669486297196053,7.39784377104492e-05,0.00163623640130569,"Up","Slc2a12"
"ENSMUSG00000037526",NA,NA,440.542831641858,0.620372977893087,0.243558785768714,0.000318070691127685,0.00552615848217952,"Up","Atg14"
"ENSMUSG00000037553",NA,NA,464.915619062424,0.702594042683982,0.257714034327778,0.000156678433710558,0.00307217727582835,"Up","Zdhhc18"
"ENSMUSG00000037606",NA,NA,95.3955898515955,1.22599262768325,0.334016837239247,6.54971680124065e-06,0.000207557162496039,"Up","Osbpl5"
"ENSMUSG00000037613",NA,NA,52.9799599642868,1.6889384166887,0.514531900136167,1.37124139176759e-05,0.000393635873282387,"Up","Tnfrsf23"
"ENSMUSG00000037664",NA,NA,1130.21747497458,3.02283480856702,0.252190064977905,1.24942475995616e-34,1.11681340095116e-31,"Up","Cdkn1c"
"ENSMUSG00000037685",NA,NA,484.737885403088,0.656845696726292,0.305515407789102,0.000962355971312168,0.0132621964318735,"Up","Atp8a1"
"ENSMUSG00000037752","Testis","#2a7affff",174.311173668425,0.68981314804647,0.354562880165018,0.00156651838602699,0.0193557831283495,"Up","Xkr8"
"ENSMUSG00000037784",NA,NA,357.170570807771,0.724315094789695,0.187902029763956,2.60038250819961e-06,9.20862231933748e-05,"Up","Dzip1l"
"ENSMUSG00000037820",NA,NA,561.579944844863,3.51761417093472,0.307782714291881,1.23470407829127e-31,8.42263134670167e-29,"Up","Tgm2"
"ENSMUSG00000037892",NA,NA,35.0470551997291,0.703510110135714,0.649443080570234,0.0099994423099127,0.0760133558819815,"Up","Pcdh18"
"ENSMUSG00000037946",NA,NA,28.6188694374037,1.84822024953393,0.741531282431841,8.87515544247531e-05,0.00191558517385383,"Up","Fgd3"
"ENSMUSG00000037992",NA,NA,670.859008974923,0.670656005660148,0.270221182362819,0.000352571868284795,0.00598126176026077,"Up","Rara"
"ENSMUSG00000038023",NA,NA,320.458473715176,0.631827426159452,0.204837312987146,5.0821334624891e-05,0.0011922087204945,"Up","Atp6v0a2"
"ENSMUSG00000038058",NA,NA,80.9231066065569,3.25615469282543,0.435385774811502,2.00446378391105e-15,3.87759031392107e-13,"Up","Nod1"
"ENSMUSG00000038070",NA,NA,109.324126786183,0.530227007731371,0.367067386389719,0.00854648433904276,0.0677675338901937,"Up","Cntln"
"ENSMUSG00000038172",NA,NA,1013.57797506438,0.782694884503264,0.254386576140409,4.75720620893044e-05,0.00113134219585225,"Up","Ttc39b"
"ENSMUSG00000038187",NA,NA,656.490816891181,0.512410986798776,0.167591291183167,8.34949693866276e-05,0.00182229902562138,"Up","Btbd10"
"ENSMUSG00000038192",NA,NA,31.4712761596807,2.54605241472844,1.12001636544494,8.19486652369188e-05,0.00179718553322454,"Up","Cer1"
"ENSMUSG00000038217",NA,NA,52.0023416016471,0.514897428302744,0.39312913992906,0.0121193528634541,0.0872176193577061,"Up","Tlcd2"
"ENSMUSG00000038224","Liver","#edba00ff",28.9522521580899,1.09378471681214,1.03120667486274,0.00392449841463902,0.0385198212435716,"Up","Serpinf2"
"ENSMUSG00000038239",NA,NA,152.771204418845,0.601971677389295,0.437117841831457,0.00781750112399129,0.0635251611711919,"Up","Hrc"
"ENSMUSG00000038267",NA,NA,267.668846861082,0.631829051612934,0.256342194772455,0.000400857530417686,0.0066018193706514,"Up","Slc22a23"
"ENSMUSG00000038311",NA,NA,14.9828104805262,3.99696603107677,1.44471292787099,1.23598098221764e-05,0.000358780504155047,"Up","2410017I17Rik"
"ENSMUSG00000038327",NA,NA,14.3114501181743,1.05085125466472,1.01773206281232,0.00444173121573146,0.0422371814285367,"Up","Serpinb9f"
"ENSMUSG00000038354",NA,NA,73.6591335104285,1.41621658441094,0.460453710929742,3.37967141365912e-05,0.000844006188678918,"Up","Ankrd35"
"ENSMUSG00000038366",NA,NA,3792.53891628734,0.606532565799697,0.164606841579506,5.25910329295451e-06,0.000170195350262131,"Up","Lasp1"
"ENSMUSG00000038383",NA,NA,444.680882024754,0.547305052522931,0.221093174051943,0.000497382491608855,0.00776170454804615,"Up","Pigu"
"ENSMUSG00000038415",NA,NA,212.115201953942,0.763328849082031,0.511766743312367,0.00396613712797773,0.0388419560279596,"Up","Foxq1"
"ENSMUSG00000038418",NA,NA,162.763445761946,0.877403925330129,0.606782646641479,0.00335884204697203,0.0342248048512614,"Up","Egr1"
"ENSMUSG00000038446",NA,NA,554.499866874629,1.07823138762165,0.184170108674072,3.06652671156461e-10,2.77938830129992e-08,"Up","Cdc40"
"ENSMUSG00000038507",NA,NA,353.856855794424,0.97657373163593,0.203755680215296,7.10589362503515e-08,3.78231980591707e-06,"Up","Parp12"
"ENSMUSG00000038521",NA,NA,38.9888281795723,1.09298517836755,0.497652665938989,0.000446565096075977,0.00718857557600268,"Up","C1s1"
"ENSMUSG00000038580","Small Intestine","#00cefdff",20.9536925949914,1.75134403429174,0.760319614133856,0.000150041408589281,0.00296446142793548,"Up","Sct"
"ENSMUSG00000038650",NA,NA,469.619150409231,0.532579792000511,0.21828265091851,0.000589303993134397,0.00894899713534261,"Up","Rnh1"
"ENSMUSG00000038668",NA,NA,129.825732012917,0.586671621122917,0.486491708308752,0.0116405029779053,0.0844514744453572,"Up","Lpar1"
"ENSMUSG00000038677",NA,NA,442.565105554302,1.13728374366056,0.189397274773974,1.25276218377851e-10,1.20721566274746e-08,"Up","Scube3"
"ENSMUSG00000038692",NA,NA,24.5595951988185,0.657120940621338,0.595905384822263,0.0111702101690858,0.0819013887052405,"Up","Hoxb4"
"ENSMUSG00000038695",NA,NA,131.168565785941,0.628231408056937,0.29872105821009,0.00117445304258657,0.0155011057891696,"Up","Josd2"
"ENSMUSG00000038729",NA,NA,1548.15574369097,0.574037563671015,0.245514608749274,0.000689696828760623,0.0102161835400759,"Up","Pakap"
"ENSMUSG00000038756",NA,NA,75.6882955408246,0.958616667516898,0.375023488139343,0.000209744749687546,0.00393131120853259,"Up","Ttll6"
"ENSMUSG00000038765",NA,NA,51.9102814045863,0.869621114968555,0.55108282534657,0.00260804699578076,0.0282278890290726,"Up","Lmx1b"
"ENSMUSG00000038893",NA,NA,534.91892085817,0.50623023898588,0.176842354766392,0.000170241218649487,0.00329820094905233,"Up","Fam117a"
"ENSMUSG00000038903",NA,NA,53.9596030352237,0.714309896570277,0.491098934133212,0.00484076057558154,0.044943479813834,"Up","Ccdc68"
"ENSMUSG00000038936","Testis","#2a7affff",473.135453963942,0.821597890026343,0.283505245982533,8.40979900016118e-05,0.00183012604767023,"Up","Sccpdh"
"ENSMUSG00000039096",NA,NA,40.3730113873286,1.73784024680362,0.453106235072301,2.16374433002264e-06,7.83360063168253e-05,"Up","Rsad1"
"ENSMUSG00000039131",NA,NA,97.8687810949164,2.5495709499381,0.501917102738227,4.62630988534481e-09,3.25878274043229e-07,"Up","Gipc2"
"ENSMUSG00000039159",NA,NA,730.535281622472,0.972698891378204,0.178469462566347,2.6960914205391e-09,2.01723984931945e-07,"Up","Ube2h"
"ENSMUSG00000039202",NA,NA,2246.05351529115,0.611013062370227,0.231384178921209,0.000241026054511882,0.00442484234069193,"Up","Abhd2"
"ENSMUSG00000039232",NA,NA,39.6014674412495,0.667214837051881,0.46976767063122,0.00589704214314766,0.0517478423949471,"Up","Stx11"
"ENSMUSG00000039239",NA,NA,166.490381814212,2.48794167662362,0.345321643993844,7.42672616347623e-15,1.30078105141642e-12,"Up","Tgfb2"
"ENSMUSG00000039263",NA,NA,361.215322433519,0.590423061121405,0.227537481673088,0.000295021293086363,0.00519534100501679,"Up","Npepl1"
"ENSMUSG00000039278","Brain","#f75c52ff",178.578860511347,0.655222250839564,0.362898970445147,0.002440866517563,0.026844353783737,"Up","Pcsk1n"
"ENSMUSG00000039286",NA,NA,1104.69483401675,0.827552352498895,0.238746306338013,1.2607437641353e-05,0.00036541464100681,"Up","Fndc3b"
"ENSMUSG00000039329","Testis","#2a7affff",722.97940149916,1.33094144337828,0.323127428578893,1.22810756580205e-06,4.79442836155434e-05,"Up","Tex19.1"
"ENSMUSG00000039382",NA,NA,151.053931800393,0.575739679497416,0.286927156657194,0.00178273752808478,0.0213925781496246,"Up","Wdr45"
"ENSMUSG00000039395",NA,NA,1258.14184028444,0.752244536829516,0.332006578479447,0.00058512222279754,0.00889070237945945,"Up","Mreg"
"ENSMUSG00000039405",NA,NA,252.898873660133,2.12255889907972,0.436084489626303,1.61680354112475e-08,1.02221418031795e-06,"Up","Prss23"
"ENSMUSG00000039449",NA,NA,802.176900965046,0.664727605401143,0.151667503989428,2.4124558562413e-07,1.12880290082106e-05,"Up","Prpf18"
"ENSMUSG00000039476",NA,NA,62.4910981444083,0.805873015100991,0.437259076801003,0.00161701985014337,0.0198001124311454,"Up","Prrx2"
"ENSMUSG00000039542","Brain","#f75c52ff",353.421807081636,1.18548412601742,0.26038200006777,2.25560905049816e-07,1.06502546096563e-05,"Up","Ncam1"
"ENSMUSG00000039607",NA,NA,36.287045233315,1.6121272561958,0.567171257333863,4.96210717380996e-05,0.00116934311054093,"Up","Rbms3"
"ENSMUSG00000039678",NA,NA,1196.92981456054,0.514575026326997,0.193431790557055,0.000318937991417334,0.00553751548125929,"Up","Tbc1d13"
"ENSMUSG00000039745",NA,NA,131.45608161115,0.703559168322275,0.319380128777886,0.000755588198614484,0.0110094567719977,"Up","Htatip2"
"ENSMUSG00000039774",NA,NA,51.5528394003631,0.770735056151639,0.448331509208245,0.00233241080624728,0.0259696933643814,"Up","Galnt12"
"ENSMUSG00000039830","Brain","#f75c52ff",110.169137974184,2.70544562204664,2.43809076409776,0.000328649633010953,0.0056719412695805,"Up","Olig2"
"ENSMUSG00000039835",NA,NA,530.442417275706,0.528819946685538,0.211535287726188,0.000497130696166938,0.00776170454804615,"Up","Nhsl1"
"ENSMUSG00000039911","Ovary","#00c4a5ff",284.788275901624,0.835892099914659,0.259942265367204,3.00235085120013e-05,0.000765259968188886,"Up","Spsb1"
"ENSMUSG00000039952",NA,NA,4901.56047581838,0.846863837774998,0.167131731978626,1.46676336832575e-08,9.29619560727141e-07,"Up","Dag1"
"ENSMUSG00000040043",NA,NA,935.208254502268,0.766192908262199,0.173407452555302,2.5102121930856e-07,1.16195929409223e-05,"Up","Rbms2"
"ENSMUSG00000040093",NA,NA,487.643669082627,0.562092449377452,0.258657188327541,0.00116690344995128,0.0154283776496123,"Up","Bmf"
"ENSMUSG00000040102",NA,NA,434.291710086448,0.595428884459696,0.236470556577401,0.000371507872110762,0.00622912487765534,"Up","Klhl42"
"ENSMUSG00000040136",NA,NA,53.0741733740681,1.42939689923393,0.409255618206946,9.84248653955516e-06,0.000296326290451044,"Up","Abcc8"
"ENSMUSG00000040152",NA,NA,3862.17911471102,0.66616924683378,0.367061060348718,0.00232053071045089,0.0258833033891171,"Up","Thbs1"
"ENSMUSG00000040234",NA,NA,1419.60296394494,0.614606868502031,0.217254736373368,0.000128045118524407,0.00262386210465586,"Up","Tm7sf3"
"ENSMUSG00000040253",NA,NA,62.5635380591679,0.549580959034089,0.386593905238818,0.00840241304275132,0.066976430164268,"Up","Gbp7"
"ENSMUSG00000040296",NA,NA,232.485854751751,0.546646642166587,0.271772969902525,0.00194276350018843,0.0226644083941875,"Up","Ddx58"
"ENSMUSG00000040322",NA,NA,335.953809486671,0.911574141826778,0.22379080384008,1.41254727681685e-06,5.41657551917845e-05,"Up","Slc25a24"
"ENSMUSG00000040323",NA,NA,48.3641426170372,0.512559345818655,0.421320988182523,0.0147766444323759,0.0993991650526273,"Up",NA
"ENSMUSG00000040339",NA,NA,147.557796641835,0.804150211519742,0.268305232187769,6.16086614237756e-05,0.0014095496217362,"Up","Fam102b"
"ENSMUSG00000040363",NA,NA,1645.91710548866,0.6172498906173,0.262209311578433,0.000581474525553554,0.00884564709589156,"Up","Bcor"
"ENSMUSG00000040364","Testis","#2a7affff",20.505445963782,1.1255690005119,0.69955090584981,0.00149619606022415,0.0186732760101735,"Up","Sec1"
"ENSMUSG00000040433",NA,NA,840.839704244901,0.650695695254879,0.183497174869988,8.76022279930009e-06,0.000268102119720728,"Up","Zbtb38"
"ENSMUSG00000040511",NA,NA,1100.13775082361,1.08619570999315,0.234762650978605,1.62945836727198e-07,7.95457999932663e-06,"Up","Pvr"
"ENSMUSG00000040562",NA,NA,167.421194176303,0.616658676625414,0.353740422603595,0.00316464249835015,0.0326697980255805,"Up","Gstm2"
"ENSMUSG00000040631",NA,NA,64.0721640980279,0.997718267339986,0.437357794922048,0.000411351520412769,0.00675707748980067,"Up","Dok4"
"ENSMUSG00000040690",NA,NA,79.1386779493123,1.28265223743606,0.373181473632854,1.33978463125085e-05,0.000386316987889706,"Up","Col16a1"
"ENSMUSG00000040693",NA,NA,61.7612069406316,0.617301109298687,0.39407196606432,0.00486614346100074,0.0450977839563943,"Up","Slco4c1"
"ENSMUSG00000040713",NA,NA,186.15330726287,0.511139052802459,0.294754604265029,0.004614321647125,0.0434164957302265,"Up","Creg1"
"ENSMUSG00000040726",NA,NA,42.3281132773811,1.81050953648353,0.951579436780665,0.000323465639924422,0.00559637128681695,"Up","Hesx1"
"ENSMUSG00000040856","Adrenal Gland","#f5372bff",112.929441572298,1.27777829489011,0.328819031598884,3.01696750365116e-06,0.000105398694918659,"Up","Dlk1"
"ENSMUSG00000040857",NA,NA,1413.39686680608,1.06650178269003,0.189951028727535,1.19042395077118e-09,9.35096050057291e-08,"Up","Erf"
"ENSMUSG00000040891",NA,NA,40.033840395614,1.03358589919708,0.594099623871032,0.00135524894827277,0.0172887614355938,"Up","Foxa3"
"ENSMUSG00000040964",NA,NA,119.165639767417,0.711896933620455,0.35100145049722,0.00120208473331031,0.0157934315544196,"Up","Arhgef10l"
"ENSMUSG00000041000",NA,NA,88.7379174753185,1.0470059372602,0.314062138806633,2.07346355287963e-05,0.000552397967294407,"Up","Trim62"
"ENSMUSG00000041012",NA,NA,159.456183071525,0.58003425635394,0.411971340851167,0.0078294399801397,0.0635823130216733,"Up","Cmtm8"
"ENSMUSG00000041037",NA,NA,276.288871426591,0.579941745369274,0.226991249060315,0.000345816097093419,0.00589752951898395,"Up","Irgq"
"ENSMUSG00000041120",NA,NA,53.3894803302215,2.32792854197906,0.482458884628074,1.72398906576405e-08,1.07412165927799e-06,"Up","Nbl1"
"ENSMUSG00000041287","Forestomach","#fa8660ff",142.962833163622,0.603274650860365,0.330772035217044,0.00267424123354875,0.0288267932453592,"Up","Sox15"
"ENSMUSG00000041313",NA,NA,1396.01610379247,0.501963302902203,0.228939373855581,0.00140840111927871,0.017800377286174,"Up","Slc7a1"
"ENSMUSG00000041329",NA,NA,242.954773364983,0.966191640332983,0.289620922868296,2.0659032935576e-05,0.000551517458039136,"Up","Atp1b2"
"ENSMUSG00000041359","Ovary","#00c4a5ff",99.1601124849127,0.721719297980022,0.525285198666797,0.00562470622509754,0.0500355644361628,"Up","Tcl1"
"ENSMUSG00000041362",NA,NA,101.765240597696,0.721229143247537,0.406780230588186,0.00227426967237122,0.0254769310489226,"Up","Shtn1"
"ENSMUSG00000041420",NA,NA,57.7794935145587,0.546529890502634,0.370853219893851,0.0075500040359846,0.062130541149458,"Up","Meis3"
"ENSMUSG00000041449",NA,NA,13.0162751098601,0.686180231753148,0.964021628922554,0.0148610546623219,0.0998518037731232,"Up",NA
"ENSMUSG00000041548",NA,NA,495.599937921719,1.27025120874091,0.299863599592374,8.11111377064667e-07,3.33211237975757e-05,"Up","Hspb8"
"ENSMUSG00000041583",NA,NA,8.35379260561042,1.25474682060015,1.30052974603542,0.00314095493744444,0.0325288988767219,"Up","Obox6"
"ENSMUSG00000041596",NA,NA,46.2156936964204,1.53033654659792,0.499080089617257,3.04056194090713e-05,0.000771963238317284,"Up","Nlrp5-ps"
"ENSMUSG00000041607","Brain","#f75c52ff",228.561694900456,0.931601312028889,0.26395192178865,1.07172270720034e-05,0.000319742645385097,"Up","Mbp"
"ENSMUSG00000041642",NA,NA,493.851668145992,0.647598607663003,0.214572471514866,6.28292901644292e-05,0.00143494348867166,"Up","Kif21b"
"ENSMUSG00000041734",NA,NA,540.189281346736,0.515841886982229,0.275597365848295,0.0031841613368671,0.0328320724639097,"Up","Kirrel"
"ENSMUSG00000041936",NA,NA,3427.42765639604,1.16444139560542,0.137179028323662,1.63485714194869e-18,4.65700734435098e-16,"Up","Agrn"
"ENSMUSG00000041984","Forestomach","#fa8660ff",76.3420793695648,4.66656640565696,0.803605633375428,7.33051960491948e-11,7.39384160306315e-09,"Up","Rptn"
"ENSMUSG00000042046",NA,NA,338.921117719625,0.770991092325342,0.283114917684677,0.000148836970831453,0.00294740409311912,"Up","Dstyk"
"ENSMUSG00000042104",NA,NA,301.375655258746,0.654794866597248,0.340488276588321,0.00179930979914451,0.0215048854535495,"Up","Uggt2"
"ENSMUSG00000042111",NA,NA,354.740208113621,0.686469035596605,0.212442900391495,2.83219400352101e-05,0.000728470255662384,"Up","Ccdc115"
"ENSMUSG00000042115","Adrenal Gland","#f5372bff",26.7409273362119,0.986698975577328,0.68913108746767,0.002732288289743,0.0293034245125023,"Up","Klhdc8a"
"ENSMUSG00000042121",NA,NA,1070.65022378721,0.552731600892135,0.196597679198259,0.000163281362338445,0.00318239058235878,"Up","Ssh1"
"ENSMUSG00000042195",NA,NA,1028.05758727542,1.20942754067064,0.171740808380062,1.32199795356086e-13,1.95821891155454e-11,"Up","Slc35f2"
"ENSMUSG00000042289","Liver","#edba00ff",120.937167018402,0.533584856504233,0.357711754108721,0.00758503441570126,0.0622596075371109,"Up","Hsd3b7"
"ENSMUSG00000042357",NA,NA,213.276335747831,1.81684235219307,0.406523295834139,1.558101449593e-07,7.62058599553768e-06,"Up","Gjb5"
"ENSMUSG00000042367",NA,NA,558.429316352499,2.45310723302712,0.313800251702086,6.79003345669802e-17,1.51733833848729e-14,"Up","Gjb3"
"ENSMUSG00000042372",NA,NA,52.0270770106491,1.0097369627989,0.433016604924759,0.000357216188063924,0.00604062097927782,"Up","Dmrt3"
"ENSMUSG00000042377",NA,NA,265.634528721122,0.648599702900805,0.292810940915997,0.000813836904723788,0.0116789471185481,"Up","Fam83g"
"ENSMUSG00000042388","Brain","#f75c52ff",160.731096606093,1.70258214247982,0.288757612827851,1.13941732226651e-10,1.10621632313829e-08,"Up","Dlgap3"
"ENSMUSG00000042406",NA,NA,2018.26595539801,1.83498759962162,0.168047263327963,2.47439518623517e-29,1.36470791526783e-26,"Up","Atf4"
"ENSMUSG00000042414",NA,NA,69.6754682467868,0.637521213528122,0.50388304056129,0.00884663035329426,0.0696816627219976,"Up","Prdm14"
"ENSMUSG00000042447",NA,NA,656.39634408736,0.977960651867399,0.169299854146134,4.51083399920751e-10,3.87853007136276e-08,"Up","Mios"
"ENSMUSG00000042460",NA,NA,655.725784679533,0.777543640450298,0.193889963655849,1.48502397182543e-06,5.62789347918988e-05,"Up","C1galt1"
"ENSMUSG00000042492",NA,NA,1128.56406265438,0.535629876239212,0.164953071730329,3.70668035673372e-05,0.000915963471947107,"Up","Tbc1d10b"
"ENSMUSG00000042523",NA,NA,214.372307297819,0.511267873510492,0.255883562075119,0.00231900511813678,0.0258833033891171,"Up","Dnal1"
"ENSMUSG00000042524",NA,NA,192.122281146351,1.06839546509752,0.250184630698973,7.29645681359687e-07,3.05062505680739e-05,"Up","Sun2"
"ENSMUSG00000042595",NA,NA,523.668488125672,0.738260086334171,0.218706728878892,1.66955947326909e-05,0.000461464398065421,"Up","Fam199x"
"ENSMUSG00000042745",NA,NA,147.869775102696,0.932741549459195,0.292288136731642,3.28601382216721e-05,0.000824589063874332,"Up","Id1"
"ENSMUSG00000042751","Brain","#f75c52ff",456.967453836734,1.36685176815151,0.217106404878634,1.69479162299198e-11,1.86154188352534e-09,"Up","Nmnat2"
"ENSMUSG00000042759",NA,NA,72.3700024925585,1.8333533658447,0.507271628346136,4.11509256529569e-06,0.000138895090465618,"Up","Apobr"
"ENSMUSG00000042942","Ovary","#00c4a5ff",740.498609564626,1.47098457002927,0.208555529112492,8.8584187985573e-14,1.33504611683839e-11,"Up","Greb1l"
"ENSMUSG00000042988",NA,NA,16.7275294989093,1.18027873179184,0.838562052909486,0.00196265217519716,0.0228423874049186,"Up","Notum"
"ENSMUSG00000043079",NA,NA,131.855743469823,2.61294344304961,0.286926220905972,1.21978900655314e-21,4.21591608371606e-19,"Up","Synpo"
"ENSMUSG00000043131",NA,NA,1834.39798197944,0.830685845669222,0.204282723969458,1.29145696497704e-06,5.01906258562743e-05,"Up","Mob1a"
"ENSMUSG00000043501",NA,NA,36.0192658102185,0.740878728073065,0.872811381141614,0.0117524422024397,0.0851920600591839,"Up","Lgals2"
"ENSMUSG00000043889",NA,NA,215.883361761491,3.53767518991851,1.25006103279064,1.42195364431295e-05,0.000404165376840792,"Up",NA
"ENSMUSG00000043903",NA,NA,20.7476675262084,1.89330216694703,0.805031804196808,0.000116430700834619,0.00241449330162799,"Up","Zfp469"
"ENSMUSG00000043924",NA,NA,19.391283666459,1.03105855476894,0.786636713446832,0.00308729270159978,0.0321271784066116,"Up","Ncmap"
"ENSMUSG00000043991",NA,NA,451.198611628065,0.605373800278098,0.332412277856704,0.00267672599882646,0.0288267932453592,"Up","Pura"
"ENSMUSG00000044006",NA,NA,84.8457686753213,1.18837597179532,0.60701109613322,0.000662200421078566,0.00985393760918403,"Up","Cilp2"
"ENSMUSG00000044026",NA,NA,408.604744356616,0.765645813780681,0.313881976923268,0.000350444388763851,0.0059490631601418,"Up","Slc35g1"
"ENSMUSG00000044147",NA,NA,1146.26260220205,0.543742070253584,0.258385676692496,0.00151605493467286,0.0188575700655422,"Up","Arf6"
"ENSMUSG00000044285",NA,NA,1448.90439619245,1.51895294195199,0.334793607498526,1.81003132510948e-07,8.75366268833729e-06,"Up","Ubb-ps"
