"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000039678",NA,NA,1314.60455847564,0.561795110127163,0.148717171041158,8.52235298499106e-06,0.000142379768272745,"Up","Tbc1d13"
"ENSMUSG00000039745",NA,NA,156.189346763565,0.826526252213839,0.219139040336307,4.6273627570736e-06,8.33641428594445e-05,"Up","Htatip2"
"ENSMUSG00000039774",NA,NA,46.2763157558289,0.992469364308461,0.328147641058055,6.71337752806479e-05,0.000850534942831525,"Up","Galnt12"
"ENSMUSG00000039830","Brain","#f75c52ff",62.4334148310292,4.81087155462511,1.78959990210772,7.25609052106532e-06,0.00012368356387259,"Up","Olig2"
"ENSMUSG00000039835",NA,NA,417.295277101732,0.603923749578937,0.140195440430586,6.98749840784566e-07,1.54656259652661e-05,"Up","Nhsl1"
"ENSMUSG00000039911","Ovary","#00c4a5ff",236.790182118179,0.904875979125156,0.175826243615019,8.73167537343252e-09,2.98588844798279e-07,"Up","Spsb1"
"ENSMUSG00000039936",NA,NA,405.266839873682,0.603226994248395,0.155576898828652,4.63248155097303e-06,8.33696371532349e-05,"Up","Pik3cd"
"ENSMUSG00000039952",NA,NA,4785.18662852175,0.819297786466414,0.18808913992904,3.82100868629958e-07,8.98034185569035e-06,"Up","Dag1"
"ENSMUSG00000040043",NA,NA,810.915744381851,0.801242521175905,0.0994905014753504,2.56700351656084e-17,3.00382736391485e-15,"Up","Rbms2"
"ENSMUSG00000040093",NA,NA,344.101775288428,0.648161326142295,0.193005580644654,3.07618291848321e-05,0.000440456822327791,"Up","Bmf"
"ENSMUSG00000040102",NA,NA,436.859250883835,0.683012351524309,0.15072419666134,1.90125502020458e-07,4.86416102170975e-06,"Up","Klhl42"
"ENSMUSG00000040136",NA,NA,56.9720894174007,1.55711221478322,0.266944149743331,3.6475131780212e-10,1.63948918907718e-08,"Up","Abcc8"
"ENSMUSG00000040152",NA,NA,4042.15235000962,0.777215368102132,0.305743581237104,0.000367301272919648,0.00361090613324374,"Up","Thbs1"
"ENSMUSG00000040231","Testis","#2a7affff",19.6556227778975,0.886016682955011,0.591519070927263,0.00459378153363121,0.0280368273046202,"Up","Syngr4"
"ENSMUSG00000040234",NA,NA,1243.26105356339,0.672885553835079,0.153824854676701,4.07959899669173e-07,9.53155172495803e-06,"Up","Tm7sf3"
"ENSMUSG00000040253",NA,NA,43.5696684902706,0.742346509700598,0.310340567067751,0.000615638291839608,0.00555777888918875,"Up","Gbp7"
"ENSMUSG00000040296",NA,NA,325.14130258902,0.671037204357715,0.173482716610191,3.81767077917899e-06,7.03491453282198e-05,"Up","Ddx58"
"ENSMUSG00000040322",NA,NA,310.795430944603,0.956838201872302,0.152057177677807,1.28396491295938e-11,7.28184027220912e-10,"Up","Slc25a24"
"ENSMUSG00000040339",NA,NA,161.699740345074,0.903225795685487,0.161644300910229,7.86467172236429e-10,3.30612717836172e-08,"Up","Fam102b"
"ENSMUSG00000040345",NA,NA,46.3646775202786,0.50959252013493,0.368998658691154,0.0169364184128678,0.0761877845651359,"Up","Arhgap9"
"ENSMUSG00000040363",NA,NA,1461.88945581899,0.592583961542327,0.271572175234228,0.0017336026647051,0.0128422109286501,"Up","Bcor"
"ENSMUSG00000040364","Testis","#2a7affff",35.4184092017573,1.51941504559753,0.482161755357501,3.41983503113794e-05,0.000482412436004825,"Up","Sec1"
"ENSMUSG00000040433",NA,NA,739.831713964867,0.676352630800018,0.143061926492551,7.42668632160219e-08,2.06377045848691e-06,"Up","Zbtb38"
"ENSMUSG00000040451",NA,NA,636.550140772535,0.56011387645905,0.121060904139573,1.91027783047837e-07,4.87824448182842e-06,"Up","Sgms1"
"ENSMUSG00000040511",NA,NA,951.028138391724,1.11909989108131,0.184440593237754,7.63605505686717e-11,3.86442910387039e-09,"Up","Pvr"
"ENSMUSG00000040562",NA,NA,144.353681634163,0.75976038998086,0.275052761690717,0.000189366032192203,0.00206272119826644,"Up","Gstm2"
"ENSMUSG00000040631",NA,NA,59.4286242517255,1.18420212392841,0.289062425724306,1.5994769631965e-06,3.27126066521598e-05,"Up","Dok4"
"ENSMUSG00000040651",NA,NA,2812.01196421536,0.534740520426517,0.183299993458934,0.000239642500869236,0.00251171786719823,"Up","Tasor"
"ENSMUSG00000040690",NA,NA,70.5937619514098,1.37934611224987,0.271682744922623,2.32516231566719e-08,7.0474018033222e-07,"Up","Col16a1"
"ENSMUSG00000040693",NA,NA,47.1611570246807,0.779137937758724,0.321374910457316,0.00052180273336833,0.00483823310080371,"Up","Slco4c1"
"ENSMUSG00000040694",NA,NA,55.5005214633168,0.614777007397657,0.374870973735797,0.00652880573288926,0.0370078761317948,"Up","Apobec2"
"ENSMUSG00000040703",NA,NA,160.172794479524,0.500475858458252,0.271491892645524,0.00622383649707706,0.0356402348902412,"Up","Cyp2s1"
"ENSMUSG00000040713",NA,NA,152.166090170489,0.634912692298512,0.220987754519367,0.000179152074239127,0.00196691388553987,"Up","Creg1"
"ENSMUSG00000040726",NA,NA,26.3200969762308,1.87265057620494,0.865692464313013,0.000219319584937274,0.00233220477341465,"Up","Hesx1"
"ENSMUSG00000040813",NA,NA,486.444138291363,0.555547007599371,0.199010552079214,0.000325455902000115,0.00325373775420663,"Up","Tex264"
"ENSMUSG00000040856","Adrenal Gland","#f5372bff",127.700305948715,1.34074357857554,0.25742348291331,1.19735289196643e-08,3.89743987710153e-07,"Up","Dlk1"
"ENSMUSG00000040857",NA,NA,2290.80929125068,1.06554110201943,0.186133896333281,5.12637570223126e-10,2.23537385770408e-08,"Up","Erf"
"ENSMUSG00000040891",NA,NA,33.4348650097983,1.28652798395128,0.457418009568035,0.000108617445060212,0.00127531227936277,"Up","Foxa3"
"ENSMUSG00000040964",NA,NA,117.283342967668,0.847847344163158,0.258212831492666,2.91473760046558e-05,0.000420355787174789,"Up","Arhgef10l"
"ENSMUSG00000041000",NA,NA,80.0056606098015,1.02138798394718,0.334629155114541,6.10325293178735e-05,0.000783981072520882,"Up","Trim62"
"ENSMUSG00000041012",NA,NA,148.478780547851,0.734957495660687,0.359294242636518,0.00167154906023163,0.0124884348295808,"Up","Cmtm8"
"ENSMUSG00000041037",NA,NA,222.716418981085,0.653530725262619,0.157503991636886,1.19411002653102e-06,2.49369377754404e-05,"Up","Irgq"
"ENSMUSG00000041073",NA,NA,34.8636943734614,0.533986708980606,0.336137051078877,0.00979275593859224,0.050398770363702,"Up","Nacad"
"ENSMUSG00000041120",NA,NA,51.4345015106099,2.43360793686336,0.344465847876382,1.43258768087282e-14,1.2003007297174e-12,"Up","Nbl1"
"ENSMUSG00000041287","Forestomach","#fa8660ff",128.432543589378,0.732173057243486,0.25096605164034,0.000119366634899583,0.00138048160369898,"Up","Sox15"
"ENSMUSG00000041313",NA,NA,1661.66971556683,0.584226235576339,0.164838353531925,1.93892450071201e-05,0.000296102385342766,"Up","Slc7a1"
"ENSMUSG00000041329",NA,NA,227.32619569844,1.00867075901847,0.242084718265392,1.01830083066593e-06,2.16402581891634e-05,"Up","Atp1b2"
"ENSMUSG00000041359","Ovary","#00c4a5ff",86.0828562361691,0.996960924711588,0.430705671655754,0.000537136614883409,0.00496381530841772,"Up","Tcl1"
"ENSMUSG00000041362",NA,NA,100.902553017146,0.91083578620213,0.294816358986293,5.55451813264229e-05,0.00072219152073403,"Up","Shtn1"
"ENSMUSG00000041408",NA,NA,5109.5824436634,0.538708368883109,0.108488935127469,3.92693977013924e-08,1.15366335429313e-06,"Up","Wapl"
"ENSMUSG00000041420",NA,NA,60.2196105243534,0.718458012600747,0.297696545449808,0.000608283876758835,0.00550033803526338,"Up","Meis3"
"ENSMUSG00000041449",NA,NA,11.9174944069681,1.18472351142414,1.05339403329594,0.00402967128775309,0.0252839081048092,"Up",NA
"ENSMUSG00000041482",NA,NA,139.438305551779,0.716783976031949,0.348483126936954,0.00168987116635759,0.0126055016966798,"Up","Piezo2"
"ENSMUSG00000041548",NA,NA,440.951368191416,1.32906298965101,0.225585326463317,2.86148489209962e-10,1.30687507001327e-08,"Up","Hspb8"
"ENSMUSG00000041556",NA,NA,95.7626458309217,0.664491820205748,0.312535187370889,0.00159895190314655,0.0120834654975983,"Up","Fbxo2"
"ENSMUSG00000041583",NA,NA,6.52444063745474,1.80034536941304,1.25808913733398,0.000898243613030397,0.00760176689660421,"Up","Obox6"
"ENSMUSG00000041596",NA,NA,41.7205933470619,1.66370671766006,0.375151105114242,3.43809839662651e-07,8.14946861826008e-06,"Up","Nlrp5-ps"
"ENSMUSG00000041607","Brain","#f75c52ff",153.884325232032,0.994466688490418,0.181795224010893,1.82646779430732e-09,7.1042680700596e-08,"Up","Mbp"
"ENSMUSG00000041642",NA,NA,453.649418106709,0.707204426370222,0.141513376386043,1.77921546719117e-08,5.57547825441952e-07,"Up","Kif21b"
"ENSMUSG00000041688",NA,NA,1801.17384108628,1.07949520576981,0.578138780891034,0.00143631791713257,0.0111142312488386,"Up","Amot"
"ENSMUSG00000041734",NA,NA,558.1020572457,0.597022865645867,0.225691990817014,0.000431869182837408,0.00413180551542596,"Up","Kirrel"
"ENSMUSG00000041805","Testis","#2a7affff",62.8810392009578,0.54717123059981,0.2617131130974,0.00267684512390868,0.0182131859228065,"Up","Pramel1"
"ENSMUSG00000041936",NA,NA,3436.58377100518,1.1482726974297,0.159265783473538,4.09956736037853e-14,3.28593357240976e-12,"Up","Agrn"
"ENSMUSG00000041984","Forestomach","#fa8660ff",128.329864069823,4.78570949588759,0.662532864491547,1.17703128312512e-14,1.00748791897867e-12,"Up","Rptn"
"ENSMUSG00000042042",NA,NA,162.49767031761,0.535923636423107,0.158899156494095,4.78054350251488e-05,0.000640168097321318,"Up","Csgalnact2"
"ENSMUSG00000042046",NA,NA,316.612907135823,0.863853244726303,0.186762199004616,1.11762581881913e-07,3.0063158907188e-06,"Up","Dstyk"
"ENSMUSG00000042104",NA,NA,334.195775012853,0.793271213061785,0.251343194344742,4.78361062041693e-05,0.000640269658957639,"Up","Uggt2"
"ENSMUSG00000042111",NA,NA,447.419051333775,0.742957033238732,0.137899162316028,2.10412590882751e-09,8.07105447157863e-08,"Up","Ccdc115"
"ENSMUSG00000042115","Adrenal Gland","#f5372bff",30.6877662941681,1.5067096586379,0.409427940233259,6.88937868220524e-06,0.000118378648694918,"Up","Klhdc8a"
"ENSMUSG00000042121",NA,NA,1099.10643300653,0.598765916433726,0.148693775226993,2.49749244131393e-06,4.87081279008151e-05,"Up","Ssh1"
"ENSMUSG00000042195",NA,NA,1247.46017172263,1.23553535599415,0.101351847798058,3.8846028493979e-35,1.89002966355004e-32,"Up","Slc35f2"
"ENSMUSG00000042268",NA,NA,17.9517813823936,0.551045048359843,0.468140168674023,0.0217789517032076,0.0916951066623739,"Up","Slc26a9"
"ENSMUSG00000042275",NA,NA,295.058223006168,0.584093243191411,0.154589239661699,7.60736849071847e-06,0.000129404573005479,"Up","Pelo"
"ENSMUSG00000042289","Liver","#edba00ff",98.0356655438478,0.648300959070361,0.312576873657123,0.00193516258200454,0.0139832891836196,"Up","Hsd3b7"
"ENSMUSG00000042357",NA,NA,145.348748740959,1.87030305176042,0.326834322587077,3.67756827484786e-10,1.64500001558638e-08,"Up","Gjb5"
"ENSMUSG00000042363",NA,NA,486.304808798217,0.570589262613032,0.153800257981552,1.07294467610027e-05,0.00017607085622656,"Up","Lgalsl"
"ENSMUSG00000042364",NA,NA,1160.89817081668,0.589577007275528,0.176261573010405,4.04385056778799e-05,0.000554365337599923,"Up","Snx18"
"ENSMUSG00000042367",NA,NA,449.709056028206,2.44315107611196,0.28895310671505,2.35836326822511e-19,3.4423415009309e-17,"Up","Gjb3"
"ENSMUSG00000042372",NA,NA,43.5554166326596,1.11270343330817,0.362062962835095,5.61362029278159e-05,0.000728850803275805,"Up","Dmrt3"
"ENSMUSG00000042377",NA,NA,263.586126987553,0.745622722301465,0.214916125337012,1.61450971135118e-05,0.000252112600365441,"Up","Fam83g"
"ENSMUSG00000042388","Brain","#f75c52ff",153.162140638994,1.67785981221508,0.302398520405394,1.5044638046878e-09,5.9350348073125e-08,"Up","Dlgap3"
"ENSMUSG00000042401",NA,NA,27.0498341356103,0.865474356521163,0.565370327876593,0.00448797262250853,0.0275182278885759,"Up","Crtac1"
"ENSMUSG00000042406",NA,NA,2829.51691067108,1.83916964266299,0.13504759776348,1.46654718342907e-43,1.19622803053054e-40,"Up","Atf4"
"ENSMUSG00000042414",NA,NA,61.6886142460481,0.934658070855903,0.410393441726616,0.000638520788602299,0.00572766159146862,"Up","Prdm14"
"ENSMUSG00000042447",NA,NA,788.756922209197,1.00764660196956,0.0974752338323347,2.88576357226763e-26,8.00308811496982e-24,"Up","Mios"
"ENSMUSG00000042460",NA,NA,663.872568531466,0.818781587525453,0.126487877317757,3.00192181511236e-12,1.87083815052834e-10,"Up","C1galt1"
"ENSMUSG00000042492",NA,NA,1181.8798551782,0.508419495138523,0.182599131639745,0.000428346020357588,0.00410481001471216,"Up","Tbc1d10b"
"ENSMUSG00000042523",NA,NA,192.275345827545,0.61318687673141,0.182493213047222,3.4615204878269e-05,0.000487054021760037,"Up","Dnal1"
"ENSMUSG00000042524",NA,NA,168.051777165548,1.07684056515317,0.23730644078228,2.22561608473724e-07,5.55562654167577e-06,"Up","Sun2"
"ENSMUSG00000042595",NA,NA,518.509961074276,0.786349335715518,0.152677689382767,7.59688739855676e-09,2.63355597780218e-07,"Up","Fam199x"
"ENSMUSG00000042719",NA,NA,2490.99198059372,0.551133352059133,0.111011318364012,3.66548848669903e-08,1.08721916793181e-06,"Up","Naa25"
"ENSMUSG00000042726",NA,NA,321.133512325093,0.535480297039183,0.122755089384008,7.73480619619849e-07,1.69704043186042e-05,"Up","Trafd1"
"ENSMUSG00000042745",NA,NA,151.819683752728,1.00463622092459,0.215638139161842,1.14781568254151e-07,3.08154620754343e-06,"Up","Id1"
"ENSMUSG00000042751","Brain","#f75c52ff",348.696723639401,1.38894809440384,0.172750622747026,9.08301898344227e-17,9.80153173026477e-15,"Up","Nmnat2"
"ENSMUSG00000042759",NA,NA,82.9304358310134,1.96801489444331,0.34950024046869,4.83751814943572e-10,2.11607083341169e-08,"Up","Apobr"
"ENSMUSG00000042834",NA,NA,204.291653102198,0.525832963183376,0.196980256021579,0.000558335451427417,0.0051238640219843,"Up","Nrep"
"ENSMUSG00000042942","Ovary","#00c4a5ff",535.720541147034,1.49671020603197,0.151115994637258,4.12894120326309e-24,9.62251482269709e-22,"Up","Greb1l"
"ENSMUSG00000042988",NA,NA,31.2729845515841,1.78255548942565,0.533632404870586,1.39814985208503e-05,0.000222716196713809,"Up","Notum"
"ENSMUSG00000043068",NA,NA,41.1055593953432,0.558530806907184,0.267877732569846,0.00258883996980813,0.0177537831065007,"Up","Fam89a"
"ENSMUSG00000043079",NA,NA,83.0946907108071,2.61235835748672,0.249858567499801,8.80368530822201e-28,2.80635177761978e-25,"Up","Synpo"
"ENSMUSG00000043110",NA,NA,259.287046604505,0.573965324812495,0.408224191550036,0.0126962676314604,0.0615031598643304,"Up","Lrrn4"
"ENSMUSG00000043131",NA,NA,1908.85414810122,0.873185058190322,0.13326129122667,1.95403052786397e-12,1.26319647154432e-10,"Up","Mob1a"
"ENSMUSG00000043391",NA,NA,22.8764617788644,0.863248995124411,0.506030728461254,0.00305322697549894,0.0202669084996439,"Up","2510009E07Rik"
"ENSMUSG00000043501",NA,NA,17.1683086297033,0.955475702492595,0.88579868847642,0.00745174249128807,0.0408521703015576,"Up","Lgals2"
"ENSMUSG00000043587",NA,NA,80.2539575059771,0.518365123634648,0.256186029614438,0.00364371272140883,0.0233482173989905,"Up","Pxylp1"
"ENSMUSG00000043592",NA,NA,18.4583592383094,0.6452772443198,0.521012191314117,0.0142891169665053,0.06705246714587,"Up","Unc5cl"
"ENSMUSG00000043827",NA,NA,5.54346386586822,0.722553087274614,0.77613491348804,0.0171991398757533,0.0771071839092871,"Up","Olfr94"
"ENSMUSG00000043889",NA,NA,275.951962809913,4.04429567737212,0.854831043278238,1.85200251444757e-08,5.75412754246107e-07,"Up",NA
"ENSMUSG00000043895",NA,NA,756.569133025778,0.552971608970831,0.153646946798668,1.82959959611963e-05,0.000281421439818001,"Up","S1pr2"
"ENSMUSG00000043903",NA,NA,17.1729313236392,2.07307209717284,0.629860298089778,1.0322952983206e-05,0.000170003833184829,"Up","Zfp469"
"ENSMUSG00000043924",NA,NA,17.6733998236428,1.42412552832562,0.643645063447042,0.000392773777333035,0.00382069279788743,"Up","Ncmap"
"ENSMUSG00000043991",NA,NA,487.069009095306,0.741883977615211,0.250268187918059,0.000100017349623692,0.00118487020807939,"Up","Pura"
"ENSMUSG00000044006",NA,NA,121.701097775233,1.39708373677041,0.477975597509056,7.28533807708854e-05,0.000912163796351677,"Up","Cilp2"
"ENSMUSG00000044026",NA,NA,530.800889520421,0.871178872834552,0.222508339407448,2.59061531460204e-06,5.0347256145661e-05,"Up","Slc35g1"
"ENSMUSG00000044147",NA,NA,1284.86429551532,0.629985002898393,0.195706530654912,5.46417068447998e-05,0.000713455016914705,"Up","Arf6"
"ENSMUSG00000044164",NA,NA,10.5343402175575,0.784924425274278,0.606803835697723,0.00871602462100354,0.0460860840446694,"Up","Rnf182"
"ENSMUSG00000044285",NA,NA,2259.76408092687,1.54066399863438,0.30302869097607,2.07120169182557e-08,6.36814152099761e-07,"Up","Ubb-ps"
"ENSMUSG00000044303",NA,NA,236.700040536817,1.02844310731167,0.173449573648829,1.42739080534063e-10,6.90852167618004e-09,"Up","Cdkn2a"
"ENSMUSG00000044308",NA,NA,2309.03415924839,0.549315863583033,0.155888669678738,2.50200198312296e-05,0.000368106212190711,"Up","Ubr3"
"ENSMUSG00000044312",NA,NA,17.9202307836414,0.583117023419628,0.51430964009632,0.0211057177830211,0.0898012996742135,"Up","Neurog3"
"ENSMUSG00000044328",NA,NA,135.858843295296,0.711352321323081,0.259873380992841,0.000225900313335205,0.00239073984550092,"Up","Trp53i13"
"ENSMUSG00000044337",NA,NA,74.8553280363497,2.21592771248047,0.331708870277516,3.48026076509378e-13,2.44150777333013e-11,"Up","Ackr3"
"ENSMUSG00000044393",NA,NA,810.661712927474,0.623494416027246,0.191896641200138,5.01464077936212e-05,0.00066573017105816,"Up","Dsg2"
"ENSMUSG00000044447",NA,NA,1531.82890206198,0.695230808188565,0.125299875035773,8.91145729319635e-10,3.71083250919241e-08,"Up","Dock5"
"ENSMUSG00000044456",NA,NA,66.232108419142,1.74900154224747,0.33181180244049,5.79114461159023e-09,2.05904889119528e-07,"Up","Rin3"
"ENSMUSG00000044496",NA,NA,627.764690050321,0.593637674376367,0.233489496324881,0.000602358781025869,0.00545585436740674,"Up","2510039O18Rik"
"ENSMUSG00000044636",NA,NA,359.703471948395,0.776849717340129,0.187207439085432,9.66884341190949e-07,2.06266180263451e-05,"Up","Csrnp2"
"ENSMUSG00000044641",NA,NA,963.203710416158,0.846640529536817,0.225764820377546,5.02702647237755e-06,8.95980238807498e-05,"Up","Pard6b"
"ENSMUSG00000044681",NA,NA,456.706490657152,0.672693850701,0.147788152911283,1.76778934422216e-07,4.54787587043722e-06,"Up","Cnpy1"
"ENSMUSG00000044712",NA,NA,178.190412087281,0.633133438347866,0.217043989523005,0.000155484969100345,0.00173647634711817,"Up","Slc38a6"
"ENSMUSG00000044751",NA,NA,21.5769108263833,1.32500155468582,0.721925481336338,0.00100400472000149,0.00830422394864342,"Up",NA
"ENSMUSG00000044788",NA,NA,72.161592821485,0.7623242336448,0.259964762777576,0.000107628517440523,0.00126514852398308,"Up","Fads6"
"ENSMUSG00000044976","Kidney","#ffd128ff",18.0717569347701,0.820389397467378,0.660352340388917,0.00867321134646886,0.0459560890851397,"Up","Wdr72"
"ENSMUSG00000045078",NA,NA,990.826193023786,0.517161973385324,0.123774017492184,1.9978129363686e-06,4.00038600464335e-05,"Up","Rnf216"
"ENSMUSG00000045092",NA,NA,21.8343004100221,0.885731404313457,0.446574874462494,0.00148784148815713,0.0114395087305411,"Up","S1pr1"
"ENSMUSG00000045216",NA,NA,1751.49069217611,0.913185375603844,0.232701810702916,2.54299629043756e-06,4.94911692089158e-05,"Up","Hs6st1"
"ENSMUSG00000045281",NA,NA,38.7071354631371,3.34060132208377,0.439655516176933,2.31849829253258e-16,2.36393063039728e-14,"Up","Gpr20"
"ENSMUSG00000045314",NA,NA,76.1321480680137,0.598832003593842,0.243701392105395,0.000764035390791159,0.00665065709127784,"Up","Sowahb"
"ENSMUSG00000045319",NA,NA,187.932273583023,0.889442601514703,0.342372174919179,0.000268192544070784,0.00277038326439298,"Up","Proser2"
"ENSMUSG00000045330","Testis","#2a7affff",125.834288688553,0.929627979377488,0.425415954480014,0.000823680349602455,0.00707875027441118,"Up","Magec2"
"ENSMUSG00000045382",NA,NA,24.3566902448435,1.13968228776465,0.501922891103269,0.000510394549766938,0.00474355631658395,"Up","Cxcr4"
"ENSMUSG00000045589","Brain","#f75c52ff",35.936248076424,1.18709825596462,0.376523007548586,4.31527601571868e-05,0.000585783405501352,"Up","Frrs1l"
"ENSMUSG00000045664",NA,NA,167.170256220048,2.10551686252045,0.496081103079768,3.33435532289873e-07,7.95113294668534e-06,"Up","Cdc42ep2"
"ENSMUSG00000045763","Brain","#f75c52ff",3521.09673164172,0.554022499033048,0.141239616307435,4.86028386184317e-06,8.6961453122901e-05,"Up","Basp1"
"ENSMUSG00000045827",NA,NA,44.1695147515905,1.88277672373841,0.3461918278021,1.7522426636465e-09,6.82513283580174e-08,"Up","Serpinb9"
"ENSMUSG00000045838",NA,NA,27.8043912781554,1.29207237426782,0.420138946969137,5.18776362380074e-05,0.00068346452819081,"Up","Ccdc9b"
"ENSMUSG00000046020",NA,NA,398.711799640238,0.514754113419325,0.163075002600354,0.000118341458828284,0.00137091214606717,"Up","Pofut1"
"ENSMUSG00000046079",NA,NA,1055.02227808223,0.652588971100008,0.16806880856378,3.78214217806687e-06,6.97871916329531e-05,"Up","Lrrc8d"
"ENSMUSG00000046152",NA,NA,80.8304846598818,0.996666665829945,0.291743517575187,1.80294122808088e-05,0.000277628923255785,"Up","Fut10"
"ENSMUSG00000046160","Brain","#f75c52ff",47.3033392987193,4.20319971124648,0.927258311741037,4.53300463411031e-08,1.3177111132364e-06,"Up","Olig1"
"ENSMUSG00000046169",NA,NA,61.1844914100469,1.07158791535665,0.714168796812916,0.00306089862386879,0.020308110415252,"Up","Adamts6"
"ENSMUSG00000046223",NA,NA,613.176445320239,0.575603245002148,0.286552082867853,0.0029601215898036,0.0197671688056883,"Up","Plaur"
"ENSMUSG00000046245",NA,NA,19.7287691410802,1.45530871516267,0.719206899929629,0.000554802150899196,0.00509818689558893,"Up","Pilra"
"ENSMUSG00000046323","Ovary","#00c4a5ff",290.244160146268,2.26622281669384,0.194638510704853,3.02694444819199e-33,1.33248016478902e-30,"Up","Dppa3"
"ENSMUSG00000046337","Testis","#2a7affff",198.672405471537,0.810609924521974,0.170250467054317,5.60200209960631e-08,1.60000333911825e-06,"Up","Fam178b"
"ENSMUSG00000046352",NA,NA,34.9905930074685,1.49775762771208,0.399717878589908,5.54587566636651e-06,9.78395482540345e-05,"Up","Gjb2"
"ENSMUSG00000046402",NA,NA,126.562458145568,1.87387145839576,0.201265806776138,5.21407240477314e-22,9.97254275872921e-20,"Up","Rbp1"
"ENSMUSG00000046541",NA,NA,138.568619032489,0.644059150793125,0.200290212177839,5.27142435867842e-05,0.000691871328628626,"Up","Zfp526"
"ENSMUSG00000046546",NA,NA,288.693688695506,0.762563323673712,0.282255081532235,0.000228850509131381,0.00241687401741835,"Up","Fam43a"
"ENSMUSG00000046572",NA,NA,1413.45024763442,0.726331595318474,0.239585273381855,8.17915321791521e-05,0.00100290048264656,"Up","Zfp518b"
"ENSMUSG00000046618",NA,NA,14.9957414617982,0.670968065704879,0.550369448215803,0.0137207847426258,0.065166833978474,"Up","Olfml2a"
"ENSMUSG00000046687",NA,NA,29.3437406565474,1.51024494079411,0.614553385664514,0.000200599746447982,0.00216199585243819,"Up","Gm5424"
"ENSMUSG00000046733",NA,NA,285.668536636716,1.9860245604916,0.363400843960979,1.17085302534065e-09,4.74033094186455e-08,"Up","Gprc5a"
"ENSMUSG00000046774","Testis","#2a7affff",290.534594759292,0.663457808670556,0.231098510824812,0.000164817035752089,0.00182761729408743,"Up","8030474K03Rik"
"ENSMUSG00000046862",NA,NA,295.604403614749,0.640536967553328,0.228285723584542,0.000219661996752823,0.00233495061554084,"Up","Pramel12"
"ENSMUSG00000046909",NA,NA,192.459670679184,0.56670385080159,0.211802337955053,0.000447081882752617,0.00425186115192197,"Up","Tefm"
"ENSMUSG00000046942","Testis","#2a7affff",438.31392541675,0.896644404656103,0.159119789926084,5.93551591983655e-10,2.5600258632166e-08,"Up","Mageb16"
"ENSMUSG00000046982",NA,NA,34.0740459775528,0.722377440297925,0.377313155250932,0.00243883576737517,0.0169302208602292,"Up","Tshz1"
"ENSMUSG00000047061",NA,NA,248.936954002788,2.03637732872317,0.428773371532752,4.08787967356785e-08,1.19587728889301e-06,"Up",NA
"ENSMUSG00000047123",NA,NA,80.2762827744991,0.622643437131661,0.218598191562243,0.000203125951746657,0.00218598836623595,"Up","Ticam1"
"ENSMUSG00000047143",NA,NA,47.4494862367721,0.563269380089668,0.266853618572291,0.00236810060159317,0.0165427037743031,"Up","Dmrta2"
"ENSMUSG00000047182",NA,NA,22.2072889604208,1.25567107822916,0.441362570400283,0.000101946211578004,0.00120495944673504,"Up","Irs3"
"ENSMUSG00000047205",NA,NA,94.4830727032804,0.621054138454183,0.228242363021754,0.000309680337851559,0.00311624267403385,"Up","Dusp18"
"ENSMUSG00000047281",NA,NA,2014.22473633032,1.17651935433563,0.257571253095984,2.20762632192832e-07,5.52065832155438e-06,"Up","Sfn"
"ENSMUSG00000047409",NA,NA,184.430314561494,0.763944008888505,0.254139431182345,8.36632515063646e-05,0.00102196348861342,"Up","Ctdspl"
"ENSMUSG00000047412",NA,NA,1245.40065842108,1.12880800057496,0.128824517588937,1.52308090303861e-19,2.23489961290845e-17,"Up","Zbtb44"
"ENSMUSG00000047443",NA,NA,67.1235162296973,0.665833296358221,0.262090441901254,0.00047316529372314,0.00445881518546512,"Up","Erfe"
"ENSMUSG00000047497",NA,NA,39.8901629240657,1.78586516123892,0.369654765592126,4.77495045633327e-08,1.38229332991118e-06,"Up","Adamts12"
"ENSMUSG00000047501",NA,NA,2233.70173123395,1.04499213527291,0.249584797929409,9.74007030206588e-07,2.07625956715752e-05,"Up","Cldn4"
"ENSMUSG00000047547",NA,NA,351.170671125527,0.517795042589758,0.157959897326393,7.52724104912404e-05,0.000937373040033035,"Up","Cltb"
"ENSMUSG00000047586",NA,NA,9.7963063384992,0.620502079444208,0.571869211698714,0.0202184726635055,0.0870952007420005,"Up","Nccrp1"
"ENSMUSG00000047591","Muscle","#39b600ff",107.85947534612,1.17383711579162,0.340687878891624,1.69416904454549e-05,0.00026336541542814,"Up","Mafa"
"ENSMUSG00000047658",NA,NA,81.6591552074808,1.09309970678234,0.248215021858664,4.10437963634465e-07,9.5813771426554e-06,"Up","Gal3st3"
"ENSMUSG00000047731",NA,NA,688.68474074884,0.69677325595955,0.169467631111173,1.26556409165851e-06,2.6329999215278e-05,"Up","Wbp1l"
"ENSMUSG00000047746",NA,NA,71.554184189348,1.50550722390455,0.652215148051456,0.000281875971644789,0.00288353608322573,"Up","Fbxo40"
"ENSMUSG00000047777",NA,NA,873.62123486906,0.715571676016296,0.140444859669474,1.05416043283195e-08,3.49283527882061e-07,"Up","Phf13"
"ENSMUSG00000047797","Liver","#edba00ff",21.7541338518152,2.11647389852017,0.556683188300436,1.80969740098947e-06,3.65271746882394e-05,"Up","Gjb1"
